year,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,female,"Yes, every week",0.02915,529,8279,0.02553,0.03278
2019,female,"Yes, every 2 weeks",0.04785,865,8279,0.04326,0.05245
2019,female,"Yes, every 3-4 weeks",0.02150,451,8279,0.01838,0.02463
2019,female,"Yes, less frequently",0.05628,1008,8279,0.05131,0.06124
2021,male,"No, never",0.26630,3292,5499,0.25461,0.27798
2021,male,"Yes, every week",0.02864,456,5499,0.02423,0.03305
2021,male,"Yes, every 2 weeks",0.03702,501,5499,0.03203,0.04202
2021,male,"Yes, every 3-4 weeks",0.02749,314,5499,0.02317,0.03181
2021,male,"Yes, less frequently",0.07848,936,5499,0.07138,0.08559
2021,female,"No, never",0.25778,3250,5045,0.24571,0.26985
2021,female,"Yes, every week",0.02342,322,5045,0.01925,0.02760
2021,female,"Yes, every 2 weeks",0.04360,585,5045,0.03796,0.04923
2021,female,"Yes, every 3-4 weeks",0.01875,265,5045,0.01501,0.02249
2021,female,"Yes, less frequently",0.04405,623,5045,0.03839,0.04972
