year,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,male,4.0,0.033631332481907195,28898,0.031552757788525385,0.035709907175289005
2011,female,4.0,0.024752174177461533,28898,0.022960799835003598,0.02654354851991947
2013,female,1.0,0.3330061510273524,31177,0.3277746543711864,0.33823764768351844
2013,male,1.0,0.2756183745583039,31177,0.27065843132255774,0.28057831779405007
2013,male,5.0,0.10541813898704358,31177,0.10200929891589373,0.10882697905819343
2013,female,5.0,0.07021332286349954,31177,0.06737710013728863,0.07304954558971045
2013,female,3.0,0.0550975003271823,31177,0.05256471514405184,0.05763028551031277
2013,male,3.0,0.04273000916110457,31177,0.04048497669879825,0.044975041623410886
2013,female,2.0,0.03311084936526633,31177,0.031124697675253374,0.035097001055279284
2013,male,2.0,0.032456484753304544,31177,0.030489391704526976,0.03442357780208211
2013,male,4.0,0.02846486062033765,31177,0.026618898872641197,0.030310822368034104
2013,female,4.0,0.023884308336605157,31177,0.02218940126527541,0.025579215407934904
2015,female,1.0,0.32689627712522396,27342,0.3213361219082838,0.3324564323421641
2015,male,1.0,0.2826995819231535,27342,0.2773618832024851,0.28803728064382184
2015,male,5.0,0.09947574490676223,27342,0.09592804203726599,0.10302344777625846
2015,female,5.0,0.07001128143871524,27342,0.06698671042741264,0.07303585245001784
2015,female,3.0,0.05700444621408189,27342,0.05425623492120306,0.059752657506960724
2015,male,3.0,0.04300218992633884,27342,0.04059759630703521,0.045406783545642475
2015,female,2.0,0.03391067754993696,27342,0.03176523047007583,0.036056124629798084
2015,male,2.0,0.03351250912469308,27342,0.03137925534795999,0.03564576290142617
2015,male,4.0,0.03045988453115668,27342,0.028422898974009066,0.0324968700883043
2015,female,4.0,0.02302740725993762,27342,0.021249518259232537,0.024805296260642703
2017,female,1.0,0.34116222760290554,31140,0.3358964018633245,0.3464280533424866
2017,male,1.0,0.2909806295399516,31140,0.28593566803248904,0.2960255910474141
2017,male,5.0,0.08456416464891041,31140,0.08147384144102926,0.08765448785679156
2017,female,5.0,0.055508474576271186,31140,0.05296530425730206,0.05805164489524031
2017,female,3.0,0.054842615012106535,31140,0.05231385328040548,0.057371376743807594
2017,male,3.0,0.042796610169491524,31140,0.04054857259130799,0.04504464774767506
2017,male,4.0,0.03462469733656175,31140,0.03259403435345748,0.036655360319666014
2017,female,2.0,0.034322033898305085,31140,0.03229994876450634,0.03634411903210383
2017,male,2.0,0.033292978208232446,31140,0.03130037636797629,0.0352855800484886
2017,female,4.0,0.027905569007263924,31140,0.02607622056041155,0.029734917454116296
2019,female,1.0,0.3257280096067247,29565,0.3203859067943933,0.3310701124190561
2019,male,1.0,0.286160312218553,29565,0.281008355863918,0.291312268573188
2019,male,5.0,0.09726808766136295,29565,0.09389030489048994,0.10064587043223597
2019,female,5.0,0.06052236565595917,29565,0.05780424769707282,0.06324048361484552
2019,female,3.0,0.05193635544881417,29565,0.04940693158609827,0.05446577931153007
2019,male,3.0,0.04527169018312819,29565,0.042901842768337695,0.047641537597918684
2019,male,2.0,0.04010807565295707,29565,0.037871445315267066,0.042344705990647075
2019,male,4.0,0.03416391474031822,29565,0.03209328399599798,0.03623454548463846
2019,female,2.0,0.031762233563494446,29565,0.02976322959447063,0.03376123753251826
2019,female,4.0,0.02707895526868808,29565,0.025228741617812415,0.028929168919563746
2021,male,1.0,0.31231031866464337,19931,0.3058763202811339,0.31874431704815287
2021,female,1.0,0.30813732928679816,19931,0.30172709897724953,0.3145475595963468
2021,male,5.0,0.08877086494688922,19931,0.08482228849582867,0.09271944139794978
2021,female,5.0,0.05908573596358118,19931,0.05581226963783513,0.06235920228932723
2021,female,3.0,0.05548179059180577,19931,0.05230365860936891,0.05865992257424262
2021,male,3.0,0.04751517450682853,19931,0.0445616762163881,0.05046867279726896
2021,male,2.0,0.04324734446130501,19931,0.04042330287576469,0.046071386046845325
2021,female,2.0,0.030538694992412747,19931,0.028149882818258032,0.03292750716656746
2021,male,4.0,0.029779969650986345,19931,0.027420095895596366,0.03213984340637632
2021,female,4.0,0.02513277693474962,19931,0.022959652978022157,0.027305900891477084
