year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,female,"Yes, every week",0.06123903773583843,305,9811,0.061122904328605496,0.06135517114307136
2009,female,"Yes, every 2 weeks",0.09020792713041974,450,9811,0.09006916885158221,0.09034668540925726
2009,female,"Yes, every 3-4 weeks",0.05391380635613956,231,9811,0.05380441554871524,0.05402319716356387
2009,female,"Yes, less frequently",0.15122670770487875,700,9811,0.151053177300132,0.1514002381096255
2011,male,"No, never",0.5633031728604289,4633,16443,0.5630826240799537,0.563523721640904
2011,male,"Yes, every week",0.07241212918865585,617,16443,0.07229688295715758,0.07252737542015411
2011,male,"Yes, every 2 weeks",0.08751046576065623,728,16443,0.08738480852905964,0.08763612299225282
2011,male,"Yes, every 3-4 weeks",0.0590776411770059,553,16443,0.05897279997020199,0.05918248238380982
2011,male,"Yes, less frequently",0.217696591013253,1707,16443,0.2175130821820075,0.21788009984449852
2011,female,"No, never",0.6543272747552278,5276,16443,0.6540992788285951,0.6545552706818605
2011,female,"Yes, every week",0.06971982664757503,568,16443,0.06959773609727854,0.06984191719787153
2011,female,"Yes, every 2 weeks",0.10483585031793818,878,16443,0.10468899040350525,0.10498271023237112
2011,female,"Yes, every 3-4 weeks",0.046691857172243126,407,16443,0.04659071454165885,0.046792999802827404
2011,female,"Yes, less frequently",0.12442519110701601,1076,16443,0.12426695783576776,0.12458342437826427
2013,male,"No, never",0.5611429677014345,4212,15282,0.5609110495147963,0.5613748858880726
2013,male,"Yes, every week",0.05670002718251395,496,15282,0.05659194526081877,0.05680810910420913
2013,male,"Yes, every 2 weeks",0.08918991489031172,653,15282,0.08905671363937419,0.08932311614124926
2013,male,"Yes, every 3-4 weeks",0.05833822803947435,435,15282,0.05822869110053427,0.05844776497841444
2013,male,"Yes, less frequently",0.23462886218626547,1611,15282,0.23443081746501984,0.2348269069075111
2013,female,"No, never",0.6357035601491152,5089,15282,0.6354667154901672,0.6359404048080632
2013,female,"Yes, every week",0.06639886443687613,506,15282,0.06627632670941912,0.06652140216433315
2013,female,"Yes, every 2 weeks",0.10408149923428517,842,15282,0.10393120932156213,0.1042317891470082
2013,female,"Yes, every 3-4 weeks",0.050169082407042424,365,15282,0.05006164635521065,0.0502765184588742
2013,female,"Yes, less frequently",0.143646993772681,1073,15282,0.14347437680061614,0.14381961074474586
2015,male,"No, never",0.5681450321869145,4260,15069,0.5679276133788471,0.5683624509949818
2015,male,"Yes, every week",0.06426577523129397,505,15069,0.06415813746509391,0.06437341299749402
2015,male,"Yes, every 2 weeks",0.08681972696603825,648,15069,0.08669613620337947,0.08694331772869703
2015,male,"Yes, every 3-4 weeks",0.06503484376660028,459,15069,0.06492660837132928,0.06514307916187127
2015,male,"Yes, less frequently",0.21573462184915312,1499,15069,0.21555407496853984,0.2159151687297664
2015,female,"No, never",0.6246700885131092,4926,15069,0.6244445185891899,0.6248956584370285
2015,female,"Yes, every week",0.06449751508951368,511,15069,0.06438308421589475,0.0646119459631326
2015,female,"Yes, every 2 weeks",0.11780757826251577,859,15069,0.11765739638651229,0.11795776013851925
2015,female,"Yes, every 3-4 weeks",0.0488458680702472,347,15069,0.04874545537719291,0.048946280763301486
2015,female,"Yes, less frequently",0.144178950064614,1055,15069,0.14401530923941008,0.14434259088981793
2017,male,"No, never",0.5930646130614325,4807,16520,0.5928547259494019,0.5932745001734632
2017,male,"Yes, every week",0.06778740052101483,550,16520,0.06768000058771212,0.06789480045431753
2017,male,"Yes, every 2 weeks",0.08775123589944532,707,16520,0.08763035566318907,0.08787211613570158
2017,male,"Yes, every 3-4 weeks",0.0677656248115728,572,16520,0.0676582408758057,0.06787300874733991
2017,male,"Yes, less frequently",0.18363112570653456,1397,16520,0.18346570555867459,0.18379654585439453
2017,female,"No, never",0.6614705214172801,5636,16520,0.6612555861633493,0.6616854566712109
2017,female,"Yes, every week",0.06215912438143913,567,16520,0.062049458588242665,0.0622687901746356
2017,female,"Yes, every 2 weeks",0.10514337061438822,906,16520,0.10500404792828857,0.10528269330048787
2017,female,"Yes, every 3-4 weeks",0.04927880177488415,461,16520,0.04918048880406442,0.04937711474570387
2017,female,"Yes, less frequently",0.12194818181200845,917,16520,0.12179955337885745,0.12209681024515945
2019,male,"No, never",0.596851080862806,4766,16655,0.596643816162758,0.5970583455628541
2019,male,"Yes, every week",0.0673472306662574,668,16655,0.06724133468886591,0.0674531266436489
2019,male,"Yes, every 2 weeks",0.09003028487058608,754,16655,0.08990934558981208,0.09015122415136008
2019,male,"Yes, every 3-4 weeks",0.06392218463115015,569,16655,0.06381882727754344,0.06402554198475686
2019,male,"Yes, less frequently",0.1818492189692004,1620,16655,0.18168623983936608,0.1820121980990347
2019,female,"No, never",0.6644232587376707,5425,16655,0.664211669888182,0.6646348475871594
2019,female,"Yes, every week",0.06337822368146494,529,16655,0.06326904782832224,0.06348739953460764
2019,female,"Yes, every 2 weeks",0.10385719799162786,865,16655,0.10372049395189661,0.10399390203135911
2019,female,"Yes, every 3-4 weeks",0.04687883389796926,451,16655,0.04678411494371204,0.046973552852226486
2019,female,"Yes, less frequently",0.12146248569126727,1008,16655,0.12131610773634689,0.12160886364618766
2021,male,"No, never",0.607663745068069,3293,10544,0.6074387601705695,0.6078887299655684
2021,male,"Yes, every week",0.06711008191580534,456,10544,0.06699478928040721,0.06722537455120346
2021,male,"Yes, every 2 weeks",0.08368340428921552,501,10544,0.08355580891556147,0.08381099966286956
2021,male,"Yes, every 3-4 weeks",0.06126823859934116,314,10544,0.06115773385201638,0.061378743346665945
2021,male,"Yes, less frequently",0.18027453012756897,936,10544,0.18009739940954658,0.18045166084559136
2021,female,"No, never",0.6664205006627006,3249,10544,0.6661916078754204,0.6666493934499809
2021,female,"Yes, every week",0.060140062467410264,322,10544,0.06002464494071892,0.06025547999410161
2021,female,"Yes, every 2 weeks",0.11232175540982459,585,10544,0.112168463940734,0.11247504687891517
2021,female,"Yes, every 3-4 weeks",0.04794606506521749,265,10544,0.047842344346247165,0.04804978578418781
2021,female,"Yes, less frequently",0.11317161639484702,623,10544,0.11301781976853642,0.11332541302115762
