year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,"Yes, every 3-4 weeks",0.03494794625700746,318,9811,0.03488779521100493,0.03500809730300999
2009,male,"Yes, less frequently",0.12259039045782817,1162,9811,0.12248297015010695,0.12269781076554939
2009,female,"No, never",0.29422022348990473,3053,9811,0.29407096884684863,0.2943694781329608
2009,female,"Yes, every week",0.028003439129386454,305,9811,0.02794940165605212,0.028057476602720788
2009,female,"Yes, every 2 weeks",0.04125035744816235,450,9811,0.04118522109341106,0.04131549380291364
2009,female,"Yes, every 3-4 weeks",0.0246537511095497,231,9811,0.024602961146442153,0.02470454107265725
2009,female,"Yes, less frequently",0.06915307719593301,700,9811,0.06906997703333775,0.06923617735852827
2011,male,"No, never",0.30278842381664944,4633,16443,0.3026386299584674,0.3029382176748315
2011,male,"Yes, every week",0.038923186515892834,617,16443,0.03886013067493096,0.03898624235685471
2011,male,"Yes, every 2 weeks",0.047038890018280155,728,16443,0.046969864734638524,0.047107915301921786
2011,male,"Yes, every 3-4 weeks",0.031755592222136066,553,16443,0.031698425316447634,0.0318127591278245
2011,male,"Yes, less frequently",0.11701692949542969,1707,16443,0.1169121339997751,0.11712172499108428
2011,female,"No, never",0.3026113006070252,5276,16443,0.3024615315475459,0.30276106966650446
2011,female,"Yes, every week",0.03224381472988636,568,16443,0.032186224572554184,0.03230140488721854
2011,female,"Yes, every 2 weeks",0.04848416723393086,878,16443,0.048414142727167396,0.04855419174069433
2011,female,"Yes, every 3-4 weeks",0.02159390899903346,407,16443,0.021546521118396035,0.021641296879670882
2011,female,"Yes, less frequently",0.05754378636173603,1076,16443,0.05746786361928689,0.05761970910418517
2013,male,"No, never",0.29507653674272916,4212,15282,0.2949219737879037,0.2952310996975546
2013,male,"Yes, every week",0.02981565949720098,496,15282,0.02975802049818716,0.029873298496214798
2013,male,"Yes, every 2 weeks",0.04690043841414548,653,15282,0.04682878701491086,0.046972089813380094
2013,male,"Yes, every 3-4 weeks",0.03067710597908587,435,15282,0.030618666206363207,0.030735545751808535
2013,male,"Yes, less frequently",0.1233793811181594,1611,15282,0.12326792748652315,0.12349083474979564
2013,female,"No, never",0.3014194013505151,5089,15282,0.3012638904088138,0.3015749122922164
2013,female,"Yes, every week",0.03148307988745981,506,15282,0.03142390202125352,0.0315422577536661
2013,female,"Yes, every 2 weeks",0.04935033427137554,842,15282,0.04927692982136294,0.049423738721388145
2013,female,"Yes, every 3-4 weeks",0.02378771448422953,365,15282,0.02373607099432791,0.02383935797413115
2013,female,"Yes, less frequently",0.06811034825509925,1073,15282,0.06802496830733419,0.0681957282028643
2015,male,"No, never",0.30096155067555447,4260,15069,0.30081501934780025,0.3011080820033087
2015,male,"Yes, every week",0.03404329224621942,505,15069,0.03398536017541714,0.03410122431702171
2015,male,"Yes, every 2 weeks",0.045990720989584906,648,15069,0.04592380408345654,0.04605763789571327
2015,male,"Yes, every 3-4 weeks",0.03445068832617919,459,15069,0.03439242294043745,0.03450895371192093
2015,male,"Yes, less frequently",0.11428037322830065,1499,15069,0.11417873469152413,0.11438201176507716
2015,female,"No, never",0.2937657104956132,4926,15069,0.29362019829932307,0.2939112226919033
2015,female,"Yes, every week",0.03033146407021359,511,15069,0.030276676406208864,0.030386251734218318
2015,female,"Yes, every 2 weeks",0.0554017673752106,859,15069,0.05532868547701697,0.055474849273404236
2015,female,"Yes, every 3-4 weeks",0.022970911209445593,347,15069,0.02292305180351259,0.023018770615378596
2015,female,"Yes, less frequently",0.06780352138367837,1055,15069,0.06772320497169652,0.06788383779566022
2017,male,"No, never",0.3146597064059799,4807,16520,0.3145151906170937,0.3148042221948661
2017,male,"Yes, every week",0.035965665588881854,550,16520,0.03590771846302743,0.03602361271473628
2017,male,"Yes, every 2 weeks",0.04655779069728645,707,16520,0.04649222374949565,0.04662335764507725
2017,male,"Yes, every 3-4 weeks",0.03595411214565004,572,16520,0.0358961739806998,0.03601205031060027
2017,male,"Yes, less frequently",0.097428365863118,1397,16520,0.09733608213146298,0.09752064959477301
2017,female,"No, never",0.31051699041675174,5636,16520,0.3103729958628461,0.31066098497065736
2017,female,"Yes, every week",0.029179628728592935,567,16520,0.02912725048638837,0.0292320069707975
2017,female,"Yes, every 2 weeks",0.049357910818911443,906,16520,0.04929050017089444,0.04942532146692845
2017,female,"Yes, every 3-4 weeks",0.023133162738219294,461,16520,0.02308638095329263,0.023179944523145958
2017,female,"Yes, less frequently",0.05724666659660837,917,16520,0.05717437035206888,0.057318962841147854
2019,male,"No, never",0.3159379223310855,4766,16655,0.3157950078874192,0.31608083677475174
2019,male,"Yes, every week",0.035649670099769236,668,16655,0.03559267038782725,0.03570666981171122
2019,male,"Yes, every 2 weeks",0.04765674732090657,754,16655,0.04759125559434818,0.04772223904746496
2019,male,"Yes, every 3-4 weeks",0.033836651806067194,569,16655,0.033781068233526244,0.033892235378608145
2019,male,"Yes, less frequently",0.09626030053527895,1620,16655,0.09616962862336524,0.09635097244719266
2019,female,"No, never",0.312716592460759,5425,16655,0.3125740740802146,0.3128591108413034
2019,female,"Yes, every week",0.029829512867352304,529,16655,0.029777216129829625,0.029881809604874982
2019,female,"Yes, every 2 weeks",0.04888129461356988,865,16655,0.04881500947052667,0.04894757975661309
2019,female,"Yes, every 3-4 weeks",0.022063931390600047,451,16655,0.022018774485639867,0.022109088295560228
2019,female,"Yes, less frequently",0.05716737657461127,1008,16655,0.05709600604513983,0.05723874710408271
2021,male,"No, never",0.31967443879653595,3293,10544,0.31951858150493007,0.31983029608814184
2021,male,"Yes, every week",0.03530468610007575,456,10544,0.03524300870307,0.0353663634970815
2021,male,"Yes, every 2 weeks",0.044023434868147304,501,10544,0.04395487336027026,0.04409199637602435
2021,male,"Yes, every 3-4 weeks",0.032231460160755,314,10544,0.0321724345464988,0.03229048577501121
2021,male,"Yes, less frequently",0.09483725121923203,936,10544,0.09473933207928648,0.09493517035917759
2021,female,"No, never",0.3158358207621556,3249,10544,0.31568046561979896,0.31599117590451226
2021,female,"Yes, every week",0.028502103358455315,322,10544,0.028446490635137243,0.028557716081773387
2021,female,"Yes, every 2 weeks",0.05323250676416891,585,10544,0.05315747849925892,0.053307535029078895
2021,female,"Yes, every 3-4 weeks",0.02272301766996982,265,10544,0.0226732145428095,0.022772820797130142
2021,female,"Yes, less frequently",0.05363528030050427,623,10544,0.05355998474822509,0.053710575852783445
