year,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,female,"No, never",0.66165,5636,8487,0.65158,0.67172
2017,female,"Yes, every week",0.06237,567,8487,0.05723,0.06752
2017,female,"Yes, every 2 weeks",0.10461,906,8487,0.09810,0.11112
2017,female,"Yes, every 3-4 weeks",0.04911,461,8487,0.04452,0.05371
2017,female,"Yes, less frequently",0.12226,917,8487,0.11529,0.12923
2019,male,"No, never",0.59649,4765,8377,0.58599,0.60700
2019,male,"Yes, every week",0.06743,668,8377,0.06206,0.07280
2019,male,"Yes, every 2 weeks",0.09007,754,8377,0.08394,0.09620
2019,male,"Yes, every 3-4 weeks",0.06304,570,8377,0.05784,0.06825
2019,male,"Yes, less frequently",0.18296,1620,8377,0.17468,0.19124
2019,female,"No, never",0.66504,5426,8279,0.65487,0.67521
2019,female,"Yes, every week",0.06309,529,8279,0.05785,0.06832
2019,female,"Yes, every 2 weeks",0.10356,865,8279,0.09699,0.11012
2019,female,"Yes, every 3-4 weeks",0.04653,451,8279,0.04200,0.05107
2019,female,"Yes, less frequently",0.12178,1008,8279,0.11474,0.12883
2021,male,"No, never",0.60807,3292,5499,0.59517,0.62098
2021,male,"Yes, every week",0.06540,456,5499,0.05886,0.07193
2021,male,"Yes, every 2 weeks",0.08454,501,5499,0.07719,0.09190
2021,male,"Yes, every 3-4 weeks",0.06277,314,5499,0.05636,0.06918
2021,male,"Yes, less frequently",0.17921,936,5499,0.16908,0.18935
2021,female,"No, never",0.66506,3250,5045,0.65204,0.67809
2021,female,"Yes, every week",0.06043,322,5045,0.05386,0.06701
2021,female,"Yes, every 2 weeks",0.11247,585,5045,0.10375,0.12119
2021,female,"Yes, every 3-4 weeks",0.04837,265,5045,0.04245,0.05430
2021,female,"Yes, less frequently",0.11366,623,5045,0.10490,0.12242
