year,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,maennlich,"Ja, jede Woche",0.03245860872979517,44486,0.03081179636350825,0.03410542109608209
2013,maennlich,"Ja, alle 3-4 Wochen",0.02846672338197762,44486,0.026921319590290472,0.030012127173664766
2013,weiblich,"Ja, alle 3-4 Wochen",0.023885871343498462,44486,0.022466927407187108,0.025304815279809816
2015,weiblich,"Nein, nie",0.32689627712522396,38036,0.3221821136833389,0.33161044056710903
2015,maennlich,"Nein, nie",0.2826995819231535,38036,0.2781740276551525,0.2872251361911545
2015,maennlich,Seltener,0.09947574490676223,38036,0.09646783406299736,0.10248365575052709
2015,weiblich,Seltener,0.07001128143871524,38036,0.06744690660877753,0.07257565626865295
2015,weiblich,"Ja, alle 2 Wochen",0.05700444621408189,38036,0.05467438226766659,0.05933451016049719
2015,maennlich,"Ja, alle 2 Wochen",0.04300218992633884,38036,0.04096346134945037,0.04504091850322731
2015,weiblich,"Ja, jede Woche",0.03391067754993696,38036,0.03209166570660457,0.03572968939326934
2015,maennlich,"Ja, jede Woche",0.03351250912469308,38036,0.031703835342367856,0.0353211829070183
2015,maennlich,"Ja, alle 3-4 Wochen",0.03045988453115668,38036,0.028732831513662363,0.032186937548651
2015,weiblich,"Ja, alle 3-4 Wochen",0.02302740725993762,38036,0.02152002859804014,0.0245347859218351
2017,weiblich,"Nein, nie",0.34116222760290554,45410,0.33680158959142176,0.34552286561438933
2017,maennlich,"Nein, nie",0.2909806295399516,45410,0.28680288952273947,0.2951583695571637
2017,maennlich,Seltener,0.08456416464891041,45410,0.08200506347190696,0.08712326582591386
2017,weiblich,Seltener,0.055508474576271186,45410,0.05340247150837317,0.0576144776441692
2017,weiblich,"Ja, alle 2 Wochen",0.054842615012106535,45410,0.05274854371643954,0.05693668630777353
2017,maennlich,"Ja, alle 2 Wochen",0.042796610169491524,45410,0.040935006956725334,0.044658213382257714
2017,maennlich,"Ja, alle 3-4 Wochen",0.03462469733656175,45410,0.03294310234452125,0.03630629232860225
2017,weiblich,"Ja, jede Woche",0.034322033898305085,45410,0.032647542235844464,0.035996525560765706
2017,maennlich,"Ja, jede Woche",0.033292978208232446,45410,0.03164290170435924,0.03494305471210565
2017,weiblich,"Ja, alle 3-4 Wochen",0.027905569007263924,45410,0.026390682877699776,0.02942045513682807
2019,weiblich,"Nein, nie",0.32564979890749746,42417,0.32119011323765106,0.33010948457734385
2019,maennlich,"Nein, nie",0.28609160213698304,42417,0.28179069666944573,0.29039250760452034
2019,maennlich,Seltener,0.09724473257698542,42417,0.09442502445355432,0.10006444070041652
2019,weiblich,Seltener,0.06050783360345759,42417,0.058238812786312516,0.06277685442060267
2019,weiblich,"Ja, alle 2 Wochen",0.05192388498709406,42417,0.04981238399830433,0.054035385975883796
2019,maennlich,"Ja, alle 2 Wochen",0.04526081997718951,42417,0.04328253124114548,0.047239108713233544
2019,maennlich,"Ja, jede Woche",0.04009844528483102,42417,0.03823136406133276,0.041965526508329284
2019,maennlich,"Ja, alle 3-4 Wochen",0.03415571162734858,42417,0.03242720390636088,0.035884219348336285
2019,weiblich,"Ja, jede Woche",0.031754607119274865,42417,0.03008589204833787,0.03342332219021186
2019,weiblich,"Ja, alle 3-4 Wochen",0.027072453328531126,42417,0.025527945359193376,0.028616961297868875
2019,-3,"Nein, nie",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,-3,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2021,maennlich,"Nein, nie",0.3122214847824026,27598,0.3067541840755258,0.31768878548927937
2021,weiblich,"Nein, nie",0.3080496823741348,27598,0.30260258542090207,0.3134967793273676
2021,maennlich,Seltener,0.08874561486678677,27598,0.0853904757437311,0.09210075398984244
2021,weiblich,Seltener,0.05906892955342752,27598,0.05628745096377848,0.06185040814307655
2021,weiblich,"Ja, alle 2 Wochen",0.055466009291741725,27598,0.05276553826613133,0.058166480317352116
2021,maennlich,"Ja, alle 2 Wochen",0.0475016592395942,27598,0.04499206349061385,0.050011254988574554
2021,maennlich,"Ja, jede Woche",0.04323504314022945,27598,0.040835448713330315,0.04563463756712858
2021,weiblich,"Ja, jede Woche",0.0305300085332322,27598,0.028500233462093547,0.032559783604370854
2021,maennlich,"Ja, alle 3-4 Wochen",0.029771499004456244,27598,0.027766313154335746,0.03177668485457674
2021,weiblich,"Ja, alle 3-4 Wochen",0.02512562814070352,27598,0.023279124973431566,0.02697213130797547
2021,-3,Seltener,0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,-3,"Nein, nie",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
