,Unnamed: 0,year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2013,male,"Yes, less frequently",0.23463,1611,15282,0.21965,0.24941
45,45,2013,female,"No, never",0.6357,5089,15282,0.61508,0.65723
46,46,2013,female,"Yes, every week",0.0664,506,15282,0.05908,0.07369
47,47,2013,female,"Yes, every 2 weeks",0.10408,842,15282,0.09458,0.11117
48,48,2013,female,"Yes, every 3-4 weeks",0.05017,365,15282,0.0446,0.05719
49,49,2013,female,"Yes, less frequently",0.14365,1073,15282,0.13317,0.15325
50,50,2015,male,"No, never",0.56815,4260,15069,0.54428,0.58907
51,51,2015,male,"Yes, every week",0.06427,505,15069,0.05723,0.07143
52,52,2015,male,"Yes, every 2 weeks",0.08682,648,15069,0.07956,0.09554
53,53,2015,male,"Yes, every 3-4 weeks",0.06503,459,15069,0.05762,0.07255
54,54,2015,male,"Yes, less frequently",0.21573,1499,15069,0.20268,0.23061
55,55,2015,female,"No, never",0.62467,4926,15069,0.60483,0.64785
56,56,2015,female,"Yes, every week",0.0645,511,15069,0.05766,0.07213
57,57,2015,female,"Yes, every 2 weeks",0.11781,859,15069,0.10775,0.12838
58,58,2015,female,"Yes, every 3-4 weeks",0.04885,347,15069,0.04307,0.05773
59,59,2015,female,"Yes, less frequently",0.14418,1055,15069,0.13302,0.15622
60,60,2017,male,"No, never",0.59306,4807,16520,0.57585,0.61611
61,61,2017,male,"Yes, every week",0.06779,550,16520,0.06197,0.07334
62,62,2017,male,"Yes, every 2 weeks",0.08775,707,16520,0.07973,0.09518
63,63,2017,male,"Yes, every 3-4 weeks",0.06777,572,16520,0.06084,0.07508
64,64,2017,male,"Yes, less frequently",0.18363,1397,16520,0.17264,0.19369
65,65,2017,female,"No, never",0.66147,5636,16520,0.64106,0.68089
66,66,2017,female,"Yes, every week",0.06216,567,16520,0.05698,0.06832
67,67,2017,female,"Yes, every 2 weeks",0.10514,906,16520,0.09773,0.11275
68,68,2017,female,"Yes, every 3-4 weeks",0.04928,461,16520,0.04284,0.05421
69,69,2017,female,"Yes, less frequently",0.12195,917,16520,0.11234,0.13079
70,70,2019,male,"No, never",0.59685,4766,16655,0.57634,0.61912
71,71,2019,male,"Yes, every week",0.06735,668,16655,0.06013,0.07541
72,72,2019,male,"Yes, every 2 weeks",0.09003,754,16655,0.08115,0.09899
73,73,2019,male,"Yes, every 3-4 weeks",0.06392,569,16655,0.05555,0.07077
74,74,2019,male,"Yes, less frequently",0.18185,1620,16655,0.1698,0.19391
75,75,2019,female,"No, never",0.66442,5425,16655,0.64493,0.68739
76,76,2019,female,"Yes, every week",0.06338,529,16655,0.05712,0.0705
77,77,2019,female,"Yes, every 2 weeks",0.10386,865,16655,0.09662,0.11218
78,78,2019,female,"Yes, every 3-4 weeks",0.04688,451,16655,0.04187,0.05356
79,79,2019,female,"Yes, less frequently",0.12146,1008,16655,0.11028,0.12959
80,80,2021,male,"No, never",0.60766,3293,10544,0.5807,0.6424
81,81,2021,male,"Yes, every week",0.06711,456,10544,0.05691,0.07885
82,82,2021,male,"Yes, every 2 weeks",0.08368,501,10544,0.07318,0.09596
83,83,2021,male,"Yes, every 3-4 weeks",0.06127,314,10544,0.05142,0.07087
84,84,2021,male,"Yes, less frequently",0.18027,936,10544,0.16243,0.19906
85,85,2021,female,"No, never",0.66642,3249,10544,0.63478,0.69485
86,86,2021,female,"Yes, every week",0.06014,322,10544,0.04954,0.07087
87,87,2021,female,"Yes, every 2 weeks",0.11232,585,10544,0.10121,0.12272
88,88,2021,female,"Yes, every 3-4 weeks",0.04795,265,10544,0.04039,0.05445
89,89,2021,female,"Yes, less frequently",0.11317,623,10544,0.101,0.12617
