year,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,female,"Yes, every 2 weeks",0.10386,865,16655,0.10372,0.10399
2019,female,"Yes, every 3-4 weeks",0.04688,451,16655,0.04678,0.04697
2019,female,"Yes, less frequently",0.12146,1008,16655,0.12132,0.12161
2021,male,"No, never",0.60766,3293,10544,0.60744,0.60789
2021,male,"Yes, every week",0.06711,456,10544,0.06699,0.06723
2021,male,"Yes, every 2 weeks",0.08368,501,10544,0.08356,0.08381
2021,male,"Yes, every 3-4 weeks",0.06127,314,10544,0.06116,0.06138
2021,male,"Yes, less frequently",0.18027,936,10544,0.18010,0.18045
2021,female,"No, never",0.66642,3249,10544,0.66619,0.66665
2021,female,"Yes, every week",0.06014,322,10544,0.06002,0.06026
2021,female,"Yes, every 2 weeks",0.11232,585,10544,0.11217,0.11248
2021,female,"Yes, every 3-4 weeks",0.04795,265,10544,0.04784,0.04805
2021,female,"Yes, less frequently",0.11317,623,10544,0.11302,0.11333
