year,plb0219_v1,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 3-4 weeks",No migration background,Urban regions,0.5193661971830986,25520,0.5132362076617832,0.525496186704414
2005,"Yes, every 3-4 weeks",No migration background,Rural regions,0.3345070422535211,25520,0.32871822151542496,0.3402958629916173
2005,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.0897887323943662,25520,0.08628123174408986,0.09329623304464255
2005,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.03697183098591549,25520,0.03465672588876065,0.03928693608307034
2005,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, less frequently",No migration background,Urban regions,0.5892221657346213,25520,0.5831860330912734,0.5952582983779692
2005,"Yes, less frequently",No migration background,Rural regions,0.3146924250127097,25520,0.30899469787707784,0.3203901521483416
2005,"Yes, less frequently",Direct migration background,Urban regions,0.058464667005592275,25520,0.05558607054038311,0.06134326347080144
2005,"Yes, less frequently",Indirect migration background,Urban regions,0.02389425521098119,25520,0.022020508343818468,0.025768002078143913
2005,"Yes, less frequently",Direct migration background,Rural regions,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",Indirect migration background,Rural regions,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2007,"No, never",No migration background,Urban regions,0.5452127659574468,25385,0.5390870814104276,0.5513384505044661
2007,"No, never",No migration background,Rural regions,0.2987588652482269,25385,0.2931281757371547,0.30438955475929913
2007,"No, never",Direct migration background,Urban regions,0.08702718676122931,25385,0.08355962757605695,0.09049474594640167
2007,"No, never",Indirect migration background,Urban regions,0.041223404255319146,25385,0.038777732735453825,0.04366907577518447
2007,"No, never",Direct migration background,Rural regions,0.01950354609929078,25385,0.017802377758670523,0.021204714439911038
2007,"No, never",Indirect migration background,Rural regions,0.008274231678486997,25385,0.0071598675468736595,0.009388595810100335
2007,"Yes, every week",No migration background,Urban regions,0.5572413793103448,25385,0.5511309365573419,0.5633518220633477
2007,"Yes, every week",No migration background,Rural regions,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,"Yes, every week",Direct migration background,Urban regions,0.05931034482758621,25385,0.05640461055373587,0.06221607910143655
2007,"Yes, every week",Indirect migration background,Urban regions,0.027586206896551724,25385,0.025571373980549827,0.02960103981255362
2007,"Yes, every week",Direct migration background,Rural regions,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",Indirect migration background,Rural regions,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every 2 weeks",No migration background,Urban regions,0.5148936170212766,25385,0.5087454630383298,0.5210417710042233
2007,"Yes, every 2 weeks",No migration background,Rural regions,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,"Yes, every 2 weeks",Direct migration background,Urban regions,0.07234042553191489,25385,0.06915364369889136,0.07552720736493841
2007,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.029787234042553193,25385,0.027695935336615338,0.03187853274849105
2007,"Yes, every 2 weeks",Direct migration background,Rural regions,0.02021276595744681,25385,0.01848156991962134,0.02194396199527228
2007,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.0010638297872340426,25385,0.0006628038799728526,0.0014648556944952325
2007,"Yes, every 3-4 weeks",No migration background,Urban regions,0.5143338954468802,25385,0.5081855401299743,0.5204822507637862
2007,"Yes, every 3-4 weeks",No migration background,Rural regions,0.33220910623946037,25385,0.3264149059942873,0.33800330648463345
2007,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.09106239460370995,25385,0.08752320314956909,0.09460158605785081
2007,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.0387858347386172,25385,0.0364105584140263,0.0411611110632081
2007,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
2007,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.003372681281618887,25385,0.0026594645344077163,0.004085898028830057
2007,"Yes, less frequently",No migration background,Urban regions,0.5839024390243902,25385,0.5778387737807797,0.5899661042680007
2007,"Yes, less frequently",No migration background,Rural regions,0.3234146341463415,25385,0.3176601205413909,0.329169147751292
2007,"Yes, less frequently",Direct migration background,Urban regions,0.05317073170731707,25385,0.050410537481018355,0.05593092593361579
2007,"Yes, less frequently",Indirect migration background,Urban regions,0.025853658536585365,25385,0.023901385331370092,0.027805931741800637
2007,"Yes, less frequently",Direct migration background,Rural regions,0.009268292682926829,25385,0.008089478401804016,0.010447106964049642
2007,"Yes, less frequently",Indirect migration background,Rural regions,0.004390243902439025,25385,0.0035769333943043253,0.005203554410573724
2009,"No, never",No migration background,Urban regions,0.5405589638718473,21983,0.5339710332111066,0.547146894532588
2009,"No, never",No migration background,Rural regions,0.31373551465576005,21983,0.3076015651682334,0.3198694641432867
2009,"No, never",Direct migration background,Urban regions,0.07992501704158146,21983,0.07634021175534503,0.0835098223278179
2009,"No, never",Indirect migration background,Urban regions,0.0407293796864349,21983,0.038116393817655046,0.04334236555521475
2009,"No, never",Direct migration background,Rural regions,0.016189502385821404,21983,0.014521160445512021,0.017857844326130787
2009,"No, never",Indirect migration background,Rural regions,0.008861622358554875,21983,0.007622722061789393,0.010100522655320356
2009,"Yes, every week",No migration background,Urban regions,0.5400291120815138,21983,0.5334406151127755,0.5466176090502521
2009,"Yes, every week",No migration background,Rural regions,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Yes, every week",Direct migration background,Urban regions,0.07132459970887918,21983,0.06792236529083694,0.07472683412692142
2009,"Yes, every week",Indirect migration background,Urban regions,0.039301310043668124,21983,0.036732631818492525,0.04186998826884372
2009,"Yes, every week",Direct migration background,Rural regions,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",Indirect migration background,Rural regions,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every 2 weeks",No migration background,Urban regions,0.514792899408284,21983,0.5081860799484805,0.5213997188680874
2009,"Yes, every 2 weeks",No migration background,Rural regions,0.35976331360946745,21983,0.3534189026478167,0.3661077245711182
2009,"Yes, every 2 weeks",Direct migration background,Urban regions,0.0650887573964497,21983,0.06182775759136972,0.06834975720152969
2009,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.040236686390532544,21983,0.03763888605785287,0.04283448672321222
2009,"Yes, every 2 weeks",Direct migration background,Rural regions,0.016568047337278107,21983,0.01488063813894322,0.018255456535612995
2009,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 3-4 weeks",No migration background,Urban regions,0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,"Yes, every 3-4 weeks",No migration background,Rural regions,0.3424408014571949,21983,0.33616783778402154,0.3487137651303683
2009,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.06739526411657559,21983,0.06408108413705617,0.07070944409609502
2009,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.04189435336976321,21983,0.03924587130040252,0.0445428354391239
2009,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, less frequently",No migration background,Urban regions,0.5853920515574651,21983,0.5788794454240029,0.5919046576909273
2009,"Yes, less frequently",No migration background,Rural regions,0.322234156820623,21983,0.316056294614003,0.32841201902724304
2009,"Yes, less frequently",Direct migration background,Urban regions,0.05209452201933405,21983,0.04915693231942626,0.05503211171924185
2009,"Yes, less frequently",Indirect migration background,Urban regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,"Yes, less frequently",Direct migration background,Rural regions,0.008592910848549946,21983,0.007372773406449977,0.009813048290649915
2009,"Yes, less frequently",Indirect migration background,Rural regions,0.0053705692803437165,21983,0.0044043995971279944,0.006336738963559439
2011,"No, never",No migration background,Urban regions,0.5162983146634372,41903,0.5115134168556211,0.5210832124712533
2011,"No, never",No migration background,Rural regions,0.3189020082753053,41903,0.3144396242741385,0.32336439227647207
2011,"No, never",Direct migration background,Urban regions,0.09032192955898678,41903,0.08757736166271801,0.09306649745525555
2011,"No, never",Indirect migration background,Urban regions,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,"No, never",Direct migration background,Rural regions,0.02775254818851549,41903,0.026179748724860608,0.02932534765217037
2011,"No, never",Indirect migration background,Rural regions,0.009688162276718135,41903,0.008750297553968452,0.010626026999467818
2011,"Yes, every week",No migration background,Urban regions,0.5409282700421941,41903,0.5361568942022985,0.5456996458820897
2011,"Yes, every week",No migration background,Rural regions,0.3012658227848101,41903,0.2968727900544313,0.30565885551518895
2011,"Yes, every week",Direct migration background,Urban regions,0.08354430379746836,41903,0.08089490294037327,0.08619370465456344
2011,"Yes, every week",Indirect migration background,Urban regions,0.038818565400843885,41903,0.03696905856667564,0.04066807223501213
2011,"Yes, every week",Direct migration background,Rural regions,0.030379746835443037,41903,0.028736410616044032,0.03202308305484204
2011,"Yes, every week",Indirect migration background,Rural regions,0.005063291139240506,41903,0.004383700027313206,0.0057428822511678065
2011,"Yes, every 2 weeks",No migration background,Urban regions,0.4775840597758406,41903,0.47280143142087355,0.4823666881308077
2011,"Yes, every 2 weeks",No migration background,Rural regions,0.36114570361145704,41903,0.3565465739978559,0.3657448332250582
2011,"Yes, every 2 weeks",Direct migration background,Urban regions,0.0821917808219178,41903,0.07956197501920838,0.08482158662462723
2011,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.04420921544209216,41903,0.04224100588533575,0.04617742499884857
2011,"Yes, every 2 weeks",Direct migration background,Rural regions,0.025529265255292654,41903,0.02401905619561539,0.02703947431496992
2011,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.00933997509339975,41903,0.008418955877484357,0.010260994309315144
2011,"Yes, every 3-4 weeks",No migration background,Urban regions,0.4947916666666667,41903,0.4900044845004158,0.4995788488329176
2011,"Yes, every 3-4 weeks",No migration background,Rural regions,0.3489583333333333,41903,0.3443945534253411,0.35352211324132554
2011,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.06875,41903,0.06632728121321646,0.07117271878678355
2011,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.04583333333333333,41903,0.043831000102794344,0.047835666563872316
2011,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.028125,41903,0.02654198516865567,0.02970801483134433
2011,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.013541666666666667,41903,0.01243502008844052,0.014648313244892814
2011,"Yes, less frequently",No migration background,Urban regions,0.5472511678045275,41903,0.5424851514225839,0.5520171841864712
2011,"Yes, less frequently",No migration background,Rural regions,0.3330937836866691,41903,0.3285809517561729,0.33760661561716526
2011,"Yes, less frequently",Direct migration background,Urban regions,0.05964786201940352,41903,0.05738021103983151,0.06191551299897554
2011,"Yes, less frequently",Indirect migration background,Urban regions,0.03629177146963708,41903,0.034501122817253295,0.038082420122020864
2011,"Yes, less frequently",Direct migration background,Rural regions,0.017247574559827523,41903,0.01600099617943407,0.018494152940220977
2011,"Yes, less frequently",Indirect migration background,Rural regions,0.0064678404599353215,41903,0.00570029496506323,0.007235385954807413
2013,"No, never",No migration background,Urban regions,0.5204301075268817,44486,0.5157876113558096,0.5250726036979537
2013,"No, never",No migration background,Rural regions,0.31827956989247314,44486,0.31395092530592006,0.3226082144790262
2013,"No, never",Direct migration background,Urban regions,0.08580645161290322,44486,0.08320375564038854,0.0884091475854179
2013,"No, never",Indirect migration background,Urban regions,0.04064516129032258,44486,0.03881015121380759,0.042480171366837564
2013,"No, never",Direct migration background,Rural regions,0.025161290322580646,44486,0.023705907549139194,0.026616673096022097
2013,"No, never",Indirect migration background,Rural regions,0.00967741935483871,44486,0.008767689360561583,0.010587149349115837
2013,"Yes, every week",No migration background,Urban regions,0.5159680638722555,44486,0.5113240574472295,0.5206120702972814
2013,"Yes, every week",No migration background,Rural regions,0.3093812375249501,44486,0.30508576876138876,0.31367670628851146
2013,"Yes, every week",Direct migration background,Urban regions,0.09181636726546906,44486,0.08913293102395208,0.09449980350698604
2013,"Yes, every week",Indirect migration background,Urban regions,0.0499001996007984,44486,0.047876807047012,0.05192359215458481
2013,"Yes, every week",Direct migration background,Rural regions,0.022954091816367265,44486,0.021562435692623897,0.024345747940110633
2013,"Yes, every week",Indirect migration background,Rural regions,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every 2 weeks",No migration background,Urban regions,0.4528428093645485,44486,0.4482171442683894,0.45746847446070765
2013,"Yes, every 2 weeks",No migration background,Rural regions,0.36454849498327757,44486,0.3600758620869091,0.369021127879646
2013,"Yes, every 2 weeks",Direct migration background,Urban regions,0.0903010033444816,44486,0.08763758406954242,0.09296442261942078
2013,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.04280936454849498,44486,0.040928259695656735,0.04469046940133323
2013,"Yes, every 2 weeks",Direct migration background,Rural regions,0.036120401337792644,44486,0.03438646930342314,0.03785433337216215
2013,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.013377926421404682,44486,0.012310312549925139,0.014445540292884225
2013,"Yes, every 3-4 weeks",No migration background,Urban regions,0.48375,44486,0.4791060780289491,0.4883939219710509
2013,"Yes, every 3-4 weeks",No migration background,Rural regions,0.365,44486,0.36052618843887474,0.36947381156112524
2013,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.08125,44486,0.07871104646217932,0.08378895353782069
2013,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.03625,44486,0.03451307688987612,0.037986923110123874
2013,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.0275,44486,0.02598030811455215,0.02901969188544785
2013,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, less frequently",No migration background,Urban regions,0.5532786885245902,44486,0.54865876592643,0.5578986111227503
2013,"Yes, less frequently",No migration background,Rural regions,0.3327123695976155,44486,0.3283337682794218,0.33709097091580925
2013,"Yes, less frequently",Direct migration background,Urban regions,0.05923994038748137,44486,0.05704617017876301,0.06143371059619973
2013,"Yes, less frequently",Indirect migration background,Urban regions,0.030551415797317436,44486,0.028952143356489757,0.03215068823814511
2013,"Yes, less frequently",Direct migration background,Rural regions,0.01713859910581222,44486,0.015932513338368863,0.01834468487325558
2013,"Yes, less frequently",Indirect migration background,Rural regions,0.007078986587183309,44486,0.006299897200241313,0.007858075974125304
2015,"No, never",No migration background,Urban regions,0.44829087742216417,38036,0.4432929069597032,0.45328884788462515
2015,"No, never",No migration background,Rural regions,0.2868495536686262,38036,0.28230410957664576,0.2913949977606066
2015,"No, never",Direct migration background,Urban regions,0.14543871108208142,38036,0.1418957182936297,0.14898170387053314
2015,"No, never",Indirect migration background,Urban regions,0.05878510777269758,38036,0.056421166373502335,0.06114904917189283
2015,"No, never",Direct migration background,Rural regions,0.04931417374265186,38036,0.04713815294442314,0.05149019454088058
2015,"No, never",Indirect migration background,Rural regions,0.011321576311778794,38036,0.010258315936261218,0.012384836687296369
2015,"Yes, every week",No migration background,Urban regions,0.45177165354330706,38036,0.4467701695365416,0.45677313755007254
2015,"Yes, every week",No migration background,Rural regions,0.26968503937007876,38036,0.26522496420282543,0.2741451145373321
2015,"Yes, every week",Direct migration background,Urban regions,0.1545275590551181,38036,0.1508950111350057,0.15816010697523053
2015,"Yes, every week",Indirect migration background,Urban regions,0.058070866141732284,38036,0.05572043832223718,0.06042129396122739
2015,"Yes, every week",Direct migration background,Rural regions,0.05216535433070866,38036,0.04993067083041354,0.05440003783100378
2015,"Yes, every week",Indirect migration background,Rural regions,0.013779527559055118,38036,0.012607972179276733,0.014951082938833503
2015,"Yes, every 2 weeks",No migration background,Urban regions,0.40809555408095555,38036,0.40315625430960983,0.41303485385230126
2015,"Yes, every 2 weeks",No migration background,Rural regions,0.3085600530856005,38036,0.30391804667793487,0.3132020594932662
2015,"Yes, every 2 weeks",Direct migration background,Urban regions,0.15063039150630392,38036,0.14703568603153552,0.1542250969810723
2015,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.06038487060384871,38036,0.05799101625631994,0.06277872495137747
2015,"Yes, every 2 weeks",Direct migration background,Rural regions,0.0537491705374917,38036,0.05148271255644158,0.056015628518541825
2015,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.0185799601857996,38036,0.01722287064817758,0.019937049723421623
2015,"Yes, every 3-4 weeks",No migration background,Urban regions,0.43424317617866004,38036,0.42926190650850776,0.4392244458488123
2015,"Yes, every 3-4 weeks",No migration background,Rural regions,0.3176178660049628,38036,0.31293916882071154,0.322296563189214
2015,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.13523573200992556,38036,0.13179894001425524,0.13867252400559588
2015,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.05707196029776675,38036,0.054740600398039484,0.05940332019749401
2015,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.04466501240694789,38036,0.04258904647022336,0.04674097834367242
2015,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.011166253101736972,38036,0.010110228524986194,0.01222227767848775
2015,"Yes, less frequently",No migration background,Urban regions,0.5172278778386844,38036,0.512205947245206,0.5222498084321628
2015,"Yes, less frequently",No migration background,Rural regions,0.2971808927173062,38036,0.2925879516445773,0.3017738337900351
2015,"Yes, less frequently",Direct migration background,Urban regions,0.1076742364917776,38036,0.10455910582251493,0.11078936716104026
2015,"Yes, less frequently",Indirect migration background,Urban regions,0.04072043852779953,38036,0.03873417224291852,0.04270670481268054
2015,"Yes, less frequently",Direct migration background,Rural regions,0.023101018010963197,38036,0.021591288863271496,0.024610747158654897
2015,"Yes, less frequently",Indirect migration background,Rural regions,0.014095536413469069,38036,0.012910813270301445,0.015280259556636692
2017,"No, never",No migration background,Urban regions,0.4475725366274059,45410,0.4429990262809363,0.45214604697387556
2017,"No, never",No migration background,Rural regions,0.2907210571674806,45410,0.2865444166394668,0.2948976976954944
2017,"No, never",Direct migration background,Urban regions,0.14497749688786746,45410,0.14173917965129373,0.14821581412444118
2017,"No, never",Indirect migration background,Urban regions,0.05506080628171981,45410,0.05296281569553335,0.05715879686790627
2017,"No, never",Direct migration background,Rural regions,0.04960260461553193,45410,0.0476055718980679,0.05159963733299597
2017,"No, never",Indirect migration background,Rural regions,0.012065498419994254,45410,0.011061305788679896,0.013069691051308611
2017,"Yes, every week",No migration background,Urban regions,0.4583706356311549,45410,0.45378774160209995,0.4629535296602098
2017,"Yes, every week",No migration background,Rural regions,0.2927484333034915,45410,0.28856324917891363,0.29693361742806934
2017,"Yes, every week",Direct migration background,Urban regions,0.13428827215756492,45410,0.13115220023761046,0.13742434407751938
2017,"Yes, every week",Indirect migration background,Urban regions,0.06266786034019696,45410,0.06043865790845929,0.06489706277193463
2017,"Yes, every week",Direct migration background,Rural regions,0.03760071620411817,45410,0.03585104669086422,0.03935038571737213
2017,"Yes, every week",Indirect migration background,Rural regions,0.01432408236347359,45410,0.013231181426977994,0.015416983299969185
2017,"Yes, every 2 weeks",No migration background,Urban regions,0.41475511469311843,45410,0.41022358313257234,0.4192866462536645
2017,"Yes, every 2 weeks",No migration background,Rural regions,0.30626162430254183,45410,0.30202202833171876,0.3105012202733649
2017,"Yes, every 2 weeks",Direct migration background,Urban regions,0.14383137011779293,45410,0.14060371751523393,0.14705902272035193
2017,"Yes, every 2 weeks",Direct migration background,Rural regions,0.0638561686298822,45410,0.061607357204909174,0.06610498005485524
2017,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.05765654060756355,45410,0.05551261742068715,0.05980046379443994
2017,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.013639181649101054,45410,0.012572358617093089,0.01470600468110902
2017,"Yes, every 3-4 weeks",No migration background,Urban regions,0.4878993223620523,45410,0.48330180790966226,0.49249683681444234
2017,"Yes, every 3-4 weeks",No migration background,Rural regions,0.3059051306873185,45410,0.30166691438145743,0.3101433469931796
2017,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.10648596321393998,45410,0.10364884656720938,0.10932307986067058
2017,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.05033881897386254,45410,0.04832779997114638,0.052349837976578696
2017,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.0377541142303969,45410,0.03600101905479113,0.03950720940600267
2017,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.011616650532429816,45410,0.010631089570052384,0.01260221149480725
2017,"Yes, less frequently",No migration background,Urban regions,0.5207433016421781,45410,0.5161483995456291,0.5253382037387271
2017,"Yes, less frequently",No migration background,Rural regions,0.2929991356957649,45410,0.2888129020645975,0.29718536932693235
2017,"Yes, less frequently",Direct migration background,Urban regions,0.10155574762316336,45410,0.09877745400334463,0.10433404124298208
2017,"Yes, less frequently",Indirect migration background,Urban regions,0.04148660328435609,45410,0.03965245960632337,0.043320746962388815
2017,"Yes, less frequently",Direct migration background,Rural regions,0.032411408815903195,45410,0.030782582999025733,0.03404023463278066
2017,"Yes, less frequently",Indirect migration background,Rural regions,0.010803802938634399,45410,0.009852957633521533,0.011754648243747265
2019,"No, never",No migration background,Urban regions,0.4721694813630459,42417,0.46741851121257383,0.4769204515135179
2019,"No, never",No migration background,Rural regions,0.2888977715599081,42417,0.28458432707916714,0.29321121604064904
2019,"No, never",Direct migration background,Urban regions,0.12671130208853804,42417,0.12354558067839878,0.1298770234986773
2019,"No, never",Indirect migration background,Urban regions,0.05436194663735385,42417,0.052204221769452615,0.05651967150525509
2019,"No, never",Direct migration background,Rural regions,0.04446887178974718,42417,0.04250715381180821,0.046430589767686145
2019,"No, never",Indirect migration background,Rural regions,0.013390626561407016,42417,0.012296773051561025,0.014484480071253006
2019,"Yes, every week",No migration background,Urban regions,0.49524632670700086,42417,0.49048819485722744,0.5000044585567742
2019,"Yes, every week",No migration background,Rural regions,0.28522039757994816,42417,0.2809234261856258,0.2895173689742705
2019,"Yes, every week",Direct migration background,Urban regions,0.1097666378565255,42417,0.10679173210974266,0.11274154360330835
2019,"Yes, every week",Indirect migration background,Urban regions,0.05099394987035436,42417,0.04890041637531855,0.053087483365390174
2019,"Yes, every week",Direct migration background,Rural regions,0.03802938634399308,42417,0.03620915470802931,0.039849617979956856
2019,"Yes, every week",Indirect migration background,Rural regions,0.020743301642178046,42417,0.019386946826745206,0.022099656457610885
2019,"Yes, every 2 weeks",No migration background,Urban regions,0.42585551330798477,42417,0.421149774334722,0.43056125228124753
2019,"Yes, every 2 weeks",No migration background,Rural regions,0.3041825095057034,42417,0.29980425617602624,0.3085607628353806
2019,"Yes, every 2 weeks",Direct migration background,Urban regions,0.13371356147021546,42417,0.1304746089419485,0.1369525139984824
2019,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.06907477820025348,42417,0.06666152303313294,0.07148803336737403
2019,"Yes, every 2 weeks",Direct migration background,Rural regions,0.050697084917617236,42417,0.04860932767934811,0.05278484215588636
2019,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.016476552598225603,42417,0.01526508548177018,0.017688019714681025
2019,"Yes, every 3-4 weeks",No migration background,Urban regions,0.5222672064777328,42417,0.5175135805603026,0.5270208323951631
2019,"Yes, every 3-4 weeks",No migration background,Rural regions,0.305668016194332,42417,0.3012837725456596,0.3100522598430044
2019,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.0951417004048583,42417,0.09234940193480388,0.0979339988749127
2019,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.044534412955465584,42417,0.04257131718408296,0.046497508726848207
2019,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.024291497975708502,42417,0.022826377661515417,0.025756618289901587
2019,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,"Yes, less frequently",No migration background,Urban regions,0.5456674473067916,42417,0.5409289891795352,0.550405905434048
2019,"Yes, less frequently",No migration background,Rural regions,0.2822014051522248,42417,0.2779182186561244,0.2864845916483252
2019,"Yes, less frequently",Direct migration background,Urban regions,0.09718969555035128,42417,0.09437069953964503,0.10000869156105754
2019,"Yes, less frequently",Indirect migration background,Urban regions,0.04371584699453552,42417,0.04177004329460176,0.04566165069446928
2019,"Yes, less frequently",Direct migration background,Rural regions,0.02263856362217018,42417,0.021222971521858723,0.024054155722481638
2019,"Yes, less frequently",Indirect migration background,Rural regions,0.00858704137392662,42417,0.007708959180789053,0.009465123567064188
2021,"No, never",No migration background,Urban regions,0.41662845789393244,27598,0.41081192281495,0.4224449929729149
2021,"No, never",No migration background,Rural regions,0.24178511386214274,27598,0.23673352265078995,0.24683670507349553
2021,"No, never",Direct migration background,Urban regions,0.21855418003973712,27598,0.213678375796251,0.22342998428322322
2021,"No, never",Direct migration background,Rural regions,0.061898211829436035,27598,0.059055182764805716,0.06474124089406635
2021,"No, never",Indirect migration background,Urban regions,0.04967140455448571,27598,0.047108057644872955,0.052234751464098464
2021,"No, never",Indirect migration background,Rural regions,0.011462631820265932,27598,0.010206729151759701,0.012718534488772163
2021,"Yes, every week",No migration background,Urban regions,0.4473007712082262,27598,0.44143450835235476,0.45316703406409764
2021,"Yes, every week",No migration background,Rural regions,0.23136246786632392,27598,0.22638710782647511,0.23633782790617272
2021,"Yes, every week",Direct migration background,Urban regions,0.20822622107969152,27598,0.20343566936757174,0.2130167727918113
2021,"Yes, every week",Direct migration background,Rural regions,0.060411311053984576,27598,0.05760041175851585,0.0632222103494533
