,Unnamed: 0,year,migback,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
85,85,2013,No migration background,Urban regions,"Yes, every week",0.06144,517,15154,0.05538,0.06741
86,86,2013,No migration background,Urban regions,"Yes, every 2 weeks",0.0845,677,15154,0.07782,0.09098
87,87,2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05474,387,15154,0.04824,0.06081
88,88,2013,No migration background,Urban regions,"Yes, less frequently",0.20635,1485,15154,0.19251,0.22003
89,89,2013,No migration background,Rural regions,"No, never",0.58621,2961,15154,0.56257,0.61136
90,90,2013,No migration background,Rural regions,"Yes, every week",0.05565,310,15154,0.0482,0.06478
91,91,2013,No migration background,Rural regions,"Yes, every 2 weeks",0.11395,545,15154,0.1029,0.12685
92,92,2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05544,292,15154,0.04817,0.06448
93,93,2013,No migration background,Rural regions,"Yes, less frequently",0.18875,893,15154,0.17413,0.20284
94,94,2013,Direct migration background,Urban regions,"No, never",0.63777,798,15154,0.57548,0.72311
95,95,2013,Direct migration background,Urban regions,"Yes, every week",0.08851,92,15154,0.0692,0.11349
96,96,2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10491,135,15154,0.08031,0.13583
97,97,2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.0539,65,15154,0.04097,0.06902
98,98,2013,Direct migration background,Urban regions,"Yes, less frequently",0.11491,159,15154,0.09183,0.14169
99,99,2013,Direct migration background,Rural regions,"No, never",0.68131,234,15154,0.5546,0.8822
100,100,2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.13428,54,15154,0.09026,0.1852
101,101,2013,Direct migration background,Rural regions,"Yes, less frequently",0.18441,46,15154,0.11553,0.28617
102,102,2013,Indirect migration background,Urban regions,"No, never",0.68058,378,15154,0.59757,0.76107
103,103,2013,Indirect migration background,Urban regions,"Yes, every week",0.06302,50,15154,0.03878,0.09675
104,104,2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.09314,64,15154,0.06453,0.12346
105,105,2013,Indirect migration background,Urban regions,"Yes, less frequently",0.16326,82,15154,0.11837,0.21796
106,106,2013,Indirect migration background,Rural regions,"No, never",1.0,90,15154,0.73876,1.27873
107,107,2015,No migration background,Urban regions,"No, never",0.58416,4118,15018,0.56281,0.60559
108,108,2015,No migration background,Urban regions,"Yes, every week",0.06162,459,15018,0.05459,0.06815
109,109,2015,No migration background,Urban regions,"Yes, every 2 weeks",0.09014,615,15018,0.0818,0.09967
110,110,2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05596,350,15018,0.04814,0.06498
111,111,2015,No migration background,Urban regions,"Yes, less frequently",0.20812,1321,15018,0.19226,0.22088
112,112,2015,No migration background,Rural regions,"No, never",0.60796,2635,15018,0.57896,0.63494
113,113,2015,No migration background,Rural regions,"Yes, every week",0.05871,274,15018,0.04998,0.06744
114,114,2015,No migration background,Rural regions,"Yes, every 2 weeks",0.10734,465,15018,0.09492,0.11972
115,115,2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05833,256,15018,0.04643,0.06876
116,116,2015,No migration background,Rural regions,"Yes, less frequently",0.16765,759,15018,0.15736,0.1807
117,117,2015,Direct migration background,Urban regions,"No, never",0.59457,1336,15018,0.55495,0.63573
118,118,2015,Direct migration background,Urban regions,"Yes, every week",0.08224,157,15018,0.06201,0.10379
119,119,2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.12205,227,15018,0.09949,0.147
120,120,2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06766,109,15018,0.05504,0.08323
121,121,2015,Direct migration background,Urban regions,"Yes, less frequently",0.13349,275,15018,0.10983,0.15818
122,122,2015,Direct migration background,Rural regions,"No, never",0.64174,453,15018,0.56238,0.73235
123,123,2015,Direct migration background,Rural regions,"Yes, every week",0.08531,53,15018,0.05387,0.11977
124,124,2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09399,81,15018,0.06959,0.12594
125,125,2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.06576,46,15018,0.03915,0.10004
126,126,2015,Direct migration background,Rural regions,"Yes, less frequently",0.11321,59,15018,0.07022,0.15861
127,127,2015,Indirect migration background,Urban regions,"No, never",0.61997,540,15018,0.55168,0.69047
128,128,2015,Indirect migration background,Urban regions,"Yes, every week",0.07194,59,15018,0.05165,0.09469
129,129,2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13949,91,15018,0.1099,0.17676
130,130,2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.03963,36,15018,0.02768,0.0529
131,131,2015,Indirect migration background,Urban regions,"Yes, less frequently",0.12897,104,15018,0.10013,0.16541
132,132,2015,Indirect migration background,Rural regions,"No, never",0.68866,104,15018,0.54128,0.84217
133,133,2015,Indirect migration background,Rural regions,"Yes, less frequently",0.31134,36,15018,0.21186,0.4536
134,134,2017,No migration background,Urban regions,"No, never",0.61286,4674,16445,0.59538,0.63274
135,135,2017,No migration background,Urban regions,"Yes, every week",0.06023,512,16445,0.05318,0.06759
136,136,2017,No migration background,Urban regions,"Yes, every 2 weeks",0.08903,669,16445,0.08298,0.09622
137,137,2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.06377,504,16445,0.05784,0.07029
138,138,2017,No migration background,Urban regions,"Yes, less frequently",0.17411,1205,16445,0.16288,0.18628
139,139,2017,No migration background,Rural regions,"No, never",0.62957,3036,16445,0.60668,0.6532
140,140,2017,No migration background,Rural regions,"Yes, every week",0.06447,327,16445,0.05734,0.07203
141,141,2017,No migration background,Rural regions,"Yes, every 2 weeks",0.10209,494,16445,0.09316,0.11103
142,142,2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04995,316,16445,0.04455,0.05657
143,143,2017,No migration background,Rural regions,"Yes, less frequently",0.15393,678,16445,0.13899,0.16484
144,144,2017,Direct migration background,Urban regions,"No, never",0.64237,1514,16445,0.59453,0.69307
145,145,2017,Direct migration background,Urban regions,"Yes, every week",0.08351,150,16445,0.07022,0.09577
146,146,2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10308,232,16445,0.08594,0.12494
147,147,2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05621,110,16445,0.04509,0.06902
148,148,2017,Direct migration background,Urban regions,"Yes, less frequently",0.11482,235,16445,0.09678,0.13919
149,149,2017,Direct migration background,Rural regions,"No, never",0.64954,518,16445,0.56593,0.74263
150,150,2017,Direct migration background,Rural regions,"Yes, every week",0.05261,42,16445,0.03435,0.07649
151,151,2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.10238,103,16445,0.08092,0.13217
152,152,2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.06841,39,16445,0.03651,0.10989
153,153,2017,Direct migration background,Rural regions,"Yes, less frequently",0.12706,75,16445,0.08308,0.17539
154,154,2017,Indirect migration background,Urban regions,"No, never",0.65708,575,16445,0.58561,0.7324
155,155,2017,Indirect migration background,Urban regions,"Yes, every week",0.08083,70,16445,0.05837,0.10743
156,156,2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.10849,93,16445,0.08269,0.13238
157,157,2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06349,52,16445,0.04733,0.08052
158,158,2017,Indirect migration background,Urban regions,"Yes, less frequently",0.0901,96,16445,0.07431,0.10686
159,159,2017,Indirect migration background,Rural regions,"No, never",1.0,126,16445,0.78096,1.22459
160,160,2019,No migration background,Urban regions,"No, never",0.62691,4725,16188,0.60614,0.64717
161,161,2019,No migration background,Urban regions,"Yes, every week",0.06156,573,16188,0.05349,0.06858
162,162,2019,No migration background,Urban regions,"Yes, every 2 weeks",0.08497,672,16188,0.07664,0.09492
163,163,2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05839,516,16188,0.05089,0.06529
164,164,2019,No migration background,Urban regions,"Yes, less frequently",0.16817,1398,16188,0.15415,0.17964
165,165,2019,No migration background,Rural regions,"No, never",0.61957,2891,16188,0.59222,0.64813
166,166,2019,No migration background,Rural regions,"Yes, every week",0.06254,330,16188,0.05441,0.07263
167,167,2019,No migration background,Rural regions,"Yes, every 2 weeks",0.10076,480,16188,0.08982,0.11349
168,168,2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05827,302,16188,0.04958,0.07006
169,169,2019,No migration background,Rural regions,"Yes, less frequently",0.15887,723,16188,0.14403,0.17493
170,170,2019,Direct migration background,Urban regions,"No, never",0.64972,1268,16188,0.59677,0.70434
171,171,2019,Direct migration background,Urban regions,"Yes, every week",0.07737,127,16188,0.06017,0.09374
172,172,2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10985,211,16188,0.091,0.1341
173,173,2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04654,94,16188,0.03313,0.06576
174,174,2019,Direct migration background,Urban regions,"Yes, less frequently",0.11652,249,16188,0.0979,0.1353
175,175,2019,Direct migration background,Rural regions,"No, never",0.71901,445,16188,0.61239,0.83509
176,176,2019,Direct migration background,Rural regions,"Yes, every week",0.06644,44,16188,0.04411,0.08552
177,177,2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.11435,80,16188,0.08635,0.15026
178,178,2019,Direct migration background,Rural regions,"Yes, less frequently",0.1002,58,16188,0.0496,0.17312
179,179,2019,Indirect migration background,Urban regions,"No, never",0.63923,544,16188,0.57103,0.72029
180,180,2019,Indirect migration background,Urban regions,"Yes, every week",0.06467,59,16188,0.0415,0.10075
181,181,2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13315,109,16188,0.10208,0.17158
182,182,2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0433,44,16188,0.02923,0.05929
183,183,2019,Indirect migration background,Urban regions,"Yes, less frequently",0.11964,112,16188,0.09496,0.14834
184,184,2019,Indirect migration background,Rural regions,"No, never",1.0,134,16188,0.78488,1.24006
185,185,2021,No migration background,Urban regions,"No, never",0.63296,2726,10446,0.6047,0.66563
186,186,2021,No migration background,Urban regions,"Yes, every week",0.06222,348,10446,0.05436,0.07057
187,187,2021,No migration background,Urban regions,"Yes, every 2 weeks",0.08977,413,10446,0.07857,0.10219
188,188,2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05607,274,10446,0.04837,0.0634
189,189,2021,No migration background,Urban regions,"Yes, less frequently",0.15897,805,10446,0.14297,0.17691
190,190,2021,No migration background,Rural regions,"No, never",0.64452,1582,10446,0.60638,0.68536
191,191,2021,No migration background,Rural regions,"Yes, every week",0.05754,180,10446,0.04725,0.06708
192,192,2021,No migration background,Rural regions,"Yes, every 2 weeks",0.09567,262,10446,0.08284,0.11068
193,193,2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06208,157,10446,0.05124,0.07477
194,194,2021,No migration background,Rural regions,"Yes, less frequently",0.14019,382,10446,0.1204,0.16085
195,195,2021,Direct migration background,Urban regions,"No, never",0.63525,1430,10446,0.55286,0.71188
196,196,2021,Direct migration background,Urban regions,"Yes, every week",0.07083,162,10446,0.04816,0.09375
197,197,2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08472,255,10446,0.06376,0.10498
198,198,2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05744,82,10446,0.03669,0.07758
199,199,2021,Direct migration background,Urban regions,"Yes, less frequently",0.15175,255,10446,0.12283,0.18873
200,200,2021,Direct migration background,Rural regions,"No, never",0.62146,405,10446,0.49473,0.7633
201,201,2021,Direct migration background,Rural regions,"Yes, every week",0.10575,47,10446,0.04867,0.19417
202,202,2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17011,85,10446,0.10797,0.23685
203,203,2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.02784,38,10446,0.01824,0.03726
204,204,2021,Direct migration background,Rural regions,"Yes, less frequently",0.07485,52,10446,0.03627,0.13878
205,205,2021,Indirect migration background,Urban regions,"No, never",0.69254,325,10446,0.58575,0.80019
206,206,2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13644,51,10446,0.09085,0.18494
207,207,2021,Indirect migration background,Urban regions,"Yes, less frequently",0.17102,55,10446,0.11367,0.23811
208,208,2021,Indirect migration background,Rural regions,"No, never",1.0,75,10446,0.74578,1.25605
