year,migback,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.06377,504,16445,0.06366,0.06387
2017,No migration background,Urban regions,"Yes, less frequently",0.17411,1205,16445,0.17394,0.17427
2017,No migration background,Rural regions,"No, never",0.62957,3036,16445,0.62928,0.62985
2017,No migration background,Rural regions,"Yes, every week",0.06447,327,16445,0.06432,0.06462
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.10209,494,16445,0.10190,0.10227
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04995,316,16445,0.04982,0.05008
2017,No migration background,Rural regions,"Yes, less frequently",0.15393,678,16445,0.15372,0.15415
2017,Direct migration background,Urban regions,"No, never",0.64237,1514,16445,0.64194,0.64280
2017,Direct migration background,Urban regions,"Yes, every week",0.08351,150,16445,0.08327,0.08376
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10308,232,16445,0.10281,0.10336
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05621,110,16445,0.05601,0.05642
2017,Direct migration background,Urban regions,"Yes, less frequently",0.11482,235,16445,0.11453,0.11510
2017,Direct migration background,Rural regions,"No, never",0.64954,518,16445,0.64873,0.65035
2017,Direct migration background,Rural regions,"Yes, every week",0.05261,42,16445,0.05223,0.05299
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.10238,103,16445,0.10186,0.10289
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.06841,39,16445,0.06798,0.06884
2017,Direct migration background,Rural regions,"Yes, less frequently",0.12706,75,16445,0.12650,0.12763
2017,Indirect migration background,Urban regions,"No, never",0.65708,575,16445,0.65645,0.65771
2017,Indirect migration background,Urban regions,"Yes, every week",0.08083,70,16445,0.08046,0.08119
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.10849,93,16445,0.10808,0.10891
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06349,52,16445,0.06317,0.06382
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.09010,96,16445,0.08972,0.09049
2017,Indirect migration background,Rural regions,"No, never",1.00000,126,16445,1.00000,1.00000
2019,No migration background,Urban regions,"No, never",0.62691,4725,16188,0.62670,0.62712
2019,No migration background,Urban regions,"Yes, every week",0.06156,573,16188,0.06146,0.06167
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.08497,672,16188,0.08485,0.08509
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05839,516,16188,0.05829,0.05850
2019,No migration background,Urban regions,"Yes, less frequently",0.16817,1398,16188,0.16800,0.16833
2019,No migration background,Rural regions,"No, never",0.61957,2891,16188,0.61927,0.61986
2019,No migration background,Rural regions,"Yes, every week",0.06254,330,16188,0.06240,0.06269
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.10076,480,16188,0.10058,0.10094
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05827,302,16188,0.05812,0.05841
2019,No migration background,Rural regions,"Yes, less frequently",0.15887,723,16188,0.15865,0.15909
2019,Direct migration background,Urban regions,"No, never",0.64972,1268,16188,0.64930,0.65013
2019,Direct migration background,Urban regions,"Yes, every week",0.07737,127,16188,0.07714,0.07760
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10985,211,16188,0.10958,0.11013
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04654,94,16188,0.04636,0.04673
2019,Direct migration background,Urban regions,"Yes, less frequently",0.11652,249,16188,0.11624,0.11680
2019,Direct migration background,Rural regions,"No, never",0.71901,445,16188,0.71820,0.71982
2019,Direct migration background,Rural regions,"Yes, every week",0.06644,44,16188,0.06599,0.06689
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.11435,80,16188,0.11378,0.11493
2019,Direct migration background,Rural regions,"Yes, less frequently",0.10020,58,16188,0.09966,0.10074
2019,Indirect migration background,Urban regions,"No, never",0.63923,544,16188,0.63862,0.63985
2019,Indirect migration background,Urban regions,"Yes, every week",0.06467,59,16188,0.06435,0.06498
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13315,109,16188,0.13271,0.13359
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.04330,44,16188,0.04304,0.04357
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.11964,112,16188,0.11923,0.12006
2019,Indirect migration background,Rural regions,"No, never",1.00000,134,16188,1.00000,1.00000
2021,No migration background,Urban regions,"No, never",0.63296,2726,10446,0.63274,0.63319
2021,No migration background,Urban regions,"Yes, every week",0.06222,348,10446,0.06211,0.06234
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.08977,413,10446,0.08964,0.08991
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05607,274,10446,0.05596,0.05618
2021,No migration background,Urban regions,"Yes, less frequently",0.15897,805,10446,0.15880,0.15914
2021,No migration background,Rural regions,"No, never",0.64452,1582,10446,0.64421,0.64484
2021,No migration background,Rural regions,"Yes, every week",0.05754,180,10446,0.05738,0.05769
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.09567,262,10446,0.09548,0.09586
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06208,157,10446,0.06192,0.06224
2021,No migration background,Rural regions,"Yes, less frequently",0.14019,382,10446,0.13996,0.14042
2021,Direct migration background,Urban regions,"No, never",0.63525,1430,10446,0.63481,0.63570
2021,Direct migration background,Urban regions,"Yes, every week",0.07083,162,10446,0.07060,0.07107
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08472,255,10446,0.08446,0.08498
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05744,82,10446,0.05723,0.05765
2021,Direct migration background,Urban regions,"Yes, less frequently",0.15175,255,10446,0.15142,0.15208
2021,Direct migration background,Rural regions,"No, never",0.62146,405,10446,0.62068,0.62224
2021,Direct migration background,Rural regions,"Yes, every week",0.10575,47,10446,0.10525,0.10624
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17011,85,10446,0.16950,0.17071
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.02784,38,10446,0.02757,0.02810
2021,Direct migration background,Rural regions,"Yes, less frequently",0.07485,52,10446,0.07443,0.07528
2021,Indirect migration background,Urban regions,"No, never",0.69254,325,10446,0.69186,0.69322
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13644,51,10446,0.13594,0.13694
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.17102,55,10446,0.17047,0.17157
2021,Indirect migration background,Rural regions,"No, never",1.00000,75,10446,1.00000,1.00000
