year,migback,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,"No, never",0.26189,3190,5379,0.25013,0.27364
2009,No migration background,Urban regions,"Yes, every week",0.03266,372,5379,0.02791,0.03741
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.03597,438,5379,0.03099,0.04094
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02443,287,5379,0.02030,0.02856
2009,No migration background,Urban regions,"Yes, less frequently",0.09459,1092,5379,0.08677,0.10241
2009,No migration background,Rural regions,"No, never",0.25027,1822,3137,0.23511,0.26543
2009,No migration background,Rural regions,"Yes, every week",0.02936,228,3137,0.02345,0.03527
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.04343,301,3137,0.03629,0.05056
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02761,188,3137,0.02188,0.03334
2009,No migration background,Rural regions,"Yes, less frequently",0.08448,598,3137,0.07474,0.09421
2009,Direct migration background,Urban regions,"No, never",0.34010,469,707,0.30516,0.37505
2009,Direct migration background,Urban regions,"Yes, every week",0.03485,49,707,0.02132,0.04837
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.04315,55,707,0.02816,0.05813
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03083,37,707,0.01808,0.04359
2009,Direct migration background,Urban regions,"Yes, less frequently",0.06034,97,707,0.04278,0.07791
2009,Direct migration background,Rural regions,"No, never",0.26029,95,95,0.17159,0.34900
2009,Indirect migration background,Urban regions,"No, never",0.20866,240,323,0.16427,0.25304
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.02714,34,323,0.00939,0.04489
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.04719,49,323,0.02403,0.07035
2009,Indirect migration background,Rural regions,"No, never",0.26173,52,52,0.14109,0.38238
2011,No migration background,Urban regions,"No, never",0.27671,5126,8541,0.26722,0.28620
2011,No migration background,Urban regions,"Yes, every week",0.03557,642,8541,0.03164,0.03949
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.03995,767,8541,0.03580,0.04410
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02411,478,8541,0.02086,0.02736
2011,No migration background,Urban regions,"Yes, less frequently",0.08528,1528,8541,0.07936,0.09121
2011,No migration background,Rural regions,"No, never",0.27287,3140,5323,0.26090,0.28483
2011,No migration background,Rural regions,"Yes, every week",0.02904,353,5323,0.02453,0.03355
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.04910,579,5323,0.04329,0.05490
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02478,332,5323,0.02060,0.02896
2011,No migration background,Rural regions,"Yes, less frequently",0.08958,919,5323,0.08190,0.09725
2011,Direct migration background,Urban regions,"No, never",0.35061,912,1384,0.32546,0.37575
2011,Direct migration background,Urban regions,"Yes, every week",0.03785,102,1384,0.02780,0.04791
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.05094,134,1384,0.03935,0.06253
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.02284,67,1384,0.01496,0.03071
2011,Direct migration background,Urban regions,"Yes, less frequently",0.05018,169,1384,0.03868,0.06169
2011,Direct migration background,Rural regions,"No, never",0.32725,276,405,0.28149,0.37300
2011,Direct migration background,Rural regions,"Yes, every week",0.03382,36,405,0.01619,0.05145
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.04428,43,405,0.02422,0.06435
2011,Direct migration background,Rural regions,"Yes, less frequently",0.06984,50,405,0.04499,0.09470
2011,Indirect migration background,Urban regions,"No, never",0.17777,359,616,0.14756,0.20799
2011,Indirect migration background,Urban regions,"Yes, every week",0.01979,46,616,0.00878,0.03080
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.04228,70,616,0.02638,0.05819
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.01942,43,616,0.00851,0.03032
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.03845,98,616,0.02325,0.05364
2011,Indirect migration background,Rural regions,"No, never",0.17763,96,96,0.10077,0.25448
2013,No migration background,Urban regions,"No, never",0.27611,4843,7916,0.26626,0.28596
2013,No migration background,Urban regions,"Yes, every week",0.02890,517,7916,0.02521,0.03259
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.03998,681,7916,0.03566,0.04429
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02539,387,7916,0.02192,0.02885
2013,No migration background,Urban regions,"Yes, less frequently",0.09626,1488,7916,0.08976,0.10276
2013,No migration background,Rural regions,"No, never",0.26883,2944,4967,0.25650,0.28116
2013,No migration background,Rural regions,"Yes, every week",0.02490,307,4967,0.02056,0.02923
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.05213,540,4967,0.04595,0.05832
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02560,291,4967,0.02121,0.02999
2013,No migration background,Rural regions,"Yes, less frequently",0.08577,885,4967,0.07798,0.09356
2013,Direct migration background,Urban regions,"No, never",0.18989,815,1281,0.16840,0.21138
2013,Direct migration background,Urban regions,"Yes, every week",0.02626,95,1281,0.01750,0.03502
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.03029,138,1281,0.02090,0.03968
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.01614,68,1281,0.00924,0.02305
2013,Direct migration background,Urban regions,"Yes, less frequently",0.03285,165,1281,0.02308,0.04261
2013,Direct migration background,Rural regions,"No, never",0.18551,239,343,0.14431,0.22671
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.03526,55,343,0.01571,0.05481
2013,Direct migration background,Rural regions,"Yes, less frequently",0.05065,49,343,0.02741,0.07389
2013,Indirect migration background,Urban regions,"No, never",0.11993,373,563,0.09307,0.14679
2013,Indirect migration background,Urban regions,"Yes, every week",0.01113,49,563,0.00246,0.01980
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.01609,63,563,0.00569,0.02649
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.02823,78,563,0.01454,0.04192
2013,Indirect migration background,Rural regions,"No, never",0.12455,87,87,0.05476,0.19434
2015,No migration background,Urban regions,"No, never",0.28055,4119,6865,0.26992,0.29118
2015,No migration background,Urban regions,"Yes, every week",0.03012,461,6865,0.02607,0.03416
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.04318,614,6865,0.03837,0.04799
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02684,350,6865,0.02302,0.03067
2015,No migration background,Urban regions,"Yes, less frequently",0.09953,1321,6865,0.09245,0.10661
2015,No migration background,Rural regions,"No, never",0.28770,2620,4363,0.27426,0.30113
2015,No migration background,Rural regions,"Yes, every week",0.02676,270,4363,0.02197,0.03155
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.05088,464,4363,0.04436,0.05740
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02765,255,4363,0.02278,0.03252
2015,No migration background,Rural regions,"Yes, less frequently",0.07921,754,4363,0.07120,0.08723
2015,Direct migration background,Urban regions,"No, never",0.29218,1359,2141,0.27292,0.31145
2015,Direct migration background,Urban regions,"Yes, every week",0.04038,160,2141,0.03204,0.04872
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.06046,232,2141,0.05036,0.07056
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03257,109,2141,0.02505,0.04009
2015,Direct migration background,Urban regions,"Yes, less frequently",0.06618,281,2141,0.05565,0.07671
2015,Direct migration background,Rural regions,"No, never",0.33386,455,697,0.29883,0.36890
2015,Direct migration background,Rural regions,"Yes, every week",0.04404,53,697,0.02879,0.05928
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.04851,81,697,0.03255,0.06447
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.03510,47,697,0.02143,0.04878
2015,Direct migration background,Rural regions,"Yes, less frequently",0.05975,61,697,0.04214,0.07736
2015,Indirect migration background,Urban regions,"No, never",0.20539,527,812,0.17759,0.23319
2015,Indirect migration background,Urban regions,"Yes, every week",0.02314,57,812,0.01279,0.03349
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.04511,89,812,0.03083,0.05940
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.01378,36,812,0.00576,0.02181
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.04250,103,812,0.02862,0.05639
2015,Indirect migration background,Rural regions,"No, never",0.16570,106,140,0.10389,0.22751
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.06514,34,140,0.02411,0.10616
2017,No migration background,Urban regions,"No, never",0.30239,4672,7565,0.29204,0.31275
2017,No migration background,Urban regions,"Yes, every week",0.02977,512,7565,0.02594,0.03360
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.04431,671,7565,0.03967,0.04895
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.03112,503,7565,0.02721,0.03503
2017,No migration background,Urban regions,"Yes, less frequently",0.08581,1207,7565,0.07950,0.09213
2017,No migration background,Rural regions,"No, never",0.30823,3015,4818,0.29519,0.32127
2017,No migration background,Rural regions,"Yes, every week",0.03142,324,4818,0.02649,0.03634
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.04932,491,4818,0.04320,0.05543
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02463,316,4818,0.02025,0.02901
2017,No migration background,Rural regions,"Yes, less frequently",0.07538,672,4818,0.06793,0.08284
2017,Direct migration background,Urban regions,"No, never",0.34963,1542,2278,0.33004,0.36922
2017,Direct migration background,Urban regions,"Yes, every week",0.04433,152,2278,0.03587,0.05278
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.05455,234,2278,0.04522,0.06388
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03113,114,2278,0.02400,0.03826
2017,Direct migration background,Urban regions,"Yes, less frequently",0.06185,236,2278,0.05196,0.07174
2017,Direct migration background,Rural regions,"No, never",0.35863,524,789,0.32514,0.39211
2017,Direct migration background,Rural regions,"Yes, every week",0.02941,44,789,0.01761,0.04121
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.05532,104,789,0.03936,0.07128
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.03668,40,789,0.02356,0.04981
2017,Direct migration background,Rural regions,"Yes, less frequently",0.06995,77,789,0.05214,0.08776
2017,Indirect migration background,Urban regions,"No, never",0.22584,564,871,0.19806,0.25363
2017,Indirect migration background,Urban regions,"Yes, every week",0.02763,70,871,0.01674,0.03852
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.03659,91,871,0.02411,0.04906
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.02142,49,871,0.01180,0.03104
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.03241,97,871,0.02065,0.04418
2017,Indirect migration background,Rural regions,"No, never",0.22146,126,126,0.14867,0.29426
2019,No migration background,Urban regions,"No, never",0.31765,4714,7876,0.30737,0.32793
2019,No migration background,Urban regions,"Yes, every week",0.03155,572,7876,0.02769,0.03541
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.04321,674,7876,0.03872,0.04770
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02928,515,7876,0.02556,0.03301
2019,No migration background,Urban regions,"Yes, less frequently",0.08620,1401,7876,0.08000,0.09240
2019,No migration background,Rural regions,"No, never",0.30542,2872,4692,0.29224,0.31860
2019,No migration background,Rural regions,"Yes, every week",0.03013,327,4692,0.02524,0.03503
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.04966,477,4692,0.04344,0.05587
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02854,300,4692,0.02378,0.03331
2019,No migration background,Rural regions,"Yes, less frequently",0.07764,716,4692,0.06998,0.08530
2019,Direct migration background,Urban regions,"No, never",0.36309,1294,1985,0.34193,0.38425
2019,Direct migration background,Urban regions,"Yes, every week",0.04465,130,1985,0.03556,0.05374
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.06129,213,1985,0.05073,0.07184
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.02593,95,1985,0.01893,0.03292
2019,Direct migration background,Urban regions,"Yes, less frequently",0.06559,253,1985,0.05470,0.07648
2019,Direct migration background,Rural regions,"No, never",0.36701,453,639,0.32961,0.40441
2019,Direct migration background,Rural regions,"Yes, every week",0.03295,45,639,0.01910,0.04680
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.05579,81,639,0.03798,0.07360
2019,Direct migration background,Rural regions,"Yes, less frequently",0.04884,60,639,0.03211,0.06556
2019,Indirect migration background,Urban regions,"No, never",0.22635,539,862,0.19840,0.25430
2019,Indirect migration background,Urban regions,"Yes, every week",0.02156,60,862,0.01186,0.03127
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.04635,108,862,0.03231,0.06039
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.01529,45,862,0.00710,0.02349
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.04308,110,862,0.02952,0.05664
2019,Indirect migration background,Rural regions,"No, never",0.24490,135,135,0.17209,0.31772
2021,No migration background,Urban regions,"No, never",0.26261,2716,4552,0.24982,0.27539
2021,No migration background,Urban regions,"Yes, every week",0.02569,348,4552,0.02109,0.03029
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.03767,412,4552,0.03214,0.04320
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02343,272,4552,0.01903,0.02782
2021,No migration background,Urban regions,"Yes, less frequently",0.06648,804,4552,0.05924,0.07371
2021,No migration background,Rural regions,"No, never",0.25086,1572,2548,0.23403,0.26770
2021,No migration background,Rural regions,"Yes, every week",0.02211,178,2548,0.01640,0.02782
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.03770,262,2548,0.03031,0.04510
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02441,157,2548,0.01841,0.03040
2021,No migration background,Rural regions,"Yes, less frequently",0.05338,379,2548,0.04465,0.06211
2021,Direct migration background,Urban regions,"No, never",0.33274,1453,2216,0.31312,0.35236
2021,Direct migration background,Urban regions,"Yes, every week",0.03459,163,2216,0.02698,0.04220
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.04488,258,2216,0.03626,0.05350
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03238,84,2216,0.02501,0.03975
2021,Direct migration background,Urban regions,"Yes, less frequently",0.07695,258,2216,0.06585,0.08805
2021,Direct migration background,Rural regions,"No, never",0.35346,412,635,0.31625,0.39067
2021,Direct migration background,Rural regions,"Yes, every week",0.06095,47,635,0.04232,0.07957
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09553,86,635,0.07265,0.11841
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.01511,38,635,0.00561,0.02460
2021,Direct migration background,Rural regions,"Yes, less frequently",0.04088,52,635,0.02546,0.05629
2021,Indirect migration background,Urban regions,"No, never",0.18257,316,421,0.14562,0.21952
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.03532,49,421,0.01767,0.05298
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.04845,56,421,0.02792,0.06899
2021,Indirect migration background,Rural regions,"No, never",0.17539,74,74,0.08815,0.26263
