year,migback,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05929,196,3444,0.05140,0.06718
2007,No migration background,Rural regions,"Yes, less frequently",0.19003,659,3444,0.17692,0.20313
2007,Direct migration background,Urban regions,"No, never",0.68714,591,865,0.65622,0.71805
2007,Direct migration background,Urban regions,"Yes, every week",0.04689,43,865,0.03279,0.06098
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08469,68,865,0.06613,0.10326
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05147,54,865,0.03674,0.06620
2007,Direct migration background,Urban regions,"Yes, less frequently",0.12982,109,865,0.10740,0.15223
2007,Direct migration background,Rural regions,"No, never",0.71363,130,130,0.63562,0.79164
2007,Indirect migration background,Urban regions,"No, never",0.69837,282,335,0.64915,0.74759
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.12993,53,335,0.09387,0.16599
2007,Indirect migration background,Rural regions,"No, never",0.71802,54,54,0.59687,0.83916
2009,No migration background,Urban regions,"No, never",0.58258,3190,5379,0.56940,0.59576
2009,No migration background,Urban regions,"Yes, every week",0.07265,372,5379,0.06571,0.07958
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.08001,438,5379,0.07276,0.08726
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05435,287,5379,0.04829,0.06041
2009,No migration background,Urban regions,"Yes, less frequently",0.21042,1092,5379,0.19953,0.22131
2009,No migration background,Rural regions,"No, never",0.57514,1822,3137,0.55784,0.59244
2009,No migration background,Rural regions,"Yes, every week",0.06748,228,3137,0.05870,0.07626
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.09980,301,3137,0.08931,0.11029
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06345,188,3137,0.05492,0.07198
2009,No migration background,Rural regions,"Yes, less frequently",0.19413,598,3137,0.18029,0.20797
2009,Direct migration background,Urban regions,"No, never",0.66782,469,707,0.63308,0.70257
2009,Direct migration background,Urban regions,"Yes, every week",0.06842,49,707,0.04980,0.08704
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08472,55,707,0.06418,0.10526
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06054,37,707,0.04295,0.07814
2009,Direct migration background,Urban regions,"Yes, less frequently",0.11849,97,707,0.09465,0.14233
2009,Direct migration background,Rural regions,"No, never",0.58806,95,95,0.48856,0.68756
2009,Indirect migration background,Urban regions,"No, never",0.61822,240,323,0.56516,0.67129
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.08041,34,323,0.05071,0.11011
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.13981,49,323,0.10193,0.17769
2009,Indirect migration background,Rural regions,"No, never",0.75352,52,52,0.63524,0.87180
2011,No migration background,Urban regions,"No, never",0.59944,5126,8541,0.58904,0.60983
2011,No migration background,Urban regions,"Yes, every week",0.07705,642,8541,0.07139,0.08270
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.08654,767,8541,0.08058,0.09251
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05223,478,8541,0.04751,0.05695
2011,No migration background,Urban regions,"Yes, less frequently",0.18475,1528,8541,0.17652,0.19298
2011,No migration background,Rural regions,"No, never",0.58636,3140,5323,0.57313,0.59959
2011,No migration background,Rural regions,"Yes, every week",0.06240,353,5323,0.05590,0.06890
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.10550,579,5323,0.09725,0.11375
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05325,332,5323,0.04722,0.05929
2011,No migration background,Rural regions,"Yes, less frequently",0.19249,919,5323,0.18189,0.20308
2011,Direct migration background,Urban regions,"No, never",0.68421,912,1384,0.65971,0.70871
2011,Direct migration background,Urban regions,"Yes, every week",0.07387,102,1384,0.06009,0.08766
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.09941,134,1384,0.08364,0.11518
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04457,67,1384,0.03369,0.05545
2011,Direct migration background,Urban regions,"Yes, less frequently",0.09793,169,1384,0.08227,0.11360
2011,Direct migration background,Rural regions,"No, never",0.65049,276,405,0.60400,0.69699
2011,Direct migration background,Rural regions,"Yes, every week",0.06723,36,405,0.04281,0.09165
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.08803,43,405,0.06040,0.11566
2011,Direct migration background,Rural regions,"Yes, less frequently",0.13883,50,405,0.10512,0.17255
2011,Indirect migration background,Urban regions,"No, never",0.59712,359,616,0.55836,0.63589
2011,Indirect migration background,Urban regions,"Yes, every week",0.06648,46,616,0.04679,0.08617
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14203,70,616,0.11444,0.16962
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06522,43,616,0.04571,0.08474
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.12914,98,616,0.10264,0.15565
2011,Indirect migration background,Rural regions,"No, never",0.62312,96,96,0.52567,0.72057
2013,No migration background,Urban regions,"No, never",0.59171,4843,7916,0.58088,0.60253
2013,No migration background,Urban regions,"Yes, every week",0.06193,517,7916,0.05662,0.06724
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.08567,681,7916,0.07951,0.09184
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05440,387,7916,0.04941,0.05940
2013,No migration background,Urban regions,"Yes, less frequently",0.20629,1488,7916,0.19738,0.21521
2013,No migration background,Rural regions,"No, never",0.58796,2944,4967,0.57427,0.60165
2013,No migration background,Rural regions,"Yes, every week",0.05445,307,4967,0.04814,0.06076
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.11402,540,4967,0.10518,0.12286
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05599,291,4967,0.04959,0.06238
2013,No migration background,Rural regions,"Yes, less frequently",0.18758,885,4967,0.17673,0.19844
2013,Direct migration background,Urban regions,"No, never",0.64276,815,1281,0.61651,0.66901
2013,Direct migration background,Urban regions,"Yes, every week",0.08888,95,1281,0.07329,0.10447
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10252,138,1281,0.08591,0.11914
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05465,68,1281,0.04220,0.06710
2013,Direct migration background,Urban regions,"Yes, less frequently",0.11119,165,1281,0.09396,0.12841
2013,Direct migration background,Rural regions,"No, never",0.63147,239,343,0.58034,0.68260
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.12002,55,343,0.08557,0.15446
2013,Direct migration background,Rural regions,"Yes, less frequently",0.17242,49,343,0.13238,0.21245
2013,Indirect migration background,Urban regions,"No, never",0.64851,373,563,0.60903,0.68798
2013,Indirect migration background,Urban regions,"Yes, every week",0.06018,49,563,0.04052,0.07984
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.08699,63,563,0.06369,0.11029
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.15265,78,563,0.12292,0.18239
2013,Indirect migration background,Rural regions,"No, never",0.64468,87,87,0.54353,0.74584
2015,No migration background,Urban regions,"No, never",0.58422,4119,6865,0.57256,0.59588
2015,No migration background,Urban regions,"Yes, every week",0.06271,461,6865,0.05698,0.06845
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.08991,614,6865,0.08315,0.09668
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05590,350,6865,0.05046,0.06133
2015,No migration background,Urban regions,"Yes, less frequently",0.20726,1321,6865,0.19767,0.21685
2015,No migration background,Rural regions,"No, never",0.60927,2620,4363,0.59479,0.62375
2015,No migration background,Rural regions,"Yes, every week",0.05667,270,4363,0.04981,0.06353
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.10775,464,4363,0.09855,0.11695
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05856,255,4363,0.05159,0.06553
2015,No migration background,Rural regions,"Yes, less frequently",0.16775,754,4363,0.15666,0.17884
2015,Direct migration background,Urban regions,"No, never",0.59414,1359,2141,0.57333,0.61494
2015,Direct migration background,Urban regions,"Yes, every week",0.08211,160,2141,0.07048,0.09375
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.12294,232,2141,0.10903,0.13685
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06623,109,2141,0.05570,0.07677
2015,Direct migration background,Urban regions,"Yes, less frequently",0.13458,281,2141,0.12012,0.14903
2015,Direct migration background,Rural regions,"No, never",0.64049,455,697,0.60484,0.67614
2015,Direct migration background,Rural regions,"Yes, every week",0.08448,53,697,0.06382,0.10515
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09306,81,697,0.07148,0.11465
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.06734,47,697,0.04872,0.08596
2015,Direct migration background,Rural regions,"Yes, less frequently",0.11462,61,697,0.09096,0.13829
2015,Indirect migration background,Urban regions,"No, never",0.62252,527,812,0.58915,0.65588
2015,Indirect migration background,Urban regions,"Yes, every week",0.07014,57,812,0.05257,0.08772
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13674,89,812,0.11309,0.16038
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.04178,36,812,0.02801,0.05555
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.12882,103,812,0.10576,0.15188
2015,Indirect migration background,Rural regions,"No, never",0.52640,106,140,0.44339,0.60941
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.20692,34,140,0.13957,0.27427
2017,No migration background,Urban regions,"No, never",0.61287,4672,7565,0.60189,0.62384
2017,No migration background,Urban regions,"Yes, every week",0.06033,512,7565,0.05497,0.06570
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.08981,671,7565,0.08336,0.09625
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.06307,503,7565,0.05759,0.06855
2017,No migration background,Urban regions,"Yes, less frequently",0.17392,1207,7565,0.16538,0.18246
2017,No migration background,Rural regions,"No, never",0.63035,3015,4818,0.61672,0.64398
2017,No migration background,Rural regions,"Yes, every week",0.06425,324,4818,0.05733,0.07118
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.10086,491,4818,0.09236,0.10937
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05037,316,4818,0.04420,0.05655
2017,No migration background,Rural regions,"Yes, less frequently",0.15416,672,4818,0.14396,0.16436
2017,Direct migration background,Urban regions,"No, never",0.64569,1542,2278,0.62604,0.66533
2017,Direct migration background,Urban regions,"Yes, every week",0.08186,152,2278,0.07060,0.09313
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10074,234,2278,0.08838,0.11310
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05749,114,2278,0.04793,0.06705
2017,Direct migration background,Urban regions,"Yes, less frequently",0.11422,236,2278,0.10116,0.12729
2017,Direct migration background,Rural regions,"No, never",0.65207,524,789,0.61881,0.68532
2017,Direct migration background,Rural regions,"Yes, every week",0.05347,44,789,0.03777,0.06918
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.10058,104,789,0.07958,0.12158
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.06670,40,789,0.04928,0.08412
2017,Direct migration background,Rural regions,"Yes, less frequently",0.12718,77,789,0.10392,0.15044
2017,Indirect migration background,Urban regions,"No, never",0.65673,564,871,0.62517,0.68828
2017,Indirect migration background,Urban regions,"Yes, every week",0.08034,70,871,0.06228,0.09841
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.10639,91,871,0.08590,0.12688
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06228,49,871,0.04622,0.07834
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.09426,97,871,0.07484,0.11367
2017,Indirect migration background,Rural regions,"No, never",0.66785,126,126,0.58528,0.75041
2019,No migration background,No answer / don't know,"No, never",0.51086,158,284,0.45262,0.56910
2019,No migration background,No answer / don't know,"Yes, every week",0.11783,33,284,0.08027,0.15539
2019,No migration background,No answer / don't know,"Yes, every 2 weeks",0.10706,35,284,0.07103,0.14308
2019,No migration background,No answer / don't know,"Yes, less frequently",0.18302,58,284,0.13797,0.22807
2019,No migration background,Urban regions,"No, never",0.62543,4714,7876,0.61474,0.63612
2019,No migration background,Urban regions,"Yes, every week",0.06212,572,7876,0.05678,0.06745
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.08507,674,7876,0.07891,0.09124
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05766,515,7876,0.05251,0.06281
2019,No migration background,Urban regions,"Yes, less frequently",0.16972,1401,7876,0.16143,0.17802
2019,No migration background,Rural regions,"No, never",0.62154,2872,4692,0.60766,0.63542
2019,No migration background,Rural regions,"Yes, every week",0.06132,327,4692,0.05446,0.06819
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.10105,477,4692,0.09243,0.10968
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05809,300,4692,0.05139,0.06478
2019,No migration background,Rural regions,"Yes, less frequently",0.15800,716,4692,0.14756,0.16843
2019,Direct migration background,Urban regions,"No, never",0.64774,1294,1985,0.62672,0.66876
2019,Direct migration background,Urban regions,"Yes, every week",0.07966,130,1985,0.06774,0.09157
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10933,213,1985,0.09560,0.12307
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04625,95,1985,0.03701,0.05550
2019,Direct migration background,Urban regions,"Yes, less frequently",0.11701,253,1985,0.10287,0.13116
2019,Direct migration background,Rural regions,"No, never",0.69414,453,639,0.65838,0.72989
2019,Direct migration background,Rural regions,"Yes, every week",0.06232,45,639,0.04356,0.08107
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.10552,81,639,0.08168,0.12936
2019,Direct migration background,Rural regions,"Yes, less frequently",0.09237,60,639,0.06990,0.11483
2019,Indirect migration background,Urban regions,"No, never",0.64188,539,862,0.60985,0.67390
2019,Indirect migration background,Urban regions,"Yes, every week",0.06115,60,862,0.04515,0.07716
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13144,108,862,0.10887,0.15401
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.04337,45,862,0.02976,0.05697
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.12217,110,862,0.10029,0.14404
2019,Indirect migration background,Rural regions,"No, never",0.65306,135,135,0.57247,0.73366
2021,No migration background,Urban regions,"No, never",0.63146,2716,4552,0.61745,0.64548
2021,No migration background,Urban regions,"Yes, every week",0.06177,348,4552,0.05478,0.06877
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.09059,412,4552,0.08225,0.09893
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05633,272,4552,0.04963,0.06303
2021,No migration background,Urban regions,"Yes, less frequently",0.15985,804,4552,0.14920,0.17049
2021,No migration background,Rural regions,"No, never",0.64579,1572,2548,0.62722,0.66437
2021,No migration background,Rural regions,"Yes, every week",0.05691,178,2548,0.04791,0.06591
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.09706,262,2548,0.08556,0.10856
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.06283,157,2548,0.05340,0.07225
2021,No migration background,Rural regions,"Yes, less frequently",0.13741,379,2548,0.12404,0.15078
2021,Direct migration background,Urban regions,"No, never",0.63800,1453,2216,0.61799,0.65802
2021,Direct migration background,Urban regions,"Yes, every week",0.06632,163,2216,0.05595,0.07668
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.08606,258,2216,0.07438,0.09774
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06208,84,2216,0.05203,0.07213
2021,Direct migration background,Urban regions,"Yes, less frequently",0.14754,258,2216,0.13277,0.16231
2021,Direct migration background,Rural regions,"No, never",0.62458,412,635,0.58688,0.66227
2021,Direct migration background,Rural regions,"Yes, every week",0.10769,47,635,0.08356,0.13182
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.16881,86,635,0.13965,0.19796
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.02669,38,635,0.01415,0.03924
2021,Direct migration background,Rural regions,"Yes, less frequently",0.07223,52,635,0.05208,0.09238
2021,Indirect migration background,Urban regions,"No, never",0.62548,316,421,0.57920,0.67177
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.12101,49,421,0.08982,0.15220
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.16600,56,421,0.13041,0.20158
2021,Indirect migration background,Rural regions,"No, never",0.63791,74,74,0.52766,0.74816
