year,migback,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0025947594873916486,44,16364,0.0025781318065376297,0.0026113871682456676
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.005197062671689339,101,16364,0.005173561213506755,0.0052205641298719236
2011,Indirect migration background,Rural regions,"No, never",0.005777427052895164,96,16364,0.005752655322311072,0.005802198783479256
2013,No migration background,Urban regions,"No, never",0.3378163407329661,4840,15154,0.3376556213475313,0.33797706011840095
2013,No migration background,Urban regions,"Yes, every week",0.035002658460484504,517,15154,0.034940205607837324,0.03506511131313168
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.048139402862234275,677,15154,0.04806666245455306,0.04821214326991549
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.03118269969058604,387,15154,0.031123636554162254,0.031241762827009828
2013,No migration background,Urban regions,"Yes, less frequently",0.11755992598768678,1485,15154,0.1174504771963626,0.11766937477901095
2013,No migration background,Rural regions,"No, never",0.1832876369022776,2961,15154,0.18315616290791437,0.1834191108966408
2013,No migration background,Rural regions,"Yes, every week",0.01740104146840361,310,15154,0.017356607563887096,0.017445475372920124
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.03562877348245968,545,15154,0.03556578498267346,0.0356917619822459
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.017333256561879142,292,15154,0.017288907757232644,0.01737760536652564
2013,No migration background,Rural regions,"Yes, less frequently",0.05901494797456198,893,15154,0.058934870368143766,0.05909502558098019
2013,Direct migration background,Urban regions,"No, never",0.04334185156574904,798,15154,0.043272657185406245,0.04341104594609183
2013,Direct migration background,Urban regions,"Yes, every week",0.006015220539555471,92,15154,0.0059889448361371885,0.006041496242973754
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.007129553051116708,135,15154,0.007100962919729439,0.007158143182503978
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.0036632642425534143,65,15154,0.003642734859329423,0.0036837936257774055
2013,Direct migration background,Urban regions,"Yes, less frequently",0.007808855137447405,159,15154,0.007778944197340932,0.007838766077553877
2013,Direct migration background,Rural regions,"No, never",0.011283540448083124,234,15154,0.011247648479099584,0.011319432417066665
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.002223883940500437,54,15154,0.002207876889892704,0.00223989099110817
2013,Direct migration background,Rural regions,"Yes, less frequently",0.0030541598472440435,46,15154,0.0030354090226540303,0.0030729106718340566
2013,Indirect migration background,Urban regions,"No, never",0.019429903467681472,378,15154,0.019382999092980257,0.019476807842382687
2013,Indirect migration background,Urban regions,"Yes, every week",0.001799258516907293,50,15154,0.001784857457752277,0.001813659576062309
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.0026590006332220203,64,15154,0.00264150137001555,0.0026764998964284906
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.004661070414567493,82,15154,0.004637924889688767,0.004684215939446219
2013,Indirect migration background,Rural regions,"No, never",0.00456375407183234,90,15154,0.004540850324260753,0.004586657819403928
2015,No migration background,Urban regions,"No, never",0.30526674222661926,4118,15018,0.3051194235613463,0.3054140608918922
2015,No migration background,Urban regions,"Yes, every week",0.03220200650123744,459,15018,0.03214553324757385,0.03225847975490103
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.047106394146841556,615,15018,0.04703861889784366,0.04717416939583945
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.029242787953938768,350,15018,0.029188889825490328,0.029296686082387207
2015,No migration background,Urban regions,"Yes, less frequently",0.10875822354335198,1321,15018,0.10865862848163722,0.10885781860506673
2015,No migration background,Rural regions,"No, never",0.171137687355595,2635,15018,0.17101720512186083,0.17125816958932918
2015,No migration background,Rural regions,"Yes, every week",0.016527121617538554,274,15018,0.016486337714091307,0.0165679055209858
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.030216633931177364,465,15018,0.030161873180667306,0.030271394681687422
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.01642093486019355,256,15018,0.016380279991564245,0.016461589728822855
2015,No migration background,Rural regions,"Yes, less frequently",0.04719238297755835,759,15018,0.04712454895857338,0.04726021699654332
2015,Direct migration background,Urban regions,"No, never",0.06417951668279268,1336,15018,0.06410111895436821,0.06425791441121714
2015,Direct migration background,Urban regions,"Yes, every week",0.0088767747146924,157,15018,0.00884676924632442,0.008906780183060379
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.013174320405685332,227,15018,0.013137845572314712,0.013210795239055953
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.007303545548456939,109,15018,0.007276306991798481,0.007330784105115398
2015,Direct migration background,Urban regions,"Yes, less frequently",0.014408898192673556,275,15018,0.014370776448900668,0.014447019936446443
2015,Direct migration background,Rural regions,"No, never",0.02017921138704138,453,15018,0.020134229838306043,0.02022419293577672
2015,Direct migration background,Rural regions,"Yes, every week",0.002682460095795759,53,15018,0.002665914121388035,0.002699006070203483
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.0029556391645242717,81,15018,0.0029382734790147015,0.002973004850033842
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0020676765304994023,46,15018,0.0020531453522990924,0.002082207708699712
2015,Direct migration background,Rural regions,"Yes, less frequently",0.0035597820775229902,59,15018,0.0035407298256300906,0.00357883432941589
2015,Indirect migration background,Urban regions,"No, never",0.030420227475915437,540,15018,0.030365288319499018,0.030475166632331855
2015,Indirect migration background,Urban regions,"Yes, every week",0.0035299741328126766,59,15018,0.0035110015321437433,0.00354894673348161
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.0068442132691142465,91,15018,0.0068178390603016135,0.0068705874779268795
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0019444426197237476,36,15018,0.0019303502538804836,0.0019585349855670117
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.006328449171371423,104,15018,0.006303081590078302,0.006353816752664544
2015,Indirect migration background,Rural regions,"No, never",0.005146981944732338,104,15018,0.005124090944597468,0.005169872944867207
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.0023269714725936623,36,15018,0.002311558066176212,0.0023423848790111125
2017,No migration background,Urban regions,"No, never",0.3131373751065403,4674,16445,0.31299281143633956,0.3132819387767411
2017,No migration background,Urban regions,"Yes, every week",0.030773078723274568,512,16445,0.03071924493057,0.030826912515979136
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.0454902298826574,669,16445,0.04542527586419279,0.04555518390112201
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.032581877097617284,504,16445,0.03252653546975883,0.03263721872547574
2017,No migration background,Urban regions,"Yes, less frequently",0.08895946930009753,1205,16445,0.08887072883295832,0.08904820976723674
2017,No migration background,Rural regions,"No, never",0.17177717501877776,3036,16445,0.17165960053103205,0.17189474950652348
2017,No migration background,Rural regions,"Yes, every week",0.017590386519373797,327,16445,0.017549409462484466,0.017631363576263128
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.027854018406545302,494,16445,0.027802724421431738,0.027905312391658867
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.013628364796553046,316,16445,0.013592223899158873,0.01366450569394722
2017,No migration background,Rural regions,"Yes, less frequently",0.041999993056042954,678,16445,0.04193746655375892,0.04206251955832699
2017,Direct migration background,Urban regions,"No, never",0.07753522052652259,1514,16445,0.07745185602079609,0.0776185850322491
2017,Direct migration background,Urban regions,"Yes, every week",0.01008028324461,150,16445,0.010049145071798627,0.010111421417421372
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.012442327624752716,232,16445,0.012407774381329745,0.012476880868175687
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.006785142675807796,110,16445,0.006759553407644979,0.006810731943970613
2017,Direct migration background,Urban regions,"Yes, less frequently",0.01385861183337436,235,16445,0.013822171173871507,0.013895052492877214
2017,Direct migration background,Rural regions,"No, never",0.0219829424317984,518,16445,0.021937236465442586,0.022028648398154216
2017,Direct migration background,Rural regions,"Yes, every week",0.001780557659680407,42,16445,0.0017674160730349155,0.0017936992463258984
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.0034648926733320475,103,16445,0.0034465759424506495,0.0034832094042134454
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0023152587929362966,39,16445,0.0023002773651304613,0.002330240220742132
2017,Direct migration background,Rural regions,"Yes, less frequently",0.004300360933477021,75,16445,0.004279963599898501,0.004320758267055541
2017,Indirect migration background,Urban regions,"No, never",0.036130689871962475,575,16445,0.03607251921443557,0.03618886052948938
2017,Indirect migration background,Urban regions,"Yes, every week",0.004444385694845797,70,16445,0.004423651107189041,0.004465120282502552
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.005965753467660936,93,16445,0.005941749109709895,0.005989757825611976
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0034913353042666383,52,16445,0.003472949057302217,0.0035097215512310594
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.004954570516715594,96,16445,0.00493268376903525,0.004976457264395938
2017,Indirect migration background,Rural regions,"No, never",0.00667569884077704,126,16445,0.006650315389672989,0.006701082291881091
2019,No migration background,Urban regions,"No, never",0.3183569327282848,4725,16188,0.31821202498479845,0.31850184047177116
2019,No migration background,Urban regions,"Yes, every week",0.031262446185327426,573,16188,0.031208312141124874,0.03131658022952998
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.04314775680399189,672,16188,0.043084550924682705,0.043210962683301074
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.02965379753379233,516,16188,0.02960103089374771,0.029706564173836946
2019,No migration background,Urban regions,"Yes, less frequently",0.08539746935297307,1398,16188,0.085310534359339,0.08548440434660715
2019,No migration background,Rural regions,"No, never",0.16598506266644106,2891,16188,0.16586932430099047,0.16610080103189165
2019,No migration background,Rural regions,"Yes, every week",0.016755711491309794,330,16188,0.016715784362594466,0.016795638620025123
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.02699352798583372,480,16188,0.026943114861212137,0.027043941110455303
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.01560961866746868,302,16188,0.015571058780309732,0.015648178554627627
2019,No migration background,Rural regions,"Yes, less frequently",0.042561476307300054,723,16188,0.04249868208045897,0.04262427053414114
2019,Direct migration background,Urban regions,"No, never",0.08330878365542106,1268,16188,0.08322282039906281,0.08339474691177931
2019,Direct migration background,Urban regions,"Yes, every week",0.009920353368362729,127,16188,0.009889524714316129,0.009951182022409329
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.014085744932559045,211,16188,0.01404908721593414,0.014122402649183949
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.005967952976273325,94,16188,0.005943993969184801,0.0059919119833618485
2019,Direct migration background,Urban regions,"Yes, less frequently",0.014940249614150695,249,16188,0.014902512721139299,0.01497798650716209
2019,Direct migration background,Rural regions,"No, never",0.021509590555381507,445,16188,0.021464462119115683,0.02155471899164733
2019,Direct migration background,Rural regions,"Yes, every week",0.0019876124074963376,44,16188,0.001973757943057549,0.002001466871935126
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.0034209735716469406,80,16188,0.003402810610339007,0.0034391365329548744
2019,Direct migration background,Rural regions,"Yes, less frequently",0.0029974244219952303,58,16188,0.0029804193612520146,0.003014429482738446
2019,Indirect migration background,Urban regions,"No, never",0.03739972532230808,544,16188,0.03734070343077188,0.037458747213844276
2019,Indirect migration background,Urban regions,"Yes, every week",0.0037834049544110708,59,16188,0.003764307555192142,0.0038025023536299996
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.007790329559138331,109,16188,0.007762980929519503,0.007817678188757157
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.002533640662262916,44,16188,0.0025180027934418084,0.002549278531084024
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.007000000510064078,112,16188,0.006974065908115256,0.0070259351120128995
2019,Indirect migration background,Rural regions,"No, never",0.007630413765805792,134,16188,0.007603345109745067,0.007657482421866517
2021,No migration background,Urban regions,"No, never",0.31958820748197236,2726,10446,0.31943164604535557,0.31974476891858916
2021,No migration background,Urban regions,"Yes, every week",0.03141776362291788,348,10446,0.03135919575792136,0.0314763314879144
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.045326302491860974,413,10446,0.04525646218579454,0.04539614279792741
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.028310442337624357,274,10446,0.028254757032436007,0.028366127642812707
2021,No migration background,Urban regions,"Yes, less frequently",0.08026397222020172,805,10446,0.08017275109334102,0.08035519334706243
2021,No migration background,Rural regions,"No, never",0.16677020901785947,1582,10446,0.16664505490100473,0.1668953631347142
2021,No migration background,Rural regions,"Yes, every week",0.01488720801863365,180,10446,0.014846549353467279,0.01492786668380002
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.024754389686165577,262,10446,0.02470222379599918,0.024806555576331976
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.016063957095101195,157,10446,0.01602174730315954,0.01610616688704285
2021,No migration background,Rural regions,"Yes, less frequently",0.03627372457821632,382,10446,0.03621095106512859,0.036336498091304056
2021,Direct migration background,Urban regions,"No, never",0.084795345765932,1430,10446,0.0847018162629281,0.08488887526893592
2021,Direct migration background,Urban regions,"Yes, every week",0.009454680473096607,162,10446,0.00942218939574671,0.009487171550446503
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.011308648611968335,255,10446,0.011273147722751387,0.011344149501185282
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.007667250218007416,82,10446,0.007637964762098628,0.007696535673916205
2021,Direct migration background,Urban regions,"Yes, less frequently",0.020256501628860536,255,10446,0.020209203721580096,0.020303799536140976
2021,Direct migration background,Rural regions,"No, never",0.026894881459500402,405,10446,0.02684056665701505,0.026949196261985754
2021,Direct migration background,Rural regions,"Yes, every week",0.004576361821723421,47,10446,0.004553701417085469,0.004599022226361374
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.007361715088924196,85,10446,0.007333014651073932,0.007390415526774459
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0012046521830378124,38,10446,0.0011930062952751432,0.0012162980708004816
2021,Direct migration background,Rural regions,"Yes, less frequently",0.0032394469476051714,52,10446,0.003220368880764689,0.003258525014445654
2021,Indirect migration background,Urban regions,"No, never",0.03621016523625822,325,10446,0.03614744467544916,0.03627288579706727
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.007133857666337011,51,10446,0.00710560164046982,0.007162113692204202
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.008941881555492429,55,10446,0.008910275701676969,0.008973487409307888
2021,Indirect migration background,Rural regions,"No, never",0.007298434792702975,75,10446,0.007269857062732149,0.007327012522673801
