year,migback,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.33315276273022754,25385,0.32735444012072373,0.33895108533973134
2007,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.18255687973997833,25385,0.17780467261493135,0.18730908686502531
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1080715059588299,25385,0.1042521678313674,0.11189084408629241
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05985915492957746,25385,0.05694085960865653,0.0627774502504984
2007,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.05317804261466233,25385,0.050417669290427194,0.055938415938897465
2007,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.043698085951607075,25385,0.04118332790022633,0.04621284400298782
2007,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.036475261827374504,25385,0.03416905564918013,0.03878146800556888
2007,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.030697002527988442,25385,0.028575003159363968,0.032819001896612916
2007,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.027537016973636693,25385,0.02552393030393933,0.029550103643334057
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.025189599133261104,25385,0.023261904702174395,0.027117293564347812
2007,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.022571325388226798,25385,0.02074411499805652,0.024398535778397075
2007,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.017786204405922715,25385,0.01616023585295149,0.019412172958893942
2007,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.011917659804983749,25385,0.01058272656183844,0.013252593048129058
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009841097869266884,25385,0.008626753925796241,0.011055441812737528
2007,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.0061394005055976884,25385,0.005178467286118094,0.007100333725077283
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.005055976886962802,25385,0.004183469020581163,0.005928484753344441
2007,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004875406283856988,25385,0.004018542822961671,0.005732269744752305
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.003882267966775009,25385,0.0031172606704567077,0.00464727526309331
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0018057060310581437,25385,0.0012834318542043074,0.00232798020791198
2007,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.32331056976862704,21983,0.31712731360137314,0.32949382593588095
2009,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.1876465192131281,21983,0.182485263570993,0.1928077748552632
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11109978595454083,21983,0.10694550649869763,0.11525406541038402
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06115584547956376,21983,0.05798826008334069,0.06432343087578682
2009,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.04780348588319234,21983,0.04498311859746376,0.050623853168920915
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.04433798797268372,21983,0.04161683633656309,0.047059139608804354
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03781469778819692,21983,0.03529312059578124,0.040336274980612596
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.030985628376312302,21983,0.02869498302706335,0.03327627372556125
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0293548058301906,21983,0.027123380021960894,0.03158623163842031
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.024360411782692895,21983,0.0223224332211979,0.02639839034418789
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.02334114769136683,21983,0.021345218453321452,0.02533707692941221
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019162164916929975,21983,0.01734985075892679,0.02097447907493316
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009886861685862808,21983,0.008578932495729816,0.0111947908759958
2009,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.009683008867597594,21983,0.008388500472047953,0.010977517263147236
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.005605952502293344,21983,0.004618953857725784,0.006592951146860904
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.005300173274895526,21983,0.004340322662058829,0.006260023887732222
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004994394047497706,21983,0.004062499528590756,0.005926288566404657
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2011,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.3111354375722192,41903,0.3067026678140393,0.31556820733039903
2011,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.19217904275375539,41903,0.18840641388479926,0.19595167162271152
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09262300066897768,41903,0.08984720931085974,0.09539879202709561
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05637657361795293,41903,0.05416815088688694,0.058584996349018925
2011,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.054430456729307304,41903,0.05225824957499456,0.05660266388362005
2011,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.04664598917472481,41903,0.04462684297702013,0.04866513537242949
2011,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03898315392568266,41903,0.037129889029456756,0.04083641882190857
2011,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.03527336860670194,41903,0.033507090381321075,0.0370396468320828
2011,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.028887672565833484,41903,0.027283967419432592,0.030491377712234376
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.022319528066654503,41903,0.020905120773671508,0.023733935359637498
2011,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.021711366538952746,41903,0.020315928375060077,0.023106804702845415
2011,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.02037341117800888,41903,0.01902072930528581,0.02172609305073195
2011,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.016724442011798332,41903,0.015496587378789612,0.01795229664480705
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010095481359849176,41903,0.009138301213755461,0.011052661505942892
2011,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.0080277321656632,41903,0.007173295816757018,0.008882168514569381
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006142431429787752,41903,0.0053943209370050866,0.006890541922570417
2011,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0060207991242474,41903,0.005280087380657262,0.006761510867837538
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0058383506659368724,41903,0.00510888122354637,0.006567820108327375
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.004317946846682479,41903,0.0036901306748389016,0.004945763018526056
2011,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0040138660828316,41903,0.003408467223436357,0.004619264942226842
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.002493462263577206,41903,0.0020159409195541276,0.0029709836076002847
2011,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016420361247947454,41903,0.0012543609334641254,0.0020297113161253655
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0009122422915526364,41903,0.0006231806712613274,0.0012013039118439453
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.00036489691662105453,41903,0.00018202822447939694,0.0005477656087627121
2013,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.3167331980891303,44486,0.31241018703962603,0.3210562091386346
2013,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.1937046004842615,44486,0.19003210347158944,0.19737709749693355
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09717950395916497,44486,0.09442697157940531,0.09993203633892463
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.058438583862312675,44486,0.05625877426237517,0.06061839346225018
2013,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.05222171323866239,44486,0.05015431887514057,0.054289107602184215
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.044303383286434135,44486,0.04239122929946051,0.04621553727340776
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.03566520515673058,44486,0.03394182664150389,0.037388583671957264
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03383286434133892,44486,0.032152745869313396,0.035512982813364444
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.025325567698449056,44486,0.023865564611140873,0.02678557078575724
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.024736601007787448,44486,0.023293238674564582,0.026179963341010314
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.02028663045612198,44486,0.0189765472816944,0.02159671363054956
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.01910869707479877,44486,0.017836453188994805,0.020380940960602733
2013,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.015313133957201753,44486,0.014172029225892079,0.016454238688511428
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01040507820168837,44486,0.009462112718458555,0.011348043684918187
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.00883450035992409,44486,0.007964922492794058,0.00970407822705412
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.006020548393429749,44486,0.00530167713268125,0.006739419654178249
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.005889666906616059,44486,0.005178605588675682,0.006600728224556436
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005366140959361298,44486,0.004687239017998241,0.006045042900724355
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.004188207578038086,44486,0.003588075108875828,0.004788340047200345
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0035338001439696354,44486,0.002982362168980587,0.004085238118958684
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0032720371703422553,44486,0.002741346041272813,0.0038027282994116977
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0030102741967148747,44486,0.002501186311780852,0.0035193620816488976
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001897781558798508,44486,0.0014933407091082562,0.0023022224084887598
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0015051370983574374,44486,0.0011448859779585126,0.0018653882187563621
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014396963549505922,44486,0.0010873522629308843,0.0017920404469703001
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.001308814868136902,44486,0.0009728459422634185,0.0016447837940103854
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2015,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.273276262525715,38036,0.26879764185997423,0.2777548831914558
2015,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.17486230008626982,38036,0.17104487994650963,0.17867972022603001
2015,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.0886588360209702,38036,0.08580216546681006,0.09151550657513034
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08766341495786051,38036,0.08482127546325718,0.09050555445246383
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05036830579335059,38036,0.04817037039278979,0.05256624119391139
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.04081226358749751,38036,0.03882385421204397,0.04280067296295105
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.03583515827194903,38036,0.033967106273605496,0.03770321027029257
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.030858052956400556,38036,0.029120105638179662,0.03259600027462145
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03045988453115668,38036,0.028732831513662363,0.032186937548651
2015,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0300617161059128,38036,0.028345635879010168,0.03177779633281544
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.02322649147255956,38036,0.021712765042327005,0.024740217902792114
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.018249386157011084,38036,0.01690419695287042,0.019594575361151747
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.01818302475280377,38036,0.016840238194212584,0.019525811311394956
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.016988519477072136,38036,0.015689798925146124,0.018287240028998147
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.015064038755060056,38036,0.013839892350528685,0.016288185159591427
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.010418740460548146,38036,0.009398289843036377,0.011439191078059914
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00723339305859712,38036,0.006381758522690937,0.008085027594503302
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006901586037560555,38036,0.006069574690374516,0.007733597384746594
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.006901586037560555,38036,0.006069574690374516,0.007733597384746594
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.006038887782865486,38036,0.005260274464062324,0.006817501101668648
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.005375273740792355,38036,0.004640440877295136,0.006110106604289575
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.003915322848231468,38036,0.003287711813127367,0.0045429338833355695
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003915322848231468,38036,0.003287711813127367,0.0045429338833355695
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0035171544229875905,38036,0.0029221923471845533,0.004112116498790628
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003052624593536399,38036,0.002498214065735843,0.0036070351213369554
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002389010551463269,38036,0.0018983871057783827,0.0028796339971481556
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0018581193178047648,38036,0.0014253149943960334,0.002290923641213496
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2017,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.28292978208232444,45410,0.2787869198100258,0.2870726443546231
2017,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.1837772397094431,45410,0.18021493936436175,0.18733954005452444
2017,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.09164648910411623,45410,0.08899270440313643,0.09430027380509602
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07294188861985472,45410,0.07055010271912295,0.0753336745205865
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04104116222760291,45410,0.03921646787116218,0.042865856584043634
2017,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.04049636803874092,45410,0.038683310156352534,0.0423094259211293
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.03480629539951574,45410,0.03312045498257791,0.03649213581645357
2017,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.03135593220338983,45410,0.029752973660744267,0.03295889074603539
2017,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.03099273607748184,45410,0.029398789374551745,0.032586682780411935
2017,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.030508474576271188,45410,0.02892663449482803,0.03209031465771435
2017,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.029903147699757868,45410,0.028336590268533583,0.031469705130982156
2017,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.019794188861985473,45410,0.018513015761347687,0.02107536196262326
2017,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019128329297820823,45410,0.01786846161469317,0.020388196980948476
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.014225181598062953,45410,0.013136005530559214,0.015314357665566693
2017,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.014043583535108959,45410,0.012961282309627647,0.01512588476059027
2017,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.009079903147699757,45410,0.008207453751022968,0.009952352544376547
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.007627118644067797,45410,0.006826919623716189,0.008427317664419405
2017,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006658595641646489,45410,0.005910562378057845,0.0074066289052351336
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.006234866828087167,45410,0.005510871458079807,0.006958862198094527
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005811138014527845,45410,0.005112028259462304,0.006510247769593385
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.0056295399515738495,45410,0.00494137764596042,0.006317702257187279
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004539951573849879,45410,0.003921625090503858,0.0051582780571959
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0031476997578692495,45410,0.002632480155150655,0.003662919360587844
