year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,No migration background,"No, never",0.5436046511627907,25520,0.53749343109371,0.5497158712318714
2005,Berlin,No migration background,"Yes, less frequently",0.21220930232558138,25520,0.20719277283975024,0.21722583181141253
2005,Berlin,No migration background,"Yes, every 2 weeks",0.11046511627906977,25520,0.10661911162619693,0.11431112093194261
2005,Berlin,No migration background,"Yes, every week",0.07267441860465117,25520,0.06948932177623576,0.07585951543306657
2005,Berlin,No migration background,"Yes, every 3-4 weeks",0.061046511627906974,25520,0.05810907705374996,0.06398394620206399
2005,Berlin,Direct migration background,"No, never",0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Berlin,Direct migration background,"Yes, less frequently",0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Berlin,Direct migration background,"Yes, every 2 weeks",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Berlin,Direct migration background,"Yes, every week",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Berlin,Indirect migration background,"Yes, less frequently",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Berlin,Indirect migration background,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Berlin,Indirect migration background,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Berlin,Indirect migration background,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Brandenburg,No migration background,"No, never",0.5816831683168316,25520,0.5756309908445248,0.5877353457891384
2005,Brandenburg,No migration background,"Yes, less frequently",0.1806930693069307,25520,0.17597233239038987,0.1854138062234715
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.11386138613861387,25520,0.10996416723555057,0.11775860504167716
2005,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.06683168316831684,25520,0.0637676960971995,0.06989567023943417
2005,Brandenburg,No migration background,"Yes, every week",0.05693069306930693,25520,0.054087798348215976,0.05977358779039789
2005,Brandenburg,Direct migration background,"No, never",1.0,25520,1.0,1.0
2005,Brandenburg,Indirect migration background,"No, never",1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.5857740585774058,25520,0.579730406559602,0.5918177105952097
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.1799163179916318,25520,0.1752035061728553,0.1846291298104083
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.10460251046025104,25520,0.10084764200951792,0.10835737891098417
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every 3-4 weeks",0.0794979079497908,25520,0.07617891770237502,0.08281689819720657
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.0502092050209205,25520,0.04752990475614516,0.052888505285695844
2005,Mecklenburg-Western Pomerania,Direct migration background,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Direct migration background,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Indirect migration background,"No, never",1.0,25520,1.0,1.0
2005,Saxony,No migration background,"No, never",0.596100278551532,25520,0.5900800611388736,0.6021204959641905
2005,Saxony,No migration background,"Yes, less frequently",0.21866295264623956,25520,0.21359161473868585,0.22373429055379326
2005,Saxony,No migration background,"Yes, every 2 weeks",0.08495821727019498,25520,0.08153732896477256,0.0883791055756174
2005,Saxony,No migration background,"Yes, every week",0.05153203342618384,25520,0.04881955863881583,0.054244508213551854
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.04874651810584958,25520,0.0461045007508197,0.051388535460879466
2005,Saxony,Direct migration background,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,Direct migration background,"Yes, less frequently",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Saxony,Direct migration background,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony,Indirect migration background,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony,Indirect migration background,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony-Anhalt,No migration background,"No, never",0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.18509615384615385,25520,0.18033110214207418,0.18986120555023353
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.13701923076923078,25520,0.13280025474045265,0.14123820679800891
2005,Saxony-Anhalt,No migration background,"Yes, every week",0.055288461538461536,25520,0.05248443190574288,0.05809249117118019
2005,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.04567307692307692,25520,0.04311157633709881,0.04823457750905503
2005,Saxony-Anhalt,Direct migration background,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Saxony-Anhalt,Direct migration background,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Indirect migration background,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Indirect migration background,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,Indirect migration background,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Thuringa,No migration background,"No, never",0.6024691358024692,25520,0.5964647503467679,0.6084735212581704
2005,Thuringa,No migration background,"Yes, less frequently",0.17530864197530865,25520,0.17064351873791703,0.17997376521270028
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.10617283950617284,25520,0.10239321003945734,0.10995246897288835
2005,Thuringa,No migration background,"Yes, every week",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Thuringa,No migration background,"Yes, every 3-4 weeks",0.04197530864197531,25520,0.03951493516524863,0.04443568211870199
2005,Thuringa,Direct migration background,"No, never",1.0,25520,1.0,1.0
2005,Thuringa,Indirect migration background,"No, never",1.0,25520,1.0,1.0
2007,Schleswig-Holstein,No migration background,"No, never",0.6161971830985915,25385,0.6102147008208328,0.6221796653763502
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.18661971830985916,25385,0.18182687675312192,0.1914125598665964
2007,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.09154929577464789,25385,0.08800160568814788,0.0950969858611479
2007,Schleswig-Holstein,No migration background,"Yes, every week",0.06338028169014084,25385,0.060383009264314995,0.0663775541159667
2007,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Schleswig-Holstein,Direct migration background,"No, never",0.7083333333333334,25385,0.7027418153440201,0.7139248513226466
2007,Schleswig-Holstein,Direct migration background,"Yes, every 2 weeks",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,Direct migration background,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,Direct migration background,"Yes, every week",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Schleswig-Holstein,Indirect migration background,"No, never",1.0,25385,1.0,1.0
2007,Hamburg,No migration background,"No, never",0.6453900709219859,25385,0.6395049678546307,0.651275173989341
2007,Hamburg,No migration background,"Yes, less frequently",0.2198581560283688,25385,0.21476337451450647,0.22495293754223114
2007,Hamburg,No migration background,"Yes, every 3-4 weeks",0.07801418439716312,25385,0.07471492552260478,0.08131344327172146
2007,Hamburg,No migration background,"Yes, every 2 weeks",0.03546099290780142,25385,0.03318588064552565,0.037736105170077194
2007,Hamburg,No migration background,"Yes, every week",0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Hamburg,Direct migration background,"No, never",0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Hamburg,Direct migration background,"Yes, less frequently",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Hamburg,Direct migration background,"Yes, every week",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hamburg,Indirect migration background,"Yes, less frequently",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Hamburg,Indirect migration background,"Yes, every week",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Saxony,No migration background,"No, never",0.5617070357554786,25385,0.5556031742800811,0.5678108972308762
2007,Lower Saxony,No migration background,"Yes, less frequently",0.21107266435986158,25385,0.20605268437314794,0.2160926443465752
2007,Lower Saxony,No migration background,"Yes, every week",0.09111880046136102,25385,0.08757862290548238,0.09465897801723966
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.07612456747404844,25385,0.07286217192571218,0.07938696302238471
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05997693194925029,25385,0.057055950046954226,0.06289791385154635
2007,Lower Saxony,Direct migration background,"No, never",0.673469387755102,25385,0.6677005494175148,0.6792382260926892
2007,Lower Saxony,Direct migration background,"Yes, every 2 weeks",0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Lower Saxony,Direct migration background,"Yes, less frequently",0.09183673469387756,25385,0.08828404177933424,0.09538942760842087
2007,Lower Saxony,Direct migration background,"Yes, every week",0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Lower Saxony,Direct migration background,"Yes, every 3-4 weeks",0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,Lower Saxony,Indirect migration background,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Saxony,Indirect migration background,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,Indirect migration background,"Yes, every 2 weeks",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Lower Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Lower Saxony,Indirect migration background,"Yes, every week",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,No migration background,"No, never",0.5774647887323944,25385,0.5713881741081851,0.5835414033566036
2007,Bremen,No migration background,"Yes, less frequently",0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,Bremen,No migration background,"Yes, every 2 weeks",0.1267605633802817,25385,0.12266770951753013,0.13085341724303323
2007,Bremen,No migration background,"Yes, every week",0.07042253521126761,25385,0.06727503253026879,0.07357003789226643
2007,Bremen,No migration background,"Yes, every 3-4 weeks",0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Bremen,Direct migration background,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,Direct migration background,"Yes, every 2 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,"Yes, every 2 weeks",1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,"No, never",0.6132329209252286,25385,0.607241842998195,0.6192239988522623
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18773534158149544,25385,0.18293149327692834,0.19253918988606253
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.09252286175363099,25385,0.08895826947139346,0.09608745403586852
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.06132329209252286,25385,0.05837182300451468,0.06427476118053105
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04518558364712211,25385,0.04263037175848941,0.047740795535754804
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.6701754385964912,25385,0.664391772158441,0.6759591050345414
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1368421052631579,25385,0.13261422689552188,0.14106998363079393
2007,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.0912280701754386,25385,0.08768598350601252,0.09477015684486469
2007,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,North Rhine-Westphalia,Direct migration background,"Yes, every 3-4 weeks",0.04912280701754386,25385,0.04646409504808415,0.05178151898700357
2007,North Rhine-Westphalia,Indirect migration background,"No, never",0.6846153846153846,25385,0.6788991365571583,0.690331632673611
2007,North Rhine-Westphalia,Indirect migration background,"Yes, less frequently",0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,North Rhine-Westphalia,Indirect migration background,"Yes, every 2 weeks",0.06923076923076923,25385,0.06610801306120583,0.07235352540033264
2007,North Rhine-Westphalia,Indirect migration background,"Yes, every 3-4 weeks",0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,North Rhine-Westphalia,Indirect migration background,"Yes, every week",0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,Hesse,No migration background,"No, never",0.5520361990950227,25385,0.545918716724927,0.5581536814651183
2007,Hesse,No migration background,"Yes, less frequently",0.2171945701357466,25385,0.21212210718007343,0.2222670330914198
2007,Hesse,No migration background,"Yes, every week",0.09653092006033183,25385,0.09289798732162903,0.10016385279903463
2007,Hesse,No migration background,"Yes, every 2 weeks",0.08295625942684766,25385,0.079563234161983,0.08634928469171231
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Hesse,Direct migration background,"No, never",0.6276595744680851,25385,0.6217125508689333,0.6336065980672368
2007,Hesse,Direct migration background,"Yes, less frequently",0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,Hesse,Direct migration background,"Yes, every 3-4 weeks",0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Hesse,Direct migration background,"Yes, every 2 weeks",0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Hesse,Direct migration background,"Yes, every week",0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Hesse,Indirect migration background,"No, never",0.6382978723404256,25385,0.6323869572936487,0.6442087873872024
2007,Hesse,Indirect migration background,"Yes, less frequently",0.1702127659574468,25385,0.16558952076680022,0.17483601114809338
