year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,No migration background,"No, never",0.6166883606576358,187,9932,0.6157519417159122,0.6176247795993594
2005,Berlin,No migration background,"Yes, every 2 weeks",0.14441859594028736,38,9932,0.14374157276053284,0.14509561912004187
2005,Berlin,No migration background,"Yes, less frequently",0.23889304340207693,73,9932,0.23807177349824732,0.23971431330590653
2005,Brandenburg,No migration background,"No, never",0.6556084099619138,238,9932,0.6545634688946187,0.656653351029209
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.14330370593457453,46,9932,0.14253318325554462,0.14407422861360444
2005,Brandenburg,No migration background,"Yes, less frequently",0.2010878841035115,73,9932,0.20020645836752554,0.20196930983949746
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.8283589243955418,140,9932,0.8272355012948006,0.829482347496283
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.17164107560445824,43,9932,0.1705176525037171,0.1727644987051994
2005,Saxony,No migration background,"No, never",0.5706804801329802,431,9932,0.5699123018655212,0.5714486584004392
2005,Saxony,No migration background,"Yes, every week",0.057583612880707916,37,9932,0.05722208145041505,0.057945144311000785
2005,Saxony,No migration background,"Yes, every 2 weeks",0.10466621101471253,61,9932,0.10419112644129684,0.10514129558812822
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.04813623188832855,36,9932,0.04780403264931545,0.04846843112734165
2005,Saxony,No migration background,"Yes, less frequently",0.21893346408327077,158,9932,0.21829170018910798,0.21957522797743356
2005,Saxony-Anhalt,No migration background,"No, never",0.6298357860866447,240,9932,0.6287435975578205,0.6309279746154689
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.16527982095639793,57,9932,0.16443965108748002,0.16611999082531584
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.20488439295695735,78,9932,0.20397142337735877,0.20579736253655592
2005,Thuringa,No migration background,"No, never",0.6377100662996381,244,9932,0.6365947091295026,0.6388254234697737
2005,Thuringa,No migration background,"Yes, every week",0.06164643412116905,31,9932,0.061088334884911846,0.06220453335742625
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.13227754391037863,43,9932,0.1314913898291681,0.13306369799158915
2005,Thuringa,No migration background,"Yes, less frequently",0.16836595566881424,71,9932,0.16749766034252972,0.16923425099509876
2007,Schleswig-Holstein,No migration background,"No, never",0.7786513192474579,175,10157,0.7777654349205756,0.7795372035743402
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.22134868075254213,53,10157,0.22046279642565983,0.22223456507942443
2007,Hamburg,No migration background,"No, never",0.7167761011249547,91,10157,0.7154958802186818,0.7180563220312276
2007,Hamburg,No migration background,"Yes, less frequently",0.28322389887504534,31,10157,0.28194367796877245,0.28450411978131823
2007,Lower Saxony,No migration background,"No, never",0.5548059901292075,487,10157,0.5542283670993501,0.5553836131590649
2007,Lower Saxony,No migration background,"Yes, every week",0.09493844753951468,79,10157,0.09459775753313086,0.09527913754589849
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08433313428122924,66,10157,0.08401016059250131,0.08465610796995716
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06225035538844126,52,10157,0.06196954469295764,0.06253116608392488
2007,Lower Saxony,No migration background,"Yes, less frequently",0.20367207266160736,183,10157,0.20320400246597542,0.2041401428572393
2007,Lower Saxony,Direct migration background,"No, never",1.0,66,10157,1.0,1.0
2007,Bremen,No migration background,"No, never",1.0,41,10157,1.0,1.0
2007,North Rhine-Westphalia,No migration background,"No, never",0.6070476968362736,1140,10157,0.6066561864765827,0.6074392071959644
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.05414569149594902,114,10157,0.053964283675004374,0.05432709931689367
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.10674542930271182,172,10157,0.1064979013790623,0.10699295722636133
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04430708224327434,84,10157,0.04414213020336988,0.04447203428317881
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18775410012179117,349,10157,0.18744105970728742,0.18806714053629492
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.8565912014575453,191,10157,0.8558483787043454,0.8573340242107452
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1434087985424548,39,10157,0.14266597578925483,0.14415162129565479
2007,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,89,10157,1.0,1.0
2007,Hesse,No migration background,"No, never",0.5520751294668658,366,10157,0.5514183674987142,0.5527318914350173
2007,Hesse,No migration background,"Yes, every week",0.10322521150401687,64,10157,0.10282338285099503,0.1036270401570387
2007,Hesse,No migration background,"Yes, every 2 weeks",0.08401514191137663,55,10157,0.08364876403109396,0.0843815197916593
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.04681557096731192,34,10157,0.04653658012531283,0.04709456180931101
2007,Hesse,No migration background,"Yes, less frequently",0.21386894615042895,144,10157,0.21332740974667483,0.21441048255418307
2007,Hesse,Direct migration background,"No, never",1.0,59,10157,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.6700092708785264,332,10157,0.66929302974161,0.6707255120154427
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.08178200616554253,44,10157,0.08136458951877848,0.08219942281230658
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07162546085620745,38,10157,0.07123266824405058,0.07201825346836432
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17658326209972378,93,10157,0.17600242734001373,0.17716409685943382
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,50,10157,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,"No, never",0.641522909716113,675,10157,0.6410106263066898,0.6420351931255363
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.0430417669077854,56,10157,0.04282496403109443,0.04325856978447636
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07715359373892222,60,10157,0.07686854685626807,0.07743864062157638
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05790328871905659,58,10157,0.05765378739048414,0.058152790047629035
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18037844091812277,187,10157,0.17996769571112947,0.18078918612511607
2007,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,171,10157,1.0,1.0
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,94,10157,1.0,1.0
2007,Bavaria,No migration background,"No, never",0.6087615911032453,882,10157,0.6083109779663873,0.6092122042401034
2007,Bavaria,No migration background,"Yes, every week",0.07001765593348597,101,10157,0.0697820421895703,0.07025326967740163
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.0679879470590969,96,10157,0.0677555202536827,0.0682203738645111
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05616208678673151,77,10157,0.055949503159788035,0.05637467041367499
2007,Bavaria,No migration background,"Yes, less frequently",0.19707071911744034,274,10157,0.19670342905034824,0.19743800918453244
2007,Bavaria,Direct migration background,"No, never",1.0,126,10157,1.0,1.0
2007,Bavaria,Indirect migration background,"No, never",1.0,56,10157,1.0,1.0
2007,Berlin,No migration background,"No, never",0.5865647073998724,204,10157,0.5857160266989946,0.5874133881007503
2007,Berlin,No migration background,"Yes, every week",0.08595619152685328,31,10157,0.08547312752316251,0.08643925553054406
2007,Berlin,No migration background,"Yes, every 2 weeks",0.07210233513211516,34,10157,0.07165656876868162,0.07254810149554869
2007,Berlin,No migration background,"Yes, less frequently",0.25537676594115905,86,10157,0.2546252441611915,0.2561282877211266
2007,Brandenburg,No migration background,"No, never",0.5664465273181417,220,10157,0.5653728005164758,0.5675202541198077
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.14951519114744558,48,10157,0.14874256582031073,0.15028781647458042
2007,Brandenburg,No migration background,"Yes, less frequently",0.2840382815344127,92,10157,0.2830612100492697,0.28501535301955566
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.8379842689369236,150,10157,0.8369411914148317,0.8390273464590154
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.1620157310630764,37,10157,0.16097265354098456,0.16305880858516825
2007,Saxony,No migration background,"No, never",0.5607384696845249,456,10157,0.5600199262797371,0.5614570130893127
2007,Saxony,No migration background,"Yes, every week",0.06130476756959855,44,10157,0.060957454858955526,0.06165208028024158
2007,Saxony,No migration background,"Yes, every 2 weeks",0.15733273232331857,94,10157,0.15680556455251501,0.15785990009412212
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.04295524830758588,35,10157,0.04266169600836391,0.04324880060680785
2007,Saxony,No migration background,"Yes, less frequently",0.17766878211497214,146,10157,0.17711538078590627,0.178222183444038
2007,Saxony-Anhalt,No migration background,"No, never",0.5700312243472289,236,10157,0.5689789274873556,0.5710835212071022
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.07970633824847288,31,10157,0.07913065958022215,0.08028201691672361
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.1136177904687533,49,10157,0.11294325595253325,0.11429232498497334
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.23664464693554496,84,10157,0.2357412425120619,0.237548051359028
2007,Thuringa,No migration background,"No, never",0.6862019957701172,257,10157,0.6851729231238242,0.6872310684164102
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.12216997100757002,42,10157,0.12144372725502829,0.12289621476011174
2007,Thuringa,No migration background,"Yes, less frequently",0.19162803322231267,87,10157,0.19075520234651303,0.19250086409811232
2009,Schleswig-Holstein,No migration background,"No, never",0.8068378256878691,151,8951,0.8059864092023582,0.80768924217338
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.19316217431213087,38,8951,0.19231075782662,0.19401359079764174
2009,Hamburg,No migration background,"No, never",0.6888268537778333,78,8951,0.6875563138851954,0.6900973936704711
2009,Hamburg,No migration background,"Yes, less frequently",0.31117314622216663,32,8951,0.30990260632952876,0.3124436861148045
2009,Lower Saxony,No migration background,"No, never",0.5289078183579418,441,8951,0.5283344825420316,0.5294811541738519
2009,Lower Saxony,No migration background,"Yes, every week",0.08522184597905709,66,8951,0.08490114558626732,0.08554254637184686
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08162803524170158,69,8951,0.08131355373512793,0.08194251674827523
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05724425827529448,37,8951,0.056977430097558644,0.05751108645303032
2009,Lower Saxony,No migration background,"Yes, less frequently",0.24699804214600513,180,8951,0.24650269354694293,0.24749339074506732
2009,Lower Saxony,Direct migration background,"No, never",1.0,53,8951,1.0,1.0
2009,Bremen,No migration background,"No, never",1.0,31,8951,1.0,1.0
2009,North Rhine-Westphalia,No migration background,"No, never",0.5952616769672656,1013,8951,0.5948743994758138,0.5956489544587175
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.07179549822356296,108,8951,0.07159181672910081,0.07199917971802511
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.0805449333766224,138,8951,0.0803302168370747,0.0807596499161701
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05049811944557047,88,8951,0.05032535011596384,0.0506708887751771
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.2018997719869786,300,8951,0.20158305032877386,0.20221649364518332
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.8234991308620907,156,8951,0.8226943797049063,0.8243038820192751
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.17650086913790922,31,8951,0.1756961179807249,0.17730562029509353
2009,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,75,8951,1.0,1.0
2009,Hesse,No migration background,"No, never",0.5366093759612872,322,8951,0.5359404517646238,0.5372783001579506
2009,Hesse,No migration background,"Yes, every week",0.06880181079489033,41,8951,0.06846226750525497,0.06914135408452568
2009,Hesse,No migration background,"Yes, every 2 weeks",0.10276788350741989,57,8951,0.10236054518743934,0.10317522182740044
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.051938896268129905,34,8951,0.05164122379273104,0.05223656874352877
2009,Hesse,No migration background,"Yes, less frequently",0.23988203346827255,136,8951,0.23930921961053944,0.24045484732600567
2009,Hesse,Direct migration background,"No, never",1.0,54,8951,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.5813755709851812,264,8951,0.580601527361612,0.5821496146087505
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.10638349410787279,32,8951,0.10589972572647291,0.10686726248927267
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08366452934600581,34,8951,0.08323009645443186,0.08409896223757976
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22857640556094017,98,8951,0.22791755499674124,0.2292352561251391
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,42,8951,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,"No, never",0.6462883467646469,597,8951,0.6457817081650288,0.6467949853642649
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04955448497776439,47,8951,0.04932451797540513,0.049784451980123656
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07267362577759966,63,8951,0.07239854189342707,0.07294870966177225
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.068758825553444,51,8951,0.06849068917589211,0.06902696193099588
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16272471692654508,150,8951,0.1623335867485205,0.16311584710456967
2009,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,133,8951,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,77,8951,1.0,1.0
2009,Bavaria,No migration background,"No, never",0.6071682714733401,761,8951,0.6067237503775763,0.6076127925691038
2009,Bavaria,No migration background,"Yes, every week",0.06550699129782406,99,8951,0.06528179231857655,0.06573219027707157
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.0807321945461852,109,8951,0.08048423606517889,0.08098015302719151
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03792709990268367,59,8951,0.03775323441964789,0.03810096538571945
2009,Bavaria,No migration background,"Yes, less frequently",0.2086654427799671,255,8951,0.20829558062621117,0.20903530493372302
2009,Bavaria,Direct migration background,"No, never",1.0,80,8951,1.0,1.0
2009,Bavaria,Indirect migration background,"No, never",1.0,54,8951,1.0,1.0
2009,Berlin,No migration background,"No, never",0.6380197093049982,162,8951,0.6371388278960791,0.6389005907139172
2009,Berlin,No migration background,"Yes, every week",0.1287993258252599,36,8951,0.12818531810627848,0.12941333354424134
2009,Berlin,No migration background,"Yes, less frequently",0.23318096486974196,84,8951,0.23240587702773854,0.23395605271174538
2009,Brandenburg,No migration background,"No, never",0.5813751033343553,199,8951,0.5802607602682397,0.5824894464004708
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.14219901670545126,35,8951,0.14141012073085332,0.1429879126800492
2009,Brandenburg,No migration background,"Yes, less frequently",0.2764258799601935,72,8951,0.275415676070282,0.27743608385010504
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.7942927276877968,137,8951,0.7931506565589687,0.7954347988166249
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.2057072723122032,42,8951,0.20456520118337507,0.20684934344103134
2009,Saxony,No migration background,"No, never",0.5580680623491588,418,8951,0.5573598004192242,0.5587763242790935
2009,Saxony,No migration background,"Yes, every week",0.061417987085900516,43,8951,0.06107556913603903,0.061760405035762
2009,Saxony,No migration background,"Yes, every 2 weeks",0.09062378565056219,70,8951,0.09021436898666525,0.09103320231445912
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.06052795435648789,39,8951,0.06018786538476243,0.06086804332821335
2009,Saxony,No migration background,"Yes, less frequently",0.22936221055789055,145,8951,0.22876261459044941,0.22996180652533169
2009,Saxony-Anhalt,No migration background,"No, never",0.6647380794305324,219,8951,0.6637375959369208,0.665738562924144
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.1552710156775335,49,8951,0.15450348378652712,0.1560385475685399
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.17999090489193395,73,8951,0.17917671229458634,0.18080509748928156
2009,Thuringa,No migration background,"No, never",0.512812542534645,220,8951,0.5117776731934636,0.5138474118758265
2009,Thuringa,No migration background,"Yes, every week",0.06600860259044482,33,8951,0.06549452359514647,0.06652268158574316
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.10952976675855806,34,8951,0.10888316938442512,0.11017636413269101
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.13992495848105363,31,8951,0.13920671132034945,0.1406432056417578
2009,Thuringa,No migration background,"Yes, less frequently",0.17172412963529854,76,8951,0.17094329095519986,0.17250496831539722
2011,Schleswig-Holstein,No migration background,"No, never",0.6323272950582737,280,15392,0.6313725245551915,0.6332820655613558
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.07654607763816702,46,15392,0.07601961637715728,0.07707253889917677
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.042661574862947624,32,15392,0.042261401183119836,0.04306174854277541
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.24846505244061176,95,15392,0.24760938584037626,0.24932071904084727
2011,Schleswig-Holstein,Direct migration background,"No, never",1.0,37,15392,1.0,1.0
2011,Hamburg,No migration background,"No, never",0.8024282900757199,123,15392,0.8013045958237327,0.8035519843277071
2011,Hamburg,No migration background,"Yes, less frequently",0.19757170992428005,35,15392,0.1964480156722928,0.1986954041762673
2011,Lower Saxony,No migration background,"No, never",0.5876994812774677,775,15392,0.5871450608730365,0.588253901681899
2011,Lower Saxony,No migration background,"Yes, every week",0.06606351294714087,97,15392,0.0657837474748828,0.06634327841939894
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10864731742438763,137,15392,0.1082968167137518,0.10899781813502346
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04958311881177101,68,15392,0.04933861895887256,0.049827618664669455
2011,Lower Saxony,No migration background,"Yes, less frequently",0.18800656953923278,241,15392,0.18756650397941918,0.18844663509904638
2011,Lower Saxony,Direct migration background,"No, never",1.0,107,15392,1.0,1.0
2011,Bremen,No migration background,"No, never",1.0,44,15392,1.0,1.0
2011,North Rhine-Westphalia,No migration background,"No, never",0.60246528650248,1566,15392,0.6020790626126362,0.6028515103923238
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.08691035836213029,191,15392,0.086688038600214,0.08713267812404658
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08406313436629116,228,15392,0.08384414594663105,0.08428212278595128
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04569714794798319,127,15392,0.04553234186058968,0.045861954035376705
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18086407282111536,428,15392,0.18056030642362014,0.18116783921861057
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.7143392173014449,353,15392,0.713570621593528,0.7151078130093618
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.05400250926656967,32,15392,0.053617941960967565,0.05438707657217178
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.1179207737023317,55,15392,0.1173720302461152,0.1184695171585482
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11373749972965361,65,15392,0.11319730116915099,0.11427769829015623
2011,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,116,15392,1.0,1.0
2011,Hesse,No migration background,"No, never",0.5525196534258664,504,15392,0.5518526365620707,0.5531866702896621
2011,Hesse,No migration background,"Yes, every week",0.06515133680235864,78,15392,0.06482027560070372,0.06548239800401356
2011,Hesse,No migration background,"Yes, every 2 weeks",0.09295357480723515,94,15392,0.09256406017914008,0.09334308943533022
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.055146366019951244,70,15392,0.05484015791327709,0.055452574126625395
2011,Hesse,No migration background,"Yes, less frequently",0.2342290689445885,193,15392,0.23366094145977082,0.2347971964294062
2011,Hesse,Direct migration background,"No, never",1.0,116,15392,1.0,1.0
2011,Hesse,Indirect migration background,"No, never",1.0,43,15392,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.5879463326743158,458,15392,0.5871918679097649,0.5887007974388668
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.09480105763939993,64,15392,0.0943520312789793,0.09525008399982056
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08083603439511494,67,15392,0.08041821151131785,0.08125385727891203
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.059630580691657824,48,15392,0.05926760545659067,0.05999355592672498
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17678599459951147,129,15392,0.17620124015623817,0.17737074904278477
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,64,15392,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,35,15392,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,"No, never",0.6276385505140242,1061,15392,0.627137413556636,0.6281396874714124
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.0517976481590716,97,15392,0.05156791440727378,0.05202738191086942
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09853766225951459,136,15392,0.09822870799708434,0.09884661652194483
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.036813465926415226,67,15392,0.03661826681998261,0.03700866503284784
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18521267314097442,302,15392,0.18480997766276297,0.18561536861918587
2011,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,238,15392,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,98,15392,1.0,1.0
2011,Bavaria,No migration background,"No, never",0.6205580445900128,1410,15392,0.6201141819409552,0.6210019072390704
2011,Bavaria,No migration background,"Yes, every week",0.06606234623013704,153,15392,0.06583513977784415,0.06628955268242993
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.08312548779512274,215,15392,0.08287296140273082,0.08337801418751467
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05679472676930423,127,15392,0.05658301654207699,0.05700643699653147
2011,Bavaria,No migration background,"Yes, less frequently",0.17345939461542312,376,15392,0.17311304418547388,0.17380574504537236
2011,Bavaria,Direct migration background,"No, never",0.823774667816678,180,15392,0.8227531089593974,0.8247962266739586
2011,Bavaria,Direct migration background,"Yes, less frequently",0.17622533218332187,34,15392,0.17520377332604123,0.1772468910406025
2011,Bavaria,Indirect migration background,"No, never",1.0,86,15392,1.0,1.0
2011,Berlin,No migration background,"No, never",0.5649793905875697,262,15392,0.5641097508854345,0.565849030289705
