year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.11672,37,187,0.07058,0.16287
2007,Saxony,No migration background,"No, never",0.56079,456,775,0.52583,0.59575
2007,Saxony,No migration background,"Yes, every week",0.06129,44,775,0.04439,0.07819
2007,Saxony,No migration background,"Yes, every 2 weeks",0.15735,94,775,0.13169,0.18300
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.04293,35,775,0.02865,0.05721
2007,Saxony,No migration background,"Yes, less frequently",0.17765,146,775,0.15072,0.20458
2007,Saxony-Anhalt,No migration background,"No, never",0.52764,236,400,0.47866,0.57663
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.07383,31,400,0.04817,0.09949
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.10516,49,400,0.07506,0.13526
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.21902,84,400,0.17844,0.25960
2007,Thuringa,No migration background,"No, never",0.60618,257,386,0.55737,0.65499
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.10797,42,386,0.07697,0.13898
2007,Thuringa,No migration background,"Yes, less frequently",0.16924,87,386,0.13178,0.20669
2009,Schleswig-Holstein,No migration background,"No, never",0.63959,151,189,0.57095,0.70822
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15299,38,189,0.10153,0.20445
2009,Hamburg,No migration background,"No, never",0.54962,78,110,0.45622,0.64302
2009,Hamburg,No migration background,"Yes, less frequently",0.24831,32,110,0.16721,0.32942
2009,Lower Saxony,No migration background,"No, never",0.52890,441,793,0.49413,0.56366
2009,Lower Saxony,No migration background,"Yes, every week",0.08523,66,793,0.06578,0.10467
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08162,69,793,0.06255,0.10068
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05726,37,793,0.04108,0.07344
2009,Lower Saxony,No migration background,"Yes, less frequently",0.24700,180,793,0.21696,0.27704
2009,Lower Saxony,Direct migration background,"No, never",0.71388,53,53,0.59104,0.83672
2009,Bremen,No migration background,"No, never",0.62434,31,31,0.45103,0.79764
2009,North Rhine-Westphalia,No migration background,"No, never",0.59526,1013,1647,0.57154,0.61897
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.07180,108,1647,0.05933,0.08427
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08056,138,1647,0.06741,0.09371
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05049,88,1647,0.03991,0.06107
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.20189,300,1647,0.18250,0.22129
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.67047,156,187,0.60292,0.73803
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14375,31,187,0.09333,0.19417
2009,North Rhine-Westphalia,Indirect migration background,"No, never",0.55714,75,75,0.44397,0.67032
2009,Hesse,No migration background,"No, never",0.53622,322,590,0.49595,0.57649
2009,Hesse,No migration background,"Yes, every week",0.06877,41,590,0.04833,0.08920
2009,Hesse,No migration background,"Yes, every 2 weeks",0.10301,57,590,0.07846,0.12756
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.05195,34,590,0.03403,0.06988
2009,Hesse,No migration background,"Yes, less frequently",0.24005,136,590,0.20556,0.27454
2009,Hesse,Direct migration background,"No, never",0.68367,54,54,0.55846,0.80887
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.55335,264,428,0.50620,0.60051
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.10128,32,428,0.07266,0.12990
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07966,34,428,0.05398,0.10534
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.21761,98,428,0.17848,0.25675
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.55424,42,42,0.40209,0.70639
2009,Baden-Wuerttemberg,No migration background,"No, never",0.64649,597,908,0.61538,0.67760
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04950,47,908,0.03539,0.06362
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07265,63,908,0.05576,0.08954
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06872,51,908,0.05225,0.08518
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16264,150,908,0.13862,0.18666
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.69149,133,133,0.61269,0.77028
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",0.71465,77,77,0.61312,0.81618
2009,Bavaria,No migration background,"No, never",0.60808,762,1284,0.58137,0.63479
2009,Bavaria,No migration background,"Yes, every week",0.06542,99,1284,0.05189,0.07895
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.08051,109,1284,0.06562,0.09540
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03785,59,1284,0.02741,0.04830
2009,Bavaria,No migration background,"Yes, less frequently",0.20814,255,1284,0.18592,0.23035
2009,Bavaria,Direct migration background,"No, never",0.59815,80,80,0.49003,0.70626
2009,Bavaria,Indirect migration background,"No, never",0.69770,53,53,0.57287,0.82252
2009,Berlin,No migration background,"No, never",0.54775,161,281,0.48946,0.60605
2009,Berlin,No migration background,"Yes, every week",0.11089,36,281,0.07411,0.14767
2009,Berlin,No migration background,"Yes, less frequently",0.20081,84,281,0.15388,0.24773
2009,Brandenburg,No migration background,"No, never",0.49240,199,306,0.43629,0.54851
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.12043,35,306,0.08390,0.15695
2009,Brandenburg,No migration background,"Yes, less frequently",0.23413,72,306,0.18661,0.28166
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.56488,136,178,0.49184,0.63792
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.14747,42,178,0.09524,0.19971
2009,Saxony,No migration background,"No, never",0.55813,418,715,0.52171,0.59456
2009,Saxony,No migration background,"Yes, every week",0.06144,43,715,0.04383,0.07906
2009,Saxony,No migration background,"Yes, every 2 weeks",0.09061,70,715,0.06956,0.11167
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.06050,39,715,0.04301,0.07799
2009,Saxony,No migration background,"Yes, less frequently",0.22931,145,715,0.19847,0.26014
2009,Saxony-Anhalt,No migration background,"No, never",0.59648,219,341,0.54433,0.64863
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.13928,49,341,0.10247,0.17608
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.16150,73,341,0.12239,0.20062
2009,Thuringa,No migration background,"No, never",0.51287,220,394,0.46346,0.56229
2009,Thuringa,No migration background,"Yes, every week",0.06602,33,394,0.04147,0.09057
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.10960,34,394,0.07871,0.14048
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.13995,31,394,0.10565,0.17425
2009,Thuringa,No migration background,"Yes, less frequently",0.17157,76,394,0.13430,0.20884
2011,Schleswig-Holstein,No migration background,"No, never",0.58316,280,453,0.53771,0.62861
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.07050,46,453,0.04690,0.09410
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.03958,32,453,0.02160,0.05755
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.22897,95,453,0.19023,0.26770
2011,Schleswig-Holstein,Direct migration background,"No, never",0.78979,38,38,0.65850,0.92108
2011,Hamburg,No migration background,"No, never",0.62795,123,158,0.55234,0.70356
2011,Hamburg,No migration background,"Yes, less frequently",0.15461,35,158,0.09806,0.21116
2011,Lower Saxony,No migration background,"No, never",0.58783,775,1317,0.56124,0.61443
2011,Lower Saxony,No migration background,"Yes, every week",0.06603,97,1317,0.05261,0.07945
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10876,137,1317,0.09194,0.12558
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04961,68,1317,0.03788,0.06134
2011,Lower Saxony,No migration background,"Yes, less frequently",0.18777,240,1317,0.16667,0.20887
2011,Lower Saxony,Direct migration background,"No, never",0.70877,108,108,0.62269,0.79486
2011,Bremen,No migration background,"No, never",0.72117,43,43,0.58556,0.85679
2011,North Rhine-Westphalia,No migration background,"No, never",0.60314,1565,2538,0.58410,0.62218
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.08729,191,2538,0.07631,0.09828
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08422,227,2538,0.07341,0.09502
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04601,127,2538,0.03786,0.05417
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.17934,428,2538,0.16441,0.19427
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.68228,357,511,0.64187,0.72269
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.05206,32,511,0.03278,0.07134
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.11273,57,511,0.08528,0.14017
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11212,65,511,0.08474,0.13951
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.50502,113,113,0.41242,0.59761
2011,Hesse,No migration background,"No, never",0.55228,504,937,0.52042,0.58413
2011,Hesse,No migration background,"Yes, every week",0.06515,77,937,0.04934,0.08096
2011,Hesse,No migration background,"Yes, every 2 weeks",0.09302,94,937,0.07441,0.11163
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.05566,70,937,0.04097,0.07035
2011,Hesse,No migration background,"Yes, less frequently",0.23390,192,937,0.20678,0.26102
2011,Hesse,Direct migration background,"No, never",0.67711,117,148,0.60152,0.75270
2011,Hesse,Direct migration background,"Yes, less frequently",0.15037,31,148,0.09258,0.20815
2011,Hesse,Indirect migration background,"No, never",0.61103,42,42,0.46180,0.76026
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58733,458,766,0.55244,0.62221
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.09532,64,766,0.07451,0.11613
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08073,67,766,0.06142,0.10003
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05979,48,766,0.04299,0.07660
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17683,129,766,0.14979,0.20386
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.44622,64,64,0.32347,0.56897
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.58908,35,35,0.42370,0.75446
2011,Baden-Wuerttemberg,No migration background,"No, never",0.62780,1059,1660,0.60454,0.65106
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05198,96,1660,0.04130,0.06266
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09842,136,1660,0.08408,0.11275
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.03672,67,1660,0.02767,0.04577
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18509,302,1660,0.16640,0.20378
2011,Baden-Wuerttemberg,Direct migration background,"No, never",0.73028,242,242,0.67425,0.78631
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",0.60280,96,96,0.50440,0.70119
2011,Bavaria,No migration background,"No, never",0.62002,1406,2277,0.60008,0.63996
2011,Bavaria,No migration background,"Yes, every week",0.06600,153,2277,0.05580,0.07620
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.08325,215,2277,0.07190,0.09460
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05690,127,2277,0.04738,0.06642
2011,Bavaria,No migration background,"Yes, less frequently",0.17382,376,2277,0.15825,0.18939
2011,Bavaria,Direct migration background,"No, never",0.62451,185,221,0.56052,0.68850
2011,Bavaria,Direct migration background,"Yes, less frequently",0.13367,36,221,0.08870,0.17864
2011,Bavaria,Indirect migration background,"No, never",0.65835,85,85,0.55693,0.75978
2011,Berlin,No migration background,"No, never",0.56532,261,483,0.52106,0.60957
2011,Berlin,No migration background,"Yes, every week",0.11416,55,483,0.08577,0.14255
2011,Berlin,No migration background,"Yes, every 2 weeks",0.05881,36,483,0.03780,0.07981
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.05561,33,483,0.03515,0.07607
2011,Berlin,No migration background,"Yes, less frequently",0.20611,98,483,0.16999,0.24222
2011,Brandenburg,No migration background,"No, never",0.50735,305,589,0.46694,0.54776
2011,Brandenburg,No migration background,"Yes, every week",0.07695,50,589,0.05541,0.09850
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.10613,78,589,0.08124,0.13103
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08347,47,589,0.06111,0.10582
2011,Brandenburg,No migration background,"Yes, less frequently",0.22609,109,589,0.19228,0.25990
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.66086,210,301,0.60729,0.71444
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.11242,41,301,0.07667,0.14816
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.12107,50,301,0.08416,0.15799
2011,Saxony,No migration background,"No, never",0.55312,578,1002,0.52232,0.58392
2011,Saxony,No migration background,"Yes, every week",0.06320,65,1002,0.04813,0.07828
2011,Saxony,No migration background,"Yes, every 2 weeks",0.13903,119,1002,0.11760,0.16046
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.04681,59,1002,0.03373,0.05990
2011,Saxony,No migration background,"Yes, less frequently",0.19784,181,1002,0.17316,0.22251
2011,Saxony-Anhalt,No migration background,"No, never",0.57238,337,582,0.53215,0.61261
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.06239,39,582,0.04272,0.08205
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.13146,72,582,0.10399,0.15894
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.05473,40,582,0.03623,0.07322
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.17905,94,582,0.14787,0.21022
2011,Thuringa,No migration background,"No, never",0.58556,362,610,0.54643,0.62469
2011,Thuringa,No migration background,"Yes, every week",0.05136,32,610,0.03383,0.06889
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.10164,60,610,0.07764,0.12564
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.07530,53,610,0.05434,0.09626
2011,Thuringa,No migration background,"Yes, less frequently",0.18614,103,610,0.15523,0.21705
2013,Schleswig-Holstein,No migration background,"No, never",0.63378,282,441,0.58877,0.67880
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.05367,31,441,0.03261,0.07472
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.11098,57,441,0.08163,0.14033
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.16852,71,441,0.13354,0.20350
2013,Schleswig-Holstein,Direct migration background,"No, never",0.76858,34,34,0.62469,0.91248
2013,Hamburg,No migration background,"No, never",0.48972,118,158,0.41152,0.56791
2013,Hamburg,No migration background,"Yes, less frequently",0.26189,40,158,0.19312,0.33066
2013,Lower Saxony,No migration background,"No, never",0.55731,710,1252,0.52978,0.58483
2013,Lower Saxony,No migration background,"Yes, every week",0.06387,87,1252,0.05032,0.07742
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11299,150,1252,0.09545,0.13053
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05163,64,1252,0.03937,0.06389
2013,Lower Saxony,No migration background,"Yes, less frequently",0.21421,241,1252,0.19147,0.23694
2013,Lower Saxony,Direct migration background,"No, never",0.71640,89,89,0.62223,0.81058
2013,Bremen,No migration background,"No, never",0.65141,51,51,0.51933,0.78350
2013,North Rhine-Westphalia,No migration background,"No, never",0.60908,1478,2379,0.58947,0.62869
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.06260,158,2379,0.05287,0.07234
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07867,202,2379,0.06785,0.08949
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05271,105,2379,0.04373,0.06169
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.19693,436,2379,0.18095,0.21292
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.60068,301,419,0.55373,0.64763
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.16770,57,419,0.13188,0.20352
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.12464,61,419,0.09298,0.15631
2013,North Rhine-Westphalia,Indirect migration background,"No, never",0.59082,121,121,0.50285,0.67880
2013,Hesse,No migration background,"No, never",0.52508,461,849,0.49147,0.55869
2013,Hesse,No migration background,"Yes, every week",0.07497,65,849,0.05724,0.09269
2013,Hesse,No migration background,"Yes, every 2 weeks",0.10067,79,849,0.08042,0.12093
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.07520,55,849,0.05745,0.09295
2013,Hesse,No migration background,"Yes, less frequently",0.22407,189,849,0.19601,0.25214
