year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,No migration background,"Yes, less frequently",0.010423378541099804,86,10157,0.0103880174936908,0.01045873958850881
2007,Brandenburg,No migration background,"No, never",0.014627335513304992,220,10157,0.014585535249871188,0.014669135776738796
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.003860927306950004,48,10157,0.0038393348554788716,0.0038825197584211367
2007,Brandenburg,No migration background,"Yes, less frequently",0.007334713944310153,92,10157,0.007305004867271973,0.007364423021348333
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.012676169788937318,150,10157,0.0126372186657312,0.012715120912143435
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.0024508084358668917,37,10157,0.0024335930010665105,0.002468023870667273
2007,Saxony,No migration background,"No, never",0.03242874663514786,456,10157,0.03236707255051428,0.03249042071978144
2007,Saxony,No migration background,"Yes, every week",0.003545390378084141,44,10157,0.003524695782524497,0.003566084973643785
2007,Saxony,No migration background,"Yes, every 2 weeks",0.009098900092941568,94,10157,0.009065839871698005,0.00913196031418513
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.0024841970710521586,35,10157,0.0024668650556159324,0.0025015290864883848
2007,Saxony,No migration background,"Yes, less frequently",0.010274978856762264,146,10157,0.01023986780044212,0.010310089913082408
2007,Saxony-Anhalt,No migration background,"No, never",0.015295017020545334,236,10157,0.015252287875596625,0.015337746165494043
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.002138671967578267,31,10157,0.002122587624181663,0.002154756310974871
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.003048580437056515,49,10157,0.0030293857083012934,0.0030677751658117368
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.006349623929539917,84,10157,0.006321968083121697,0.006377279775958137
2007,Thuringa,No migration background,"No, never",0.01691431312872748,257,10157,0.016869415953062027,0.016959210304392933
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.003011389003948429,42,10157,0.0029923113625606526,0.0030304666453362054
2007,Thuringa,No migration background,"Yes, less frequently",0.00472347293966518,87,10157,0.004699600393118927,0.004747345486211433
2009,Schleswig-Holstein,No migration background,"No, never",0.02085665618633139,151,8951,0.020807104027291936,0.020906208345370842
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.004993217880430489,38,8951,0.004968776801029294,0.005017658959831684
2009,Hamburg,No migration background,"No, never",0.010997142301636592,78,8951,0.010960980022135636,0.011033304581137549
2009,Hamburg,No migration background,"Yes, less frequently",0.004967889028549455,32,8951,0.004943509708202245,0.004992268348896665
2009,Lower Saxony,No migration background,"No, never",0.048203872685272646,441,8951,0.048129599844510006,0.048278145526035286
2009,Lower Saxony,No migration background,"Yes, every week",0.007766992415298825,66,8951,0.007736552013646744,0.007797432816950906
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.007439457844574797,69,8951,0.007409661276213034,0.007469254412936561
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.005217156642592343,37,8951,0.005192176311838138,0.005242136973346547
2009,Lower Saxony,No migration background,"Yes, less frequently",0.022511034558124077,180,8951,0.022459598134791068,0.022562470981457087
2009,Lower Saxony,Direct migration background,"No, never",0.006549874213394856,53,8951,0.006521903302012978,0.006577845124776735
2009,Bremen,No migration background,"No, never",0.0037610905333468523,31,8951,0.0037398651400390595,0.003782315926654645
2009,North Rhine-Westphalia,No migration background,"No, never",0.11496876539925033,1013,8951,0.11485815745113429,0.11507937334736637
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.01386657349426682,108,8951,0.01382602548641877,0.01390712150211487
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.015556438298957349,138,8951,0.015513527401285867,0.015599349196628831
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.009753200436520589,88,8951,0.009719123354360157,0.00978727751868102
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.03899489656044085,300,8951,0.03892777163191985,0.039062021488961846
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.02222205022015533,156,8951,0.022170937465792635,0.022273162974518028
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.0047628601304990645,31,8951,0.004738986728884193,0.004786733532113936
2009,North Rhine-Westphalia,Indirect migration background,"No, never",0.009011500468375,75,8951,0.008978732466110386,0.009044268470639615
2009,Hesse,No migration background,"No, never",0.03585453957761743,322,8951,0.03579006916373689,0.03591900999149797
2009,Hesse,No migration background,"Yes, every week",0.0045971191683671,41,8951,0.004573662872526472,0.004620575464207728
2009,Hesse,No migration background,"Yes, every 2 weeks",0.00686662460924013,57,8951,0.006837989915383098,0.006895259303097161
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.003470392608268138,34,8951,0.0034500009985277626,0.003490784218008514
2009,Hesse,No migration background,"Yes, less frequently",0.016028158001413714,136,8951,0.01598461180314029,0.016071704199687138
2009,Hesse,Direct migration background,"No, never",0.010410086449781133,54,8951,0.010374892184683418,0.010445280714878848
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.02839497282743011,264,8951,0.028337378102528107,0.028452567552332116
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.005195877802985836,32,8951,0.005170948200393182,0.005220807405578489
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.004086260510351092,34,8951,0.004064140211496304,0.004108380809205879
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.011163903591435865,98,8951,0.011127471232052216,0.011200335950819514
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.005553896697166322,42,8951,0.0055281271595017285,0.005579666234830916
2009,Baden-Wuerttemberg,No migration background,"No, never",0.06920535092566857,597,8951,0.06911734460197497,0.06929335724936217
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.005306355189591286,47,8951,0.005281163347061391,0.0053315470321211806
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.007781981216521937,63,8951,0.007751511687108075,0.007812450745935799
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.007362779594408766,51,8951,0.007333135834936696,0.007392423353880836
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.01742476279443517,150,8951,0.01737939126202265,0.01747013432684769
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.021730522702643487,133,8951,0.021679965685690406,0.021781079719596568
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",0.010599951901565973,77,8951,0.010564441546583227,0.010635462256548718
2009,Bavaria,No migration background,"No, never",0.08811993107924476,761,8951,0.08802163797770488,0.08821822418078465
2009,Bavaria,No migration background,"Yes, every week",0.009507202252788342,99,8951,0.009473553487684987,0.009540851017891696
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.011716876117428002,109,8951,0.01167956281297969,0.011754189421876315
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.005504459943781605,59,8951,0.005478804715660524,0.005530115171902685
2009,Bavaria,No migration background,"Yes, less frequently",0.030284165527575936,255,8951,0.0302247435430127,0.030343587512139173
2009,Bavaria,Direct migration background,"No, never",0.013313297999813959,80,8951,0.013273556013720517,0.013353039985907401
2009,Bavaria,Indirect migration background,"No, never",0.009773133445154882,54,8951,0.00973902190174197,0.009807244988567793
2009,Berlin,No migration background,"No, never",0.022832445597924526,162,8951,0.02278065179048044,0.02288423940536861
2009,Berlin,No migration background,"Yes, every week",0.004609267640270943,36,8951,0.0045857805150836,0.004632754765458286
2009,Berlin,No migration background,"Yes, less frequently",0.00834471352093421,84,8951,0.00831317050724206,0.008376256534626361
2009,Brandenburg,No migration background,"No, never",0.013700432851634504,199,8951,0.013660125091226894,0.013740740612042114
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.003351000186915578,35,8951,0.003330961214540435,0.003371039159290721
2009,Brandenburg,No migration background,"Yes, less frequently",0.006514132072612294,72,8951,0.006486237081358979,0.00654202706386561
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.011963512788412185,137,8951,0.011925813517304165,0.012001212059520205
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.0030983307503524562,42,8951,0.003079059621591372,0.0031176018791135404
2009,Saxony,No migration background,"No, never",0.03298953053517474,418,8951,0.032927597728965585,0.033051463341383897
2009,Saxony,No migration background,"Yes, every week",0.0036306513435839824,43,8951,0.003609795894075851,0.003651506793092114
2009,Saxony,No migration background,"Yes, every 2 weeks",0.005357117429991661,70,8951,0.005331806023660432,0.00538242883632289
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.003578038116120891,39,8951,0.003557333783798715,0.0035987424484430672
2009,Saxony,No migration background,"Yes, less frequently",0.013558474600685261,145,8951,0.013518373324679773,0.01359857587669075
2009,Saxony-Anhalt,No migration background,"No, never",0.01779506975135987,219,8951,0.01774922728181629,0.017840912220903452
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.004156612415995871,49,8951,0.004134303298532078,0.004178921533459664
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.004818365016648735,73,8951,0.004794353580971228,0.004842376452326242
2009,Thuringa,No migration background,"No, never",0.014383896209740772,220,8951,0.014342609595583629,0.014425182823897915
2009,Thuringa,No migration background,"Yes, every week",0.0018514775085612103,33,8951,0.0018365710695555804,0.0018663839475668402
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.0030722041023904514,34,8951,0.0030530141460009116,0.003091394058779991
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.003924759854733446,31,8951,0.003903079333474535,0.003946440375992358
2009,Thuringa,No migration background,"Yes, less frequently",0.004816695873259241,76,8951,0.004792688576743695,0.004840703169774787
2011,Schleswig-Holstein,No migration background,"No, never",0.018392789994422492,280,15392,0.01834741225558663,0.018438167733258355
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.002226530377382835,46,15392,0.0022106126719425106,0.0022424480828231595
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.0012409165212664372,32,15392,0.001229027343250349,0.0012528056992825254
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.00722721534592649,95,15392,0.0071986091173443225,0.007255821574508658
2011,Schleswig-Holstein,Direct migration background,"No, never",0.002520048372429656,37,15392,0.0025031164331754765,0.0025369803116838357
2011,Hamburg,No migration background,"No, never",0.011490561559438974,123,15392,0.01145456912581376,0.011526553993064188
2011,Hamburg,No migration background,"Yes, less frequently",0.002829174797755866,35,15392,0.0028112371765962006,0.0028471124189155313
2011,Lower Saxony,No migration background,"No, never",0.05283800797166004,775,15392,0.05276245778798767,0.05291355815533242
2011,Lower Saxony,No migration background,"Yes, every week",0.005939539739169627,97,15392,0.005913590001528967,0.0059654894768102875
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.009768100886682491,137,15392,0.009734886694073235,0.009801315079291748
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.004457845056016334,68,15392,0.004435347129846988,0.00448034298218568
2011,Lower Saxony,No migration background,"Yes, less frequently",0.016903014102454858,241,15392,0.01685947991584387,0.016946548289065846
2011,Lower Saxony,Direct migration background,"No, never",0.008630915676162596,107,15392,0.008599676735524978,0.008662154616800213
2011,Bremen,No migration background,"No, never",0.0042899756075540285,44,15392,0.004267903488678537,0.00431204772642952
2011,North Rhine-Westphalia,No migration background,"No, never",0.1103217642454031,1566,15392,0.1102159614218584,0.11042756706894781
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.01591478261158034,191,15392,0.015872518972909366,0.015957046250251315
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.015393406888430645,228,15392,0.015351830293368039,0.015434983483493252
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.008367934378214098,127,15392,0.008337170960030452,0.008398697796397743
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.03311932496238913,428,15392,0.03305889151714305,0.033179758407635214
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.028142589110400767,353,15392,0.028086737786040813,0.028198440434760722
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.0021275192407339866,32,15392,0.002111958708538264,0.0021430797729297094
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.00464568625312483,55,15392,0.0046227213845151304,0.004668651121734529
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.004480879173101904,65,15392,0.00445832345828458,0.0045034348879192275
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.007004659686457535,116,15392,0.0069764941971252525,0.007032825175789817
2011,Hesse,No migration background,"No, never",0.03501838795492584,504,15392,0.03495630708854531,0.03508046882130637
2011,Hesse,No migration background,"Yes, every week",0.0041292554459931964,78,15392,0.004107598982499587,0.0041509119094868055
2011,Hesse,No migration background,"Yes, every 2 weeks",0.0058913458086314536,94,15392,0.005865500938130381,0.005917190679132526
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.003495145969228586,70,15392,0.0034752152696176154,0.003515076668839557
2011,Hesse,No migration background,"Yes, less frequently",0.014845307955589688,193,15392,0.014804466896470391,0.014886149014708984
2011,Hesse,Direct migration background,"No, never",0.009379085982346679,116,15392,0.009346533494886976,0.009411638469806381
2011,Hesse,Indirect migration background,"No, never",0.003193500154427536,43,15392,0.0031744460264997274,0.0032125542823553447
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.02853984316635361,458,15392,0.028483610527656314,0.028596075805050906
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.004601792998225322,64,15392,0.0045789363711806474,0.004624649625269997
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.0039239087236632225,67,15392,0.003902795435191667,0.003945022012134778
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.0028945625242996816,48,15392,0.0028764193954380754,0.002912705653161288
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.008581471266141468,129,15392,0.00855032115738427,0.008612621374898667
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.0040043541588717846,64,15392,0.003983026404236104,0.004025681913507465
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.002346154831092563,35,15392,0.002329816095285298,0.0023624935668998277
2011,Baden-Wuerttemberg,No migration background,"No, never",0.06661490619763737,1061,15392,0.06653069568403273,0.066699116711242
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.0054975837136659106,97,15392,0.00547261253613258,0.005522554891199241
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.010458371498972108,136,15392,0.010424015764130433,0.010492727233813783
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.003907225866686584,67,15392,0.0038861573321294,0.003928294401243768
