year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.17164,43,9932,0.17052,0.17276
2005,Saxony,No migration background,"No, never",0.57068,431,9932,0.56991,0.57145
2005,Saxony,No migration background,"Yes, every week",0.05758,37,9932,0.05722,0.05795
2005,Saxony,No migration background,"Yes, every 2 weeks",0.10467,61,9932,0.10419,0.10514
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.04814,36,9932,0.04780,0.04847
2005,Saxony,No migration background,"Yes, less frequently",0.21893,158,9932,0.21829,0.21958
2005,Saxony-Anhalt,No migration background,"No, never",0.62984,240,9932,0.62874,0.63093
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.16528,57,9932,0.16444,0.16612
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.20488,78,9932,0.20397,0.20580
2005,Thuringa,No migration background,"No, never",0.63771,244,9932,0.63659,0.63883
2005,Thuringa,No migration background,"Yes, every week",0.06165,31,9932,0.06109,0.06220
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.13228,43,9932,0.13149,0.13306
2005,Thuringa,No migration background,"Yes, less frequently",0.16837,71,9932,0.16750,0.16923
2007,Schleswig-Holstein,No migration background,"No, never",0.77865,175,10157,0.77777,0.77954
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.22135,53,10157,0.22046,0.22223
2007,Hamburg,No migration background,"No, never",0.71678,91,10157,0.71550,0.71806
2007,Hamburg,No migration background,"Yes, less frequently",0.28322,31,10157,0.28194,0.28450
2007,Lower Saxony,No migration background,"No, never",0.55481,487,10157,0.55423,0.55538
2007,Lower Saxony,No migration background,"Yes, every week",0.09494,79,10157,0.09460,0.09528
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08433,66,10157,0.08401,0.08466
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06225,52,10157,0.06197,0.06253
2007,Lower Saxony,No migration background,"Yes, less frequently",0.20367,183,10157,0.20320,0.20414
2007,Lower Saxony,Direct migration background,"No, never",1.00000,66,10157,1.00000,1.00000
2007,Bremen,No migration background,"No, never",1.00000,41,10157,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,"No, never",0.60705,1140,10157,0.60666,0.60744
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.05415,114,10157,0.05396,0.05433
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.10675,172,10157,0.10650,0.10699
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04431,84,10157,0.04414,0.04447
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18775,349,10157,0.18744,0.18807
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.85659,191,10157,0.85585,0.85733
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14341,39,10157,0.14267,0.14415
2007,North Rhine-Westphalia,Indirect migration background,"No, never",1.00000,89,10157,1.00000,1.00000
2007,Hesse,No migration background,"No, never",0.55208,366,10157,0.55142,0.55273
2007,Hesse,No migration background,"Yes, every week",0.10323,64,10157,0.10282,0.10363
2007,Hesse,No migration background,"Yes, every 2 weeks",0.08402,55,10157,0.08365,0.08438
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.04682,34,10157,0.04654,0.04709
2007,Hesse,No migration background,"Yes, less frequently",0.21387,144,10157,0.21333,0.21441
2007,Hesse,Direct migration background,"No, never",1.00000,59,10157,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.67001,332,10157,0.66929,0.67073
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.08178,44,10157,0.08136,0.08220
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07163,38,10157,0.07123,0.07202
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17658,93,10157,0.17600,0.17716
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,50,10157,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,"No, never",0.64152,675,10157,0.64101,0.64204
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04304,56,10157,0.04282,0.04326
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07715,60,10157,0.07687,0.07744
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.05790,58,10157,0.05765,0.05815
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18038,187,10157,0.17997,0.18079
2007,Baden-Wuerttemberg,Direct migration background,"No, never",1.00000,171,10157,1.00000,1.00000
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,94,10157,1.00000,1.00000
2007,Bavaria,No migration background,"No, never",0.60876,882,10157,0.60831,0.60921
2007,Bavaria,No migration background,"Yes, every week",0.07002,101,10157,0.06978,0.07025
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.06799,96,10157,0.06776,0.06822
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05616,77,10157,0.05595,0.05637
2007,Bavaria,No migration background,"Yes, less frequently",0.19707,274,10157,0.19670,0.19744
2007,Bavaria,Direct migration background,"No, never",1.00000,126,10157,1.00000,1.00000
2007,Bavaria,Indirect migration background,"No, never",1.00000,56,10157,1.00000,1.00000
2007,Berlin,No migration background,"No, never",0.58656,204,10157,0.58572,0.58741
2007,Berlin,No migration background,"Yes, every week",0.08596,31,10157,0.08547,0.08644
2007,Berlin,No migration background,"Yes, every 2 weeks",0.07210,34,10157,0.07166,0.07255
2007,Berlin,No migration background,"Yes, less frequently",0.25538,86,10157,0.25463,0.25613
2007,Brandenburg,No migration background,"No, never",0.56645,220,10157,0.56537,0.56752
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.14952,48,10157,0.14874,0.15029
2007,Brandenburg,No migration background,"Yes, less frequently",0.28404,92,10157,0.28306,0.28502
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.83798,150,10157,0.83694,0.83903
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.16202,37,10157,0.16097,0.16306
2007,Saxony,No migration background,"No, never",0.56074,456,10157,0.56002,0.56146
2007,Saxony,No migration background,"Yes, every week",0.06130,44,10157,0.06096,0.06165
2007,Saxony,No migration background,"Yes, every 2 weeks",0.15733,94,10157,0.15681,0.15786
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.04296,35,10157,0.04266,0.04325
2007,Saxony,No migration background,"Yes, less frequently",0.17767,146,10157,0.17712,0.17822
2007,Saxony-Anhalt,No migration background,"No, never",0.57003,236,10157,0.56898,0.57108
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.07971,31,10157,0.07913,0.08028
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.11362,49,10157,0.11294,0.11429
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.23664,84,10157,0.23574,0.23755
2007,Thuringa,No migration background,"No, never",0.68620,257,10157,0.68517,0.68723
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.12217,42,10157,0.12144,0.12290
2007,Thuringa,No migration background,"Yes, less frequently",0.19163,87,10157,0.19076,0.19250
2009,Schleswig-Holstein,No migration background,"No, never",0.80684,151,8951,0.80599,0.80769
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.19316,38,8951,0.19231,0.19401
2009,Hamburg,No migration background,"No, never",0.68883,78,8951,0.68756,0.69010
2009,Hamburg,No migration background,"Yes, less frequently",0.31117,32,8951,0.30990,0.31244
2009,Lower Saxony,No migration background,"No, never",0.52891,441,8951,0.52833,0.52948
2009,Lower Saxony,No migration background,"Yes, every week",0.08522,66,8951,0.08490,0.08554
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08163,69,8951,0.08131,0.08194
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05724,37,8951,0.05698,0.05751
2009,Lower Saxony,No migration background,"Yes, less frequently",0.24700,180,8951,0.24650,0.24749
2009,Lower Saxony,Direct migration background,"No, never",1.00000,53,8951,1.00000,1.00000
2009,Bremen,No migration background,"No, never",1.00000,31,8951,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,"No, never",0.59526,1013,8951,0.59487,0.59565
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.07180,108,8951,0.07159,0.07200
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08054,138,8951,0.08033,0.08076
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05050,88,8951,0.05033,0.05067
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.20190,300,8951,0.20158,0.20222
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.82350,156,8951,0.82269,0.82430
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.17650,31,8951,0.17570,0.17731
2009,North Rhine-Westphalia,Indirect migration background,"No, never",1.00000,75,8951,1.00000,1.00000
2009,Hesse,No migration background,"No, never",0.53661,322,8951,0.53594,0.53728
2009,Hesse,No migration background,"Yes, every week",0.06880,41,8951,0.06846,0.06914
2009,Hesse,No migration background,"Yes, every 2 weeks",0.10277,57,8951,0.10236,0.10318
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.05194,34,8951,0.05164,0.05224
2009,Hesse,No migration background,"Yes, less frequently",0.23988,136,8951,0.23931,0.24045
2009,Hesse,Direct migration background,"No, never",1.00000,54,8951,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58138,264,8951,0.58060,0.58215
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.10638,32,8951,0.10590,0.10687
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08366,34,8951,0.08323,0.08410
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22858,98,8951,0.22792,0.22924
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,42,8951,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,"No, never",0.64629,597,8951,0.64578,0.64679
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04955,47,8951,0.04932,0.04978
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07267,63,8951,0.07240,0.07295
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06876,51,8951,0.06849,0.06903
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16272,150,8951,0.16233,0.16312
2009,Baden-Wuerttemberg,Direct migration background,"No, never",1.00000,133,8951,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,77,8951,1.00000,1.00000
2009,Bavaria,No migration background,"No, never",0.60717,761,8951,0.60672,0.60761
2009,Bavaria,No migration background,"Yes, every week",0.06551,99,8951,0.06528,0.06573
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.08073,109,8951,0.08048,0.08098
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03793,59,8951,0.03775,0.03810
2009,Bavaria,No migration background,"Yes, less frequently",0.20867,255,8951,0.20830,0.20904
2009,Bavaria,Direct migration background,"No, never",1.00000,80,8951,1.00000,1.00000
2009,Bavaria,Indirect migration background,"No, never",1.00000,54,8951,1.00000,1.00000
2009,Berlin,No migration background,"No, never",0.63802,162,8951,0.63714,0.63890
2009,Berlin,No migration background,"Yes, every week",0.12880,36,8951,0.12819,0.12941
2009,Berlin,No migration background,"Yes, less frequently",0.23318,84,8951,0.23241,0.23396
2009,Brandenburg,No migration background,"No, never",0.58138,199,8951,0.58026,0.58249
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.14220,35,8951,0.14141,0.14299
2009,Brandenburg,No migration background,"Yes, less frequently",0.27643,72,8951,0.27542,0.27744
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.79429,137,8951,0.79315,0.79543
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.20571,42,8951,0.20457,0.20685
2009,Saxony,No migration background,"No, never",0.55807,418,8951,0.55736,0.55878
2009,Saxony,No migration background,"Yes, every week",0.06142,43,8951,0.06108,0.06176
2009,Saxony,No migration background,"Yes, every 2 weeks",0.09062,70,8951,0.09021,0.09103
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.06053,39,8951,0.06019,0.06087
2009,Saxony,No migration background,"Yes, less frequently",0.22936,145,8951,0.22876,0.22996
2009,Saxony-Anhalt,No migration background,"No, never",0.66474,219,8951,0.66374,0.66574
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.15527,49,8951,0.15450,0.15604
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.17999,73,8951,0.17918,0.18081
2009,Thuringa,No migration background,"No, never",0.51281,220,8951,0.51178,0.51385
2009,Thuringa,No migration background,"Yes, every week",0.06601,33,8951,0.06549,0.06652
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.10953,34,8951,0.10888,0.11018
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.13992,31,8951,0.13921,0.14064
2009,Thuringa,No migration background,"Yes, less frequently",0.17172,76,8951,0.17094,0.17250
2011,Schleswig-Holstein,No migration background,"No, never",0.63233,280,15392,0.63137,0.63328
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.07655,46,15392,0.07602,0.07707
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.04266,32,15392,0.04226,0.04306
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.24847,95,15392,0.24761,0.24932
2011,Schleswig-Holstein,Direct migration background,"No, never",1.00000,37,15392,1.00000,1.00000
2011,Hamburg,No migration background,"No, never",0.80243,123,15392,0.80130,0.80355
2011,Hamburg,No migration background,"Yes, less frequently",0.19757,35,15392,0.19645,0.19870
2011,Lower Saxony,No migration background,"No, never",0.58770,775,15392,0.58715,0.58825
2011,Lower Saxony,No migration background,"Yes, every week",0.06606,97,15392,0.06578,0.06634
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10865,137,15392,0.10830,0.10900
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04958,68,15392,0.04934,0.04983
2011,Lower Saxony,No migration background,"Yes, less frequently",0.18801,241,15392,0.18757,0.18845
2011,Lower Saxony,Direct migration background,"No, never",1.00000,107,15392,1.00000,1.00000
2011,Bremen,No migration background,"No, never",1.00000,44,15392,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,"No, never",0.60247,1566,15392,0.60208,0.60285
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.08691,191,15392,0.08669,0.08713
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08406,228,15392,0.08384,0.08428
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04570,127,15392,0.04553,0.04586
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18086,428,15392,0.18056,0.18117
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.71434,353,15392,0.71357,0.71511
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.05400,32,15392,0.05362,0.05439
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.11792,55,15392,0.11737,0.11847
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11374,65,15392,0.11320,0.11428
2011,North Rhine-Westphalia,Indirect migration background,"No, never",1.00000,116,15392,1.00000,1.00000
2011,Hesse,No migration background,"No, never",0.55252,504,15392,0.55185,0.55319
2011,Hesse,No migration background,"Yes, every week",0.06515,78,15392,0.06482,0.06548
2011,Hesse,No migration background,"Yes, every 2 weeks",0.09295,94,15392,0.09256,0.09334
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.05515,70,15392,0.05484,0.05545
2011,Hesse,No migration background,"Yes, less frequently",0.23423,193,15392,0.23366,0.23480
2011,Hesse,Direct migration background,"No, never",1.00000,116,15392,1.00000,1.00000
2011,Hesse,Indirect migration background,"No, never",1.00000,43,15392,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58795,458,15392,0.58719,0.58870
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.09480,64,15392,0.09435,0.09525
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08084,67,15392,0.08042,0.08125
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05963,48,15392,0.05927,0.05999
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17679,129,15392,0.17620,0.17737
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.00000,64,15392,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.00000,35,15392,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,"No, never",0.62764,1061,15392,0.62714,0.62814
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05180,97,15392,0.05157,0.05203
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09854,136,15392,0.09823,0.09885
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.03681,67,15392,0.03662,0.03701
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18521,302,15392,0.18481,0.18562
2011,Baden-Wuerttemberg,Direct migration background,"No, never",1.00000,238,15392,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",1.00000,98,15392,1.00000,1.00000
2011,Bavaria,No migration background,"No, never",0.62056,1410,15392,0.62011,0.62100
2011,Bavaria,No migration background,"Yes, every week",0.06606,153,15392,0.06584,0.06629
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.08313,215,15392,0.08287,0.08338
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05679,127,15392,0.05658,0.05701
2011,Bavaria,No migration background,"Yes, less frequently",0.17346,376,15392,0.17311,0.17381
2011,Bavaria,Direct migration background,"No, never",0.82377,180,15392,0.82275,0.82480
2011,Bavaria,Direct migration background,"Yes, less frequently",0.17623,34,15392,0.17520,0.17725
2011,Bavaria,Indirect migration background,"No, never",1.00000,86,15392,1.00000,1.00000
2011,Berlin,No migration background,"No, never",0.56498,262,15392,0.56411,0.56585
2011,Berlin,No migration background,"Yes, every week",0.11407,55,15392,0.11352,0.11463
2011,Berlin,No migration background,"Yes, every 2 weeks",0.05986,36,15392,0.05945,0.06028
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.05552,33,15392,0.05512,0.05592
2011,Berlin,No migration background,"Yes, less frequently",0.20556,98,15392,0.20485,0.20627
2011,Brandenburg,No migration background,"No, never",0.50723,305,15392,0.50625,0.50821
2011,Brandenburg,No migration background,"Yes, every week",0.07681,50,15392,0.07629,0.07733
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.10621,78,15392,0.10561,0.10681
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08328,47,15392,0.08274,0.08382
2011,Brandenburg,No migration background,"Yes, less frequently",0.22647,109,15392,0.22565,0.22729
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.73621,210,15392,0.73510,0.73732
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12553,41,15392,0.12470,0.12636
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.13826,51,15392,0.13739,0.13913
2011,Saxony,No migration background,"No, never",0.55315,579,15392,0.55244,0.55385
2011,Saxony,No migration background,"Yes, every week",0.06324,65,15392,0.06289,0.06358
2011,Saxony,No migration background,"Yes, every 2 weeks",0.13883,119,15392,0.13834,0.13932
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.04684,59,15392,0.04654,0.04714
2011,Saxony,No migration background,"Yes, less frequently",0.19794,181,15392,0.19737,0.19850
2011,Saxony-Anhalt,No migration background,"No, never",0.57186,337,15392,0.57090,0.57282
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.06232,39,15392,0.06185,0.06279
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.13152,72,15392,0.13086,0.13217
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.05481,40,15392,0.05437,0.05525
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.17949,94,15392,0.17875,0.18024
2011,Thuringa,No migration background,"No, never",0.58485,362,15392,0.58385,0.58585
2011,Thuringa,No migration background,"Yes, every week",0.05258,33,15392,0.05213,0.05303
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.10155,60,15392,0.10094,0.10216
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.07536,53,15392,0.07482,0.07589
2011,Thuringa,No migration background,"Yes, less frequently",0.18566,103,15392,0.18488,0.18645
2013,Schleswig-Holstein,No migration background,"No, never",0.65546,283,14237,0.65453,0.65639
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.05563,31,14237,0.05518,0.05608
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.11453,57,14237,0.11391,0.11515
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.17438,71,14237,0.17364,0.17512
2013,Schleswig-Holstein,Direct migration background,"No, never",1.00000,32,14237,1.00000,1.00000
2013,Hamburg,No migration background,"No, never",0.65152,118,14237,0.65007,0.65297
2013,Hamburg,No migration background,"Yes, less frequently",0.34848,40,14237,0.34703,0.34993
2013,Lower Saxony,No migration background,"No, never",0.55735,711,14237,0.55679,0.55792
2013,Lower Saxony,No migration background,"Yes, every week",0.06343,87,14237,0.06315,0.06370
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.11218,150,14237,0.11182,0.11254
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05181,64,14237,0.05156,0.05206
2013,Lower Saxony,No migration background,"Yes, less frequently",0.21523,242,14237,0.21477,0.21570
2013,Lower Saxony,Direct migration background,"No, never",1.00000,85,14237,1.00000,1.00000
2013,Bremen,No migration background,"No, never",1.00000,51,14237,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,"No, never",0.60925,1480,14237,0.60887,0.60964
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.06243,158,14237,0.06224,0.06262
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.07821,202,14237,0.07800,0.07842
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.05229,105,14237,0.05212,0.05247
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.19781,436,14237,0.19750,0.19812
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.65697,297,14237,0.65586,0.65808
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.18833,56,14237,0.18741,0.18924
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.15470,61,14237,0.15386,0.15555
2013,North Rhine-Westphalia,Indirect migration background,"No, never",1.00000,123,14237,1.00000,1.00000
2013,Hesse,No migration background,"No, never",0.52367,462,14237,0.52299,0.52436
