year,bula_h,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.26504,336,503,0.22643,0.30365
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.02765,31,503,0.01331,0.04199
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03537,40,503,0.01921,0.05152
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.06586,96,503,0.04416,0.08755
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.27400,58,58,0.15821,0.38979
2005,Baden-Wuerttemberg,No migration background,"No, never",0.28675,675,1007,0.25881,0.31470
2005,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02104,53,1007,0.01217,0.02990
2005,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.03682,62,1007,0.02518,0.04845
2005,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.02030,45,1007,0.01159,0.02902
2005,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.07234,172,1007,0.05633,0.08834
2005,Baden-Wuerttemberg,Direct migration background,"No, never",0.32173,189,189,0.25495,0.38851
2005,Baden-Wuerttemberg,Indirect migration background,"No, never",0.18782,83,83,0.10329,0.27236
2005,Bavaria,No migration background,"No, never",0.28122,891,1398,0.25764,0.30479
2005,Bavaria,No migration background,"Yes, every week",0.02907,88,1398,0.02026,0.03788
2005,Bavaria,No migration background,"Yes, every 2 weeks",0.03239,97,1398,0.02311,0.04167
2005,Bavaria,No migration background,"Yes, every 3-4 weeks",0.02677,77,1398,0.01831,0.03523
2005,Bavaria,No migration background,"Yes, less frequently",0.07740,245,1398,0.06339,0.09142
2005,Bavaria,Direct migration background,"No, never",0.33758,129,129,0.25566,0.41950
2005,Bavaria,Indirect migration background,"No, never",0.18434,52,52,0.07792,0.29076
2005,Berlin,No migration background,"No, never",0.22333,186,297,0.17589,0.27078
2005,Berlin,No migration background,"Yes, every 2 weeks",0.05238,38,297,0.02700,0.07776
2005,Berlin,No migration background,"Yes, less frequently",0.08665,73,297,0.05460,0.11870
2005,Brandenburg,No migration background,"No, never",0.20899,238,357,0.16676,0.25123
2005,Brandenburg,No migration background,"Yes, every 2 weeks",0.04568,46,357,0.02399,0.06736
2005,Brandenburg,No migration background,"Yes, less frequently",0.06411,73,357,0.03867,0.08956
2005,Mecklenburg-Western Pomerania,No migration background,"No, never",0.23043,140,183,0.16925,0.29162
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.04774,43,183,0.01677,0.07872
2005,Saxony,No migration background,"No, never",0.21005,431,723,0.18033,0.23976
2005,Saxony,No migration background,"Yes, every week",0.02119,37,723,0.01068,0.03169
2005,Saxony,No migration background,"Yes, every 2 weeks",0.03852,61,723,0.02448,0.05256
2005,Saxony,No migration background,"Yes, every 3-4 weeks",0.01777,36,723,0.00813,0.02741
2005,Saxony,No migration background,"Yes, less frequently",0.08058,158,723,0.06073,0.10043
2005,Saxony-Anhalt,No migration background,"No, never",0.20691,240,375,0.16586,0.24797
2005,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.05430,57,375,0.03133,0.07726
2005,Saxony-Anhalt,No migration background,"Yes, less frequently",0.06733,78,375,0.04194,0.09273
2005,Thuringa,No migration background,"No, never",0.21063,244,389,0.17006,0.25121
2005,Thuringa,No migration background,"Yes, every week",0.02035,31,389,0.00630,0.03440
2005,Thuringa,No migration background,"Yes, every 2 weeks",0.04367,43,389,0.02334,0.06400
2005,Thuringa,No migration background,"Yes, less frequently",0.05560,71,389,0.03280,0.07841
2007,Schleswig-Holstein,No migration background,"No, never",0.25978,175,228,0.20274,0.31683
2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.07394,53,228,0.03990,0.10798
2007,Hamburg,No migration background,"No, never",0.28953,91,122,0.20872,0.37034
2007,Hamburg,No migration background,"Yes, less frequently",0.11465,31,122,0.05788,0.17142
2007,Lower Saxony,No migration background,"No, never",0.23907,487,867,0.21067,0.26748
2007,Lower Saxony,No migration background,"Yes, every week",0.04092,79,867,0.02773,0.05412
2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.03634,66,867,0.02388,0.04881
2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02682,52,867,0.01606,0.03758
2007,Lower Saxony,No migration background,"Yes, less frequently",0.08778,183,867,0.06893,0.10662
2007,Lower Saxony,Direct migration background,"No, never",0.37713,66,66,0.25931,0.49496
2007,Bremen,No migration background,"No, never",0.24716,40,40,0.11178,0.38254
2007,North Rhine-Westphalia,No migration background,"No, never",0.26236,1140,1859,0.24236,0.28236
2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.02341,114,1859,0.01654,0.03029
2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.04614,172,1859,0.03660,0.05568
2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.01916,84,1859,0.01292,0.02539
2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.08117,349,1859,0.06875,0.09359
2007,North Rhine-Westphalia,Direct migration background,"No, never",0.32092,191,230,0.26046,0.38139
2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.05374,39,230,0.02453,0.08295
2007,North Rhine-Westphalia,Indirect migration background,"No, never",0.19851,89,89,0.11517,0.28185
2007,Hesse,No migration background,"No, never",0.26132,366,663,0.22785,0.29479
2007,Hesse,No migration background,"Yes, every week",0.04898,64,663,0.03254,0.06542
2007,Hesse,No migration background,"Yes, every 2 weeks",0.03977,55,663,0.02488,0.05465
2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.02226,34,663,0.01102,0.03350
2007,Hesse,No migration background,"Yes, less frequently",0.10115,144,663,0.07818,0.12412
2007,Hesse,Direct migration background,"No, never",0.31041,59,59,0.19134,0.42948
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.28631,332,507,0.24692,0.32569
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.03496,44,507,0.01895,0.05096
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03060,38,507,0.01560,0.04561
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.07545,93,507,0.05244,0.09846
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.27602,50,50,0.15086,0.40119
2007,Baden-Wuerttemberg,No migration background,"No, never",0.28857,675,1036,0.26097,0.31618
2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.01935,56,1036,0.01096,0.02774
2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.03468,60,1036,0.02354,0.04583
2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.02603,58,1036,0.01633,0.03573
2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.08120,187,1036,0.06456,0.09784
2007,Baden-Wuerttemberg,Direct migration background,"No, never",0.31687,171,171,0.24693,0.38681
2007,Baden-Wuerttemberg,Indirect migration background,"No, never",0.27819,94,94,0.18711,0.36926
2007,Bavaria,No migration background,"No, never",0.28081,884,1432,0.25753,0.30410
2007,Bavaria,No migration background,"Yes, every week",0.03218,101,1432,0.02303,0.04132
2007,Bavaria,No migration background,"Yes, every 2 weeks",0.03125,96,1432,0.02223,0.04026
2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.02580,77,1432,0.01759,0.03402
2007,Bavaria,No migration background,"Yes, less frequently",0.09054,274,1432,0.07567,0.10541
2007,Bavaria,Direct migration background,"No, never",0.32680,126,126,0.24458,0.40903
2007,Bavaria,Indirect migration background,"No, never",0.22167,54,54,0.10984,0.33350
2007,Berlin,No migration background,"No, never",0.26772,202,353,0.22147,0.31398
2007,Berlin,No migration background,"Yes, every week",0.03942,31,353,0.01909,0.05974
2007,Berlin,No migration background,"Yes, every 2 weeks",0.03306,34,353,0.01438,0.05173
2007,Berlin,No migration background,"Yes, less frequently",0.11717,86,353,0.08357,0.15077
2007,Brandenburg,No migration background,"No, never",0.19684,220,360,0.15571,0.23797
2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.05191,48,360,0.02896,0.07486
2007,Brandenburg,No migration background,"Yes, less frequently",0.09867,92,360,0.06782,0.12951
2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.24259,150,187,0.18099,0.30420
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.04687,37,187,0.01650,0.07725
2007,Saxony,No migration background,"No, never",0.23866,456,775,0.20863,0.26869
2007,Saxony,No migration background,"Yes, every week",0.02608,44,775,0.01485,0.03731
2007,Saxony,No migration background,"Yes, every 2 weeks",0.06696,94,775,0.04935,0.08457
2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.01827,35,775,0.00883,0.02770
2007,Saxony,No migration background,"Yes, less frequently",0.07560,146,775,0.05698,0.09423
2007,Saxony-Anhalt,No migration background,"No, never",0.20782,236,400,0.16801,0.24764
2007,Saxony-Anhalt,No migration background,"Yes, every week",0.02908,31,400,0.01259,0.04557
2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.04142,49,400,0.02187,0.06097
2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.08627,84,400,0.05872,0.11381
2007,Thuringa,No migration background,"No, never",0.24804,257,386,0.20490,0.29118
2007,Thuringa,No migration background,"Yes, every 2 weeks",0.04418,42,386,0.02365,0.06471
2007,Thuringa,No migration background,"Yes, less frequently",0.06925,87,386,0.04389,0.09461
2009,Schleswig-Holstein,No migration background,"No, never",0.28055,151,189,0.21633,0.34477
2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.06711,38,189,0.03134,0.10288
2009,Hamburg,No migration background,"No, never",0.27012,78,110,0.18676,0.35348
2009,Hamburg,No migration background,"Yes, less frequently",0.12204,32,110,0.06059,0.18349
2009,Lower Saxony,No migration background,"No, never",0.23406,441,793,0.20458,0.26355
2009,Lower Saxony,No migration background,"Yes, every week",0.03772,66,793,0.02445,0.05098
2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.03612,69,793,0.02312,0.04911
2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02534,37,793,0.01439,0.03629
2009,Lower Saxony,No migration background,"Yes, less frequently",0.10931,180,793,0.08758,0.13104
2009,Lower Saxony,Direct migration background,"No, never",0.36153,53,53,0.23094,0.49211
2009,Bremen,No migration background,"No, never",0.19208,31,31,0.05111,0.33305
2009,North Rhine-Westphalia,No migration background,"No, never",0.26151,1013,1647,0.24028,0.28274
2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.03154,108,1647,0.02310,0.03999
2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.03539,138,1647,0.02646,0.04432
2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02218,88,1647,0.01507,0.02930
2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.08870,300,1647,0.07496,0.10243
2009,North Rhine-Westphalia,Direct migration background,"No, never",0.31780,156,187,0.25088,0.38471
2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.06813,31,187,0.03192,0.10435
2009,North Rhine-Westphalia,Indirect migration background,"No, never",0.19452,75,75,0.10433,0.28471
2009,Hesse,No migration background,"No, never",0.24953,322,590,0.21458,0.28448
2009,Hesse,No migration background,"Yes, every week",0.03200,41,590,0.01779,0.04621
2009,Hesse,No migration background,"Yes, every 2 weeks",0.04794,57,590,0.03068,0.06519
2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.02418,34,590,0.01177,0.03658
2009,Hesse,No migration background,"Yes, less frequently",0.11171,136,590,0.08627,0.13715
2009,Hesse,Direct migration background,"No, never",0.36600,54,54,0.23631,0.49569
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.25033,264,428,0.20924,0.29142
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.04582,32,428,0.02599,0.06565
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03604,34,428,0.01836,0.05371
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.09845,98,428,0.07019,0.12670
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.28281,42,42,0.14496,0.42067
2009,Baden-Wuerttemberg,No migration background,"No, never",0.29367,597,908,0.26403,0.32331
2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02249,47,908,0.01284,0.03214
2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.03300,63,908,0.02137,0.04463
2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.03121,51,908,0.01990,0.04253
2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.07388,150,908,0.05686,0.09090
2009,Baden-Wuerttemberg,Direct migration background,"No, never",0.38445,133,133,0.30146,0.46744
2009,Baden-Wuerttemberg,Indirect migration background,"No, never",0.27475,77,77,0.17439,0.37511
2009,Bavaria,No migration background,"No, never",0.28772,762,1284,0.26294,0.31249
2009,Bavaria,No migration background,"Yes, every week",0.03095,99,1284,0.02148,0.04043
2009,Bavaria,No migration background,"Yes, every 2 weeks",0.03809,109,1284,0.02762,0.04857
2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.01791,59,1284,0.01065,0.02517
2009,Bavaria,No migration background,"Yes, less frequently",0.09848,255,1284,0.08218,0.11479
2009,Bavaria,Direct migration background,"No, never",0.27590,80,80,0.17733,0.37446
2009,Bavaria,Indirect migration background,"No, never",0.27929,53,53,0.15734,0.40123
2009,Berlin,No migration background,"No, never",0.25823,161,281,0.20697,0.30950
2009,Berlin,No migration background,"Yes, every week",0.05228,36,281,0.02621,0.07835
2009,Berlin,No migration background,"Yes, less frequently",0.09467,84,281,0.06038,0.12896
2009,Brandenburg,No migration background,"No, never",0.18503,199,306,0.14145,0.22861
2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.04525,35,306,0.02193,0.06858
2009,Brandenburg,No migration background,"Yes, less frequently",0.08798,72,306,0.05619,0.11977
2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.22954,136,178,0.16759,0.29150
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.05993,42,178,0.02496,0.09489
2009,Saxony,No migration background,"No, never",0.23734,418,715,0.20613,0.26854
2009,Saxony,No migration background,"Yes, every week",0.02613,43,715,0.01443,0.03783
2009,Saxony,No migration background,"Yes, every 2 weeks",0.03853,70,715,0.02441,0.05265
2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.02573,39,715,0.01411,0.03734
2009,Saxony,No migration background,"Yes, less frequently",0.09751,145,715,0.07575,0.11927
2009,Saxony-Anhalt,No migration background,"No, never",0.24906,219,341,0.20309,0.29503
2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.05815,49,341,0.03328,0.08303
2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.06744,73,341,0.04078,0.09409
2009,Thuringa,No migration background,"No, never",0.21409,220,394,0.17353,0.25464
2009,Thuringa,No migration background,"Yes, every week",0.02756,33,394,0.01137,0.04374
2009,Thuringa,No migration background,"Yes, every 2 weeks",0.04575,34,394,0.02509,0.06641
2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.05842,31,394,0.03523,0.08161
2009,Thuringa,No migration background,"Yes, less frequently",0.07162,76,394,0.04612,0.09711
2011,Schleswig-Holstein,No migration background,"No, never",0.25805,280,453,0.21771,0.29839
2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.03120,46,453,0.01517,0.04723
2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.01751,32,453,0.00542,0.02961
2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.10132,95,453,0.07350,0.12914
2011,Schleswig-Holstein,Direct migration background,"No, never",0.31814,38,38,0.16806,0.46821
2011,Hamburg,No migration background,"No, never",0.29172,123,158,0.22062,0.36282
2011,Hamburg,No migration background,"Yes, less frequently",0.07183,35,158,0.03144,0.11221
2011,Lower Saxony,No migration background,"No, never",0.27005,775,1317,0.24606,0.29404
2011,Lower Saxony,No migration background,"Yes, every week",0.03033,97,1317,0.02107,0.03960
2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.04996,137,1317,0.03819,0.06173
2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02279,68,1317,0.01473,0.03085
2011,Lower Saxony,No migration background,"Yes, less frequently",0.08626,240,1317,0.07109,0.10143
2011,Lower Saxony,Direct migration background,"No, never",0.39321,108,108,0.30065,0.48576
2011,Bremen,No migration background,"No, never",0.25320,43,43,0.12169,0.38472
2011,North Rhine-Westphalia,No migration background,"No, never",0.27851,1565,2538,0.26107,0.29595
2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.04031,191,2538,0.03266,0.04796
2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.03889,227,2538,0.03137,0.04641
2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02125,127,2538,0.01564,0.02686
2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.08281,428,2538,0.07209,0.09354
2011,North Rhine-Westphalia,Direct migration background,"No, never",0.35586,357,511,0.31431,0.39742
2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.02715,32,511,0.01305,0.04126
2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.05880,57,511,0.03838,0.07921
2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.05848,65,511,0.03812,0.07885
2011,North Rhine-Westphalia,Indirect migration background,"No, never",0.14186,113,113,0.07724,0.20648
2011,Hesse,No migration background,"No, never",0.26763,504,937,0.23927,0.29599
2011,Hesse,No migration background,"Yes, every week",0.03157,77,937,0.02037,0.04277
2011,Hesse,No migration background,"Yes, every 2 weeks",0.04508,94,937,0.03179,0.05837
2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.02697,70,937,0.01659,0.03735
2011,Hesse,No migration background,"Yes, less frequently",0.11335,192,937,0.09304,0.13366
2011,Hesse,Direct migration background,"No, never",0.33744,117,148,0.26100,0.41388
2011,Hesse,Direct migration background,"Yes, less frequently",0.07494,31,148,0.03237,0.11750
2011,Hesse,Indirect migration background,"No, never",0.15754,42,42,0.04603,0.26906
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.26070,458,766,0.22959,0.29181
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.04231,64,766,0.02805,0.05658
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.03583,67,766,0.02266,0.04901
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.02654,48,766,0.01515,0.03793
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.07849,129,766,0.05943,0.09755
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",0.22134,64,64,0.11882,0.32386
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",0.17603,35,35,0.04801,0.30404
2011,Baden-Wuerttemberg,No migration background,"No, never",0.29810,1059,1660,0.27609,0.32011
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.02468,96,1660,0.01721,0.03215
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.04673,136,1660,0.03658,0.05689
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.01744,67,1660,0.01114,0.02374
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.08789,302,1660,0.07426,0.10151
2011,Baden-Wuerttemberg,Direct migration background,"No, never",0.41542,242,242,0.35320,0.47764
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",0.18838,96,96,0.10975,0.26701
2011,Bavaria,No migration background,"No, never",0.29697,1406,2277,0.27820,0.31574
2011,Bavaria,No migration background,"Yes, every week",0.03161,153,2277,0.02442,0.03880
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.03988,215,2277,0.03184,0.04791
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.02725,127,2277,0.02056,0.03394
2011,Bavaria,No migration background,"Yes, less frequently",0.08325,376,2277,0.07190,0.09460
2011,Bavaria,Direct migration background,"No, never",0.30086,185,221,0.24026,0.36147
2011,Bavaria,Direct migration background,"Yes, less frequently",0.06440,36,221,0.03196,0.09683
2011,Bavaria,Indirect migration background,"No, never",0.24499,85,85,0.15302,0.33696
2011,Berlin,No migration background,"No, never",0.25772,261,483,0.21868,0.29677
2011,Berlin,No migration background,"Yes, every week",0.05204,55,483,0.03222,0.07187
2011,Berlin,No migration background,"Yes, every 2 weeks",0.02681,36,483,0.01239,0.04123
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.02535,33,483,0.01132,0.03938
2011,Berlin,No migration background,"Yes, less frequently",0.09396,98,483,0.06791,0.12001
2011,Brandenburg,No migration background,"No, never",0.22709,305,589,0.19323,0.26096
2011,Brandenburg,No migration background,"Yes, every week",0.03445,50,589,0.01970,0.04919
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.04751,78,589,0.03031,0.06470
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.03736,47,589,0.02203,0.05269
2011,Brandenburg,No migration background,"Yes, less frequently",0.10120,109,589,0.07682,0.12558
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.29214,210,301,0.24068,0.34360
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.04970,41,301,0.02510,0.07429
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.05352,50,301,0.02805,0.07899
2011,Saxony,No migration background,"No, never",0.25117,578,1002,0.22430,0.27804
2011,Saxony,No migration background,"Yes, every week",0.02870,65,1002,0.01836,0.03904
2011,Saxony,No migration background,"Yes, every 2 weeks",0.06313,119,1002,0.04807,0.07820
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.02126,59,1002,0.01232,0.03019
2011,Saxony,No migration background,"Yes, less frequently",0.08984,181,1002,0.07212,0.10755
2011,Saxony-Anhalt,No migration background,"No, never",0.26355,337,582,0.22773,0.29937
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.02873,39,582,0.01514,0.04231
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.06053,72,582,0.04114,0.07992
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.02520,40,582,0.01245,0.03794
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.08244,94,582,0.06008,0.10481
2011,Thuringa,No migration background,"No, never",0.27253,362,610,0.23716,0.30789
2011,Thuringa,No migration background,"Yes, every week",0.02390,32,610,0.01177,0.03603
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.04730,60,610,0.03044,0.06416
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.03505,53,610,0.02044,0.04965
2011,Thuringa,No migration background,"Yes, less frequently",0.08663,103,610,0.06429,0.10897
2013,Schleswig-Holstein,No migration background,"No, never",0.27345,282,441,0.23180,0.31509
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.02315,31,441,0.00910,0.03721
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.04788,57,441,0.02793,0.06783
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.07271,71,441,0.04845,0.09697
2013,Schleswig-Holstein,Direct migration background,"No, never",0.16635,34,34,0.03929,0.29341
2013,Hamburg,No migration background,"No, never",0.21348,118,158,0.14939,0.27758
2013,Hamburg,No migration background,"Yes, less frequently",0.11417,40,158,0.06442,0.16391
2013,Lower Saxony,No migration background,"No, never",0.25259,710,1252,0.22851,0.27666
2013,Lower Saxony,No migration background,"Yes, every week",0.02895,87,1252,0.01966,0.03824
2013,Lower Saxony,No migration background,"Yes, every 2 weeks",0.05121,150,1252,0.03899,0.06342
2013,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.02340,64,1252,0.01502,0.03178
2013,Lower Saxony,No migration background,"Yes, less frequently",0.09708,241,1252,0.08068,0.11349
2013,Lower Saxony,Direct migration background,"No, never",0.19997,89,89,0.11640,0.28354
2013,Bremen,No migration background,"No, never",0.22993,51,51,0.11329,0.34657
2013,North Rhine-Westphalia,No migration background,"No, never",0.28570,1478,2379,0.26754,0.30386
2013,North Rhine-Westphalia,No migration background,"Yes, every week",0.02937,158,2379,0.02258,0.03615
2013,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.03690,202,2379,0.02933,0.04448
2013,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.02472,105,2379,0.01848,0.03097
2013,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.09238,436,2379,0.08074,0.10401
2013,North Rhine-Westphalia,Direct migration background,"No, never",0.17595,301,419,0.13945,0.21246
2013,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.04912,57,419,0.02840,0.06984
2013,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.03651,61,419,0.01853,0.05449
2013,North Rhine-Westphalia,Indirect migration background,"No, never",0.09673,121,121,0.04384,0.14962
2013,Hesse,No migration background,"No, never",0.25561,461,849,0.22625,0.28497
2013,Hesse,No migration background,"Yes, every week",0.03649,65,849,0.02387,0.04912
2013,Hesse,No migration background,"Yes, every 2 weeks",0.04901,79,849,0.03448,0.06354
2013,Hesse,No migration background,"Yes, every 3-4 weeks",0.03661,55,849,0.02397,0.04925
2013,Hesse,No migration background,"Yes, less frequently",0.10908,189,849,0.08810,0.13006
