,Unnamed: 0,year,bula_h,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2007,Schleswig-Holstein,No migration background,"Yes, less frequently",0.22135,53,10157,0.1768,0.27977
65,65,2007,Hamburg,No migration background,"No, never",0.71678,91,10157,0.59722,0.84339
66,66,2007,Hamburg,No migration background,"Yes, less frequently",0.28322,31,10157,0.19405,0.3802
67,67,2007,Lower Saxony,No migration background,"No, never",0.55481,487,10157,0.51784,0.59244
68,68,2007,Lower Saxony,No migration background,"Yes, every week",0.09494,79,10157,0.08105,0.1137
69,69,2007,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08433,66,10157,0.0692,0.10168
70,70,2007,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.06225,52,10157,0.04779,0.08035
71,71,2007,Lower Saxony,No migration background,"Yes, less frequently",0.20367,183,10157,0.1767,0.23277
72,72,2007,Lower Saxony,Direct migration background,"No, never",1.0,66,10157,0.73877,1.27967
73,73,2007,Bremen,No migration background,"No, never",1.0,41,10157,0.739,1.32619
74,74,2007,North Rhine-Westphalia,No migration background,"No, never",0.60705,1140,10157,0.57645,0.63528
75,75,2007,North Rhine-Westphalia,No migration background,"Yes, every week",0.05415,114,10157,0.04555,0.06093
76,76,2007,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.10675,172,10157,0.09377,0.12383
77,77,2007,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.04431,84,10157,0.03671,0.05257
78,78,2007,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18775,349,10157,0.16908,0.20692
79,79,2007,North Rhine-Westphalia,Direct migration background,"No, never",0.85659,191,10157,0.76762,0.95425
80,80,2007,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.14341,39,10157,0.11155,0.18033
81,81,2007,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,89,10157,0.80704,1.18246
82,82,2007,Hesse,No migration background,"No, never",0.55208,366,10157,0.51078,0.59729
83,83,2007,Hesse,No migration background,"Yes, every week",0.10323,64,10157,0.08074,0.13023
84,84,2007,Hesse,No migration background,"Yes, every 2 weeks",0.08402,55,10157,0.06721,0.10013
85,85,2007,Hesse,No migration background,"Yes, every 3-4 weeks",0.04682,34,10157,0.03339,0.06366
86,86,2007,Hesse,No migration background,"Yes, less frequently",0.21387,144,10157,0.18669,0.24664
87,87,2007,Hesse,Direct migration background,"No, never",1.0,59,10157,0.83863,1.15262
88,88,2007,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.67001,332,10157,0.61113,0.7242
89,89,2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.08178,44,10157,0.06539,0.10044
90,90,2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.07163,38,10157,0.05784,0.08724
91,91,2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17658,93,10157,0.14931,0.20721
92,92,2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,50,10157,0.79728,1.2273
93,93,2007,Baden-Wuerttemberg,No migration background,"No, never",0.64152,675,10157,0.60103,0.67992
94,94,2007,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04304,56,10157,0.03255,0.05424
95,95,2007,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07715,60,10157,0.06127,0.09486
96,96,2007,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.0579,58,10157,0.04451,0.07177
97,97,2007,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18038,187,10157,0.15864,0.20642
98,98,2007,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,171,10157,0.86658,1.12601
99,99,2007,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,94,10157,0.80542,1.16547
100,100,2007,Bavaria,No migration background,"No, never",0.60876,882,10157,0.57778,0.64747
101,101,2007,Bavaria,No migration background,"Yes, every week",0.07002,101,10157,0.0587,0.08058
102,102,2007,Bavaria,No migration background,"Yes, every 2 weeks",0.06799,96,10157,0.05452,0.0813
103,103,2007,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05616,77,10157,0.04668,0.06681
104,104,2007,Bavaria,No migration background,"Yes, less frequently",0.19707,274,10157,0.17588,0.21382
105,105,2007,Bavaria,Direct migration background,"No, never",1.0,126,10157,0.87187,1.12952
106,106,2007,Bavaria,Indirect migration background,"No, never",1.0,56,10157,0.78886,1.22156
107,107,2007,Berlin,No migration background,"No, never",0.58656,204,10157,0.53303,0.65254
108,108,2007,Berlin,No migration background,"Yes, every week",0.08596,31,10157,0.06409,0.11432
109,109,2007,Berlin,No migration background,"Yes, every 2 weeks",0.0721,34,10157,0.05489,0.09398
110,110,2007,Berlin,No migration background,"Yes, less frequently",0.25538,86,10157,0.21328,0.29658
111,111,2007,Brandenburg,No migration background,"No, never",0.56645,220,10157,0.50751,0.64032
112,112,2007,Brandenburg,No migration background,"Yes, every 2 weeks",0.14952,48,10157,0.11214,0.19667
113,113,2007,Brandenburg,No migration background,"Yes, less frequently",0.28404,92,10157,0.24497,0.33151
114,114,2007,Mecklenburg-Western Pomerania,No migration background,"No, never",0.83798,150,10157,0.71138,0.98611
115,115,2007,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.16202,37,10157,0.12338,0.20203
116,116,2007,Saxony,No migration background,"No, never",0.56074,456,10157,0.51477,0.60396
117,117,2007,Saxony,No migration background,"Yes, every week",0.0613,44,10157,0.04739,0.08142
118,118,2007,Saxony,No migration background,"Yes, every 2 weeks",0.15733,94,10157,0.12816,0.18575
119,119,2007,Saxony,No migration background,"Yes, every 3-4 weeks",0.04296,35,10157,0.03189,0.05523
120,120,2007,Saxony,No migration background,"Yes, less frequently",0.17767,146,10157,0.15184,0.21185
121,121,2007,Saxony-Anhalt,No migration background,"No, never",0.57003,236,10157,0.50367,0.64553
122,122,2007,Saxony-Anhalt,No migration background,"Yes, every week",0.07971,31,10157,0.05152,0.11029
123,123,2007,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.11362,49,10157,0.08657,0.13696
124,124,2007,Saxony-Anhalt,No migration background,"Yes, less frequently",0.23664,84,10157,0.1896,0.28943
125,125,2007,Thuringa,No migration background,"No, never",0.6862,257,10157,0.60529,0.78764
126,126,2007,Thuringa,No migration background,"Yes, every 2 weeks",0.12217,42,10157,0.08778,0.17584
127,127,2007,Thuringa,No migration background,"Yes, less frequently",0.19163,87,10157,0.1597,0.24104
128,128,2009,Schleswig-Holstein,No migration background,"No, never",0.80684,151,8951,0.69228,0.90901
129,129,2009,Schleswig-Holstein,No migration background,"Yes, less frequently",0.19316,38,8951,0.14161,0.24461
130,130,2009,Hamburg,No migration background,"No, never",0.68883,78,8951,0.5603,0.84984
131,131,2009,Hamburg,No migration background,"Yes, less frequently",0.31117,32,8951,0.21269,0.42978
132,132,2009,Lower Saxony,No migration background,"No, never",0.52891,441,8951,0.48716,0.57813
133,133,2009,Lower Saxony,No migration background,"Yes, every week",0.08522,66,8951,0.07028,0.10205
134,134,2009,Lower Saxony,No migration background,"Yes, every 2 weeks",0.08163,69,8951,0.06418,0.10439
135,135,2009,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.05724,37,8951,0.03766,0.07658
136,136,2009,Lower Saxony,No migration background,"Yes, less frequently",0.247,180,8951,0.20847,0.28737
137,137,2009,Lower Saxony,Direct migration background,"No, never",1.0,53,8951,0.74308,1.2806
138,138,2009,Bremen,No migration background,"No, never",1.0,31,8951,0.66813,1.40366
139,139,2009,North Rhine-Westphalia,No migration background,"No, never",0.59526,1013,8951,0.56031,0.62473
140,140,2009,North Rhine-Westphalia,No migration background,"Yes, every week",0.0718,108,8951,0.05715,0.08758
141,141,2009,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08054,138,8951,0.06716,0.09613
142,142,2009,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.0505,88,8951,0.04014,0.06312
143,143,2009,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.2019,300,8951,0.17922,0.22407
144,144,2009,North Rhine-Westphalia,Direct migration background,"No, never",0.8235,156,8951,0.70919,0.94854
145,145,2009,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.1765,31,8951,0.13372,0.23911
146,146,2009,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,75,8951,0.78018,1.23211
147,147,2009,Hesse,No migration background,"No, never",0.53661,322,8951,0.4881,0.59349
148,148,2009,Hesse,No migration background,"Yes, every week",0.0688,41,8951,0.05066,0.09335
149,149,2009,Hesse,No migration background,"Yes, every 2 weeks",0.10277,57,8951,0.08334,0.1248
150,150,2009,Hesse,No migration background,"Yes, every 3-4 weeks",0.05194,34,8951,0.03673,0.07467
151,151,2009,Hesse,No migration background,"Yes, less frequently",0.23988,136,8951,0.20676,0.27493
152,152,2009,Hesse,Direct migration background,"No, never",1.0,54,8951,0.82272,1.18097
153,153,2009,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58138,264,8951,0.5229,0.64591
154,154,2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.10638,32,8951,0.07829,0.13377
155,155,2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08366,34,8951,0.05989,0.10854
156,156,2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.22858,98,8951,0.19328,0.276
157,157,2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,42,8951,0.77932,1.28718
158,158,2009,Baden-Wuerttemberg,No migration background,"No, never",0.64629,597,8951,0.58626,0.70314
159,159,2009,Baden-Wuerttemberg,No migration background,"Yes, every week",0.04955,47,8951,0.03289,0.07158
160,160,2009,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.07267,63,8951,0.05408,0.09473
161,161,2009,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.06876,51,8951,0.04574,0.093
162,162,2009,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.16272,150,8951,0.13931,0.18824
163,163,2009,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,133,8951,0.84189,1.19029
164,164,2009,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,77,8951,0.76522,1.2532
165,165,2009,Bavaria,No migration background,"No, never",0.60717,761,8951,0.56652,0.65367
166,166,2009,Bavaria,No migration background,"Yes, every week",0.06551,99,8951,0.05083,0.08677
167,167,2009,Bavaria,No migration background,"Yes, every 2 weeks",0.08073,109,8951,0.07113,0.09411
168,168,2009,Bavaria,No migration background,"Yes, every 3-4 weeks",0.03793,59,8951,0.02799,0.0462
169,169,2009,Bavaria,No migration background,"Yes, less frequently",0.20867,255,8951,0.18218,0.2334
170,170,2009,Bavaria,Direct migration background,"No, never",1.0,80,8951,0.79556,1.18725
171,171,2009,Bavaria,Indirect migration background,"No, never",1.0,54,8951,0.72569,1.27249
172,172,2009,Berlin,No migration background,"No, never",0.63802,162,8951,0.54149,0.73379
173,173,2009,Berlin,No migration background,"Yes, every week",0.1288,36,8951,0.09668,0.16048
174,174,2009,Berlin,No migration background,"Yes, less frequently",0.23318,84,8951,0.19123,0.27648
175,175,2009,Brandenburg,No migration background,"No, never",0.58138,199,8951,0.51576,0.65994
176,176,2009,Brandenburg,No migration background,"Yes, every 2 weeks",0.1422,35,8951,0.09248,0.19959
177,177,2009,Brandenburg,No migration background,"Yes, less frequently",0.27643,72,8951,0.22013,0.33838
178,178,2009,Mecklenburg-Western Pomerania,No migration background,"No, never",0.79429,137,8951,0.65467,0.93375
179,179,2009,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.20571,42,8951,0.16723,0.25202
180,180,2009,Saxony,No migration background,"No, never",0.55807,418,8951,0.50138,0.61869
181,181,2009,Saxony,No migration background,"Yes, every week",0.06142,43,8951,0.04566,0.08416
182,182,2009,Saxony,No migration background,"Yes, every 2 weeks",0.09062,70,8951,0.07302,0.11355
183,183,2009,Saxony,No migration background,"Yes, every 3-4 weeks",0.06053,39,8951,0.03969,0.08138
184,184,2009,Saxony,No migration background,"Yes, less frequently",0.22936,145,8951,0.18983,0.26623
185,185,2009,Saxony-Anhalt,No migration background,"No, never",0.66474,219,8951,0.58037,0.78665
186,186,2009,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.15527,49,8951,0.10716,0.21869
187,187,2009,Saxony-Anhalt,No migration background,"Yes, less frequently",0.17999,73,8951,0.139,0.2205
188,188,2009,Thuringa,No migration background,"No, never",0.51281,220,8951,0.44063,0.5773
189,189,2009,Thuringa,No migration background,"Yes, every week",0.06601,33,8951,0.04622,0.08753
190,190,2009,Thuringa,No migration background,"Yes, every 2 weeks",0.10953,34,8951,0.06596,0.16975
191,191,2009,Thuringa,No migration background,"Yes, every 3-4 weeks",0.13992,31,8951,0.08951,0.18889
192,192,2009,Thuringa,No migration background,"Yes, less frequently",0.17172,76,8951,0.13606,0.21222
193,193,2011,Schleswig-Holstein,No migration background,"No, never",0.63233,280,15392,0.56173,0.72886
194,194,2011,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.07655,46,15392,0.05238,0.10772
195,195,2011,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.04266,32,15392,0.02909,0.05959
196,196,2011,Schleswig-Holstein,No migration background,"Yes, less frequently",0.24847,95,15392,0.20026,0.30038
197,197,2011,Schleswig-Holstein,Direct migration background,"No, never",1.0,37,15392,0.66821,1.28999
198,198,2011,Hamburg,No migration background,"No, never",0.80243,123,15392,0.62591,0.97613
199,199,2011,Hamburg,No migration background,"Yes, less frequently",0.19757,35,15392,0.12282,0.29182
200,200,2011,Lower Saxony,No migration background,"No, never",0.5877,775,15392,0.54376,0.63482
201,201,2011,Lower Saxony,No migration background,"Yes, every week",0.06606,97,15392,0.05274,0.08199
202,202,2011,Lower Saxony,No migration background,"Yes, every 2 weeks",0.10865,137,15392,0.08737,0.13008
203,203,2011,Lower Saxony,No migration background,"Yes, every 3-4 weeks",0.04958,68,15392,0.03382,0.06717
204,204,2011,Lower Saxony,No migration background,"Yes, less frequently",0.18801,241,15392,0.157,0.21814
205,205,2011,Lower Saxony,Direct migration background,"No, never",1.0,107,15392,0.77615,1.25811
206,206,2011,Bremen,No migration background,"No, never",1.0,44,15392,0.65042,1.40653
207,207,2011,North Rhine-Westphalia,No migration background,"No, never",0.60247,1566,15392,0.56749,0.63619
208,208,2011,North Rhine-Westphalia,No migration background,"Yes, every week",0.08691,191,15392,0.07245,0.10471
209,209,2011,North Rhine-Westphalia,No migration background,"Yes, every 2 weeks",0.08406,228,15392,0.07014,0.09427
210,210,2011,North Rhine-Westphalia,No migration background,"Yes, every 3-4 weeks",0.0457,127,15392,0.03666,0.05492
211,211,2011,North Rhine-Westphalia,No migration background,"Yes, less frequently",0.18086,428,15392,0.15663,0.20501
212,212,2011,North Rhine-Westphalia,Direct migration background,"No, never",0.71434,353,15392,0.63889,0.79738
213,213,2011,North Rhine-Westphalia,Direct migration background,"Yes, every week",0.054,32,15392,0.03433,0.07812
214,214,2011,North Rhine-Westphalia,Direct migration background,"Yes, every 2 weeks",0.11792,55,15392,0.08865,0.15942
215,215,2011,North Rhine-Westphalia,Direct migration background,"Yes, less frequently",0.11374,65,15392,0.09304,0.13963
216,216,2011,North Rhine-Westphalia,Indirect migration background,"No, never",1.0,116,15392,0.77708,1.20434
217,217,2011,Hesse,No migration background,"No, never",0.55252,504,15392,0.4917,0.61473
218,218,2011,Hesse,No migration background,"Yes, every week",0.06515,78,15392,0.05093,0.0796
219,219,2011,Hesse,No migration background,"Yes, every 2 weeks",0.09295,94,15392,0.07598,0.11207
220,220,2011,Hesse,No migration background,"Yes, every 3-4 weeks",0.05515,70,15392,0.04431,0.06673
221,221,2011,Hesse,No migration background,"Yes, less frequently",0.23423,193,15392,0.19996,0.26545
222,222,2011,Hesse,Direct migration background,"No, never",1.0,116,15392,0.82756,1.20229
223,223,2011,Hesse,Indirect migration background,"No, never",1.0,43,15392,0.67022,1.44528
224,224,2011,"Rhineland-Palatinate, Saarland",No migration background,"No, never",0.58795,458,15392,0.52795,0.65056
225,225,2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every week",0.0948,64,15392,0.07405,0.11561
226,226,2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 2 weeks",0.08084,67,15392,0.06329,0.10248
227,227,2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, every 3-4 weeks",0.05963,48,15392,0.04205,0.07763
228,228,2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, less frequently",0.17679,129,15392,0.14358,0.21706
229,229,2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, never",1.0,64,15392,0.7737,1.2195
230,230,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, never",1.0,35,15392,0.6064,1.52521
231,231,2011,Baden-Wuerttemberg,No migration background,"No, never",0.62764,1061,15392,0.58696,0.67455
232,232,2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.0518,97,15392,0.0394,0.06378
233,233,2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.09854,136,15392,0.08013,0.11933
234,234,2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.03681,67,15392,0.02812,0.04776
235,235,2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18521,302,15392,0.15536,0.21129
236,236,2011,Baden-Wuerttemberg,Direct migration background,"No, never",1.0,238,15392,0.86316,1.1379
237,237,2011,Baden-Wuerttemberg,Indirect migration background,"No, never",1.0,98,15392,0.75476,1.28425
238,238,2011,Bavaria,No migration background,"No, never",0.62056,1410,15392,0.58611,0.65712
239,239,2011,Bavaria,No migration background,"Yes, every week",0.06606,153,15392,0.05602,0.0765
240,240,2011,Bavaria,No migration background,"Yes, every 2 weeks",0.08313,215,15392,0.07029,0.09648
241,241,2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.05679,127,15392,0.04708,0.06915
242,242,2011,Bavaria,No migration background,"Yes, less frequently",0.17346,376,15392,0.15025,0.19713
243,243,2011,Bavaria,Direct migration background,"No, never",0.82377,180,15392,0.68249,0.95755
244,244,2011,Bavaria,Direct migration background,"Yes, less frequently",0.17623,34,15392,0.10524,0.24737
245,245,2011,Bavaria,Indirect migration background,"No, never",1.0,86,15392,0.75035,1.29418
246,246,2011,Berlin,No migration background,"No, never",0.56498,262,15392,0.48727,0.64878
247,247,2011,Berlin,No migration background,"Yes, every week",0.11407,55,15392,0.08659,0.15179
248,248,2011,Berlin,No migration background,"Yes, every 2 weeks",0.05986,36,15392,0.04607,0.07313
249,249,2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.05552,33,15392,0.03711,0.0776
250,250,2011,Berlin,No migration background,"Yes, less frequently",0.20556,98,15392,0.16317,0.24531
251,251,2011,Brandenburg,No migration background,"No, never",0.50723,305,15392,0.45515,0.57175
252,252,2011,Brandenburg,No migration background,"Yes, every week",0.07681,50,15392,0.05547,0.10122
253,253,2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.10621,78,15392,0.0875,0.12801
254,254,2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.08328,47,15392,0.06313,0.11338
255,255,2011,Brandenburg,No migration background,"Yes, less frequently",0.22647,109,15392,0.17208,0.27672
256,256,2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.73621,210,15392,0.60987,0.85316
257,257,2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12553,41,15392,0.08646,0.15981
258,258,2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.13826,51,15392,0.10782,0.17565
259,259,2011,Saxony,No migration background,"No, never",0.55315,579,15392,0.50514,0.6052
260,260,2011,Saxony,No migration background,"Yes, every week",0.06324,65,15392,0.04911,0.0778
261,261,2011,Saxony,No migration background,"Yes, every 2 weeks",0.13883,119,15392,0.11087,0.17059
262,262,2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.04684,59,15392,0.03474,0.05805
263,263,2011,Saxony,No migration background,"Yes, less frequently",0.19794,181,15392,0.16742,0.23569
264,264,2011,Saxony-Anhalt,No migration background,"No, never",0.57186,337,15392,0.50679,0.64514
265,265,2011,Saxony-Anhalt,No migration background,"Yes, every week",0.06232,39,15392,0.04599,0.08029
266,266,2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.13152,72,15392,0.09814,0.1699
267,267,2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.05481,40,15392,0.03746,0.07414
268,268,2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.17949,94,15392,0.14645,0.21382
269,269,2011,Thuringa,No migration background,"No, never",0.58485,362,15392,0.524,0.6507
270,270,2011,Thuringa,No migration background,"Yes, every week",0.05258,33,15392,0.02982,0.08191
271,271,2011,Thuringa,No migration background,"Yes, every 2 weeks",0.10155,60,15392,0.07392,0.13125
272,272,2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.07536,53,15392,0.05591,0.0976
273,273,2011,Thuringa,No migration background,"Yes, less frequently",0.18566,103,15392,0.14013,0.24777
274,274,2013,Schleswig-Holstein,No migration background,"No, never",0.65546,283,14237,0.55751,0.74161
