syear,bula_h,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Bremen,No migration background,1.0,0.002661038722701413,20698,0.0019591975050751234,0.003362879940327703
2005,Brandenburg,No migration background,4.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Mecklenburg-Vorpommern,No migration background,3.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Hamburg,No migration background,5.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Bayern,Direct migration background,5.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,Berlin,No migration background,2.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,Nordrhein-Westfalen,Direct migration background,3.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Schleswig-Holstein,No migration background,3.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Brandenburg,No migration background,2.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Sachsen-Anhalt,No migration background,2.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Baden-Wuerttemberg,Direct migration background,3.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Berlin,No migration background,4.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Schleswig-Holstein,Direct migration background,1.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Sachsen-Anhalt,No migration background,4.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Niedersachsen,Indirect migration background,1.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Bremen,No migration background,5.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Nordrhein-Westfalen,Direct migration background,4.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Hessen,Direct migration background,5.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Mecklenburg-Vorpommern,No migration background,4.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Nordrhein-Westfalen,Direct migration background,2.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Thueringen,No migration background,4.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Baden-Wuerttemberg,Direct migration background,5.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Niedersachsen,Direct migration background,5.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Schleswig-Holstein,No migration background,4.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Schleswig-Holstein,No migration background,2.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Niedersachsen,Direct migration background,3.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Berlin,Direct migration background,1.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,Nordrhein-Westfalen,Indirect migration background,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Bayern,Indirect migration background,5.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Nordrhein-Westfalen,Indirect migration background,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Nordrhein-Westfalen,Indirect migration background,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Baden-Wuerttemberg,Direct migration background,4.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Hamburg,Direct migration background,1.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Hessen,Direct migration background,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Bremen,No migration background,3.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Nordrhein-Westfalen,Indirect migration background,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Bayern,Direct migration background,3.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Hamburg,No migration background,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Hamburg,No migration background,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Bayern,Indirect migration background,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Berlin,Direct migration background,5.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Berlin,Indirect migration background,1.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Hessen,Direct migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Niedersachsen,Direct migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Hessen,Direct migration background,3.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Hamburg,No migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Berlin,Indirect migration background,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Bremen,No migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Bayern,Direct migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Niedersachsen,Direct migration background,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Hessen,Indirect migration background,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Baden-Wuerttemberg,Indirect migration background,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Schleswig-Holstein,Indirect migration background,1.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Bremen,No migration background,4.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Bremen,Direct migration background,1.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Bayern,Indirect migration background,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Bayern,Direct migration background,4.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Sachsen,Direct migration background,1.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Niedersachsen,Indirect migration background,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Sachsen,Direct migration background,5.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Berlin,Direct migration background,3.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Sachsen-Anhalt,Direct migration background,1.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Brandenburg,Direct migration background,1.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Hessen,Indirect migration background,4.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Hessen,Indirect migration background,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,Hessen,Indirect migration background,3.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Sachsen,Indirect migration background,1.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Thueringen,Indirect migration background,1.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Thueringen,Direct migration background,1.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Niedersachsen,Indirect migration background,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Brandenburg,Indirect migration background,1.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Sachsen-Anhalt,Indirect migration background,1.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Hamburg,Indirect migration background,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Schleswig-Holstein,Direct migration background,4.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Berlin,Indirect migration background,2.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Schleswig-Holstein,Indirect migration background,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Berlin,Indirect migration background,3.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,Berlin,Direct migration background,4.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Sachsen-Anhalt,Indirect migration background,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Sachsen-Anhalt,Indirect migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Sachsen-Anhalt,Direct migration background,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Sachsen,Indirect migration background,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Mecklenburg-Vorpommern,Indirect migration background,1.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Mecklenburg-Vorpommern,Direct migration background,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Mecklenburg-Vorpommern,Direct migration background,1.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Sachsen,Direct migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Berlin,Direct migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Hamburg,Direct migration background,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Schleswig-Holstein,Direct migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Schleswig-Holstein,Direct migration background,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Schleswig-Holstein,Indirect migration background,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Hamburg,Direct migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Schleswig-Holstein,Direct migration background,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Hamburg,Indirect migration background,1.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Hamburg,Indirect migration background,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Niedersachsen,Indirect migration background,2.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2005,Bremen,Indirect migration background,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,Nordrhein-Westfalen,No migration background,1.0,0.10292524377031419,20850,0.09880067725486348,0.1070498102857649
2007,Bayern,No migration background,1.0,0.07963163596966413,20850,0.07595689524974235,0.08330637668958592
2007,Baden-Wuerttemberg,No migration background,1.0,0.06094257854821235,20850,0.05769537487760618,0.0641897822188185
2007,Niedersachsen,No migration background,1.0,0.0439689418562658,20850,0.04118594927007607,0.046751934442455526
2007,Sachsen,No migration background,1.0,0.041170097508125676,20850,0.038473197936284696,0.043866997079966656
2007,Hessen,No migration background,1.0,0.03304442036836403,20850,0.03061805961421841,0.035470781122509655
2007,Nordrhein-Westfalen,No migration background,5.0,0.03150957024196461,20850,0.029138349701117255,0.03388079078281196
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.029974720115565186,20850,0.02766014043431205,0.03228929979681832
2007,Bayern,No migration background,5.0,0.02473817262549657,20850,0.02262979954518242,0.026846545705810722
2007,Thueringen,No migration background,1.0,0.023203322499097147,20850,0.02115979626838003,0.025246848729814263
2007,Sachsen-Anhalt,No migration background,1.0,0.021307331166486095,20850,0.01934717471091058,0.02326748762206161
2007,Brandenburg,No migration background,1.0,0.01986276634163958,20850,0.017968825748878037,0.021756706934401127
2007,Berlin,No migration background,1.0,0.018418201516793065,20850,0.016593087921382723,0.020243315112203408
2007,Nordrhein-Westfalen,Direct migration background,1.0,0.017244492596605272,20850,0.015477433821955962,0.01901155137125458
2007,Baden-Wuerttemberg,No migration background,5.0,0.016883351390393642,20850,0.015134572521925006,0.01863213025886228
2007,Niedersachsen,No migration background,5.0,0.016522210184182016,20850,0.014791918218116346,0.018252502150247686
2007,Schleswig-Holstein,No migration background,1.0,0.01579992777175876,20850,0.01410725780399652,0.017492597739521
2007,Nordrhein-Westfalen,No migration background,3.0,0.015529071867100036,20850,0.013850742323585557,0.017207401410614515
2007,Baden-Wuerttemberg,Direct migration background,1.0,0.01543878656554713,20850,0.013765266265500524,0.017112306865593733
2007,Mecklenburg-Vorpommern,No migration background,1.0,0.013542795232936078,20850,0.011973891406400906,0.01511169905947125
2007,Sachsen,No migration background,5.0,0.01318165402672445,20850,0.011633526960753031,0.01472978109269587
2007,Hessen,No migration background,5.0,0.013001083423618635,20850,0.011463455872042531,0.014538710975194739
2007,Bayern,Direct migration background,1.0,0.011375947995666305,20850,0.009936445484674873,0.012815450506657737
2007,Nordrhein-Westfalen,No migration background,2.0,0.010292524377031419,20850,0.008922534307467169,0.011662514446595669
2007,Bayern,No migration background,2.0,0.009118815456843626,20850,0.007828538188843125,0.010409092724844127
2007,Bayern,No migration background,3.0,0.00866738894907909,20850,0.007409168088664666,0.009925609809493514
2007,Sachsen,No migration background,3.0,0.008486818345973276,20850,0.007241659549221884,0.009731977142724668
2007,Baden-Wuerttemberg,Indirect migration background,1.0,0.008486818345973276,20850,0.007241659549221884,0.009731977142724668
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.008396533044420368,20850,0.007157958754678876,0.00963510733416186
2007,Brandenburg,No migration background,5.0,0.008306247742867461,20850,0.007074294371389612,0.00953820111434531
2007,Hamburg,No migration background,1.0,0.008215962441314555,20850,0.006990666989601636,0.009441257893027473
2007,Nordrhein-Westfalen,Indirect migration background,1.0,0.00803539183820874,20850,0.006823525673324599,0.009247258003092881
2007,Thueringen,No migration background,5.0,0.007854821235102925,20850,0.00665653986413176,0.00905310260607409
2007,Berlin,No migration background,5.0,0.007764535933550018,20850,0.006573106934600481,0.008955964932499555
2007,Sachsen-Anhalt,No migration background,5.0,0.007583965330444204,20850,0.006406364515567704,0.008761566145320704
2007,Nordrhein-Westfalen,No migration background,4.0,0.007583965330444204,20850,0.006406364515567704,0.008761566145320704
2007,Niedersachsen,No migration background,2.0,0.007132538822679667,20850,0.00599026360980504,0.008274814035554294
2007,Bayern,No migration background,4.0,0.006951968219573853,20850,0.005824142333859282,0.008079794105288425
2007,Niedersachsen,No migration background,3.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,Niedersachsen,Direct migration background,1.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,Hessen,No migration background,2.0,0.00577825929938606,20850,0.00474943033349485,0.006807088265277271
2007,Baden-Wuerttemberg,No migration background,3.0,0.005417118093174431,20850,0.004420777824338791,0.006413458362010072
2007,Hessen,Direct migration background,1.0,0.005326832791621524,20850,0.004338785401877758,0.006314880181365289
2007,Baden-Wuerttemberg,No migration background,4.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,Bayern,Indirect migration background,1.0,0.005055976886962802,20850,0.004093245999932679,0.006018707773992925
2007,Baden-Wuerttemberg,No migration background,2.0,0.005055976886962802,20850,0.004093245999932679,0.006018707773992925
2007,Hessen,No migration background,3.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,Schleswig-Holstein,No migration background,5.0,0.004785120982304081,20850,0.0038484049937805103,0.005721836970827652
2007,Niedersachsen,No migration background,4.0,0.004694835680751174,20850,0.0037669566316980265,0.005622714729804321
2007,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00451426507764536,20850,0.003604322282014163,0.0054242078732765564
2007,Sachsen-Anhalt,No migration background,3.0,0.004423979776092452,20850,0.0035231415184377377,0.005324818033747167
2007,Brandenburg,No migration background,3.0,0.004333694474539545,20850,0.003442055400814435,0.005225333548264655
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0039725532683279165,20850,0.0031187190424932965,0.004826387494162537
2007,Sachsen,No migration background,2.0,0.0039725532683279165,20850,0.0031187190424932965,0.004826387494162537
2007,Thueringen,No migration background,3.0,0.003791982665222102,20850,0.0029577038232588265,0.0046262615071853775
2007,Bremen,No migration background,1.0,0.0037016973636691945,20850,0.0028773728942236587,0.004526021833114731
2007,Nordrhein-Westfalen,Direct migration background,5.0,0.0035211267605633804,20850,0.00271708627084784,0.00432516725027892
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0034308414590104733,20850,0.0026371401660177833,0.004224542752003163
2007,Mecklenburg-Vorpommern,No migration background,5.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,Sachsen,No migration background,4.0,0.0031599855543517517,20850,0.002398155113950861,0.003921815994752643
2007,Hessen,No migration background,4.0,0.0030697002527988442,20850,0.0023187979701144823,0.003820602535483206
2007,Berlin,No migration background,3.0,0.0030697002527988442,20850,0.0023187979701144823,0.003820602535483206
2007,Berlin,No migration background,2.0,0.0027988443481401226,20850,0.002081737612686844,0.003515951083593401
2007,Sachsen-Anhalt,No migration background,2.0,0.0027988443481401226,20850,0.002081737612686844,0.003515951083593401
2007,Hamburg,No migration background,5.0,0.0027988443481401226,20850,0.002081737612686844,0.003515951083593401
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,Sachsen-Anhalt,No migration background,4.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,Hessen,Indirect migration background,1.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,Bayern,Direct migration background,5.0,0.0026182737450343085,20850,0.0019246223395557767,0.0033119251505128403
2007,Schleswig-Holstein,No migration background,3.0,0.002347417840375587,20850,0.0016905350142184998,0.0030043006665326742
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.002347417840375587,20850,0.0016905350142184998,0.0030043006665326742
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Brandenburg,No migration background,2.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Thueringen,No migration background,2.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Berlin,No migration background,4.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Thueringen,No migration background,4.0,0.0020765619357168653,20850,0.0014586535378701897,0.002694470333563541
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2007,Hessen,Direct migration background,5.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Brandenburg,No migration background,4.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Schleswig-Holstein,No migration background,2.0,0.0016251354279523294,20850,0.0010783780652893343,0.0021718927906153244
