year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Saxony,Direct migration background,0.0005911038865080538,25520,0.00029289591454280075,0.0008893118584733068
2005,"No, never",Brandenburg,Direct migration background,0.0004433279148810403,25520,0.00018505314297575875,0.0007016026867863219
2005,"No, never",Saxony-Anhalt,Direct migration background,0.0004433279148810403,25520,0.00018505314297575875,0.0007016026867863219
2005,"No, never",Thuringa,Indirect migration background,0.0002955519432540269,25520,8.465588718575335e-05,0.0005064479993223004
2005,"No, never",Thuringa,Direct migration background,0.0002955519432540269,25520,8.465588718575335e-05,0.0005064479993223004
2005,"No, never",Saxony-Anhalt,Indirect migration background,0.0002955519432540269,25520,8.465588718575335e-05,0.0005064479993223004
2005,"No, never",Saxony,Indirect migration background,0.0002955519432540269,25520,8.465588718575335e-05,0.0005064479993223004
2005,"No, never",Brandenburg,Indirect migration background,0.0002955519432540269,25520,8.465588718575335e-05,0.0005064479993223004
2005,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.00014777597162701344,25520,-1.3610812167069329e-06,0.0002969130244707338
2005,"No, never",Hamburg,Indirect migration background,0.00014777597162701344,25520,-1.3610812167069329e-06,0.0002969130244707338
2005,"No, never",Mecklenburg-Western Pomerania,Indirect migration background,0.00014777597162701344,25520,-1.3610812167069329e-06,0.0002969130244707338
2005,"Yes, every week",North Rhine-Westphalia,No migration background,0.13928012519561817,25520,0.13503205948212946,0.14352819090910687
2005,"Yes, every week",Bavaria,No migration background,0.13771517996870108,25520,0.13348720883347467,0.1419431511039275
2005,"Yes, every week",Lower Saxony,No migration background,0.10954616588419405,25520,0.1057142141398949,0.1133781176284932
2005,"Yes, every week",Baden-Wuerttemberg,No migration background,0.08294209702660407,25520,0.07955832090823081,0.08632587314497733
2005,"Yes, every week",Hesse,No migration background,0.07355242566510173,25520,0.07034966371350443,0.07675518761669903
2005,"Yes, every week",Saxony,No migration background,0.057902973395931145,25520,0.055037383838817955,0.060768562953044336
2005,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.048513302034428794,25520,0.04587728923476445,0.051149314834093136
2005,"Yes, every week",Thuringa,No migration background,0.046948356807511735,25520,0.04435307721445347,0.04954363640057
2005,"Yes, every week",Berlin,No migration background,0.03912363067292645,25520,0.036744769663595654,0.041502491682257246
2005,"Yes, every week",Saxony-Anhalt,No migration background,0.03599374021909233,25520,0.033708303754973565,0.0382791766832111
2005,"Yes, every week",Brandenburg,No migration background,0.03599374021909233,25520,0.033708303754973565,0.0382791766832111
2005,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,"Yes, every week",Schleswig-Holstein,No migration background,0.02190923317683881,25520,0.02011318118383762,0.023705285169840003
2005,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.018779342723004695,25520,0.017113863299003336,0.020444822147006055
2005,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.012519561815336464,25520,0.011155372790295357,0.01388375084037757
2005,"Yes, every week",Hamburg,No migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Bavaria,Direct migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Lower Saxony,Direct migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Bremen,No migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Hesse,Direct migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Bavaria,Indirect migration background,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Hesse,Indirect migration background,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every week",Hamburg,Indirect migration background,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",Berlin,Indirect migration background,0.003129890453834116,25520,0.0024445606922713684,0.0038152202153968633
2005,"Yes, every week",Saxony,Direct migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Berlin,Direct migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Lower Saxony,Indirect migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Schleswig-Holstein,Direct migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",Hamburg,Direct migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,"Yes, every 2 weeks",Bavaria,No migration background,0.10624315443592552,25520,0.10246242233022865,0.1100238865416224
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.06790799561883899,25520,0.06482121628764875,0.07099477495002923
2005,"Yes, every 2 weeks",Lower Saxony,No migration background,0.06790799561883899,25520,0.06482121628764875,0.07099477495002923
2005,"Yes, every 2 weeks",Saxony,No migration background,0.06681270536692223,25520,0.06374912220641826,0.0698762885274262
2005,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.0624315443592552,25520,0.059463165916366995,0.0653999228021434
2005,"Yes, every 2 weeks",Hesse,No migration background,0.05585980284775466,25520,0.05304217468335079,0.058677431012158526
2005,"Yes, every 2 weeks",Brandenburg,No migration background,0.050383351588170866,25520,0.04769965494240419,0.05306704823393754
2005,"Yes, every 2 weeks",Thuringa,No migration background,0.047097480832420595,25520,0.04449828613166786,0.04969667553317333
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04381161007667032,25520,0.041300405603386936,0.0463228145499537
2005,"Yes, every 2 weeks",Berlin,No migration background,0.0416210295728368,25520,0.03917060813319903,0.044071451012474575
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.027382256297918947,25520,0.025379991804362095,0.0293845207914758
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.02628696604600219,25520,0.02432405119804145,0.02824988089396293
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.025191675794085433,25520,0.02326900964478261,0.027114341943388257
2005,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.025191675794085433,25520,0.02326900964478261,0.027114341943388257
2005,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.01533406352683461,25520,0.01382645417586712,0.0168416728778021
2005,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks",Bremen,No migration background,0.009857612267250822,25520,0.008645478837956558,0.011069745696545086
2005,"Yes, every 2 weeks",Bavaria,Direct migration background,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Hamburg,No migration background,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Hesse,Direct migration background,0.0065717415115005475,25520,0.00558039786507268,0.007563085157928415
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",Hesse,Indirect migration background,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",Berlin,Direct migration background,0.0032858707557502738,25520,0.002583726604945984,0.003988014906554563
2005,"Yes, every 2 weeks",Berlin,Indirect migration background,0.002190580503833516,25520,0.001616967292809018,0.002764193714858014
2005,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 2 weeks",Bremen,Indirect migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 2 weeks",Saxony,Indirect migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.17253521126760563,25520,0.16789936135111494,0.1771710611840963
2005,"Yes, every 3-4 weeks",Bavaria,No migration background,0.13380281690140844,25520,0.1296258912194002,0.13797974258341666
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.07922535211267606,25520,0.07591156578360182,0.0825391384417503
2005,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.07922535211267606,25520,0.07591156578360182,0.0825391384417503
2005,"Yes, every 3-4 weeks",Saxony,No migration background,0.061619718309859156,25520,0.05866942613550397,0.06457001048421435
2005,"Yes, every 3-4 weeks",Hesse,No migration background,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.04753521126760563,25520,0.044924565693371284,0.05014585684183998
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every 3-4 weeks",Berlin,No migration background,0.03697183098591549,25520,0.03465672588876065,0.03928693608307034
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,"Yes, every 3-4 weeks",Thuringa,No migration background,0.02992957746478873,25520,0.027838993279569874,0.03202016165000759
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.02640845070422535,25520,0.024441128037284703,0.028375773371166
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.01936619718309859,25520,0.017675400680639254,0.021056993685557926
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.01936619718309859,25520,0.017675400680639254,0.021056993685557926
2005,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.01584507042253521,25520,0.014312944151881347,0.017377196693189077
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",Hamburg,No migration background,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,"Yes, every 3-4 weeks",Bremen,No migration background,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.007042253521126761,25520,0.006016278119864733,0.008068228922388789
2005,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.0017605633802816902,25520,0.0012462131601177144,0.002274913600445666
2005,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.17437722419928825,25520,0.1697218837279539,0.1790325646706226
2005,"Yes, less frequently",Bavaria,No migration background,0.12404677173360447,25520,0.12000241991109362,0.12809112355611532
2005,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.08744280630401627,25520,0.08397697175761598,0.09090864085041656
2005,"Yes, less frequently",Lower Saxony,No migration background,0.08540925266903915,25520,0.08198014123054995,0.08883836410752835
2005,"Yes, less frequently",Saxony,No migration background,0.07981698017285206,25520,0.07649191248912016,0.08314204785658397
2005,"Yes, less frequently",Hesse,No migration background,0.06659888154550077,25520,0.06353985417611327,0.06965790891488827
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.04880528723945094,25520,0.0461617594104299,0.05144881506847198
2005,"Yes, less frequently",Schleswig-Holstein,No migration background,0.043213014743263854,25520,0.040718243962803734,0.045707785523723975
2005,"Yes, less frequently",Saxony-Anhalt,No migration background,0.03914590747330961,25520,0.036766396888126,0.04152541805849321
2005,"Yes, less frequently",Brandenburg,No migration background,0.03711235383833249,25520,0.03479302251240052,0.03943168516426446
2005,"Yes, less frequently",Berlin,No migration background,0.03711235383833249,25520,0.03479302251240052,0.03943168516426446
2005,"Yes, less frequently",Thuringa,No migration background,0.03609557702084393,25520,0.03380703064638692,0.03838412339530094
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.021860701576004067,25520,0.020066595413040123,0.02365480773896801
2005,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.018301982714794104,25520,0.016657407413221647,0.01994655801636656
2005,"Yes, less frequently",Hamburg,No migration background,0.013218098627351297,25520,0.011816864138686557,0.014619333116016037
2005,"Yes, less frequently",Bavaria,Direct migration background,0.012709710218607015,25520,0.011335332855176149,0.014084087582037882
2005,"Yes, less frequently",Bremen,No migration background,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2005,"Yes, less frequently",Hesse,Direct migration background,0.009659379766141332,25520,0.008459375878139058,0.010859383654143606
2005,"Yes, less frequently",Lower Saxony,Direct migration background,0.00813421453990849,25520,0.007032167829759409,0.009236261250057571
2005,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.00813421453990849,25520,0.007032167829759409,0.009236261250057571
2005,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",Bavaria,Indirect migration background,0.006100660904931368,25520,0.00514528258821809,0.007056039221644645
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.005592272496187087,25520,0.004677333487588206,0.006507211504785968
2005,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.004067107269954245,25520,0.003286246530095559,0.004847968009812931
2005,"Yes, less frequently",Berlin,Direct migration background,0.0035587188612099642,25520,0.0028281041172850407,0.004289333605134888
2005,"Yes, less frequently",Berlin,Indirect migration background,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Hesse,Indirect migration background,0.003050330452465684,25520,0.002373740103788759,0.0037269208011426087
2005,"Yes, less frequently",Saxony,Direct migration background,0.001525165226232842,25520,0.0010463777901650866,0.002003952662300597
2005,"Yes, less frequently",Lower Saxony,Indirect migration background,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2005,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.0010167768174885613,25520,0.0006257490021142132,0.0014078046328629093
2005,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",Hamburg,Direct migration background,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,Direct migration background,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2005,"Yes, less frequently",Hamburg,Indirect migration background,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2007,"No, never",North Rhine-Westphalia,No migration background,0.16843971631205673,25385,0.1638357026096137,0.17304373001449977
2007,"No, never",Bavaria,No migration background,0.13031914893617022,25385,0.12617770717108334,0.1344605907012571
2007,"No, never",Baden-Wuerttemberg,No migration background,0.09973404255319149,25385,0.09604787889646395,0.10342020620991903
2007,"No, never",Lower Saxony,No migration background,0.07195626477541371,25385,0.06877729781113165,0.07513523173969577
2007,"No, never",Saxony,No migration background,0.0673758865248227,25385,0.06429217989929199,0.0704595931503534
2007,"No, never",Hesse,No migration background,0.054078014184397165,25385,0.05129570419470681,0.05686032417408752
2007,"No, never","Rhineland-Palatinate, Saarland",No migration background,0.04905437352245863,25385,0.04639741853435564,0.05171132851056162
2007,"No, never",Thuringa,No migration background,0.037972813238770685,25385,0.03562157006989278,0.04032405640764859
2007,"No, never",Saxony-Anhalt,No migration background,0.03486997635933806,25385,0.032613211935026976,0.03712674078364915
2007,"No, never",Brandenburg,No migration background,0.03250591016548463,25385,0.03032432177784828,0.034687498553120984
2007,"No, never",Berlin,No migration background,0.030141843971631204,25385,0.028038518373523676,0.03224516956973873
2007,"No, never",North Rhine-Westphalia,Direct migration background,0.028221040189125295,25385,0.02618382107624233,0.030258259302008258
2007,"No, never",Schleswig-Holstein,No migration background,0.025856973995271867,25385,0.023904578937306797,0.027809369053236936
2007,"No, never",Baden-Wuerttemberg,Direct migration background,0.02526595744680851,25385,0.02333541909050373,0.02719649580311329
2007,"No, never",Mecklenburg-Western Pomerania,No migration background,0.022163120567375887,25385,0.020352130166310763,0.02397411096844101
2007,"No, never",Bavaria,Direct migration background,0.018617021276595744,25385,0.016954214270713235,0.020279828282478252
2007,"No, never",Baden-Wuerttemberg,Indirect migration background,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,"No, never",Hamburg,No migration background,0.013445626477541371,25385,0.012028793940428549,0.014862459014654194
2007,"No, never",North Rhine-Westphalia,Indirect migration background,0.013150118203309693,25385,0.011748731919413752,0.014551504487205633
2007,"No, never",Lower Saxony,Direct migration background,0.00975177304964539,25385,0.00854289827044082,0.010960647828849961
2007,"No, never",Hesse,Direct migration background,0.008717494089834516,25385,0.007573925971224367,0.009861062208444665
2007,"No, never",Bavaria,Indirect migration background,0.008274231678486997,25385,0.0071598675468736595,0.009388595810100335
2007,"No, never","Rhineland-Palatinate, Saarland",Direct migration background,0.007387706855791962,25385,0.006334261193092728,0.008441152518491197
2007,"No, never",Bremen,No migration background,0.006057919621749409,25385,0.005103345229483524,0.007012494014015294
2007,"No, never",Hesse,Indirect migration background,0.004432624113475178,25385,0.0036154148740774115,0.005249833352872944
2007,"No, never","Rhineland-Palatinate, Saarland",Indirect migration background,0.0031028368794326243,25385,0.0024186540985718925,0.003787019660293356
2007,"No, never",Lower Saxony,Indirect migration background,0.0026595744680851063,25385,0.002026003488447726,0.0032931454477224866
2007,"No, never",Schleswig-Holstein,Direct migration background,0.0025118203309692673,25385,0.0018960544063733673,0.003127586255565167
2007,"No, never",Berlin,Direct migration background,0.002216312056737589,25385,0.0016378150157953038,0.002794809097679874
2007,"No, never",Hamburg,Direct migration background,0.001182033096926714,25385,0.0007593396850709901,0.0016047265087824377
2007,"No, never",Thuringa,Indirect migration background,0.0008865248226950354,25385,0.0005204074426545654,0.0012526422027355055
2007,"No, never",Berlin,Indirect migration background,0.0008865248226950354,25385,0.0005204074426545654,0.0012526422027355055
2007,"No, never",Thuringa,Direct migration background,0.0007387706855791962,25385,0.0004045280606397298,0.0010730133105186627
2007,"No, never",Saxony,Indirect migration background,0.000591016548463357,25385,0.00029203875484458717,0.0008899943420821268
2007,"No, never",Saxony,Direct migration background,0.000591016548463357,25385,0.00029203875484458717,0.0008899943420821268
2007,"No, never",Brandenburg,Indirect migration background,0.000591016548463357,25385,0.00029203875484458717,0.0008899943420821268
2007,"No, never",Bremen,Direct migration background,0.000591016548463357,25385,0.00029203875484458717,0.0008899943420821268
2007,"No, never",Schleswig-Holstein,Indirect migration background,0.000591016548463357,25385,0.00029203875484458717,0.0008899943420821268
2007,"No, never",Saxony-Anhalt,Indirect migration background,0.0004432624113475177,25385,0.00018432090787643128,0.0007022039148186041
2007,"No, never",Saxony-Anhalt,Direct migration background,0.0004432624113475177,25385,0.00018432090787643128,0.0007022039148186041
2007,"No, never",Mecklenburg-Western Pomerania,Direct migration background,0.00014775413711583924,25385,-1.7679070157630185e-06,0.0002972761812474415
2007,"No, never",Brandenburg,Direct migration background,0.00014775413711583924,25385,-1.7679070157630185e-06,0.0002972761812474415
2007,"Yes, every week",North Rhine-Westphalia,No migration background,0.15724137931034482,25385,0.1527631893527549,0.16171956926793474
2007,"Yes, every week",Bavaria,No migration background,0.1393103448275862,25385,0.13505061100109667,0.14357007865407573
2007,"Yes, every week",Lower Saxony,No migration background,0.10896551724137932,25385,0.10513233660544366,0.11279869787731497
2007,"Yes, every week",Hesse,No migration background,0.08827586206896551,25385,0.08478590409155652,0.0917658200463745
2007,"Yes, every week",Baden-Wuerttemberg,No migration background,0.07724137931034483,25385,0.07395712670349221,0.08052563191719746
2007,"Yes, every week",Saxony,No migration background,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week","Rhineland-Palatinate, Saarland",No migration background,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week",Saxony-Anhalt,No migration background,0.04275862068965517,25385,0.0402698203173958,0.04524742106191454
2007,"Yes, every week",Berlin,No migration background,0.04275862068965517,25385,0.0402698203173958,0.04524742106191454
2007,"Yes, every week",Thuringa,No migration background,0.03310344827586207,25385,0.030902579694031318,0.03530431685769282
2007,"Yes, every week",Brandenburg,No migration background,0.03310344827586207,25385,0.030902579694031318,0.03530431685769282
2007,"Yes, every week",Schleswig-Holstein,No migration background,0.02482758620689655,25385,0.0229134385312292,0.0267417338825639
2007,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.022068965517241378,25385,0.020261739002001043,0.023876192032481713
2007,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.012413793103448275,25385,0.011051698579955894,0.013775887626940656
2007,"Yes, every week",Lower Saxony,Direct migration background,0.011034482758620689,25385,0.009749391255046789,0.012319574262194589
2007,"Yes, every week",Bavaria,Indirect migration background,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",Bremen,No migration background,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,"Yes, every week",Bavaria,Direct migration background,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,"Yes, every week",Hamburg,No migration background,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
