year,pgisced97,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.03910,259,3412,0.03259,0.04560
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02289,143,3412,0.01787,0.02790
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.07708,534,3412,0.06813,0.08603
2007,Upper Secondary Level,Rural regions,"No, never",0.30808,1230,1991,0.28779,0.32836
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.02972,115,1991,0.02226,0.03718
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.05469,208,1991,0.04470,0.06468
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.02922,110,1991,0.02182,0.03662
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.08575,328,1991,0.07345,0.09805
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41872,395,562,0.37789,0.45954
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.05577,48,562,0.03678,0.07476
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.04266,31,562,0.02594,0.05939
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.08982,88,562,0.06616,0.11348
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.44233,123,164,0.36608,0.51858
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.12815,41,164,0.07684,0.17947
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.32965,335,558,0.29061,0.36869
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07999,70,558,0.05746,0.10252
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.02483,31,558,0.01191,0.03775
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.12366,122,558,0.09632,0.15100
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.24240,174,301,0.19391,0.29090
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.06244,39,301,0.03506,0.08982
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.17153,88,301,0.12888,0.21419
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.31451,1076,2133,0.29480,0.33422
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.06179,214,2133,0.05157,0.07201
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05251,152,2133,0.04304,0.06198
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04523,140,2133,0.03641,0.05405
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.18879,551,2133,0.17218,0.20540
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.32105,428,817,0.28902,0.35308
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.06670,84,817,0.04958,0.08382
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.04796,63,817,0.03330,0.06262
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03727,47,817,0.02427,0.05026
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.14265,195,817,0.11866,0.16665
2009,Lower Secondary Level,Urban regions,"No, never",0.23331,321,396,0.19160,0.27502
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.03142,37,396,0.01422,0.04863
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.02838,38,396,0.01201,0.04476
2009,Lower Secondary Level,Rural regions,"No, never",0.19944,129,129,0.13022,0.26866
2009,Upper Secondary Level,Urban regions,"No, never",0.33258,1951,2964,0.31562,0.34955
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.02728,154,2964,0.02141,0.03314
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.04255,248,2964,0.03528,0.04981
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02968,148,2964,0.02357,0.03579
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.08258,463,2964,0.07267,0.09249
2009,Upper Secondary Level,Rural regions,"No, never",0.30643,1101,1819,0.28524,0.32762
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.02601,93,1819,0.01869,0.03333
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.05334,185,1819,0.04301,0.06367
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.03582,108,1819,0.02728,0.04436
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.09604,332,1819,0.08250,0.10959
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41817,332,459,0.37299,0.46334
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.04432,34,459,0.02547,0.06317
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.12234,93,459,0.09233,0.15235
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.48423,125,125,0.39626,0.57219
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.30376,272,443,0.26089,0.34663
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06416,57,443,0.04132,0.08701
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.16297,114,443,0.12853,0.19740
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.27597,157,270,0.22255,0.32939
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.06297,40,270,0.03394,0.09200
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.14537,73,270,0.10325,0.18750
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.32514,918,1887,0.30400,0.34628
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.07498,203,1887,0.06309,0.08686
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.04742,135,1887,0.03783,0.05701
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04651,126,1887,0.03700,0.05601
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.17796,505,1887,0.16069,0.19522
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.30043,399,769,0.26801,0.33286
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.07580,97,769,0.05708,0.09452
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.04390,54,769,0.02941,0.05839
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.04378,55,769,0.02931,0.05825
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.14261,164,769,0.11788,0.16734
2011,Primary Level,Urban regions,"No, never",0.25793,67,67,0.15238,0.36348
2011,Lower Secondary Level,Urban regions,"No, never",0.24896,536,721,0.21738,0.28055
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.02640,49,721,0.01469,0.03811
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.03165,63,721,0.01887,0.04444
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.02670,73,721,0.01492,0.03847
2011,Lower Secondary Level,Rural regions,"No, never",0.25927,273,358,0.21381,0.30473
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.03708,53,358,0.01748,0.05668
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.02254,32,358,0.00714,0.03794
2011,Upper Secondary Level,Urban regions,"No, never",0.33908,3019,4581,0.32537,0.35279
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.03093,243,4581,0.02592,0.03595
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.04922,455,4581,0.04296,0.05549
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02493,231,4581,0.02042,0.02945
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.06919,633,4581,0.06184,0.07654
2011,Upper Secondary Level,Rural regions,"No, never",0.32587,1971,3225,0.30970,0.34205
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.02998,180,3225,0.02409,0.03586
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.05480,356,3225,0.04694,0.06265
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.03294,202,3225,0.02678,0.03910
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.09992,516,3225,0.08957,0.11027
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.40649,635,1007,0.37614,0.43685
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04493,56,1007,0.03213,0.05774
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.06623,94,1007,0.05086,0.08159
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.03674,47,1007,0.02512,0.04837
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.13070,175,1007,0.10987,0.15153
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.46695,258,359,0.41527,0.51863
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.08932,49,359,0.05977,0.11886
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.12559,52,359,0.09126,0.15991
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.31278,398,720,0.27889,0.34667
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05090,50,720,0.03484,0.06697
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05732,70,720,0.04033,0.07431
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.02644,40,720,0.01471,0.03817
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.15594,162,720,0.12942,0.18246
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.36066,294,476,0.31748,0.40385
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.05451,46,476,0.03409,0.07492
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03841,34,476,0.02112,0.05569
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.14458,102,476,0.11296,0.17621
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.35933,1589,3143,0.34255,0.37610
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.07123,361,3143,0.06223,0.08022
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05510,254,3143,0.04712,0.06308
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04289,224,3143,0.03581,0.04998
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.15813,715,3143,0.14537,0.17089
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.30297,590,1184,0.27678,0.32915
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.06484,131,1184,0.05080,0.07887
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.06885,109,1184,0.05442,0.08327
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.04122,87,1184,0.02989,0.05255
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.15739,267,1184,0.13663,0.17814
2013,Primary Level,Urban regions,"No, never",0.11826,45,45,0.02284,0.21367
2013,Primary Level,Rural regions,"No, never",0.20517,32,32,0.06301,0.34732
2013,Lower Secondary Level,Urban regions,"No, never",0.21638,534,708,0.18603,0.24674
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.01839,51,708,0.00848,0.02829
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.02568,60,708,0.01402,0.03734
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.02831,63,708,0.01608,0.04054
2013,Lower Secondary Level,Rural regions,"No, never",0.19420,251,334,0.15172,0.23669
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.03011,47,334,0.01176,0.04847
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.02352,36,334,0.00724,0.03979
2013,Upper Secondary Level,Urban regions,"No, never",0.30330,2714,4183,0.28937,0.31724
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.02257,193,4183,0.01807,0.02707
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.04436,432,4183,0.03812,0.05060
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02272,198,4183,0.01820,0.02723
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.08168,646,4183,0.07338,0.08998
2013,Upper Secondary Level,Rural regions,"No, never",0.32403,1867,3039,0.30739,0.34068
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.02164,140,3039,0.01647,0.02682
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.06242,372,3039,0.05382,0.07102
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.02717,178,3039,0.02139,0.03295
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.08458,482,3039,0.07468,0.09447
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.34996,626,957,0.31972,0.38019
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.03193,43,957,0.02078,0.04307
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.05566,92,957,0.04113,0.07019
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.03661,40,957,0.02470,0.04851
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.11669,156,957,0.09634,0.13705
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.41589,258,338,0.36326,0.46851
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.07219,37,338,0.04456,0.09982
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.09287,43,338,0.06188,0.12386
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.32722,391,641,0.29087,0.36357
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.02537,36,641,0.01319,0.03755
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05708,52,641,0.03911,0.07506
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.16804,162,641,0.13907,0.19701
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.28306,239,391,0.23835,0.32777
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.04939,41,391,0.02789,0.07090
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.17546,111,391,0.13771,0.21321
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.31949,1574,2946,0.30265,0.33634
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.06184,313,2946,0.05314,0.07054
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.04560,209,2946,0.03807,0.05314
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04487,181,2946,0.03739,0.05235
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.14532,669,2946,0.13259,0.15805
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.28661,557,1131,0.26025,0.31298
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.05234,128,1131,0.03936,0.06533
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.06798,102,1131,0.05331,0.08266
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.03595,73,1131,0.02509,0.04680
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.15780,271,1131,0.13654,0.17906
2015,Primary Level,Urban regions,"No, never",0.24007,73,73,0.14141,0.33874
2015,Primary Level,Rural regions,"No, never",0.24097,34,34,0.09505,0.38689
2015,Lower Secondary Level,Urban regions,"No, never",0.27926,579,816,0.24846,0.31007
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.02559,51,816,0.01475,0.03643
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.03647,77,816,0.02360,0.04934
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02384,38,816,0.01336,0.03431
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.03620,71,816,0.02338,0.04903
2015,Lower Secondary Level,Rural regions,"No, never",0.24617,276,362,0.20174,0.29061
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.04102,49,362,0.02056,0.06148
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.02930,37,362,0.01191,0.04670
2015,Upper Secondary Level,Urban regions,"No, never",0.32824,2619,4006,0.31370,0.34278
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.02502,212,4006,0.02019,0.02986
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.05546,434,4006,0.04837,0.06255
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02160,168,4006,0.01710,0.02610
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.08549,573,4006,0.07683,0.09414
2015,Upper Secondary Level,Rural regions,"No, never",0.34940,1726,2765,0.33162,0.36717
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.02611,139,2765,0.02017,0.03206
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.06369,335,2765,0.05459,0.07280
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.03271,151,2765,0.02608,0.03934
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.08721,414,2765,0.07669,0.09772
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.41085,675,1074,0.38141,0.44028
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.02974,52,1074,0.01958,0.03991
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.07332,110,1074,0.05772,0.08891
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.04248,55,1074,0.03041,0.05455
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14397,182,1074,0.12296,0.16497
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.51598,275,356,0.46400,0.56797
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.07506,39,356,0.04765,0.10247
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.05505,42,356,0.03132,0.07878
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.31654,336,580,0.27865,0.35443
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.03316,32,580,0.01858,0.04775
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.04588,42,580,0.02883,0.06292
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.18994,170,580,0.15799,0.22189
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.34414,223,348,0.29415,0.39413
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.04679,36,348,0.02457,0.06901
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.14158,89,348,0.10490,0.17826
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.32532,1553,2956,0.30842,0.34221
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.06789,299,2956,0.05882,0.07696
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.05992,234,2956,0.05136,0.06848
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.05254,200,2956,0.04450,0.06059
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.14669,670,2956,0.13394,0.15945
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.31060,553,1104,0.28329,0.33791
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.06142,117,1104,0.04725,0.07559
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.05507,93,1104,0.04160,0.06853
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05122,91,1104,0.03821,0.06423
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.14692,250,1104,0.12603,0.16782
2017,Primary Level,Urban regions,"No, never",0.22257,91,91,0.13663,0.30851
2017,Primary Level,Rural regions,"No, never",0.23064,41,41,0.10010,0.36119
2017,Lower Secondary Level,Urban regions,"No, never",0.31404,607,832,0.28248,0.34559
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.02070,49,832,0.01102,0.03038
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.03661,80,832,0.02384,0.04938
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02209,36,832,0.01210,0.03209
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.03091,60,832,0.01915,0.04268
2017,Lower Secondary Level,Rural regions,"No, never",0.28939,341,437,0.24682,0.33196
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.03712,51,437,0.01938,0.05487
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.04480,45,437,0.02538,0.06422
2017,Upper Secondary Level,Urban regions,"No, never",0.34875,2858,4302,0.33450,0.36299
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.02940,240,4302,0.02436,0.03445
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.05441,439,4302,0.04763,0.06118
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.02925,226,4302,0.02421,0.03428
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.07746,539,4302,0.06947,0.08545
2017,Upper Secondary Level,Rural regions,"No, never",0.36845,1930,3003,0.35119,0.38571
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.03581,185,3003,0.02916,0.04246
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.06119,337,3003,0.05262,0.06977
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.03230,182,3003,0.02598,0.03862
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.07987,369,3003,0.07018,0.08957
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.45213,783,1231,0.42431,0.47994
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04689,74,1231,0.03508,0.05871
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.08387,136,1231,0.06837,0.09936
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.04219,86,1231,0.03096,0.05343
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.10592,152,1231,0.08872,0.12312
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.50160,316,417,0.45355,0.54964
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.07316,50,417,0.04813,0.09818
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.08035,51,417,0.05423,0.10648
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.39004,363,606,0.35117,0.42891
2017,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.03799,33,606,0.02276,0.05322
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.04569,41,606,0.02905,0.06232
2017,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.03406,35,606,0.01961,0.04851
