year,pgisced97,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.06432748538011696,25520,0.061317419784736184,0.06733755097549773
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.5410723069355632,25520,0.5349584464785915,0.5471861673925349
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.24938514510575505,25520,0.2440767944417758,0.25469349576973427
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08804722085587802,25520,0.08457058073170237,0.09152386098005366
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.5383647798742138,25520,0.5322482722092913,0.5444812875391364
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2238993710691824,25520,0.21878489452921387,0.22901384760915092
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09056603773584905,25520,0.08704489196605356,0.09408718350564454
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08050314465408805,25520,0.07716506048483632,0.08384122882333978
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2007,Pre-primary Level,Urban regions,"No, never",0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Pre-primary Level,Urban regions,"Yes, less frequently",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Pre-primary Level,Urban regions,"Yes, every week",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Pre-primary Level,Rural regions,"No, never",0.8,25385,0.7950792933085667,0.8049207066914333
2007,Pre-primary Level,Rural regions,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,Urban regions,"No, never",0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Primary Level,Urban regions,"Yes, every 2 weeks",0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Primary Level,Urban regions,"Yes, less frequently",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,Urban regions,"Yes, every week",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,Rural regions,"No, never",0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Primary Level,Rural regions,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,Rural regions,"Yes, every 2 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Lower Secondary Level,Urban regions,"No, never",0.6910569105691057,25385,0.6853727853433239,0.6967410357948874
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.11788617886178862,25385,0.11391918757794162,0.12185317014563563
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.07520325203252033,25385,0.07195904213378526,0.0784474619312554
2007,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Lower Secondary Level,Urban regions,"Yes, every week",0.054878048780487805,25385,0.05207641901252308,0.05767967854845253
2007,Lower Secondary Level,Rural regions,"No, never",0.6692913385826772,25385,0.6635037470234152,0.6750789301419392
2007,Lower Secondary Level,Rural regions,"Yes, less frequently",0.11023622047244094,25385,0.10638350438725751,0.11408893655762438
2007,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10236220472440945,25385,0.09863324349161329,0.10609116595720561
2007,Lower Secondary Level,Rural regions,"Yes, every week",0.06692913385826772,25385,0.06385493183144006,0.07000333588509539
2007,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.051181102362204724,25385,0.04847019942382383,0.05389200530058562
2007,Upper Secondary Level,Urban regions,"No, never",0.6771816037735849,25385,0.6714298643696738,0.6829333431774961
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15683962264150944,25385,0.1523660913797131,0.16131315390330578
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.07606132075471699,25385,0.0728001691188212,0.07932247239061277
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.04805424528301887,25385,0.04542313247556422,0.05068535809047352
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04186320754716981,25385,0.039399452672389854,0.044326962421949764
2007,Upper Secondary Level,Rural regions,"No, never",0.618905472636816,25385,0.6129310491296847,0.6248798961439472
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10398009950248756,25385,0.10022517309663101,0.1077350259083441
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.05771144278606965,25385,0.054842707918456,0.060580177653683294
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05522388059701493,25385,0.052413951238972405,0.05803380995505745
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14890016920473773,25385,0.14452086277087525,0.1532794756386002
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.08121827411167512,25385,0.0778578001079968,0.08457874811535344
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05245346869712352,25385,0.04971091672058549,0.055196020673661556
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.050761421319796954,25385,0.04806105884285111,0.053461783796742796
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.6009615384615384,25385,0.5949373547816508,0.6069857221414261
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1971153846153846,25385,0.19222149334235158,0.20200927588841763
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.08173076923076923,25385,0.07836064976040039,0.08510088870113808
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.07211538461538461,25385,0.06893317754343231,0.0752975916873369
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.5741379310344827,25385,0.5680550392929199,0.5802208227760456
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2103448275862069,25385,0.20533119911144126,0.21535845606097254
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.05344827586206897,25385,0.05068129272083422,0.056215259003303715
2007,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.041379310344827586,25385,0.03892921767737198,0.04382940301228319
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.4943820224719101,25385,0.488231527384194,0.5005325175596262
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24719101123595505,25385,0.2418842906350887,0.2524977318368214
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10955056179775281,25385,0.10570836660636668,0.11339275698913895
2007,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.08146067415730338,25385,0.07809563312078745,0.0848257151938193
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06741573033707865,25385,0.06433117793823812,0.07050028273591918
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.5042293233082706,25385,0.4980786599917774,0.5103799866247639
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25798872180451127,25385,0.25260635735730724,0.2633710862517153
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10056390977443609,25385,0.09686414837256657,0.10426367117630561
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06578947368421052,25385,0.06273969677633519,0.06883925059208586
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.524330900243309,25385,0.5181873037515318,0.5304744967350862
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2396593673965937,25385,0.23440804367265694,0.24491069112053043
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10218978102189781,25385,0.09846360390965549,0.10591595813414013
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07664233576642336,25385,0.07336978168277843,0.0799148898500683
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.057177615571776155,25385,0.05432137061776873,0.06003386052578358
2009,Pre-primary Level,Urban regions,"No, never",0.6206896551724138,21983,0.6142753858869375,0.6271039244578901
2009,Pre-primary Level,Urban regions,"Yes, less frequently",0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Pre-primary Level,Urban regions,"Yes, every week",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Pre-primary Level,Rural regions,"No, never",0.625,21983,0.6186001730053406,0.6313998269946594
2009,Pre-primary Level,Rural regions,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,Rural regions,"Yes, every week",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,Urban regions,"No, never",0.6052631578947368,21983,0.598801580622161,0.6117247351673126
2009,Primary Level,Urban regions,"Yes, every week",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Primary Level,Urban regions,"Yes, less frequently",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Primary Level,Urban regions,"Yes, every 2 weeks",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Primary Level,Rural regions,"No, never",0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Primary Level,Rural regions,"Yes, every week",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,Urban regions,"No, never",0.7299771167048055,21983,0.7241080708912245,0.7358461625183864
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08466819221967964,21983,0.08098807194926376,0.08834831249009552
2009,Lower Secondary Level,Urban regions,"Yes, every week",0.059496567505720827,21983,0.05636948932432732,0.06262364568711433
2009,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.038901601830663615,21983,0.03634548758743385,0.04145771607389338
2009,Lower Secondary Level,Rural regions,"No, never",0.6683673469387755,21983,0.6621436441308772,0.6745910497466738
2009,Lower Secondary Level,Rural regions,"Yes, less frequently",0.11734693877551021,21983,0.11309248813286976,0.12160138941815066
2009,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,Lower Secondary Level,Rural regions,"Yes, every week",0.0663265306122449,21983,0.06303684995642618,0.06961621126806362
2009,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.04591836734693878,21983,0.04315143476101611,0.04868529993286145
2009,Upper Secondary Level,Urban regions,"No, never",0.6578501186842998,21983,0.6515784332586899,0.6641218041099096
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15666327568667346,21983,0.15185823909526008,0.16146831227808683
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08341810783316378,21983,0.07976276264549254,0.08707345302083502
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.05188199389623601,21983,0.04895007388427453,0.05481391390819749
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05018650389962699,21983,0.04730031181726654,0.053072695981987446
2009,Upper Secondary Level,Rural regions,"No, never",0.6061102018548827,21983,0.5996510461367164,0.6125693575730491
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18166939443535188,21983,0.1765723564198357,0.18676643245086805
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10201854882705946,21983,0.09801738950256492,0.10601970815155401
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.058919803600654665,21983,0.055806965354033074,0.062032641847276256
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6484375,21983,0.6421257770884155,0.6547492229115845
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.181640625,21983,0.17654390099923228,0.18673734900076772
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.06640625,21983,0.06311473349429406,0.06969776650570594
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.0546875,21983,0.05168180902760722,0.05769319097239278
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.048828125,21983,0.045979225589392506,0.051677024410607494
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, every week",0.03888888888888889,21983,0.03633317544281472,0.04144460233496306
2009,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 3-4 weeks",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.555327868852459,21983,0.5487587475449589,0.5618969901599591
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2336065573770492,21983,0.22801309145930976,0.23920002329478862
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05327868852459016,21983,0.0503097552908262,0.05624762175835412
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0430327868852459,21983,0.040350156390880874,0.04571541737961093
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.49375,21983,0.48714080350561323,0.5003591964943869
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.228125,21983,0.22257781666270818,0.2336721833372918
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.128125,21983,0.12370668532772014,0.13254331467227984
2009,First Stage of Tertiary Education,Rural regions,"Yes, every week",0.08125,21983,0.07763820616571764,0.08486179383428237
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06875,21983,0.06540510810998289,0.07209489189001712
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.485653560042508,21983,0.47904656853106514,0.4922605515539508
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2678002125398512,21983,0.2619464803515792,0.2736539447281232
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10786397449521785,21983,0.10376319573594876,0.11196475325448695
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07173219978746015,21983,0.06832100665202902,0.07514339292289128
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.0669500531349628,21983,0.06364604962012041,0.07025405664980519
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.520671834625323,21983,0.5140677731307418,0.5272758961199041
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2131782945736434,21983,0.2077642447371764,0.2185923444101104
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12532299741602068,21983,0.12094624649107456,0.12969974834096681
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.0710594315245478,21983,0.06766304256354833,0.07445582048554727
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2011,Pre-primary Level,Urban regions,"No, never",0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Pre-primary Level,Urban regions,"Yes, every week",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Pre-primary Level,Urban regions,"Yes, every 2 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Pre-primary Level,Urban regions,"Yes, less frequently",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Pre-primary Level,Urban regions,"Yes, every 3-4 weeks",0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,Pre-primary Level,Rural regions,"No, never",0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Pre-primary Level,Rural regions,"Yes, less frequently",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Pre-primary Level,Rural regions,"Yes, every 2 weeks",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Pre-primary Level,Rural regions,"Yes, every 3-4 weeks",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Pre-primary Level,Rural regions,"Yes, every week",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,Urban regions,"No, never",0.6504854368932039,41903,0.6459199727110182,0.6550509010753897
2011,Primary Level,Urban regions,"Yes, every week",0.11650485436893204,41903,0.11343295059577993,0.11957675814208416
2011,Primary Level,Urban regions,"Yes, every 2 weeks",0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2011,Primary Level,Urban regions,"Yes, less frequently",0.08737864077669903,41903,0.08467479778146611,0.09008248377193195
2011,Primary Level,Urban regions,"Yes, every 3-4 weeks",0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Primary Level,Rural regions,"No, never",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,Rural regions,"Yes, less frequently",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Primary Level,Rural regions,"Yes, every week",0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Primary Level,Rural regions,"Yes, every 2 weeks",0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Primary Level,Rural regions,"Yes, every 3-4 weeks",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Lower Secondary Level,Urban regions,"No, never",0.7144772117962467,41903,0.7101525904101622,0.7188018331823312
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09785522788203753,41903,0.09501034987688302,0.10070010588719204
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08445040214477212,41903,0.08178798983870232,0.08711281445084192
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.064343163538874,41903,0.061993838997448626,0.06669248808029937
2011,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0388739946380697,41903,0.03702322118192914,0.040724768094210266
2011,Lower Secondary Level,Rural regions,"No, never",0.6699266503667481,41903,0.6654241643725145,0.6744291363609818
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.1295843520782396,41903,0.12636866975230804,0.13280003440417115
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.07823960880195599,41903,0.07566829033347965,0.08081092727043233
2011,Lower Secondary Level,Rural regions,"Yes, every week",0.07334963325183375,41903,0.07085336969064439,0.0758458968130231
2011,Lower Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.0488997555012225,41903,0.04683485084593851,0.05096466015650648
2011,Upper Secondary Level,Urban regions,"No, never",0.6592900964066608,41903,0.654752099790599,0.6638280930227226
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.13803680981595093,41903,0.13473406264165935,0.1413395569902425
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09947414548641542,41903,0.09660840595555653,0.10233988501727431
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.053023663453111304,41903,0.05087811690339063,0.05516921000283198
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.050175284837861524,41903,0.048085025514525655,0.05226554416119739
2011,Upper Secondary Level,Rural regions,"No, never",0.6109225547670472,41903,0.6062544067270657,0.6155907028070287
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16013576056772602,41903,0.15662434507285822,0.16364717606259382
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.1101511879049676,41903,0.10715350136456016,0.11314887444537504
