year,plb0219_v1,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,"No, never",in school,Rural regions,0.0006018657839301836,25385,0.00030015795351742225,0.000903573614342945
2007,"Yes, every week",higher education,Urban regions,0.298050139275766,25385,0.2924232910869085,0.3036769874646235
2007,"Yes, every week",middle vocational,Urban regions,0.22701949860724233,25385,0.22186622339147793,0.23217277382300672
2007,"Yes, every week",middle vocational,Rural regions,0.1615598885793872,25385,0.15703226530783893,0.16608751185093545
2007,"Yes, every week",higher education,Rural regions,0.116991643454039,25385,0.11303772857729631,0.12094555833078167
2007,"Yes, every week",vocational + Abi,Urban regions,0.04178272980501393,25385,0.03932124085942014,0.04424421875060772
2007,"Yes, every week",higher vocational,Rural regions,0.0403899721448468,25385,0.037968097541002346,0.04281184674869125
2007,"Yes, every week",general elementary,Urban regions,0.037604456824512536,25385,0.03526419769026055,0.039944715958764525
2007,"Yes, every week",higher vocational,Urban regions,0.033426183844011144,25385,0.031214981941666865,0.03563738574635542
2007,"Yes, every week",general elementary,Rural regions,0.023676880222841225,25385,0.021806514594313826,0.025547245851368625
2007,"Yes, every week",vocational + Abi,Rural regions,0.013927576601671309,25385,0.012485927146796253,0.015369226056546365
2007,"Yes, every week",inadequately,Urban regions,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every week",in school,Rural regions,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",in school,Urban regions,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every 2 weeks",middle vocational,Urban regions,0.27741935483870966,25385,0.27191154384665905,0.2829271658307603
2007,"Yes, every 2 weeks",middle vocational,Rural regions,0.22473118279569892,25385,0.2195963617286868,0.22986600386271105
2007,"Yes, every 2 weeks",higher education,Urban regions,0.16344086021505377,25385,0.15889206766150493,0.16798965276860262
2007,"Yes, every 2 weeks",higher vocational,Urban regions,0.07526881720430108,25385,0.07202330845265707,0.07851432595594508
2007,"Yes, every 2 weeks",higher education,Rural regions,0.06774193548387097,25385,0.06465047028173496,0.07083340068600699
2007,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.05161290322580645,25385,0.04889120825885896,0.05433459819275394
2007,"Yes, every 2 weeks",higher vocational,Rural regions,0.041935483870967745,25385,0.039469696099494474,0.044401271642441016
2007,"Yes, every 2 weeks",general elementary,Urban regions,0.03978494623655914,25385,0.03738052181503086,0.04218937065808742
2007,"Yes, every 2 weeks",general elementary,Rural regions,0.02795698924731183,25385,0.025929047722095772,0.029984930772527885
2007,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.01827956989247312,25385,0.01663161853540071,0.019927521249545527
2007,"Yes, every 2 weeks",inadequately,Urban regions,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,"Yes, every 2 weeks",in school,Urban regions,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,"Yes, every 2 weeks",inadequately,Rural regions,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.24108658743633277,25385,0.23582459612719453,0.246348578745471
2007,"Yes, every 3-4 weeks",higher education,Urban regions,0.23769100169779286,25385,0.23245452251898166,0.24292748087660407
2007,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.18845500848896435,25385,0.18364409408038257,0.19326592289754613
2007,"Yes, every 3-4 weeks",higher education,Rural regions,0.07979626485568761,25385,0.07646276251096587,0.08312976720040935
2007,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,"Yes, every 3-4 weeks",general elementary,Urban regions,0.050933786078098474,25385,0.048229088426120455,0.05363848373007649
2007,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.04074702886247878,25385,0.0383149254479301,0.04317913227702746
2007,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.025466893039049237,25385,0.023528893058187873,0.0274048930199106
2007,"Yes, every 3-4 weeks",general elementary,Rural regions,0.022071307300509338,25385,0.020263987067489164,0.02387862753352951
2007,"Yes, every 3-4 weeks",inadequately,Urban regions,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,"Yes, every 3-4 weeks",in school,Urban regions,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, less frequently",higher education,Urban regions,0.26924963217263365,25385,0.26379293857469166,0.27470632577057563
2007,"Yes, less frequently",middle vocational,Urban regions,0.260912211868563,25385,0.2555101108147104,0.2663143129224156
2007,"Yes, less frequently",middle vocational,Rural regions,0.16184404119666504,25385,0.15731320602663304,0.16637487636669704
2007,"Yes, less frequently",higher education,Rural regions,0.09661598822952427,25385,0.09298162618964212,0.10025035026940643
2007,"Yes, less frequently",higher vocational,Urban regions,0.059833251593918585,25385,0.056915547575725096,0.06275095561211208
2007,"Yes, less frequently",vocational + Abi,Urban regions,0.04315841098577734,25385,0.04065852482409577,0.045658297147458914
2007,"Yes, less frequently",higher vocational,Rural regions,0.04315841098577734,25385,0.04065852482409577,0.045658297147458914
2007,"Yes, less frequently",general elementary,Urban regions,0.028445316331535065,25385,0.026400254250349687,0.030490378412720443
2007,"Yes, less frequently",vocational + Abi,Rural regions,0.020107896027464444,25385,0.018381104408957315,0.021834687645971573
2007,"Yes, less frequently",general elementary,Rural regions,0.01373222167729279,25385,0.01230057677012595,0.015163866584459632
2007,"Yes, less frequently",in school,Urban regions,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Yes, less frequently",inadequately,Urban regions,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Yes, less frequently",inadequately,Rural regions,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2009,"No, never",middle vocational,Urban regions,0.33657182512144346,21983,0.3303251570998918,0.3428184931429951
2009,"No, never",middle vocational,Rural regions,0.19274809160305342,21983,0.1875335975679786,0.19796258563812824
2009,"No, never",higher education,Urban regions,0.15857043719639138,21983,0.15374171093147626,0.1633991634613065
2009,"No, never",higher education,Rural regions,0.06991672449687716,21983,0.06654568340899006,0.07328776558476427
2009,"No, never",vocational + Abi,Urban regions,0.05759888965995836,21983,0.05451898309336843,0.06067879622654829
2009,"No, never",general elementary,Urban regions,0.05534351145038168,21983,0.05232089596602419,0.05836612693473917
2009,"No, never",higher vocational,Urban regions,0.04701596113809854,21983,0.044217765571229556,0.04981415670496753
2009,"No, never",higher vocational,Rural regions,0.027411519777931992,21983,0.025253061246014986,0.029569978309848997
2009,"No, never",general elementary,Rural regions,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,"No, never",vocational + Abi,Rural regions,0.021859819569743234,21983,0.0199267992131905,0.02379283992629597
2009,"No, never",inadequately,Urban regions,0.003990284524635669,21983,0.003156898313151881,0.0048236707361194574
2009,"No, never",in school,Urban regions,0.003122831367106176,21983,0.002385253828614804,0.0038604089055975484
2009,"No, never",inadequately,Rural regions,0.002255378209576683,21983,0.001628285171636163,0.002882471247517203
2009,"No, never",in school,Rural regions,0.0008674531575294934,21983,0.0004782761622413932,0.0012566301528175935
2009,"Yes, every week",higher education,Urban regions,0.2985294117647059,21983,0.29248003147199525,0.3045787920574165
2009,"Yes, every week",middle vocational,Urban regions,0.225,21983,0.21947980141137946,0.23052019858862055
2009,"Yes, every week",higher education,Rural regions,0.1426470588235294,21983,0.13802405957109062,0.14727005807596819
2009,"Yes, every week",middle vocational,Rural regions,0.13823529411764707,21983,0.13367265191193625,0.14279793632335788
2009,"Yes, every week",higher vocational,Rural regions,0.03823529411764706,21983,0.035700286744410004,0.04077030149088412
2009,"Yes, every week",general elementary,Urban regions,0.03823529411764706,21983,0.035700286744410004,0.04077030149088412
2009,"Yes, every week",higher vocational,Urban regions,0.03823529411764706,21983,0.035700286744410004,0.04077030149088412
2009,"Yes, every week",vocational + Abi,Urban regions,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,"Yes, every week",general elementary,Rural regions,0.01911764705882353,21983,0.01730739824403701,0.02092789587361005
2009,"Yes, every week",vocational + Abi,Rural regions,0.010294117647058823,21983,0.00895979692460762,0.011628438369510026
2009,"Yes, every week",inadequately,Urban regions,0.008823529411764706,21983,0.007587271021320157,0.010059787802209254
2009,"Yes, every week",in school,Urban regions,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,"Yes, every week",inadequately,Rural regions,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every week",in school,Rural regions,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every 2 weeks",middle vocational,Urban regions,0.29674306393244876,21983,0.2907041353750577,0.30278199248983984
2009,"Yes, every 2 weeks",middle vocational,Rural regions,0.2255729794933655,21983,0.2200478001667587,0.23109815881997228
2009,"Yes, every 2 weeks",higher education,Urban regions,0.16284680337756333,21983,0.15796584976403957,0.16772775699108708
2009,"Yes, every 2 weeks",higher vocational,Urban regions,0.06755126658624849,21983,0.064233530616203,0.07086900255629398
2009,"Yes, every 2 weeks",higher education,Rural regions,0.06513872135102533,21983,0.06187655734114542,0.06840088536090523
2009,"Yes, every 2 weeks",higher vocational,Rural regions,0.04945717732207479,21983,0.04659093372240296,0.05232342092174662
2009,"Yes, every 2 weeks",general elementary,Urban regions,0.04463208685162847,21983,0.04190234540603329,0.04736182829722365
2009,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.04101326899879373,21983,0.03839158053103682,0.04363495746655063
2009,"Yes, every 2 weeks",general elementary,Rural regions,0.024125452352231604,21983,0.02209708169429247,0.02615382301017074
2009,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.016887816646562123,21983,0.01518447845907997,0.018591154834044277
2009,"Yes, every 2 weeks",in school,Urban regions,0.0036188178528347406,21983,0.0028250222078978027,0.004412613497771679
2009,"Yes, every 2 weeks",inadequately,Urban regions,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.2730627306273063,21983,0.2671730428392589,0.2789524184153537
2009,"Yes, every 3-4 weeks",higher education,Urban regions,0.23247232472324722,21983,0.22688832686889235,0.2380563225776021
2009,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.1992619926199262,21983,0.19398155340862483,0.20454243183122756
2009,"Yes, every 3-4 weeks",higher education,Rural regions,0.1014760147601476,21983,0.09748430339800607,0.10546772612228913
2009,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.05166051660516605,21983,0.04873451958142704,0.05458651362890506
2009,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.04059040590405904,21983,0.03798169281588216,0.04319911899223592
2009,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.03874538745387454,21983,0.03619420326965943,0.041296571638089655
2009,"Yes, every 3-4 weeks",general elementary,Urban regions,0.03136531365313653,21983,0.029061128270227665,0.033669499036045394
2009,"Yes, every 3-4 weeks",general elementary,Rural regions,0.016605166051660517,21983,0.014915899573105617,0.018294432530215416
2009,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.01107011070110701,21983,0.009686954191872765,0.012453267210341255
2009,"Yes, every 3-4 weeks",in school,Urban regions,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, every 3-4 weeks",inadequately,Urban regions,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, less frequently",higher education,Urban regions,0.2731707317073171,21983,0.267280316915479,0.2790611464991552
2009,"Yes, less frequently",middle vocational,Urban regions,0.25040650406504067,21983,0.244679225608488,0.2561337825215933
2009,"Yes, less frequently",middle vocational,Rural regions,0.18048780487804877,21983,0.17540370313295892,0.18557190662313863
2009,"Yes, less frequently",higher education,Rural regions,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,"Yes, less frequently",higher vocational,Urban regions,0.061788617886178863,21983,0.05860576049394021,0.06497147527841751
2009,"Yes, less frequently",vocational + Abi,Urban regions,0.05040650406504065,21983,0.04751432787730411,0.05329868025277719
2009,"Yes, less frequently",higher vocational,Rural regions,0.03956639566395664,21983,0.03698942479147779,0.04214336653643548
2009,"Yes, less frequently",general elementary,Urban regions,0.020596205962059622,21983,0.018718675052385572,0.022473736871733672
2009,"Yes, less frequently",vocational + Abi,Rural regions,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,"Yes, less frequently",general elementary,Rural regions,0.012466124661246613,21983,0.010999380644664186,0.01393286867782904
2009,"Yes, less frequently",inadequately,Urban regions,0.0032520325203252032,21983,0.002499400466176158,0.004004664574474248
2009,"Yes, less frequently",in school,Urban regions,0.0027100271002710027,21983,0.0020227844015588826,0.003397269798983123
2009,"Yes, less frequently",in school,Rural regions,0.001084010840108401,21983,0.000649006203167164,0.0015190154770496382
2011,"No, never",middle vocational,Urban regions,0.31055836515636287,41903,0.30612785351424093,0.3149888767984848
2011,"No, never",middle vocational,Rural regions,0.20435545463928165,41903,0.20049457578229804,0.20821633349626525
2011,"No, never",higher education,Urban regions,0.16369078336257611,41903,0.1601481266729601,0.16723344005219212
2011,"No, never",vocational + Abi,Urban regions,0.06533181958922489,41903,0.06296576577067609,0.0676978734077737
2011,"No, never",higher education,Rural regions,0.061203426566209106,41903,0.05890829741295369,0.06349855571946453
2011,"No, never",general elementary,Urban regions,0.05501083703168542,41903,0.05282774998130839,0.05719392408206245
2011,"No, never",higher vocational,Urban regions,0.041077510579007125,41903,0.039177188023906594,0.042977833134107656
2011,"No, never",higher vocational,Rural regions,0.030756528021467645,41903,0.029103353858065735,0.032409702184869556
2011,"No, never",general elementary,Rural regions,0.028279492207658168,41903,0.026692261706405374,0.029866722708910963
2011,"No, never",vocational + Abi,Rural regions,0.026731344824027246,41903,0.025186943072832806,0.028275746575221687
2011,"No, never",inadequately,Urban regions,0.00691505831355145,41903,0.006121599050411546,0.007708517576691355
2011,"No, never",inadequately,Rural regions,0.0028898751161110536,41903,0.0023758970171758927,0.0034038532150462144
2011,"No, never",in school,Urban regions,0.0024770358138094745,41903,0.0020010860594361036,0.0029529855681828454
2011,"No, never",in school,Rural regions,0.0007224687790277634,41903,0.0004652005741674542,0.0009797369838880727
2011,"Yes, every week",higher education,Urban regions,0.30954428202923473,41903,0.30511775805020336,0.3139708060082661
2011,"Yes, every week",middle vocational,Urban regions,0.20808254514187446,41903,0.20419575317692146,0.21196933710682747
2011,"Yes, every week",middle vocational,Rural regions,0.15563198624247634,41903,0.15216103247088972,0.15910294001406297
2011,"Yes, every week",higher education,Rural regions,0.11349957007738606,41903,0.11046239311915503,0.1165367470356171
2011,"Yes, every week",vocational + Abi,Urban regions,0.04815133276010318,41903,0.046101484931938504,0.050201180588267856
2011,"Yes, every week",higher vocational,Urban regions,0.04299226139294927,41903,0.04105009523416217,0.044934427551736364
2011,"Yes, every week",general elementary,Urban regions,0.0412725709372313,41903,0.039367935543467514,0.04317720633099509
2011,"Yes, every week",higher vocational,Rural regions,0.025795356835769563,41903,0.024277504999180584,0.027313208672358542
2011,"Yes, every week",general elementary,Rural regions,0.025795356835769563,41903,0.024277504999180584,0.027313208672358542
2011,"Yes, every week",inadequately,Urban regions,0.010318142734307825,41903,0.00935057342801768,0.011285712040597971
2011,"Yes, every week",vocational + Abi,Rural regions,0.009458297506448839,41903,0.008531518088631139,0.010385076924266538
2011,"Yes, every week",in school,Urban regions,0.005159071367153913,41903,0.004473115614114821,0.005845027120193004
2011,"Yes, every week",inadequately,Rural regions,0.0034393809114359416,41903,0.002878816513455892,0.003999945309415991
2011,"Yes, every week",in school,Rural regions,0.0008598452278589854,41903,0.0005792005167118608,0.00114048993900611
2011,"Yes, every 2 weeks",middle vocational,Urban regions,0.289171974522293,41903,0.28483093355669126,0.2935130154878947
2011,"Yes, every 2 weeks",middle vocational,Rural regions,0.22738853503184714,41903,0.22337526512138053,0.23140180494231374
2011,"Yes, every 2 weeks",higher education,Urban regions,0.16178343949044585,41903,0.15825746907994181,0.1653094099009499
2011,"Yes, every 2 weeks",higher education,Rural regions,0.06942675159235669,41903,0.06699302259073019,0.07186048059398319
2011,"Yes, every 2 weeks",vocational + Abi,Urban regions,0.05987261146496815,41903,0.05760096383496833,0.06214425909496798
2011,"Yes, every 2 weeks",higher vocational,Urban regions,0.044585987261146494,41903,0.04260979811346431,0.046562176408828676
2011,"Yes, every 2 weeks",general elementary,Urban regions,0.040127388535031845,41903,0.03824824150736895,0.04200653556269474
2011,"Yes, every 2 weeks",general elementary,Rural regions,0.03375796178343949,41903,0.032028684702069626,0.03548723886480935
2011,"Yes, every 2 weeks",vocational + Abi,Rural regions,0.031210191082802548,41903,0.029545259055974882,0.032875123109630214
2011,"Yes, every 2 weeks",higher vocational,Rural regions,0.02929936305732484,41903,0.027684613181461384,0.030914112933188298
2011,"Yes, every 2 weeks",inadequately,Urban regions,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,"Yes, every 2 weeks",in school,Urban regions,0.003821656050955414,41903,0.0032308732275200315,0.004412438874390797
2011,"Yes, every 2 weeks",inadequately,Rural regions,0.001910828025477707,41903,0.001492681024709447,0.002328975026245967
2011,"Yes, every 2 weeks",in school,Rural regions,0.0012738853503184713,41903,0.0009323608319948477,0.0016154098686420948
2011,"Yes, every 3-4 weeks",middle vocational,Urban regions,0.24309978768577495,41903,0.2389925946380204,0.2472069807335295
2011,"Yes, every 3-4 weeks",higher education,Urban regions,0.23779193205944799,41903,0.23371560669385286,0.24186825742504311
2011,"Yes, every 3-4 weeks",middle vocational,Rural regions,0.21656050955414013,41903,0.21261660973467245,0.22050440937360782
2011,"Yes, every 3-4 weeks",higher education,Rural regions,0.09235668789808917,41903,0.08958448320904609,0.09512889258713224
2011,"Yes, every 3-4 weeks",vocational + Abi,Urban regions,0.049893842887473464,41903,0.0478091453339964,0.05197854044095053
2011,"Yes, every 3-4 weeks",higher vocational,Urban regions,0.041401273885350316,41903,0.03949379917472459,0.04330874859597604
2011,"Yes, every 3-4 weeks",higher vocational,Rural regions,0.037154989384288746,41903,0.03534398177200054,0.03896599699657695
2011,"Yes, every 3-4 weeks",general elementary,Urban regions,0.03078556263269639,41903,0.02913163311617105,0.03243949214922173
2011,"Yes, every 3-4 weeks",general elementary,Rural regions,0.021231422505307854,41903,0.019851155620847556,0.022611689389768153
2011,"Yes, every 3-4 weeks",vocational + Abi,Rural regions,0.020169851380042462,41903,0.018823804266439696,0.021515898493645227
2011,"Yes, every 3-4 weeks",inadequately,Urban regions,0.005307855626326964,41903,0.004612130949521108,0.006003580303132819
2011,"Yes, every 3-4 weeks",inadequately,Rural regions,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,"Yes, every 3-4 weeks",in school,Rural regions,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,"Yes, every 3-4 weeks",in school,Urban regions,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,"Yes, less frequently",higher education,Urban regions,0.25946142649199416,41903,0.2552643802303901,0.2636584727535982
2011,"Yes, less frequently",middle vocational,Urban regions,0.2292576419213974,41903,0.22523278879262187,0.2332824950501729
2011,"Yes, less frequently",middle vocational,Rural regions,0.1888646288209607,41903,0.1851170092551882,0.1926122483867332
