year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13097,39,10575,0.13025,0.13169
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.35982,88,10575,0.35879,0.36084
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.47501,1073,10575,0.47461,0.47542
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09342,214,10575,0.09319,0.09366
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07944,152,10575,0.07922,0.07966
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06842,140,10575,0.06821,0.06862
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.28371,549,10575,0.28334,0.28407
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.51986,431,10575,0.51915,0.52056
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10741,84,10575,0.10697,0.10785
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07732,63,10575,0.07694,0.07769
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06005,47,10575,0.05971,0.06039
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23537,197,10575,0.23477,0.23597
2009,Lower Secondary Level,Urban regions,"No, never",0.79446,319,9261,0.79384,0.79509
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.10814,37,9261,0.10766,0.10862
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09740,38,9261,0.09694,0.09785
2009,Lower Secondary Level,Rural regions,"No, never",1.00000,131,9261,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,"No, never",0.64474,1940,9261,0.64447,0.64502
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.05330,153,9261,0.05317,0.05343
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08280,246,9261,0.08264,0.08295
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05796,148,9261,0.05783,0.05810
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.16120,462,9261,0.16099,0.16141
2009,Upper Secondary Level,Rural regions,"No, never",0.59445,1111,9261,0.59408,0.59483
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.04985,94,9261,0.04968,0.05001
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10274,187,9261,0.10251,0.10298
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06858,108,9261,0.06839,0.06877
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18438,333,9261,0.18408,0.18467
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.71676,332,9261,0.71610,0.71743
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.07532,34,9261,0.07493,0.07571
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20792,93,9261,0.20732,0.20851
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",1.00000,126,9261,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.57211,271,9261,0.57138,0.57285
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.12085,56,9261,0.12036,0.12133
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.30704,114,9261,0.30636,0.30773
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.56997,158,9261,0.56893,0.57102
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13007,41,9261,0.12935,0.13078
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29996,73,9261,0.29899,0.30093
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.48289,914,9261,0.48250,0.48328
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11199,203,9261,0.11174,0.11223
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07082,135,9261,0.07062,0.07102
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06945,126,9261,0.06925,0.06964
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.26485,504,9261,0.26451,0.26520
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.49802,403,9261,0.49733,0.49871
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12362,97,9261,0.12316,0.12407
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07160,54,9261,0.07124,0.07195
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07138,55,9261,0.07103,0.07174
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23538,165,9261,0.23480,0.23597
2011,Primary Level,Urban regions,"No, never",1.00000,67,15840,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,"No, never",0.74527,533,15840,0.74462,0.74591
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.07816,48,15840,0.07777,0.07856
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09610,63,15840,0.09567,0.09654
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08047,73,15840,0.08006,0.08087
2011,Lower Secondary Level,Rural regions,"No, never",0.81286,274,15840,0.81203,0.81370
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11673,53,15840,0.11605,0.11742
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.07040,32,15840,0.06986,0.07095
2011,Upper Secondary Level,Urban regions,"No, never",0.66051,3009,15840,0.66024,0.66079
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.06017,242,15840,0.06003,0.06031
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09648,454,15840,0.09631,0.09665
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04802,229,15840,0.04790,0.04815
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.13481,630,15840,0.13461,0.13501
2011,Upper Secondary Level,Rural regions,"No, never",0.59910,1980,15840,0.59873,0.59947
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.05510,181,15840,0.05493,0.05527
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10062,357,15840,0.10039,0.10084
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06124,204,15840,0.06106,0.06142
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18394,519,15840,0.18365,0.18424
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.59573,633,15840,0.59509,0.59637
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06538,56,15840,0.06505,0.06570
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09526,94,15840,0.09487,0.09565
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05365,47,15840,0.05335,0.05394
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18999,175,15840,0.18947,0.19050
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.68533,259,15840,0.68427,0.68639
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.13051,49,15840,0.12974,0.13128
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.18416,52,15840,0.18328,0.18505
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.51780,398,15840,0.51706,0.51854
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.08423,50,15840,0.08382,0.08464
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09565,70,15840,0.09521,0.09608
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04367,39,15840,0.04337,0.04398
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25865,162,15840,0.25801,0.25930
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.60505,298,15840,0.60408,0.60603
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09010,46,15840,0.08953,0.09067
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06399,35,15840,0.06350,0.06448
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24085,102,15840,0.24000,0.24171
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.52213,1586,15840,0.52175,0.52252
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10381,360,15840,0.10357,0.10404
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08044,254,15840,0.08023,0.08065
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06239,224,15840,0.06220,0.06257
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23124,713,15840,0.23092,0.23156
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.47799,593,15840,0.47732,0.47866
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10160,132,15840,0.10119,0.10200
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10711,109,15840,0.10669,0.10752
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06433,87,15840,0.06400,0.06466
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24898,269,15840,0.24840,0.24956
2013,Primary Level,Urban regions,"No, never",1.00000,45,14744,1.00000,1.00000
2013,Primary Level,Rural regions,"No, never",1.00000,32,14744,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,"No, never",0.74451,531,14744,0.74382,0.74520
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.06437,51,14744,0.06398,0.06476
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08964,59,14744,0.08919,0.09009
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10148,63,14744,0.10100,0.10195
2013,Lower Secondary Level,Rural regions,"No, never",0.78250,252,14744,0.78149,0.78350
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.12331,48,14744,0.12251,0.12411
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09419,36,14744,0.09348,0.09490
2013,Upper Secondary Level,Urban regions,"No, never",0.64004,2706,14744,0.63974,0.64033
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.04751,193,14744,0.04737,0.04764
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09344,428,14744,0.09326,0.09362
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04793,197,14744,0.04780,0.04806
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.17108,642,14744,0.17085,0.17132
2013,Upper Secondary Level,Rural regions,"No, never",0.62118,1875,14744,0.62081,0.62155
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.04161,140,14744,0.04145,0.04176
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.12066,376,14744,0.12041,0.12092
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05203,179,14744,0.05186,0.05220
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16452,486,14744,0.16424,0.16481
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.59183,624,14744,0.59116,0.59250
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05354,43,14744,0.05323,0.05385
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09499,92,14744,0.09459,0.09539
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06211,39,14744,0.06178,0.06244
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.19753,156,14744,0.19698,0.19807
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.71632,260,14744,0.71522,0.71743
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.12529,37,14744,0.12448,0.12611
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.15838,43,14744,0.15749,0.15928
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.56483,391,14744,0.56406,0.56561
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.04401,36,14744,0.04369,0.04433
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09938,51,14744,0.09892,0.09985
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29177,162,14744,0.29106,0.29248
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.56130,241,14744,0.56020,0.56240
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09594,42,14744,0.09529,0.09659
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.34276,111,14744,0.34171,0.34381
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.51958,1572,14744,0.51918,0.51997
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09840,311,14744,0.09817,0.09864
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07095,209,14744,0.07075,0.07115
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07288,181,14744,0.07268,0.07308
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23819,668,14744,0.23786,0.23853
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.47258,559,14744,0.47190,0.47325
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09360,130,14744,0.09321,0.09399
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11177,102,14744,0.11135,0.11220
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05901,73,14744,0.05869,0.05932
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26305,272,14744,0.26245,0.26364
2015,Primary Level,Urban regions,"No, never",1.00000,73,14473,1.00000,1.00000
2015,Primary Level,Rural regions,"No, never",1.00000,34,14473,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,"No, never",0.69209,577,14473,0.69146,0.69272
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.06438,51,14473,0.06405,0.06472
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09058,76,14473,0.09019,0.09097
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.06020,38,14473,0.05987,0.06052
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09275,71,14473,0.09236,0.09315
2015,Lower Secondary Level,Rural regions,"No, never",0.77738,277,14473,0.77648,0.77827
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.13099,50,14473,0.13027,0.13172
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09163,37,14473,0.09101,0.09225
2015,Upper Secondary Level,Urban regions,"No, never",0.63546,2615,14473,0.63517,0.63574
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.04777,210,14473,0.04764,0.04789
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10852,434,14473,0.10834,0.10871
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04197,168,14473,0.04185,0.04209
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.16628,569,14473,0.16606,0.16651
2015,Upper Secondary Level,Rural regions,"No, never",0.62399,1728,14473,0.62362,0.62436
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.04692,140,14473,0.04676,0.04708
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11377,335,14473,0.11353,0.11401
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05843,151,14473,0.05825,0.05861
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15689,418,14473,0.15661,0.15716
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.58454,672,14473,0.58394,0.58513
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04465,53,14473,0.04440,0.04490
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.10495,109,14473,0.10458,0.10531
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06028,55,14473,0.06000,0.06057
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20559,182,14473,0.20510,0.20608
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.79743,277,14473,0.79651,0.79835
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.11768,40,14473,0.11695,0.11842
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.08488,42,14473,0.08424,0.08552
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.53971,336,14473,0.53895,0.54046
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05647,31,14473,0.05612,0.05682
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07808,42,14473,0.07768,0.07849
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.32574,169,14473,0.32503,0.32645
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.64789,227,14473,0.64688,0.64890
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08765,36,14473,0.08706,0.08825
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26446,90,14473,0.26353,0.26539
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.50132,1551,14473,0.50095,0.50168
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10177,298,14473,0.10155,0.10199
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09139,234,14473,0.09118,0.09160
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08066,200,14473,0.08047,0.08086
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22486,670,14473,0.22456,0.22516
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.49129,555,14473,0.49064,0.49193
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10579,118,14473,0.10539,0.10619
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08675,93,14473,0.08638,0.08711
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08113,91,14473,0.08078,0.08149
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23504,250,14473,0.23449,0.23559
2017,Primary Level,Urban regions,"No, never",1.00000,91,15919,1.00000,1.00000
2017,Primary Level,Rural regions,"No, never",1.00000,41,15919,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,"No, never",0.73629,605,15919,0.73570,0.73687
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.05269,48,15919,0.05239,0.05298
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08546,78,15919,0.08509,0.08583
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05229,36,15919,0.05200,0.05259
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.07327,59,15919,0.07293,0.07361
2017,Lower Secondary Level,Rural regions,"No, never",0.78273,341,15919,0.78190,0.78355
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10123,52,15919,0.10063,0.10183
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.11604,46,15919,0.11540,0.11668
2017,Upper Secondary Level,Urban regions,"No, never",0.64580,2852,15919,0.64552,0.64608
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.05411,239,15919,0.05397,0.05424
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10239,440,15919,0.10222,0.10257
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05419,225,15919,0.05405,0.05432
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.14351,537,15919,0.14331,0.14372
2017,Upper Secondary Level,Rural regions,"No, never",0.63699,1933,15919,0.63663,0.63735
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.06165,185,15919,0.06147,0.06183
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10628,337,15919,0.10605,0.10652
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05598,182,15919,0.05581,0.05616
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.13909,371,15919,0.13883,0.13936
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.61682,780,15919,0.61626,0.61737
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06662,75,15919,0.06634,0.06691
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.11461,136,15919,0.11424,0.11497
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05780,87,15919,0.05753,0.05807
2017,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14415,152,15919,0.14375,0.14456
2017,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.76568,320,15919,0.76475,0.76661
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.11272,50,15919,0.11202,0.11341
2017,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.12161,51,15919,0.12089,0.12232
2017,First Stage of Tertiary Education,Urban regions,"No, never",0.61018,362,15919,0.60946,0.61091
