year,pgisced97,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Rural regions,"No, never",0.50328,174,296,0.44623,0.56034
2005,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11030,39,296,0.07455,0.14605
2005,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.25293,83,296,0.20332,0.30253
2005,Second Stage of Tertiary Education,Urban regions,"No, never",0.51354,1101,2037,0.49183,0.53525
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.08612,180,2037,0.07393,0.09831
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.06795,134,2037,0.05701,0.07888
2005,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06137,115,2037,0.05095,0.07180
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27103,507,2037,0.25172,0.29033
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.51705,427,791,0.48221,0.55190
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09609,71,791,0.07554,0.11664
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09889,63,791,0.07807,0.11970
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06553,52,791,0.04827,0.08278
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22244,178,791,0.19344,0.25144
2007,No answer / don't know,Urban regions,"No, never",0.84212,77,77,0.76014,0.92410
2007,No answer / don't know,Rural regions,"No, never",0.86911,45,45,0.76945,0.96877
2007,Primary Level,Urban regions,"No, never",0.82962,32,32,0.69727,0.96197
2007,Lower Secondary Level,Urban regions,"No, never",0.68913,344,439,0.64579,0.73248
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08999,37,439,0.06319,0.11679
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.11556,58,439,0.08562,0.14551
2007,Lower Secondary Level,Rural regions,"No, never",0.64662,166,166,0.57369,0.71956
2007,Upper Secondary Level,Urban regions,"No, never",0.67639,2312,3412,0.66069,0.69209
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.05002,164,3412,0.04270,0.05733
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.07692,259,3412,0.06798,0.08586
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04503,143,3412,0.03807,0.05199
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15165,534,3412,0.13961,0.16369
2007,Upper Secondary Level,Rural regions,"No, never",0.60711,1230,1991,0.58565,0.62857
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.05856,115,1991,0.04824,0.06888
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10777,208,1991,0.09415,0.12140
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05758,110,1991,0.04734,0.06781
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16898,328,1991,0.15252,0.18545
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.65794,395,562,0.61868,0.69720
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.08763,48,562,0.06424,0.11103
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06704,31,562,0.04634,0.08773
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14114,88,562,0.11233,0.16995
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.60735,123,164,0.53238,0.68232
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.17596,41,164,0.11750,0.23442
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.56609,335,558,0.52493,0.60725
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.13737,70,558,0.10878,0.16596
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04264,31,558,0.02586,0.05942
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.21236,122,558,0.17839,0.24632
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.43579,174,301,0.37967,0.49190
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11226,39,301,0.07653,0.14798
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30838,88,301,0.25612,0.36064
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.47449,1076,2133,0.45330,0.49569
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09323,214,2133,0.08088,0.10557
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07922,152,2133,0.06776,0.09069
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06823,140,2133,0.05753,0.07894
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.28483,551,2133,0.26567,0.30399
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.52150,428,817,0.48722,0.55577
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10835,84,817,0.08702,0.12968
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07790,63,817,0.05951,0.09629
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06054,47,817,0.04417,0.07690
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23171,195,817,0.20276,0.26066
2009,No answer / don't know,Urban regions,"No, never",0.73601,63,63,0.62628,0.84573
2009,No answer / don't know,Rural regions,"No, never",0.87918,41,41,0.77818,0.98018
2009,Lower Secondary Level,Urban regions,"No, never",0.68694,321,396,0.64120,0.73267
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09252,37,396,0.06394,0.12109
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08356,38,396,0.05627,0.11086
2009,Lower Secondary Level,Rural regions,"No, never",0.67415,129,129,0.59295,0.75534
2009,Upper Secondary Level,Urban regions,"No, never",0.64622,1951,2964,0.62900,0.66343
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.05300,154,2964,0.04494,0.06107
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08267,248,2964,0.07275,0.09258
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05767,148,2964,0.04927,0.06606
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.16045,463,2964,0.14723,0.17366
2009,Upper Secondary Level,Rural regions,"No, never",0.59197,1101,1819,0.56938,0.61457
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.05025,93,1819,0.04020,0.06029
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10304,185,1819,0.08906,0.11701
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06920,108,1819,0.05753,0.08086
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18554,332,1819,0.16768,0.20341
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.62046,332,459,0.57602,0.66490
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.06576,34,459,0.04306,0.08846
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18152,93,459,0.14622,0.21682
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.67436,125,125,0.59188,0.75685
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.52050,272,443,0.47392,0.56707
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.10995,57,443,0.08078,0.13911
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27925,114,443,0.23742,0.32107
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.49773,157,270,0.43798,0.55748
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11357,40,270,0.07565,0.15149
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26219,73,270,0.20963,0.31475
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.48384,918,1887,0.46128,0.50639
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11157,203,1887,0.09736,0.12578
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07056,135,1887,0.05900,0.08212
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06921,126,1887,0.05775,0.08066
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.26482,505,1887,0.24490,0.28473
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.49534,399,769,0.45998,0.53070
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12498,97,769,0.10159,0.14837
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07237,54,769,0.05405,0.09070
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07219,55,769,0.05388,0.09049
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23512,164,769,0.20513,0.26511
2011,No answer / don't know,Urban regions,"No, never",0.66795,129,129,0.58636,0.74954
2011,No answer / don't know,Rural regions,"No, never",0.70080,91,91,0.60620,0.79541
2011,Primary Level,Urban regions,"No, never",0.69765,67,67,0.58685,0.80846
2011,Lower Secondary Level,Urban regions,"No, never",0.71493,536,721,0.68195,0.74790
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.07581,49,721,0.05648,0.09515
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09090,63,721,0.06990,0.11190
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.07666,73,721,0.05723,0.09610
2011,Lower Secondary Level,Rural regions,"No, never",0.73656,273,358,0.69087,0.78226
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10534,53,358,0.07349,0.13718
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.06404,32,358,0.03864,0.08943
2011,Upper Secondary Level,Urban regions,"No, never",0.66052,3019,4581,0.64680,0.67423
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.06026,243,4581,0.05336,0.06715
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09588,455,4581,0.08735,0.10441
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04857,231,4581,0.04234,0.05479
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.13478,633,4581,0.12489,0.14467
2011,Upper Secondary Level,Rural regions,"No, never",0.59958,1971,3225,0.58267,0.61649
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.05516,180,3225,0.04728,0.06304
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10082,356,3225,0.09043,0.11122
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06060,202,3225,0.05236,0.06884
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18384,516,3225,0.17047,0.19721
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.59333,635,1007,0.56298,0.62369
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06559,56,1007,0.05029,0.08089
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09667,94,1007,0.07841,0.11493
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05363,47,1007,0.03971,0.06756
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.19078,175,1007,0.16650,0.21506
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.65419,258,359,0.60492,0.70346
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.12513,49,359,0.09086,0.15940
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.17595,52,359,0.13650,0.21539
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.51838,398,720,0.48185,0.55490
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.08436,50,720,0.06405,0.10468
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09499,70,720,0.07356,0.11643
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04382,40,720,0.02886,0.05879
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25844,162,720,0.22644,0.29044
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.57317,294,476,0.52869,0.61765
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08663,46,476,0.06133,0.11192
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06104,34,476,0.03951,0.08256
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22977,102,476,0.19194,0.26761
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.52328,1589,3143,0.50582,0.54075
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10373,361,3143,0.09307,0.11439
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08025,254,3143,0.07075,0.08975
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06246,224,3143,0.05400,0.07092
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23028,715,3143,0.21556,0.24501
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.47692,590,1184,0.44846,0.50539
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10206,131,1184,0.08481,0.11932
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10837,109,1184,0.09066,0.12609
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06488,87,1184,0.05085,0.07892
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24775,267,1184,0.22315,0.27236
2013,No answer / don't know,Urban regions,"No, never",0.63959,120,120,0.55333,0.72586
2013,No answer / don't know,Rural regions,"No, never",0.77482,54,54,0.66237,0.88728
2013,Primary Level,Urban regions,"No, never",0.58147,45,45,0.43571,0.72724
2013,Primary Level,Rural regions,"No, never",0.57922,32,32,0.40543,0.75301
2013,Lower Secondary Level,Urban regions,"No, never",0.73300,534,708,0.70039,0.76561
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.06229,51,708,0.04447,0.08010
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08698,60,708,0.06621,0.10775
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09590,63,708,0.07420,0.11761
2013,Lower Secondary Level,Rural regions,"No, never",0.69266,251,334,0.64310,0.74221
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10740,47,334,0.07414,0.14065
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.08387,36,334,0.05410,0.11364
2013,Upper Secondary Level,Urban regions,"No, never",0.63902,2714,4183,0.62446,0.65357
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.04756,193,4183,0.04111,0.05401
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09347,432,4183,0.08464,0.10229
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04786,198,4183,0.04139,0.05433
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.17210,646,4183,0.16066,0.18354
2013,Upper Secondary Level,Rural regions,"No, never",0.62333,1867,3039,0.60610,0.64056
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.04163,140,3039,0.03453,0.04873
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.12008,372,3039,0.10852,0.13163
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05226,178,3039,0.04435,0.06017
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16270,482,3039,0.14958,0.17583
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.59230,626,957,0.56115,0.62345
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05404,43,957,0.03970,0.06837
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09420,92,957,0.07569,0.11272
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06196,40,957,0.04667,0.07724
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.19750,156,957,0.17227,0.22274
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.63280,258,338,0.58133,0.68427
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.10984,37,338,0.07646,0.14323
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.14131,43,338,0.10411,0.17850
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.54037,391,641,0.50176,0.57898
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.04190,36,641,0.02637,0.05742
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09427,52,641,0.07163,0.11690
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27750,162,641,0.24281,0.31219
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.48952,239,391,0.43990,0.53913
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08542,41,391,0.05768,0.11316
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.30344,111,391,0.25781,0.34907
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.51772,1574,2946,0.49967,0.53576
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10021,313,2946,0.08936,0.11105
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07389,209,2946,0.06445,0.08334
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07271,181,2946,0.06333,0.08209
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23548,669,2946,0.22015,0.25080
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.47714,557,1131,0.44802,0.50626
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.08714,128,1131,0.07069,0.10358
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11318,102,1131,0.09471,0.13165
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05984,73,1131,0.04601,0.07367
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26270,271,1131,0.23704,0.28836
2015,No answer / don't know,Urban regions,"No, never",0.64249,151,151,0.56579,0.71919
2015,No answer / don't know,Rural regions,"No, never",0.73628,88,88,0.64369,0.82888
2015,Primary Level,Urban regions,"No, never",0.76512,73,73,0.66720,0.86304
2015,Primary Level,Rural regions,"No, never",0.57309,34,34,0.40432,0.74185
2015,Lower Secondary Level,Urban regions,"No, never",0.69579,579,816,0.66421,0.72738
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.06376,51,816,0.04699,0.08053
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09086,77,816,0.07113,0.11059
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05939,38,816,0.04316,0.07562
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09020,71,816,0.07053,0.10987
2015,Lower Secondary Level,Rural regions,"No, never",0.69239,276,362,0.64478,0.74000
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11538,49,362,0.08242,0.14833
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.08242,37,362,0.05405,0.11079
2015,Upper Secondary Level,Urban regions,"No, never",0.63636,2619,4006,0.62146,0.65126
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.04851,212,4006,0.04186,0.05517
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10752,434,4006,0.09793,0.11712
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04188,168,4006,0.03567,0.04808
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.16573,573,4006,0.15421,0.17724
2015,Upper Secondary Level,Rural regions,"No, never",0.62491,1726,2765,0.60686,0.64296
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.04670,139,2765,0.03884,0.05457
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11391,335,2765,0.10207,0.12576
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05850,151,2765,0.04975,0.06725
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15597,414,2765,0.14244,0.16950
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.58663,675,1074,0.55716,0.61609
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04247,52,1074,0.03040,0.05453
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.10469,110,1074,0.08637,0.12301
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06066,55,1074,0.04637,0.07494
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20556,182,1074,0.18138,0.22974
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.73079,275,356,0.68464,0.77693
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.10630,39,356,0.07424,0.13837
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.07797,42,356,0.05008,0.10586
2015,First Stage of Tertiary Education,Urban regions,"No, never",0.51553,336,580,0.47482,0.55623
2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05401,32,580,0.03560,0.07242
2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07471,42,580,0.05330,0.09613
2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.30934,170,580,0.27169,0.34699
2015,First Stage of Tertiary Education,Rural regions,"No, never",0.56062,223,348,0.50840,0.61284
2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07622,36,348,0.04830,0.10414
2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23063,89,348,0.18631,0.27495
2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.49867,1553,2956,0.48064,0.51670
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10407,299,2956,0.09306,0.11508
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09185,234,2956,0.08143,0.10226
2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08054,200,2956,0.07073,0.09036
2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22486,670,2956,0.20981,0.23992
2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.49677,553,1104,0.46727,0.52628
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09824,117,1104,0.08067,0.11580
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08807,93,1104,0.07135,0.10480
2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08193,91,1104,0.06574,0.09811
2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23499,250,1104,0.20997,0.26001
2017,No answer / don't know,Urban regions,"No, never",0.75212,141,141,0.68059,0.82364
2017,No answer / don't know,Rural regions,"No, never",0.80984,87,87,0.72690,0.89278
2017,Primary Level,Urban regions,"No, never",0.66989,91,91,0.57273,0.76704
2017,Primary Level,Rural regions,"No, never",0.65064,41,41,0.50289,0.79840
2017,Lower Secondary Level,Urban regions,"No, never",0.74003,607,832,0.71020,0.76985
2017,Lower Secondary Level,Urban regions,"Yes, every week",0.04879,49,832,0.03414,0.06343
2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08627,80,832,0.06718,0.10536
2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05206,36,832,0.03696,0.06717
2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.07285,60,832,0.05518,0.09052
2017,Lower Secondary Level,Rural regions,"No, never",0.71467,341,437,0.67228,0.75705
2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.09168,51,437,0.06459,0.11877
2017,Lower Secondary Level,Rural regions,"Yes, less frequently",0.11063,45,437,0.08119,0.14008
2017,Upper Secondary Level,Urban regions,"No, never",0.64671,2858,4302,0.63242,0.66100
2017,Upper Secondary Level,Urban regions,"Yes, every week",0.05453,240,4302,0.04774,0.06131
2017,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10089,439,4302,0.09189,0.10989
2017,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05424,226,4302,0.04747,0.06101
2017,Upper Secondary Level,Urban regions,"Yes, less frequently",0.14364,539,4302,0.13315,0.15412
2017,Upper Secondary Level,Rural regions,"No, never",0.63787,1930,3003,0.62068,0.65506
2017,Upper Secondary Level,Rural regions,"Yes, every week",0.06199,185,3003,0.05337,0.07062
2017,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10594,337,3003,0.09493,0.11695
2017,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05592,182,3003,0.04770,0.06414
2017,Upper Secondary Level,Rural regions,"Yes, less frequently",0.13828,369,3003,0.12593,0.15063
2017,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.61850,783,1231,0.59136,0.64565
