year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0008404146045382389,25520,0.0004848815686186616,0.001195947640457816
2005,in school,Staedtischer Raum,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,inadequately,Staedtischer Raum,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,in school,Laendlicher Raum,"Ja, jede Woche",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,Staedtischer Raum,"Ja, jede Woche",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,in school,Laendlicher Raum,"Nein, nie",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,in school,Laendlicher Raum,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2007,middle vocational,Staedtischer Raum,"Nein, nie",0.21030946713056217,25385,0.20529614784325334,0.215322786417871
2007,middle vocational,Laendlicher Raum,"Nein, nie",0.1138985533785021,25385,0.10999042956341226,0.11780667719359195
2007,higher education,Staedtischer Raum,"Nein, nie",0.09824208020509065,25385,0.09458056160204961,0.10190359880813168
2007,higher education,Staedtischer Raum,Seltener,0.050265519135689433,25385,0.047577677503598544,0.05295336076778032
2007,middle vocational,Staedtischer Raum,Seltener,0.04870902765061344,25385,0.04606096104075391,0.05135709426047297
2007,higher education,Laendlicher Raum,"Nein, nie",0.03946163706280901,25385,0.03706659914276971,0.041856674982848306
2007,vocational + Abi,Staedtischer Raum,"Nein, nie",0.036073979124702435,25385,0.033780016359355604,0.038367941890049266
2007,general elemantary,Staedtischer Raum,"Nein, nie",0.031129829701519868,25385,0.02899339977702173,0.03326625962601801
2007,higher vocational,Staedtischer Raum,"Nein, nie",0.030488921442959165,25385,0.028373899360067706,0.03260394352585062
2007,middle vocational,Laendlicher Raum,Seltener,0.030214246475004577,25385,0.028108474840571582,0.032320018109437576
2007,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,higher education,Staedtischer Raum,"Ja, jede Woche",0.01959348104742721,25385,0.017888473196025163,0.02129848889882926
2007,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.019135689434169566,25385,0.017450324278478046,0.020821054589861086
2007,higher education,Laendlicher Raum,Seltener,0.018036989562351217,25385,0.016399807118848708,0.019674172005853727
2007,higher vocational,Laendlicher Raum,"Nein, nie",0.016114264786669108,25385,0.01456528743667787,0.017663242136660345
2007,general elemantary,Laendlicher Raum,"Nein, nie",0.015564914850759934,25385,0.014042144529534947,0.01708768517198492
2007,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.01492400659219923,25385,0.013432431675927907,0.016415581508470556
2007,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.013916865043032411,25385,0.01247576224663583,0.015357967839428993
2007,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013001281816517121,25385,0.011607743649542823,0.01439481998349142
2007,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.012818165171214063,25385,0.011434347102750864,0.014201983239677262
2007,vocational + Abi,Laendlicher Raum,"Nein, nie",0.011444790331441128,25385,0.010136295918909516,0.01275328474397274
2007,higher vocational,Staedtischer Raum,Seltener,0.01117011536348654,25385,0.009877238664610608,0.012462992062362474
2007,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.010620765427577367,25385,0.009359731441159187,0.011881799413995546
2007,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010162973814319722,25385,0.008929131277923273,0.01139681635071617
2007,higher vocational,Laendlicher Raum,Seltener,0.008057132393334554,25385,0.006957364423357366,0.009156900363311741
2007,vocational + Abi,Staedtischer Raum,Seltener,0.008057132393334554,25385,0.006957364423357366,0.009156900363311741
2007,higher education,Laendlicher Raum,"Ja, jede Woche",0.007690899102728438,25385,0.006616218199503359,0.008765580005953517
2007,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.006409082585607032,25385,0.005427404202383918,0.007390760968830145
2007,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.005768174327046328,25385,0.0048365721246501365,0.00669977652944252
2007,general elemantary,Staedtischer Raum,Seltener,0.005310382713788683,25385,0.004416307221417755,0.0062044582061596115
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.004394799487273393,25385,0.0035810689799427274,0.005208529994604059
2007,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004303241164621864,25385,0.003497994606715207,0.005108487722528521
2007,vocational + Abi,Laendlicher Raum,Seltener,0.00375389122871269,25385,0.0030015902119293995,0.00450619224549598
2007,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.003570774583409632,25385,0.002836984339365821,0.004304564827453443
2007,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.003387657938106574,25385,0.0026728647682202396,0.004102451107992908
2007,inadequately,Staedtischer Raum,"Nein, nie",0.0029298663248489287,25385,0.0022649695225057066,0.003594763127192151
2007,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0028383080021973997,25385,0.002183852623678404,0.0034927633807163953
2007,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0028383080021973997,25385,0.002183852623678404,0.0034927633807163953
2007,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0027467496795458707,25385,0.002102907004706718,0.0033905923543850235
2007,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0027467496795458707,25385,0.002102907004706718,0.0033905923543850235
2007,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.0026551913568943417,25385,0.002022141279743235,0.0032882414340454484
2007,general elemantary,Laendlicher Raum,Seltener,0.0025636330342428126,25385,0.0019415648119525215,0.0031857012565331038
2007,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.0024720747115912836,25385,0.001861187808023055,0.0030829616151595123
2007,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.0023805163889397546,25385,0.0017810214285903393,0.00298001134928917
2007,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021973997436366965,25385,0.0016213707575197939,0.0027734287297535992
2007,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.0021973997436366965,25385,0.0016213707575197939,0.0027734287297535992
2007,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0015564914850759934,25385,0.0010715351790796764,0.00204144779107231
2007,inadequately,Laendlicher Raum,"Nein, nie",0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011902581944698773,25385,0.0007660984367530604,0.0016144179521866942
2007,in school,Staedtischer Raum,"Nein, nie",0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0009155832265152902,25385,0.0005435193608838354,0.001287647092146745
2007,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,in school,Laendlicher Raum,"Nein, nie",0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,inadequately,Staedtischer Raum,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,in school,Staedtischer Raum,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,inadequately,Staedtischer Raum,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,inadequately,Laendlicher Raum,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,in school,Laendlicher Raum,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,in school,Staedtischer Raum,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,inadequately,Laendlicher Raum,"Ja, alle 2 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2009,middle vocational,Staedtischer Raum,"Nein, nie",0.20082815734989648,21983,0.19553219388824433,0.20612412081154863
2009,middle vocational,Laendlicher Raum,"Nein, nie",0.1150103519668737,21983,0.11079289992281136,0.11922780401093605
2009,higher education,Staedtischer Raum,"Nein, nie",0.09461697722567287,21983,0.0907478474269295,0.09848610702441625
2009,higher education,Staedtischer Raum,Seltener,0.05217391304347826,21983,0.04923420889531726,0.05511361719163926
2009,middle vocational,Staedtischer Raum,Seltener,0.04782608695652174,21983,0.04500508650682924,0.05064708740621424
2009,higher education,Laendlicher Raum,"Nein, nie",0.041718426501035195,21983,0.03907526853022327,0.04436158447184712
2009,middle vocational,Laendlicher Raum,Seltener,0.034472049689440995,21983,0.0320603203312241,0.03688377904765789
2009,vocational + Abi,Staedtischer Raum,"Nein, nie",0.03436853002070393,21983,0.031960295510672906,0.03677676453073496
2009,general elemantary,Staedtischer Raum,"Nein, nie",0.033022774327122154,21983,0.030660515434447914,0.03538503321979639
2009,higher vocational,Staedtischer Raum,"Nein, nie",0.02805383022774327,21983,0.025870950639053186,0.030236709816433355
2009,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.02546583850931677,21983,0.023383314027873883,0.027548362990759658
2009,higher education,Staedtischer Raum,"Ja, jede Woche",0.021014492753623187,21983,0.019118397380464513,0.022910588126781862
2009,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.01935817805383023,21983,0.01753680026193138,0.021179555845729076
2009,higher education,Laendlicher Raum,Seltener,0.017080745341614908,21983,0.015367873296103864,0.01879361738712595
2009,higher vocational,Laendlicher Raum,"Nein, nie",0.016356107660455487,21983,0.014679345280583666,0.01803287004032731
2009,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.015838509316770187,21983,0.014188057206318981,0.01748896142722139
2009,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015320910973084885,21983,0.013697224234934349,0.016944597711235423
2009,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.013975155279503106,21983,0.012423358517211103,0.01552695204179511
2009,general elemantary,Laendlicher Raum,"Nein, nie",0.013561076604554866,21983,0.012032121348302843,0.01509003186080689
2009,vocational + Abi,Laendlicher Raum,"Nein, nie",0.013043478260869565,21983,0.01154359205392121,0.01454336446781792
2009,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013043478260869565,21983,0.01154359205392121,0.01454336446781792
2009,higher vocational,Staedtischer Raum,Seltener,0.011801242236024845,21983,0.01037366831492042,0.01322881615712927
2009,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.011180124223602485,21983,0.009790189196141575,0.012570059251063396
2009,higher education,Laendlicher Raum,"Ja, jede Woche",0.010041407867494825,21983,0.008723398763794757,0.011359416971194893
2009,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.009730848861283644,21983,0.008433177918625865,0.011028519803941423
2009,vocational + Abi,Staedtischer Raum,Seltener,0.009627329192546583,21983,0.008336511747191851,0.010918146637901315
2009,higher vocational,Laendlicher Raum,Seltener,0.007556935817805383,21983,0.006412113047861221,0.008701758587749546
2009,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.005797101449275362,21983,0.004793513231102931,0.006800689667447794
2009,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005693581780538302,21983,0.004698942756883449,0.006688220804193155
2009,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.0055900621118012426,21983,0.004604455436866365,0.0065756687867361205
2009,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.0042443064182194614,21983,0.0033849123421226144,0.0051037004943163084
2009,general elemantary,Staedtischer Raum,Seltener,0.003933747412008281,21983,0.003106262774765823,0.0047612320492507396
2009,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.0038302277432712213,21983,0.003013661222421458,0.004646794264120985
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.0035196687370600416,21983,0.002736783953242411,0.004302553520877672
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002898550724637681,21983,0.0021878729764135485,0.003609228472861814
2009,vocational + Abi,Laendlicher Raum,Seltener,0.0027950310559006213,21983,0.002097123135264385,0.0034929389765368576
2009,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.002691511387163561,21983,0.0020066140779782986,0.0033764086963488232
2009,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.002691511387163561,21983,0.0020066140779782986,0.0033764086963488232
2009,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.002691511387163561,21983,0.0020066140779782986,0.0033764086963488232
2009,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.002587991718426501,21983,0.0019163597975441044,0.0032596236393088976
2009,general elemantary,Laendlicher Raum,Seltener,0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,inadequately,Staedtischer Raum,"Nein, nie",0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002277432712215321,21983,0.0016472880433777964,0.0029075773810528453
2009,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002173913043478261,21983,0.0015582244574304884,0.0027896016295260334
2009,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.002070393374741201,21983,0.0014695116718318815,0.0026712750776505204
2009,in school,Staedtischer Raum,"Nein, nie",0.0018633540372670807,21983,0.0012932484712319457,0.0024334596033022157
2009,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0017598343685300208,21983,0.001205762616808657,0.0023139061202513845
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0014492753623188406,21983,0.000946385232758836,0.0019521654918788452
2009,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,inadequately,Laendlicher Raum,"Nein, nie",0.0013457556935817805,21983,0.0008611335208054986,0.0018303778663580623
2009,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009316770186335404,21983,0.000528363408818577,0.0013349906284485036
2009,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,inadequately,Staedtischer Raum,Seltener,0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,in school,Laendlicher Raum,"Nein, nie",0.0005175983436853002,21983,0.00021692383761220957,0.0008182728497583909
2009,in school,Staedtischer Raum,Seltener,0.0005175983436853002,21983,0.00021692383761220957,0.0008182728497583909
2009,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,in school,Staedtischer Raum,"Ja, jede Woche",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,in school,Laendlicher Raum,Seltener,0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,in school,Laendlicher Raum,"Ja, jede Woche",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2011,middle vocational,Staedtischer Raum,"Nein, nie",0.18675521350546176,41903,0.18302373861054366,0.19048668840037986
2011,middle vocational,Laendlicher Raum,"Nein, nie",0.12288977159880834,41903,0.11974623537506583,0.12603330782255087
2011,higher education,Staedtischer Raum,"Nein, nie",0.09843594836146971,41903,0.0955835598991807,0.10128833682375872
2011,higher education,Staedtischer Raum,Seltener,0.044252730883813304,41903,0.0422835977311319,0.04622186403649471
2011,vocational + Abi,Staedtischer Raum,"Nein, nie",0.03928748758689176,41903,0.037427297332262854,0.041147677841520666
2011,middle vocational,Staedtischer Raum,Seltener,0.0391012909632572,41903,0.03724533415135302,0.04095724777516138
2011,higher education,Laendlicher Raum,"Nein, nie",0.036804865938430985,41903,0.03500208369038846,0.03860764818647351
2011,general elemantary,Staedtischer Raum,"Nein, nie",0.03308093346573982,41903,0.031368485228258546,0.0347933817032211
2011,middle vocational,Laendlicher Raum,Seltener,0.03221201588877855,41903,0.030521448146077924,0.03390258363147917
2011,middle vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.02817775571002979,41903,0.026593299903216773,0.02976221151684281
2011,higher vocational,Staedtischer Raum,"Nein, nie",0.024702085402184708,41903,0.023215913760335858,0.026188257044033558
2011,higher education,Staedtischer Raum,"Ja, jede Woche",0.022343594836146972,41903,0.02092844260104237,0.023758747071251574
2011,middle vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.022157398212512412,41903,0.020748020590584015,0.02356677583444081
2011,higher vocational,Laendlicher Raum,"Nein, nie",0.01849553128103277,41903,0.017205461925847192,0.019785600636218346
2011,general elemantary,Laendlicher Raum,"Nein, nie",0.017005958291956304,41903,0.015767990030914607,0.018243926552998002
2011,higher education,Laendlicher Raum,Seltener,0.016695630585898708,41903,0.015468816056451668,0.01792244511534575
2011,vocational + Abi,Laendlicher Raum,"Nein, nie",0.016074975173783517,41903,0.014870799993543024,0.01727915035402401
2011,higher education,Staedtischer Raum,"Ja, alle 2 Wochen",0.01576464746772592,41903,0.014571964204895285,0.016957330730556556
2011,middle vocational,Staedtischer Raum,"Ja, jede Woche",0.015019860973187686,41903,0.013855251801358636,0.016184470145016738
2011,middle vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014213008937437934,41903,0.013079648447060478,0.01534636942781539
2011,higher education,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013902681231380337,41903,0.012781585537559138,0.015023776925201536
2011,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.01266137040714995,41903,0.011590820459550346,0.013731920354749556
2011,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.011233862959285005,41903,0.010224738190620532,0.012242987727949477
2011,vocational + Abi,Staedtischer Raum,Seltener,0.01086146971201589,41903,0.00986902488962882,0.011853914534402958
2011,higher vocational,Staedtischer Raum,Seltener,0.010054617676266137,41903,0.009099356976978466,0.011009878375553808
2011,higher education,Laendlicher Raum,"Ja, jede Woche",0.008192651439920555,41903,0.007329554826045251,0.00905574805379586
2011,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.006765143992055611,41903,0.005980273482661589,0.0075500145014496325
2011,higher vocational,Laendlicher Raum,Seltener,0.006330685203574975,41903,0.005571269083702159,0.007090101323447792
2011,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.00583416087388282,41903,0.0051049516874913875,0.006563370060274252
2011,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005399702085402185,41903,0.004698016257483022,0.006101387913321347
2011,general elemantary,Staedtischer Raum,Seltener,0.004530784508440914,41903,0.0038877502169426606,0.005173818799939167
2011,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.004344587884806355,41903,0.003714846353748631,0.00497432941586408
2011,inadequately,Staedtischer Raum,"Nein, nie",0.004158391261171798,41903,0.0035422343533919724,0.004774548168951623
