year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.27176415681849964,507,10414,0.2713812284478735,0.2721470851891258
2005,Second Stage of Tertiary Education,Rural regions,"No, never",0.5131150784459683,428,10414,0.5123663242122495,0.513863832679687
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09910658733970085,72,10414,0.09865897020116204,0.09955420447823965
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09821208815800919,64,10414,0.0977662744509406,0.09865790186507778
2005,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06909872992074878,53,10414,0.06871879817439695,0.06947866166710061
2005,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.22046751613557286,178,10414,0.2198464924656911,0.22108853980545462
2007,Primary Level,Urban regions,"No, never",1.0,32,10575,1.0,1.0
2007,Lower Secondary Level,Urban regions,"No, never",0.7676171712036628,340,10575,0.7669910560476628,0.7682432863596628
2007,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.10178381867745157,37,10575,0.10133557965061196,0.10223205770429117
2007,Lower Secondary Level,Urban regions,"Yes, less frequently",0.13059901011888567,58,10575,0.13009948208428881,0.13109853815348252
2007,Lower Secondary Level,Rural regions,"No, never",1.0,170,10575,1.0,1.0
2007,Upper Secondary Level,Urban regions,"No, never",0.6753300202349503,2297,10575,0.6750605132441194,0.6755995272257811
2007,Upper Secondary Level,Urban regions,"Yes, every week",0.04949316682340414,163,10575,0.04936833043856575,0.049618003208242535
2007,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.07732450604104021,258,10575,0.07717077059567147,0.07747824148640896
2007,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04510720467963264,142,10575,0.044987753290217515,0.045226656069047765
2007,Upper Secondary Level,Urban regions,"Yes, less frequently",0.15274510222097273,532,10575,0.1525380491716175,0.15295215527032796
2007,Upper Secondary Level,Rural regions,"No, never",0.6092619097485241,1244,10575,0.6088833726138846,0.6096404468831637
2007,Upper Secondary Level,Rural regions,"Yes, every week",0.05948447069596957,116,10575,0.05930096549063004,0.0596679759013091
2007,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10682832252461136,209,10575,0.10658867426581323,0.10706797078340949
2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05732603016922665,111,10575,0.057145678447216824,0.05750638189123647
2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16709926686166837,330,10575,0.16680983422810738,0.16738869949522936
2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.6910841240344537,394,10575,0.6904213328990536,0.6917469151698539
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09148096848463165,48,10575,0.09106742278367345,0.09189451418558985
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06999744351451535,31,10575,0.06963144925008971,0.070363437778941
2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14743746396639923,88,10575,0.14692888526644723,0.14794604266635122
2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.777914417445213,125,10575,0.7768048558151551,0.7790239790752708
2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.2220855825547871,41,10575,0.2209760209247293,0.22319514418484493
2007,First Stage of Tertiary Education,Urban regions,"No, never",0.5905297378565453,333,10575,0.5898107677657672,0.5912487079473233
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1433352539313082,70,10575,0.14282291104327952,0.14384759681933687
2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04452607791180091,31,10575,0.04422450287147847,0.04482765295212335
2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22160893030034554,122,10575,0.22100167501206522,0.22221618558862585
2007,First Stage of Tertiary Education,Rural regions,"No, never",0.5092106078767648,176,10575,0.508141023123339,0.5102801926301905
2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1309729207866274,39,10575,0.13025110511026994,0.13169473646298485
2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.3598164713366078,88,10575,0.35878961031988404,0.3608433323533316
2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.4750131742262686,1073,10575,0.47460868472790646,0.47541766372463073
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09342428877648487,214,10575,0.09318856023965766,0.09366001731331208
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07943949052487759,152,10575,0.07922044992709877,0.0796585311226564
2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06841535837275274,140,10575,0.06821087020489976,0.06861984654060573
2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2837076880996163,549,10575,0.2833425468327845,0.28407282936644807
2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.5198553106503085,431,10575,0.51914729665851,0.5205633246421071
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10741031312116428,84,10575,0.10697151631622576,0.1078491099261028
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07731519144699137,63,10575,0.07693668469074229,0.07769369820324044
2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06005120543300535,47,10575,0.05971451754340723,0.06038789332260347
2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23536797934853051,197,10575,0.23476678559023997,0.23596917310682106
2009,Lower Secondary Level,Urban regions,"No, never",0.794462625068902,319,9261,0.7938389999536328,0.7950862501841711
2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.10814229108354602,37,9261,0.1076630135988354,0.10862156856825664
2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09739508384755208,38,9261,0.0969375124974178,0.09785265519768635
2009,Lower Secondary Level,Rural regions,"No, never",1.0,131,9261,1.0,1.0
2009,Upper Secondary Level,Urban regions,"No, never",0.6447402727511774,1940,9261,0.6444654687614604,0.6450150767408944
2009,Upper Secondary Level,Urban regions,"Yes, every week",0.053300994889781426,153,9261,0.05317201224928701,0.05342997753027584
2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.08279560163202426,246,9261,0.08263736962277161,0.08295383364127691
2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.057961998424743116,148,9261,0.0578278259185528,0.05809617093093343
2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.16120113230227376,462,9261,0.1609899922585504,0.16141227234599712
2009,Upper Secondary Level,Rural regions,"No, never",0.5944537601901494,1111,9261,0.5940783172346245,0.5948292031456743
2009,Upper Secondary Level,Rural regions,"Yes, every week",0.04984688981681808,94,9261,0.04968047937972581,0.05001330025391034
2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.1027447813084735,187,9261,0.10251261317289066,0.10297694944405635
2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06857875655939608,108,9261,0.06838550072954808,0.06877201238924407
2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.184375812125163,333,9261,0.1840792868260262,0.18467233742429978
2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.7167641504992921,332,9261,0.7161024094481269,0.7174258915504573
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.0753206010747126,34,9261,0.07493300594806174,0.07570819620136346
2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20791524842599543,93,9261,0.20731923667079924,0.20851126018119162
2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",1.0,126,9261,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,"No, never",0.5721122172113453,271,9261,0.5713787112861218,0.5728457231365688
2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.1208459774518262,56,9261,0.12036275549989803,0.12132919940375436
2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.3070418053368285,114,9261,0.3063579718799162,0.3077256387937408
2009,First Stage of Tertiary Education,Rural regions,"No, never",0.5699741424955634,158,9261,0.5689273702232646,0.5710209147678623
2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1300652954353708,41,9261,0.12935407964183673,0.13077651122890485
2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29996056206906585,73,9261,0.29899168052985353,0.30092944360827817
2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.48289030004623723,914,9261,0.4825008077256177,0.48327979236685675
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11198911489145025,203,9261,0.11174331574688126,0.11223491403601923
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07082055937756633,135,9261,0.07062061334610917,0.0710205054090235
2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06944622864550525,126,9261,0.06924808580432325,0.06964437148668724
2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.26485379703924095,504,9261,0.2645098644911002,0.2651977295873817
2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.4980188800137278,403,9261,0.49733056342958526,0.49870719659787033
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12361555879929507,97,9261,0.123162446828677,0.12406867076991315
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07159793687694818,54,9261,0.07124300913938797,0.0719528646145084
2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07138450572731912,55,9261,0.07103006666455515,0.0717389447900831
2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23538311858270983,165,9261,0.23479909385499043,0.23596714331042923
2011,Primary Level,Urban regions,"No, never",1.0,67,15840,1.0,1.0
2011,Lower Secondary Level,Urban regions,"No, never",0.7452671616038509,533,15840,0.7446215107799775,0.7459128124277242
2011,Lower Secondary Level,Urban regions,"Yes, every week",0.07816488445907918,48,15840,0.07776711474022936,0.078562654177929
2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09610265061173692,63,15840,0.09566590707280265,0.0965393941506712
2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08046530332533298,73,15840,0.08006222667920398,0.08086837997146198
2011,Lower Secondary Level,Rural regions,"No, never",0.8128609294113478,274,15840,0.8120268579458811,0.8136950008768145
2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11673482012428774,53,15840,0.11604813337179014,0.11742150687678533
2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.07040425046436449,32,15840,0.06985715966748955,0.07095134126123943
2011,Upper Secondary Level,Urban regions,"No, never",0.6605141667674558,3009,15840,0.6602363061674058,0.6607920273675058
2011,Upper Secondary Level,Urban regions,"Yes, every week",0.0601697649442006,242,15840,0.060030228087160034,0.060309301801241166
2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09647902324759809,454,15840,0.0963057782745199,0.09665226822067628
2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04802465013687831,229,15840,0.04789918587692705,0.04815011439682957
2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.13481239490386723,630,15840,0.1346119960979961,0.13501279370973837
2011,Upper Secondary Level,Rural regions,"No, never",0.5991014995301687,1980,15840,0.5987301502811163,0.599472848779221
2011,Upper Secondary Level,Rural regions,"Yes, every week",0.05510068396972134,181,15840,0.054927787393591755,0.05527358054585093
2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10061665549508175,357,15840,0.1003887144738036,0.10084459651635991
2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06123810813201931,204,15840,0.06105642954681801,0.06141978671722061
2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18394305287300888,519,15840,0.18364947923209077,0.184236626513927
2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.595730029764039,633,15840,0.5950856995822342,0.5963743599458438
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06537589681063889,56,15840,0.06505135152442944,0.06570044209684835
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09526015922751464,94,15840,0.09487471149371321,0.09564560696131608
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05364727325460236,47,15840,0.053351439086263774,0.05394310742294095
2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18998664094320508,175,15840,0.18947158356790203,0.19050169831850813
2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.6853266835513094,259,15840,0.684267118618549,0.6863862484840698
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.13051027473579943,49,15840,0.12974166943354964,0.13127888003804922
2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1841630417128912,52,15840,0.1832786356230024,0.18504744780277999
2011,First Stage of Tertiary Education,Urban regions,"No, never",0.5177980656027389,398,15840,0.5170589950167582,0.5185371361887195
2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.08422648662226337,50,15840,0.08381570631624483,0.08463726692828191
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09564623117894686,70,15840,0.09521122608795012,0.0960812362699436
2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04367476516751461,39,15840,0.04337248522602607,0.04397704510900315
2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25865445142853627,162,15840,0.2580067698381409,0.2593021330189316
2011,First Stage of Tertiary Education,Rural regions,"No, never",0.6050524835974118,298,15840,0.6040780923077576,0.6060268748870661
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.0901026227748527,46,15840,0.08953189093894719,0.09067335461075822
2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06399018189846534,35,15840,0.06350235690215546,0.06447800689477522
2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24085471172927025,102,15840,0.24000238285895,0.2417070405995905
2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.5221332081932891,1586,15840,0.521749626653954,0.5225167897326243
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10380505681599346,360,15840,0.10357083674193938,0.10403927689004754
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08043746929060365,254,15840,0.0802286197872663,0.080646318793941
2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.062385483106473946,224,15840,0.062199759312500234,0.06257120690044765
2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2312387825936399,713,15840,0.230915010298228,0.23156255488905178
2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.47798760913396177,593,15840,0.47731574212104566,0.47865947614687787
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10159726616790957,132,15840,0.10119090599455402,0.10200362634126511
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1071086157683964,109,15840,0.1066926609944473,0.10752457054234552
2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06432780701755378,87,15840,0.06399782077949456,0.064657793255613
2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24897870191217847,269,15840,0.24839707858107965,0.2495603252432773
2013,Primary Level,Urban regions,"No, never",1.0,45,14744,1.0,1.0
2013,Primary Level,Rural regions,"No, never",1.0,32,14744,1.0,1.0
2013,Lower Secondary Level,Urban regions,"No, never",0.7445105757077304,531,14744,0.7438234189134948,0.745197732501966
2013,Lower Secondary Level,Urban regions,"Yes, every week",0.06437069588593945,51,14744,0.06398403525498086,0.06475735651689804
2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08964022476737465,59,14744,0.08919014245734083,0.09009030707740848
2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10147850363895557,63,14744,0.1010027466152051,0.10195426066270603
2013,Lower Secondary Level,Rural regions,"No, never",0.7824960474675308,252,14744,0.7814947313271386,0.7834973636079229
2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.12331145293389863,48,14744,0.12251341977376277,0.12410948609403448
2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09419249959857062,36,14744,0.09348353805062873,0.09490146114651252
2013,Upper Secondary Level,Urban regions,"No, never",0.6400376251239762,2706,14744,0.6397408855550526,0.6403343646928998
2013,Upper Secondary Level,Urban regions,"Yes, every week",0.047506332834142025,193,14744,0.047374825202445084,0.047637840465838965
2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09344394202173092,428,14744,0.09326400643576335,0.0936238776076985
2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0479271962484736,197,14744,0.04779513656676965,0.048059255930177555
2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.17108490377167715,642,14744,0.17085209195262885,0.17131771559072545
2013,Upper Secondary Level,Rural regions,"No, never",0.6211779505247284,1875,14744,0.6208053156564272,0.6215505853930295
2013,Upper Secondary Level,Rural regions,"Yes, every week",0.041606536317941104,140,14744,0.04145314154779205,0.04175993108809016
2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.12066488429691302,376,14744,0.12041466228670542,0.12091510630712063
2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.052028721509427826,179,14744,0.05185812229903159,0.05219932071982406
2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1645219073509897,486,14744,0.16423710914375209,0.16480670555822732
2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.591831848178448,624,14744,0.5911601779050291,0.592503518451867
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05354036873275963,43,14744,0.053232738417354805,0.05384799904816445
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09498961652874373,92,14744,0.09458893229633526,0.0953903007611522
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.062111509466771304,39,14744,0.061781672711556296,0.06244134622198631
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.19752665709327724,156,14744,0.19698257357701168,0.1980707406095428
2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.716321009141902,260,14744,0.7152151425313686,0.7174268757524354
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.12529448579836744,37,14744,0.12448234332133602,0.12610662827539887
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.1583845050597306,43,14744,0.15748883404148076,0.15928017607798042
2013,First Stage of Tertiary Education,Urban regions,"No, never",0.5648330314711513,391,14744,0.5640574230798355,0.565608639862467
2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.04400952927637382,36,14744,0.04368864041820974,0.0443304181345379
2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.0993845199454791,51,14744,0.09891647929911954,0.09985256059183867
2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2917729193069959,162,14744,0.2910617659746889,0.2924840726393029
2013,First Stage of Tertiary Education,Rural regions,"No, never",0.5612994646759889,241,14744,0.5602015960754999,0.5623973332764779
2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09594303329002912,42,14744,0.09529144452249808,0.09659462205756017
2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.34275750203398203,111,14744,0.34170741505954366,0.3438075890084204
2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.5195755906652246,1572,14744,0.5191835466947113,0.5199676346357379
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09840265510794141,311,14744,0.09816892880098824,0.09863638141489459
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.0709498956468352,209,14744,0.07074843356138603,0.07115135773228436
2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07288053694495429,181,14744,0.07267656449726118,0.0730845093926474
2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.2381913216350445,668,14744,0.2378570621025059,0.2385255811675831
2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.47257677947549026,559,14744,0.4719025128627585,0.473251046088222
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.09360040053423303,130,14744,0.09320701847513316,0.09399378259333291
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.1117712759073717,102,14744,0.1113457330021182,0.1121968188126252
2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05900547451736453,73,14744,0.05868723394620409,0.059323715088524964
2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.2630460695655404,272,14744,0.2624514325756088,0.26364070655547195
2015,Primary Level,Urban regions,"No, never",1.0,73,14473,1.0,1.0
2015,Primary Level,Rural regions,"No, never",1.0,34,14473,1.0,1.0
2015,Lower Secondary Level,Urban regions,"No, never",0.6920869095067926,577,14473,0.6914561845378001,0.6927176344757852
2015,Lower Secondary Level,Urban regions,"Yes, every week",0.06438116656490193,51,14473,0.06404583492809678,0.06471649820170709
2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09057895567639296,76,14473,0.09018681509827918,0.09097109625450674
2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.060199166915125765,38,14473,0.059874185306751836,0.060524148523499695
2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09275380133678675,71,14473,0.09235745571276857,0.09315014696080492
2015,Lower Secondary Level,Rural regions,"No, never",0.7773787425939469,277,14473,0.7764834699096885,0.7782740152782053
2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.1309924759680324,50,14473,0.13026638567342863,0.13171856626263617
2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09162878143802063,37,14473,0.09100790764893046,0.09224965522711079
2015,Upper Secondary Level,Urban regions,"No, never",0.6354564474740338,2615,14473,0.6351692308289237,0.635743664119144
2015,Upper Secondary Level,Urban regions,"Yes, every week",0.04776554124339046,210,14473,0.04763827263443433,0.0478928098523466
2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10852445002778363,434,14473,0.10833883612002983,0.10871006393553743
2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.041969663248015106,168,14473,0.041850003145082075,0.04208932335094814
2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.16628389800677684,569,14473,0.16606170714570884,0.16650608886784485
2015,Upper Secondary Level,Rural regions,"No, never",0.6239911241192753,1728,14473,0.6236247103240751,0.6243575379144755
2015,Upper Secondary Level,Rural regions,"Yes, every week",0.04691787922325474,140,14473,0.04675791682400285,0.047077841622506625
2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11377458690293786,335,14473,0.1135343839759833,0.11401478982989242
2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.058428055296855116,151,14473,0.058250627756381575,0.05860548283732866
2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.156888354457677,418,14473,0.15661323490311707,0.1571634740122369
2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.5845363948636993,672,14473,0.5839429426243532,0.5851298471030455
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.044646664346814524,53,14473,0.04439795619355269,0.04489537250007636
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.10494542244575485,109,14473,0.10457634287148897,0.10531450202002073
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.060282865425598624,55,14473,0.05999624375794589,0.060569487093251356
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20558865291813264,182,14473,0.20510198155533527,0.20607532428093
2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.7974332226627249,277,14473,0.7965116882428277,0.798354757082622
