year,pgisced97,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,higher vocational,Staedtischer Raum,Seltener,0.011619610641117113,21983,0.010202934958808333,0.013036286323425893
2009,middle vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.011008052186321476,21983,0.009628734804471234,0.012387369568171719
2009,higher education,Laendlicher Raum,"Ja, jede Woche",0.009886861685862808,21983,0.008578932495729816,0.0111947908759958
2009,middle vocational,Laendlicher Raum,"Ja, jede Woche",0.009581082458464988,21983,0.008293339025365068,0.010868825891564907
2009,vocational + Abi,Staedtischer Raum,Seltener,0.009479156049332383,21983,0.008198214722879238,0.010760097375785527
2009,higher vocational,Laendlicher Raum,Seltener,0.007440627866680257,21983,0.006304582614891557,0.008576673118468957
2009,-1,Staedtischer Raum,"Nein, nie",0.006421363775354194,21983,0.0053654526866363655,0.007477274864072023
2009,higher vocational,Staedtischer Raum,"Ja, alle 2 Wochen",0.005707878911425951,21983,0.004711999013641999,0.006703758809209903
2009,higher education,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005605952502293344,21983,0.004618953857725784,0.006592951146860904
2009,higher education,Laendlicher Raum,"Ja, alle 2 Wochen",0.005504026093160738,21983,0.0045259912027164634,0.006482060983605013
2009,-1,Laendlicher Raum,"Nein, nie",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,higher vocational,Laendlicher Raum,"Ja, alle 2 Wochen",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,general elemantary,Staedtischer Raum,Seltener,0.0038732035470390377,21983,0.0030520865097096667,0.004694320584368409
2009,general elemantary,Staedtischer Raum,"Ja, alle 2 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 2 Wochen",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,vocational + Abi,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0028539394557129754,21983,0.002148736119646578,0.003559142791779373
2009,vocational + Abi,Laendlicher Raum,Seltener,0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,higher vocational,Staedtischer Raum,"Ja, jede Woche",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,general elemantary,Staedtischer Raum,"Ja, jede Woche",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,higher vocational,Laendlicher Raum,"Ja, jede Woche",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,vocational + Abi,Staedtischer Raum,"Ja, jede Woche",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2009,general elemantary,Laendlicher Raum,Seltener,0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,inadequately,Staedtischer Raum,"Nein, nie",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,higher vocational,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0022423810009173377,21983,0.0016170933951160024,0.002867668606718673
2009,higher vocational,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,general elemantary,Laendlicher Raum,"Ja, alle 2 Wochen",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,in school,Staedtischer Raum,"Nein, nie",0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,general elemantary,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,-1,Staedtischer Raum,Seltener,0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 2 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,general elemantary,Laendlicher Raum,"Ja, jede Woche",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,inadequately,Laendlicher Raum,"Nein, nie",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,-1,Staedtischer Raum,"Ja, alle 2 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,general elemantary,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,vocational + Abi,Laendlicher Raum,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,inadequately,Staedtischer Raum,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,-1,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,vocational + Abi,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,-1,Staedtischer Raum,"Ja, jede Woche",0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,inadequately,Staedtischer Raum,Seltener,0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,-1,Laendlicher Raum,"Ja, alle 2 Wochen",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,in school,Staedtischer Raum,Seltener,0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,in school,Laendlicher Raum,"Nein, nie",0.0005096320456630313,21983,0.00021127914651701514,0.0008079849448090475
2009,in school,Staedtischer Raum,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,-1,Laendlicher Raum,Seltener,0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,inadequately,Staedtischer Raum,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,in school,Laendlicher Raum,Seltener,0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,in school,Staedtischer Raum,"Ja, jede Woche",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,-1,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,Laendlicher Raum,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,-1,Laendlicher Raum,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,Laendlicher Raum,"Ja, jede Woche",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,inadequately,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,middle vocational,Staedtischer Raum,"Nein, nie",0.18299580368545887,41903,0.17929354959222293,0.1866980577786948
2011,middle vocational,Laendlicher Raum,"Nein, nie",0.120415982484948,41903,0.11729986197852596,0.12353210299137005
2011,higher education,Staedtischer Raum,"Nein, nie",0.09645441829349875,41903,0.09362778409347194,0.09928105249352556
