,Unnamed: 0,year,pgisced97,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2007,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05733,111,10575,0.04819,0.06843
51,51,2007,Upper Secondary Level,Rural regions,"Yes, less frequently",0.1671,330,10575,0.14994,0.18385
52,52,2007,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.69108,394,10575,0.63316,0.75966
53,53,2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09148,48,10575,0.07209,0.10848
54,54,2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.07,31,10575,0.04894,0.09495
55,55,2007,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.14744,88,10575,0.12226,0.17365
56,56,2007,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.77791,125,10575,0.6596,0.88197
57,57,2007,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.22209,41,10575,0.16009,0.3028
58,58,2007,First Stage of Tertiary Education,Urban regions,"No, never",0.59053,333,10575,0.54567,0.64789
59,59,2007,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.14334,70,10575,0.11601,0.17267
60,60,2007,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04453,31,10575,0.03087,0.05966
61,61,2007,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22161,122,10575,0.1865,0.26028
62,62,2007,First Stage of Tertiary Education,Rural regions,"No, never",0.50921,176,10575,0.44048,0.58528
63,63,2007,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13097,39,10575,0.09936,0.16371
64,64,2007,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.35982,88,10575,0.29007,0.43449
65,65,2007,Second Stage of Tertiary Education,Urban regions,"No, never",0.47501,1073,10575,0.44628,0.50266
66,66,2007,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.09342,214,10575,0.0828,0.10442
67,67,2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07944,152,10575,0.06588,0.09181
68,68,2007,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06842,140,10575,0.05845,0.08056
69,69,2007,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.28371,549,10575,0.25788,0.30836
70,70,2007,Second Stage of Tertiary Education,Rural regions,"No, never",0.51986,431,10575,0.47096,0.56877
71,71,2007,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10741,84,10575,0.08682,0.13511
72,72,2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.07732,63,10575,0.05736,0.09646
73,73,2007,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06005,47,10575,0.04147,0.07793
74,74,2007,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23537,197,10575,0.2025,0.27859
75,75,2009,Lower Secondary Level,Urban regions,"No, never",0.79446,319,9261,0.72161,0.87027
76,76,2009,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.10814,37,9261,0.08391,0.13885
77,77,2009,Lower Secondary Level,Urban regions,"Yes, less frequently",0.0974,38,9261,0.06638,0.13911
78,78,2009,Lower Secondary Level,Rural regions,"No, never",1.0,131,9261,0.85084,1.15392
79,79,2009,Upper Secondary Level,Urban regions,"No, never",0.64474,1940,9261,0.61913,0.67889
80,80,2009,Upper Secondary Level,Urban regions,"Yes, every week",0.0533,153,9261,0.04616,0.05892
81,81,2009,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.0828,246,9261,0.0706,0.09375
82,82,2009,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05796,148,9261,0.04876,0.06696
83,83,2009,Upper Secondary Level,Urban regions,"Yes, less frequently",0.1612,462,9261,0.14937,0.17718
84,84,2009,Upper Secondary Level,Rural regions,"No, never",0.59445,1111,9261,0.56072,0.62394
85,85,2009,Upper Secondary Level,Rural regions,"Yes, every week",0.04985,94,9261,0.03983,0.06019
86,86,2009,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10274,187,9261,0.08671,0.11652
87,87,2009,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06858,108,9261,0.05477,0.08216
88,88,2009,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18438,333,9261,0.16653,0.20806
89,89,2009,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.71676,332,9261,0.64273,0.78865
90,90,2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.07532,34,9261,0.0549,0.10091
91,91,2009,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20792,93,9261,0.16801,0.2613
92,92,2009,Post-secondary Non-tertiary Level,Rural regions,"No, never",1.0,126,9261,0.84571,1.14748
93,93,2009,First Stage of Tertiary Education,Urban regions,"No, never",0.57211,271,9261,0.50774,0.63492
94,94,2009,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.12085,56,9261,0.0935,0.14755
95,95,2009,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.30704,114,9261,0.25841,0.3669
96,96,2009,First Stage of Tertiary Education,Rural regions,"No, never",0.56997,158,9261,0.47015,0.66545
97,97,2009,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.13007,41,9261,0.10008,0.16201
98,98,2009,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.29996,73,9261,0.22285,0.38458
99,99,2009,Second Stage of Tertiary Education,Urban regions,"No, never",0.48289,914,9261,0.44677,0.51697
100,100,2009,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.11199,203,9261,0.09465,0.12869
101,101,2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07082,135,9261,0.05945,0.08556
102,102,2009,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06945,126,9261,0.05794,0.08264
103,103,2009,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.26485,504,9261,0.23952,0.28797
104,104,2009,Second Stage of Tertiary Education,Rural regions,"No, never",0.49802,403,9261,0.44327,0.55557
105,105,2009,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.12362,97,9261,0.09468,0.15835
106,106,2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.0716,54,9261,0.05497,0.09236
107,107,2009,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.07138,55,9261,0.05093,0.09499
108,108,2009,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23538,165,9261,0.19566,0.28568
109,109,2011,Primary Level,Urban regions,"No, never",1.0,67,15840,0.68673,1.3547
110,110,2011,Lower Secondary Level,Urban regions,"No, never",0.74527,533,15840,0.67899,0.81001
111,111,2011,Lower Secondary Level,Urban regions,"Yes, every week",0.07816,48,15840,0.05852,0.10482
112,112,2011,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.0961,63,15840,0.07225,0.1235
113,113,2011,Lower Secondary Level,Urban regions,"Yes, less frequently",0.08047,73,15840,0.06689,0.09526
114,114,2011,Lower Secondary Level,Rural regions,"No, never",0.81286,274,15840,0.72525,0.91851
115,115,2011,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.11673,53,15840,0.09159,0.14566
116,116,2011,Lower Secondary Level,Rural regions,"Yes, less frequently",0.0704,32,15840,0.04963,0.1048
117,117,2011,Upper Secondary Level,Urban regions,"No, never",0.66051,3009,15840,0.63324,0.6851
118,118,2011,Upper Secondary Level,Urban regions,"Yes, every week",0.06017,242,15840,0.05166,0.06865
119,119,2011,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09648,454,15840,0.08494,0.11022
120,120,2011,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04802,229,15840,0.04121,0.05362
121,121,2011,Upper Secondary Level,Urban regions,"Yes, less frequently",0.13481,630,15840,0.12302,0.14766
122,122,2011,Upper Secondary Level,Rural regions,"No, never",0.5991,1980,15840,0.57374,0.62974
123,123,2011,Upper Secondary Level,Rural regions,"Yes, every week",0.0551,181,15840,0.04636,0.06484
124,124,2011,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.10062,357,15840,0.08857,0.11307
125,125,2011,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.06124,204,15840,0.05211,0.07357
126,126,2011,Upper Secondary Level,Rural regions,"Yes, less frequently",0.18394,519,15840,0.16657,0.20413
127,127,2011,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.59573,633,15840,0.53965,0.65551
128,128,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.06538,56,15840,0.04779,0.08492
129,129,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09526,94,15840,0.07685,0.11661
130,130,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.05365,47,15840,0.03468,0.07561
131,131,2011,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.18999,175,15840,0.15024,0.23397
132,132,2011,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.68533,259,15840,0.59489,0.76979
133,133,2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.13051,49,15840,0.08618,0.17497
134,134,2011,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.18416,52,15840,0.12401,0.26621
135,135,2011,First Stage of Tertiary Education,Urban regions,"No, never",0.5178,398,15840,0.45215,0.58134
136,136,2011,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.08423,50,15840,0.05781,0.111
137,137,2011,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09565,70,15840,0.06671,0.1235
138,138,2011,First Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.04367,39,15840,0.02308,0.0677
139,139,2011,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.25865,162,15840,0.2145,0.30443
140,140,2011,First Stage of Tertiary Education,Rural regions,"No, never",0.60505,298,15840,0.5261,0.68664
141,141,2011,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.0901,46,15840,0.06884,0.1147
142,142,2011,First Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06399,35,15840,0.04162,0.0931
143,143,2011,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24085,102,15840,0.18308,0.30985
144,144,2011,Second Stage of Tertiary Education,Urban regions,"No, never",0.52213,1586,15840,0.48991,0.55825
145,145,2011,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10381,360,15840,0.08973,0.11676
146,146,2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.08044,254,15840,0.06866,0.09306
147,147,2011,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.06239,224,15840,0.05284,0.07262
148,148,2011,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23124,713,15840,0.20985,0.25513
149,149,2011,Second Stage of Tertiary Education,Rural regions,"No, never",0.47799,593,15840,0.43295,0.52782
150,150,2011,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.1016,132,15840,0.08055,0.12335
151,151,2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.10711,109,15840,0.08325,0.13169
152,152,2011,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.06433,87,15840,0.0497,0.07794
153,153,2011,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.24898,269,15840,0.21796,0.29201
154,154,2013,Primary Level,Urban regions,"No, never",1.0,45,14744,0.69001,1.47177
155,155,2013,Primary Level,Rural regions,"No, never",1.0,32,14744,0.67221,1.34901
156,156,2013,Lower Secondary Level,Urban regions,"No, never",0.74451,531,14744,0.66291,0.82748
157,157,2013,Lower Secondary Level,Urban regions,"Yes, every week",0.06437,51,14744,0.04693,0.08578
158,158,2013,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08964,59,14744,0.06622,0.11668
159,159,2013,Lower Secondary Level,Urban regions,"Yes, less frequently",0.10148,63,14744,0.07276,0.1336
160,160,2013,Lower Secondary Level,Rural regions,"No, never",0.7825,252,14744,0.65106,0.89179
161,161,2013,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.12331,48,14744,0.08896,0.16205
162,162,2013,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09419,36,14744,0.06344,0.14384
163,163,2013,Upper Secondary Level,Urban regions,"No, never",0.64004,2706,14744,0.61827,0.66801
164,164,2013,Upper Secondary Level,Urban regions,"Yes, every week",0.04751,193,14744,0.04003,0.05747
165,165,2013,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.09344,428,14744,0.08303,0.10488
166,166,2013,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04793,197,14744,0.04063,0.05459
167,167,2013,Upper Secondary Level,Urban regions,"Yes, less frequently",0.17108,642,14744,0.15449,0.18772
168,168,2013,Upper Secondary Level,Rural regions,"No, never",0.62118,1875,14744,0.59168,0.65583
169,169,2013,Upper Secondary Level,Rural regions,"Yes, every week",0.04161,140,14744,0.03488,0.04977
170,170,2013,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.12066,376,14744,0.10815,0.13797
171,171,2013,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05203,179,14744,0.04336,0.06174
172,172,2013,Upper Secondary Level,Rural regions,"Yes, less frequently",0.16452,486,14744,0.14989,0.18435
173,173,2013,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.59183,624,14744,0.53346,0.67207
174,174,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.05354,43,14744,0.03874,0.0693
175,175,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.09499,92,14744,0.0723,0.12523
176,176,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06211,39,14744,0.03888,0.08721
177,177,2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.19753,156,14744,0.15858,0.23425
178,178,2013,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.71632,260,14744,0.63694,0.82193
179,179,2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.12529,37,14744,0.0803,0.17526
180,180,2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.15838,43,14744,0.09852,0.22469
181,181,2013,First Stage of Tertiary Education,Urban regions,"No, never",0.56483,391,14744,0.49821,0.64078
182,182,2013,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.04401,36,14744,0.02531,0.06792
183,183,2013,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09938,51,14744,0.07308,0.12884
184,184,2013,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.29177,162,14744,0.24333,0.3442
185,185,2013,First Stage of Tertiary Education,Rural regions,"No, never",0.5613,241,14744,0.47959,0.64134
186,186,2013,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.09594,42,14744,0.07111,0.12826
187,187,2013,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.34276,111,14744,0.26449,0.44155
188,188,2013,Second Stage of Tertiary Education,Urban regions,"No, never",0.51958,1572,14744,0.49104,0.54923
189,189,2013,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.0984,311,14744,0.08739,0.11405
190,190,2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07095,209,14744,0.06002,0.08174
191,191,2013,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.07288,181,14744,0.06032,0.08698
192,192,2013,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.23819,668,14744,0.21293,0.26368
193,193,2013,Second Stage of Tertiary Education,Rural regions,"No, never",0.47258,559,14744,0.42793,0.51465
194,194,2013,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.0936,130,14744,0.07487,0.11854
195,195,2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.11177,102,14744,0.08517,0.14631
196,196,2013,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.05901,73,14744,0.04217,0.0766
197,197,2013,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26305,272,14744,0.22764,0.29384
198,198,2015,Primary Level,Urban regions,"No, never",1.0,73,14473,0.78317,1.33292
199,199,2015,Primary Level,Rural regions,"No, never",1.0,34,14473,0.68999,1.32939
200,200,2015,Lower Secondary Level,Urban regions,"No, never",0.69209,577,14473,0.62952,0.75667
201,201,2015,Lower Secondary Level,Urban regions,"Yes, every week",0.06438,51,14473,0.04495,0.08276
202,202,2015,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.09058,76,14473,0.07196,0.11708
203,203,2015,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.0602,38,14473,0.0442,0.08096
204,204,2015,Lower Secondary Level,Urban regions,"Yes, less frequently",0.09275,71,14473,0.06522,0.12511
205,205,2015,Lower Secondary Level,Rural regions,"No, never",0.77738,277,14473,0.65909,0.90604
206,206,2015,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.13099,50,14473,0.07464,0.18922
207,207,2015,Lower Secondary Level,Rural regions,"Yes, less frequently",0.09163,37,14473,0.06867,0.13034
208,208,2015,Upper Secondary Level,Urban regions,"No, never",0.63546,2615,14473,0.60813,0.67028
209,209,2015,Upper Secondary Level,Urban regions,"Yes, every week",0.04777,210,14473,0.04163,0.05467
210,210,2015,Upper Secondary Level,Urban regions,"Yes, every 2 weeks",0.10852,434,14473,0.09885,0.12102
211,211,2015,Upper Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.04197,168,14473,0.03565,0.0493
212,212,2015,Upper Secondary Level,Urban regions,"Yes, less frequently",0.16628,569,14473,0.14788,0.18168
213,213,2015,Upper Secondary Level,Rural regions,"No, never",0.62399,1728,14473,0.58381,0.65435
214,214,2015,Upper Secondary Level,Rural regions,"Yes, every week",0.04692,140,14473,0.03804,0.05521
215,215,2015,Upper Secondary Level,Rural regions,"Yes, every 2 weeks",0.11377,335,14473,0.09852,0.12726
216,216,2015,Upper Secondary Level,Rural regions,"Yes, every 3-4 weeks",0.05843,151,14473,0.04513,0.07027
217,217,2015,Upper Secondary Level,Rural regions,"Yes, less frequently",0.15689,418,14473,0.14184,0.1733
218,218,2015,Post-secondary Non-tertiary Level,Urban regions,"No, never",0.58454,672,14473,0.53419,0.64214
219,219,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every week",0.04465,53,14473,0.02769,0.06199
220,220,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 2 weeks",0.10495,109,14473,0.07954,0.12734
221,221,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, every 3-4 weeks",0.06028,55,14473,0.04271,0.08391
222,222,2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, less frequently",0.20559,182,14473,0.16387,0.24955
223,223,2015,Post-secondary Non-tertiary Level,Rural regions,"No, never",0.79743,277,14473,0.70458,0.91134
224,224,2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, every 2 weeks",0.11768,40,14473,0.08222,0.17487
225,225,2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, less frequently",0.08488,42,14473,0.05634,0.12036
226,226,2015,First Stage of Tertiary Education,Urban regions,"No, never",0.53971,336,14473,0.48025,0.60875
227,227,2015,First Stage of Tertiary Education,Urban regions,"Yes, every week",0.05647,31,14473,0.03254,0.0828
228,228,2015,First Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.07808,42,14473,0.05336,0.10397
229,229,2015,First Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.32574,169,14473,0.2625,0.38518
230,230,2015,First Stage of Tertiary Education,Rural regions,"No, never",0.64789,227,14473,0.55865,0.75151
231,231,2015,First Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08765,36,14473,0.06292,0.1196
232,232,2015,First Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.26446,90,14473,0.20466,0.31992
233,233,2015,Second Stage of Tertiary Education,Urban regions,"No, never",0.50132,1551,14473,0.47075,0.5332
234,234,2015,Second Stage of Tertiary Education,Urban regions,"Yes, every week",0.10177,298,14473,0.08604,0.11864
235,235,2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 2 weeks",0.09139,234,14473,0.07742,0.10638
236,236,2015,Second Stage of Tertiary Education,Urban regions,"Yes, every 3-4 weeks",0.08066,200,14473,0.06498,0.09537
237,237,2015,Second Stage of Tertiary Education,Urban regions,"Yes, less frequently",0.22486,670,14473,0.20215,0.24639
238,238,2015,Second Stage of Tertiary Education,Rural regions,"No, never",0.49129,555,14473,0.44168,0.55193
239,239,2015,Second Stage of Tertiary Education,Rural regions,"Yes, every week",0.10579,118,14473,0.08424,0.13504
240,240,2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 2 weeks",0.08675,93,14473,0.06084,0.10971
241,241,2015,Second Stage of Tertiary Education,Rural regions,"Yes, every 3-4 weeks",0.08113,91,14473,0.06139,0.10794
242,242,2015,Second Stage of Tertiary Education,Rural regions,"Yes, less frequently",0.23504,250,14473,0.19611,0.2775
243,243,2017,Primary Level,Urban regions,"No, never",1.0,91,15919,0.84638,1.1612
244,244,2017,Primary Level,Rural regions,"No, never",1.0,41,15919,0.72229,1.30864
245,245,2017,Lower Secondary Level,Urban regions,"No, never",0.73629,605,15919,0.66753,0.80339
246,246,2017,Lower Secondary Level,Urban regions,"Yes, every week",0.05269,48,15919,0.03968,0.07025
247,247,2017,Lower Secondary Level,Urban regions,"Yes, every 2 weeks",0.08546,78,15919,0.06244,0.10709
248,248,2017,Lower Secondary Level,Urban regions,"Yes, every 3-4 weeks",0.05229,36,15919,0.03824,0.06618
249,249,2017,Lower Secondary Level,Urban regions,"Yes, less frequently",0.07327,59,15919,0.04966,0.09847
250,250,2017,Lower Secondary Level,Rural regions,"No, never",0.78273,341,15919,0.66965,0.88048
251,251,2017,Lower Secondary Level,Rural regions,"Yes, every 2 weeks",0.10123,52,15919,0.06876,0.1444
