"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2019","Sonstige","2","","","","",""
"2019","Sonstige","3","","","","",""
"2019","Sonstige","4","","","","",""
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4.72","4.5","392","4.46","4.98"
"2020","(Ehe-)Paar ohne Kind(er)","2","4.16","4.5","568","3.93","4.39"
"2020","(Ehe-)Paar ohne Kind(er)","3","3.58","3.5","1069","3.42","3.74"
"2020","(Ehe-)Paar ohne Kind(er)","4","3.02","2.5","2432","2.92","3.12"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","2.3","1.5","5404","2.24","2.36"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4.54","4.5","565","4.29","4.79"
"2020","1-Pers.- Haushalt","2","4.55","4.5","572","4.32","4.78"
"2020","1-Pers.- Haushalt","3","3.79","3.5","611","3.56","4.02"
"2020","1-Pers.- Haushalt","4","2.82","1.5","1181","2.66","2.98"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","2.36","1.5","1607","2.23","2.49"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","5.3","4.5","509","5.04","5.56"
"2020","Alleinerziehende","2","4.92","4.5","663","4.7","5.14"
"2020","Alleinerziehende","3","4.64","4.5","696","4.42","4.86"
"2020","Alleinerziehende","4","4.26","4.5","847","4.07","4.45"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","3.15","1.5","651","2.94","3.36"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.36","3.5","1300","4.2","4.52"
"2020","Paar mit Kind(ern)","2","4.7","4.5","2087","4.58","4.82"
"2020","Paar mit Kind(ern)","3","4.06","3.5","2693","3.96","4.16"
"2020","Paar mit Kind(ern)","4","3.71","3.5","5190","3.64","3.78"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","2.87","2.5","7520","2.81","2.93"
"2020","Sonstige","1 Einkommensschwächstes Quintil","4.66","4.5","310","4.33","4.99"
"2020","Sonstige","2","3.9","4.5","166","3.49","4.31"
"2020","Sonstige","3","4.09","3.5","245","3.77","4.41"
"2020","Sonstige","4","3.62","3.5","332","3.33","3.91"
"2020","Sonstige","5 Einkommensstärkstes Quintil","2.73","1.5","290","2.42","3.04"
