"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hessen","5 Einkommensstärkstes Quintil","2.22","0.5","870","0","0","4","5","8","2.06","2.38","0","10","1","2"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","4.85","4.5","536","0","2","7","10","10","4.59","5.11","0","10","5","5"
"2017","Niedersachsen","2","4.26","4.5","562","0","2","6","8","10","4.03","4.49","0","10","4","5"
"2017","Niedersachsen","3","3.42","2.5","774","0","1","6","7","9","3.24","3.6","0","10","3","4"
"2017","Niedersachsen","4","2.75","1.5","947","0","0","5","7","9","2.58","2.92","0","10","2","3"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","2","3.77","3.5","385","0","0","6","9","10","3.46","4.08","0","10","3","5"
"2017","Rheinland-Pfalz,Saarland","3","3.38","2.5","478","0","1","5","7","9","3.13","3.63","0","10","3","4"
"2017","Rheinland-Pfalz,Saarland","4","2.85","2.5","498","0","1","5","6","9","2.65","3.05","0","10","2","3"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2.18","1.5","597","0","0","4","6","9","1.98","2.38","0","9","2","2"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","2.7","1.5","328","0","0","5","6","10","2.42","2.98","0","10","2","3"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2.42","1.5","450","0","0","5","7","8","2.18","2.66","0","9","2","2"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4.25","3.5","865","0","2","7","8","10","4.03","4.47","0","10","3","4"
"2018","Baden-Wuerttemberg","2","4.9","4.5","533","0","3","7","10","10","4.64","5.16","0","10","5","5"
"2018","Baden-Wuerttemberg","3","4.49","4.5","749","0","2","7","8","10","4.29","4.69","0","10","5","5"
"2018","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","1 Einkommensschwächstes Quintil","4.22","4.5","835","0","1","6","8","10","3.99","4.45","0","10","5","5"
"2018","Bayern","2","3.79","3.5","694","0","1","6","8","10","3.57","4.01","0","10","4","5"
"2018","Bayern","3","3.81","3.5","968","0","1","6","8","10","3.63","3.99","0","10","4","5"
"2018","Bayern","4","","","","","","","","","","","","","",""
"2018","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","2","","","","","","","","","","","","","",""
"2018","Bremen","3","3.51","3","48","0","1","5","7","8","2.67","4.35","0","9","4","5"
"2018","Bremen","4","4.49","4.5","68","0","2","7","8","8","3.82","5.16","0","9","4","5"
"2018","Bremen","5 Einkommensstärkstes Quintil","1.83","0.5","91","0","0","4","5","7","1.42","2.24","0","7","0","1"
"2018","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hamburg","2","3.59","4.5","89","0","0","5","7","10","2.86","4.32","0","10","2","5"
"2018","Hamburg","3","","","","","","","","","","","","","",""
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","4.25","4.5","962","0","0","7","9","10","4.02","4.48","0","10","5","5"
"2018","Hessen","2","4.08","4.5","396","0","2","6","9","10","3.82","4.34","0","10","5","5"
"2018","Hessen","3","4.68","4.5","384","1","3","6","8","10","4.43","4.93","0","10","5","5"
"2018","Hessen","4","3.58","3.5","648","0","1","6","7","9","3.37","3.79","0","10","3","4"
"2018","Hessen","5 Einkommensstärkstes Quintil","2.6","1.5","929","0","0","4","6","8","2.44","2.76","0","10","2","2"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","2","4.27","3.5","665","0","2","6","8","10","4.04","4.5","0","10","4","5"
"2018","Niedersachsen","3","3.82","3.5","695","0","2","5","7","10","3.63","4.01","0","10","4","5"
"2018","Niedersachsen","4","2.95","1.5","942","0","0","5","7","9","2.78","3.12","0","10","2","3"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4.45","4.5","748","0","2","7","8","9","4.23","4.67","0","10","3","4"
"2018","Rheinland-Pfalz,Saarland","2","4.4","4.5","399","0","2","7","8","10","4.13","4.67","0","10","5","5"
"2018","Rheinland-Pfalz,Saarland","3","3.91","4.5","381","0","1","6","7","8","3.66","4.16","0","10","3","5"
"2018","Rheinland-Pfalz,Saarland","4","3.33","2.5","628","0","1","5","6","8","3.13","3.53","0","8","2","3"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2.03","0.5","586","0","0","3","5","8","1.83","2.23","0","9","1","2"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.62","2.5","515","0","0","7","8","10","3.34","3.9","0","10","0","1"
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","2.63","1.5","360","0","0","5","7","9","2.36","2.9","0","10","2","3"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2.37","1.5","440","0","0","4","7","7","2.14","2.6","0","10","1","2"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","2","","","","","","","","","","","","","",""
"2019","Bayern","3","","","","","","","","","","","","","",""
"2019","Bayern","4","","","","","","","","","","","","","",""
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","","","","","","","","","","","","","",""
"2019","Bremen","4","","","","","","","","","","","","","",""
"2019","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","","","","","","","","","","","","","",""
"2019","Hamburg","3","","","","","","","","","","","","","",""
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hessen","2","","","","","","","","","","","","","",""
"2019","Hessen","3","","","","","","","","","","","","","",""
"2019","Hessen","4","","","","","","","","","","","","","",""
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","2","","","","","","","","","","","","","",""
"2019","Niedersachsen","3","","","","","","","","","","","","","",""
"2019","Niedersachsen","4","","","","","","","","","","","","","",""
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","2","4.15","4.5","363","0","2","6","8","10","3.86","4.44","0","10","5","5"
"2020","Baden-Wuerttemberg","3","4.23","3.5","569","1","2","6","8","10","4.01","4.45","0","10","4","5"
"2020","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bayern","1 Einkommensschwächstes Quintil","4.8","4.5","312","0","3","7","9","10","4.5","5.1","0","10","5","5"
"2020","Bayern","2","4.94","4.5","592","1","3","7","8","10","4.72","5.16","0","10","5","5"
"2020","Bayern","3","3.91","3.5","984","0","1","6","8","10","3.73","4.09","0","10","4","5"
"2020","Bayern","4","","","","","","","","","","","","","",""
"2020","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","5.53","5.5","44","0","5","7","8","10","4.91","6.15","0","10","5","7"
"2020","Bremen","2","4.92","4.5","41","1","4","6","8","8","4.38","5.46","1","8","5","6"
"2020","Bremen","3","5.34","2.5","45","5","5","6","6","10","4.68","6","0","10","5","7"
"2020","Bremen","4","4.32","4.5","60","0","3","6","7","10","3.51","5.13","0","10","4","7"
"2020","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","1 Einkommensschwächstes Quintil","3.95","4","64","0","2","5","8","8","3.26","4.64","0","8","2","5"
"2020","Hamburg","2","4.23","4.5","82","2","3","5","5","9","3.77","4.69","0","9","3","5"
"2020","Hamburg","3","4.95","4.5","81","1","3","8","8","10","4.39","5.51","0","10","5","5"
"2020","Hamburg","4","","","","","","","","","","","","","",""
"2020","Hamburg","5 Einkommensstärkstes Quintil","2.37","1.5","418","0","0","3","6","8","2.15","2.59","0","10","2","2"
"2020","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Hessen","2","","","","","","","","","","","","","",""
"2020","Hessen","3","3.88","3.5","303","0","2","6","7","10","3.58","4.18","0","10","4","5"
"2020","Hessen","4","4.07","4.5","684","0","2","6","8","9","3.87","4.27","0","10","4","5"
"2020","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","4.74","4.5","360","1","4","6","8","10","4.44","5.04","0","10","5","5"
"2020","Niedersachsen","2","4.27","3.5","363","0","2","6","9","10","3.99","4.55","0","10","4","5"
"2020","Niedersachsen","3","4.15","4.5","531","0","2","6","8","10","3.92","4.38","0","10","4","5"
"2020","Niedersachsen","4","3.8","3.5","923","0","2","5","7","10","3.63","3.97","0","10","3","4"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4.52","4.5","759","0","2","6","9","10","4.3","4.74","0","10","5","5"
"2020","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","3","3.67","2.5","992","0","1","5","8","10","3.5","3.84","0","10","3","4"
"2020","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2.55","1.5","3232","0","0","5","6","8","2.47","2.63","0","10","2","2"
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","4","3.21","2.5","590","0","1","5","7","8","3.01","3.41","0","8","3","3"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2.31","1.5","704","0","0","4","5","9","2.14","2.48","0","10","1","2"
"2020","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","2","","","","","","","","","","","","","",""
"2020","Saarland","3","","","","","","","","","","","","","",""
"2020","Saarland","4","","","","","","","","","","","","","",""
"2020","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","2","","","","","","","","","","","","","",""
"2020","Sachsen","3","","","","","","","","","","","","","",""
"2020","Sachsen","4","","","","","","","","","","","","","",""
"2020","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","4","3.71","3.5","345","0","1","6","7","8","3.44","3.98","0","10","3","4"
"2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2.31","1.5","570","0","0","5","6","9","2.12","2.5","0","10","2","2"
"2020","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Thueringen","2","","","","","","","","","","","","","",""
"2020","Thueringen","3","","","","","","","","","","","","","",""
"2020","Thueringen","4","","","","","","","","","","","","","",""
"2020","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
