"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2018","Baden-Württemberg","Ostdeutschland","","","","",""
"2018","Baden-Württemberg","Westdeutschland","3.41","2.5","5037","3.33","3.49"
"2018","Bayern","Ostdeutschland","","","","",""
"2018","Bayern","Westdeutschland","3.14","2.5","6350","3.07","3.21"
"2018","Berlin","Ostdeutschland","3.61","2.5","627","3.37","3.85"
"2018","Berlin","Westdeutschland","3.54","2.5","1016","3.36","3.72"
"2018","Brandenburg","Ostdeutschland","3.81","3.5","1565","3.67","3.95"
"2018","Brandenburg","Westdeutschland","","","","",""
"2018","Bremen","Ostdeutschland","","","","",""
"2018","Bremen","Westdeutschland","4.02","3.5","529","3.76","4.28"
"2018","Hamburg","Ostdeutschland","","","","",""
"2018","Hamburg","Westdeutschland","2.59","1.5","878","2.4","2.78"
"2018","Hessen","Ostdeutschland","","","","",""
"2018","Hessen","Westdeutschland","3.44","2.5","3319","3.34","3.54"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","3.66","3.5","869","3.48","3.84"
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","",""
"2018","Niedersachsen","Westdeutschland","3.27","2.5","4858","3.19","3.35"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","3.19","2.5","9906","3.13","3.25"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","3.25","2.5","2742","3.15","3.35"
"2018","Sachsen","Ostdeutschland","3.63","3.5","2428","3.52","3.74"
"2018","Sachsen","Westdeutschland","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","3.65","3.5","1315","3.49","3.81"
"2018","Sachsen-Anhalt","Westdeutschland","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","2.94","1.5","1817","2.81","3.07"
"2018","Thüringen","Ostdeutschland","3.93","3.5","1361","3.78","4.08"
"2018","Thüringen","Westdeutschland","","","","",""
"2019","Baden-Württemberg","Ostdeutschland","","","","",""
"2019","Baden-Württemberg","Westdeutschland","","","","",""
"2019","Bayern","Ostdeutschland","","","","",""
"2019","Bayern","Westdeutschland","","","","",""
"2019","Berlin","Ostdeutschland","","","","",""
"2019","Berlin","Westdeutschland","","","","",""
"2019","Brandenburg","Ostdeutschland","","","","",""
"2019","Brandenburg","Westdeutschland","","","","",""
"2019","Bremen","Ostdeutschland","","","","",""
"2019","Bremen","Westdeutschland","","","","",""
"2019","Hamburg","Ostdeutschland","","","","",""
"2019","Hamburg","Westdeutschland","","","","",""
"2019","Hessen","Ostdeutschland","","","","",""
"2019","Hessen","Westdeutschland","","","","",""
"2019","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2019","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2019","Niedersachsen","Ostdeutschland","","","","",""
"2019","Niedersachsen","Westdeutschland","","","","",""
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2019","Sachsen","Ostdeutschland","","","","",""
"2019","Sachsen","Westdeutschland","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","","","","",""
"2019","Thüringen","Ostdeutschland","","","","",""
"2019","Thüringen","Westdeutschland","","","","",""
"2020","Baden-Württemberg","Ostdeutschland","","","","",""
"2020","Baden-Württemberg","Westdeutschland","3.23","2.5","4380","3.15","3.31"
"2020","Bayern","Ostdeutschland","","","","",""
"2020","Bayern","Westdeutschland","3.41","2.5","6261","3.34","3.48"
"2020","Berlin","Ostdeutschland","3.55","3.5","631","3.33","3.77"
"2020","Berlin","Westdeutschland","3.21","2.5","1053","3.04","3.38"
"2020","Brandenburg","Ostdeutschland","3.85","3.5","1495","3.71","3.99"
"2020","Brandenburg","Westdeutschland","","","","",""
"2020","Bremen","Ostdeutschland","","","","",""
"2020","Bremen","Westdeutschland","4.09","4.5","304","3.76","4.42"
"2020","Hamburg","Ostdeutschland","","","","",""
"2020","Hamburg","Westdeutschland","2.99","2.5","826","2.81","3.17"
"2020","Hessen","Ostdeutschland","","","","",""
"2020","Hessen","Westdeutschland","3.62","2.5","2528","3.51","3.73"
"2020","Mecklenburg-Vorpommern","Ostdeutschland","2.77","1.5","702","2.58","2.96"
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","",""
"2020","Niedersachsen","Westdeutschland","3.31","2.5","3545","3.22","3.4"
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","3.21","2.5","8140","3.15","3.27"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","3.32","2.5","2011","3.2","3.44"
"2020","Sachsen","Ostdeutschland","3.59","3.5","2145","3.48","3.7"
"2020","Sachsen","Westdeutschland","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","3.22","2.5","1235","3.07","3.37"
"2020","Sachsen-Anhalt","Westdeutschland","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","3.17","2.5","1376","3.03","3.31"
"2020","Thüringen","Ostdeutschland","3.51","3.5","1268","3.36","3.66"
"2020","Thüringen","Westdeutschland","","","","",""
