"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2019","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2019","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2019","Saarland","Laendlicher Raum","","","","",""
"2019","Saarland","Staedtischer Raum","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2019","Thüringen","Laendlicher Raum","","","","",""
"2019","Thüringen","Staedtischer Raum","","","","",""
"2020","Baden-Württemberg","Laendlicher Raum","3.21","2.5","519","2.96","3.46"
"2020","Baden-Württemberg","Staedtischer Raum","3.24","2.5","3861","3.15","3.33"
"2020","Bayern","Laendlicher Raum","3.33","2.5","3359","3.24","3.42"
"2020","Bayern","Staedtischer Raum","3.5","2.5","2902","3.4","3.6"
"2020","Berlin","Laendlicher Raum","","","","",""
"2020","Berlin","Staedtischer Raum","3.34","2.5","1684","3.21","3.47"
"2020","Brandenburg","Laendlicher Raum","3.87","3.5","1368","3.72","4.02"
"2020","Brandenburg","Staedtischer Raum","3.68","3.5","127","3.17","4.19"
"2020","Bremen","Laendlicher Raum","","","","",""
"2020","Bremen","Staedtischer Raum","4.09","4.5","304","3.76","4.42"
"2020","Hamburg","Laendlicher Raum","","","","",""
"2020","Hamburg","Staedtischer Raum","2.99","2.5","826","2.81","3.17"
"2020","Hessen","Laendlicher Raum","3.46","2.5","455","3.22","3.7"
"2020","Hessen","Staedtischer Raum","3.66","2.5","2073","3.54","3.78"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","2.74","1.5","585","2.52","2.96"
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","3.09","1.5","117","2.7","3.48"
"2020","Niedersachsen","Laendlicher Raum","3.43","3.5","2040","3.31","3.55"
"2020","Niedersachsen","Staedtischer Raum","3.15","2.5","1505","3.01","3.29"
"2020","Nordrhein-Westfalen","Laendlicher Raum","2.37","1.5","133","2","2.74"
"2020","Nordrhein-Westfalen","Staedtischer Raum","3.23","2.5","8007","3.17","3.29"
"2020","Rheinland-Pfalz","Laendlicher Raum","3.2","2.5","536","2.98","3.42"
"2020","Rheinland-Pfalz","Staedtischer Raum","3.36","2.5","1148","3.21","3.51"
"2020","Saarland","Laendlicher Raum","","","","",""
"2020","Saarland","Staedtischer Raum","3.39","2.5","327","3.07","3.71"
"2020","Sachsen","Laendlicher Raum","3.67","3.5","1007","3.51","3.83"
"2020","Sachsen","Staedtischer Raum","3.51","3.5","1138","3.36","3.66"
"2020","Sachsen-Anhalt","Laendlicher Raum","3.14","2.5","968","2.96","3.32"
"2020","Sachsen-Anhalt","Staedtischer Raum","3.54","4.5","267","3.22","3.86"
"2020","Schleswig-Holstein","Laendlicher Raum","3.2","2.5","930","3.03","3.37"
"2020","Schleswig-Holstein","Staedtischer Raum","3.11","2.5","446","2.87","3.35"
"2020","Thüringen","Laendlicher Raum","3.79","3.5","857","3.6","3.98"
"2020","Thüringen","Staedtischer Raum","2.95","2.5","411","2.69","3.21"
