"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2.59","1.5","322","0","0","4","7","10","2.32","2.86","0","10","2","2"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","2.95","1.5","127","0","0","5","7","10","2.42","3.48","0","10","1","4"
"2017","Schleswig-Holstein","Alleinerziehende","4.65","4.5","170","0","2","7","8","10","4.22","5.08","0","10","5","5"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","3.47","2.5","793","0","1","6","7","9","3.28","3.66","0","10","3","4"
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2.52","1.5","922","0","0","4","6","10","2.36","2.68","0","10","2","2"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","3.31","2.5","385","0","0","5","7","10","3.03","3.59","0","10","3","4"
"2018","Baden-Wuerttemberg","Alleinerziehende","5.15","5.5","363","0","2","8","8","10","4.82","5.48","0","10","5","5"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3.8","3.5","3165","0","1","6","8","10","3.7","3.9","0","10","3","4"
"2018","Baden-Wuerttemberg","Sonstige","4.43","4.5","202","2","3","7","7","8","4.07","4.79","0","10","5","5"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","2.58","1.5","1326","0","0","5","6","9","2.44","2.72","0","10","2","2"
"2018","Bayern","1-Pers.- Haushalt","2.84","1.5","617","0","0","5","7","10","2.6","3.08","0","10","2","3"
"2018","Bayern","Alleinerziehende","4.33","4.5","542","0","2","7","8","10","4.07","4.59","0","10","4","5"
"2018","Bayern","Paar mit Kind(ern)","3.4","2.5","3663","0","1","5","7","9","3.3","3.5","0","10","3","4"
"2018","Bayern","Sonstige","4.06","3.5","202","0","2","7","8","9","3.64","4.48","0","9","3","5"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","3.6","3.5","78","1","1","5","6","10","3.03","4.17","0","10","1","4"
"2018","Bremen","1-Pers.- Haushalt","2.91","2.5","43","0","0","5","7","8","1.95","3.87","0","10","3","5"
"2018","Bremen","Alleinerziehende","3.74","3","40","0","0","5","6","10","2.8","4.68","0","10","5","7"
"2018","Bremen","Paar mit Kind(ern)","5.14","4.5","355","0","2","8","10","10","4.81","5.47","0","10","5","6"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","1.46","0.5","188","0","0","2","4","8","1.17","1.75","0","8","1","2"
"2018","Hamburg","1-Pers.- Haushalt","2.87","1.5","94","0","0","5","7","9","2.28","3.46","0","10","2","4"
"2018","Hamburg","Alleinerziehende","3.37","4.5","102","0","1","5","6","10","2.82","3.92","0","10","2","5"
"2018","Hamburg","Paar mit Kind(ern)","3.66","3.5","459","0","1","5","7","8","3.38","3.94","0","10","2","3"
"2018","Hamburg","Sonstige","0.39","0","35","0","0","0","1","8","-0.83","1.61","0","10","0","0"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","2.42","1.5","548","0","0","4","6","10","2.2","2.64","0","10","1","2"
"2018","Hessen","1-Pers.- Haushalt","3.32","2.5","288","0","0","5","7","10","2.97","3.67","0","10","3","4"
"2018","Hessen","Alleinerziehende","3.85","4.5","323","0","0","6","8","10","3.48","4.22","0","10","4","5"
"2018","Hessen","Paar mit Kind(ern)","3.88","3.5","1984","0","2","6","8","9","3.75","4.01","0","10","5","5"
"2018","Hessen","Sonstige","4.84","4.5","176","0","2","7","8","10","4.45","5.23","0","10","4","5"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2.65","1.5","896","0","0","5","7","9","2.47","2.83","0","10","1","2"
"2018","Niedersachsen","1-Pers.- Haushalt","2.8","1.5","375","0","0","5","7","10","2.51","3.09","0","10","2","3"
"2018","Niedersachsen","Alleinerziehende","4.26","3.5","435","0","2","6","8","10","3.97","4.55","0","10","3","4"
"2018","Niedersachsen","Paar mit Kind(ern)","3.78","3.5","2852","0","1","6","8","10","3.67","3.89","0","10","3","3"
"2018","Niedersachsen","Sonstige","3.57","3.5","300","0","0","5","8","10","3.19","3.95","0","10","1","3"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2.63","1.5","1812","0","0","5","7","8","2.51","2.75","0","10","2","2"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","2.99","2.5","808","0","0","5","7","10","2.78","3.2","0","10","3","3"
"2018","Nordrhein-Westfalen","Alleinerziehende","4.29","4.5","895","0","1","7","8","10","4.09","4.49","0","10","5","5"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3.52","3.5","5824","0","1","5","7","10","3.44","3.6","0","10","4","4"
"2018","Nordrhein-Westfalen","Sonstige","3.02","1.5","567","0","0","5","7","9","2.76","3.28","0","10","3","5"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2.69","1.5","518","0","0","5","6","10","2.48","2.9","0","10","1","2"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.87","1.5","245","0","0","5","7","10","2.51","3.23","0","10","2","3"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","4.93","4.5","235","0","2","8","8","10","4.53","5.33","0","10","4","5"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.49","2.5","1559","0","1","5","7","8","3.36","3.62","0","10","3","3"
"2018","Rheinland-Pfalz,Saarland","Sonstige","4.15","4.5","185","1","3","5","6","8","3.77","4.53","0","9","4","5"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2.46","1.5","320","0","0","4","6","8","2.18","2.74","0","10","2","3"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","3.23","2.5","143","0","0","5","7","10","2.75","3.71","0","10","3","4"
"2018","Schleswig-Holstein","Alleinerziehende","4.24","3.5","174","0","2","6","8","10","3.81","4.67","0","10","2","4"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","3.05","1.5","1105","0","0","6","7","10","2.88","3.22","0","10","2","3"
"2018","Schleswig-Holstein","Sonstige","3.72","4","75","0","0","5","7","7","2.98","4.46","0","9","1","5"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2.6","1.5","1008","0","0","4","6","8","2.45","2.75","0","10","2","2"
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","3.26","2.5","428","0","0","5","7","10","3","3.52","0","10","3","4"
"2020","Baden-Wuerttemberg","Alleinerziehende","4.76","5.5","312","0","2","7","8","10","4.44","5.08","0","10","5","6"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","3.34","2.5","2488","0","1","5","7","9","3.24","3.44","0","10","3","4"
"2020","Baden-Wuerttemberg","Sonstige","4.6","3.5","144","1","4","6","7","9","4.19","5.01","0","9","5","5"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","2.82","1.5","1502","0","0","5","6","8","2.69","2.95","0","10","2","3"
"2020","Bayern","1-Pers.- Haushalt","3.3","2.5","687","0","0","5","8","10","3.08","3.52","0","10","3","4"
"2020","Bayern","Alleinerziehende","4.14","4.5","547","0","1","7","8","10","3.89","4.39","0","10","5","5"
"2020","Bayern","Paar mit Kind(ern)","3.75","3.5","3243","0","1","6","7","10","3.66","3.84","0","10","4","4"
"2020","Bayern","Sonstige","2.74","1.5","282","0","0","5","5","8","2.42","3.06","0","10","2","3"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","3.46","4.5","86","0","1","6","6","10","2.85","4.07","0","10","1","5"
"2020","Bremen","1-Pers.- Haushalt","3.39","2.5","48","0","1","5","6","10","2.58","4.2","0","10","1","5"
"2020","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Bremen","Paar mit Kind(ern)","5.29","4.5","141","0","4","7","8","10","4.84","5.74","0","10","5","6"
"2020","Bremen","Sonstige","","","","","","","","","","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","1.83","1.5","230","0","0","3","5","7","1.56","2.1","0","7","1","2"
"2020","Hamburg","1-Pers.- Haushalt","2.94","1.5","97","0","0","5","7","10","2.38","3.5","0","10","2","4"
"2020","Hamburg","Alleinerziehende","4.4","4.5","99","0","2","6","8","10","3.8","5","0","10","3","5"
"2020","Hamburg","Paar mit Kind(ern)","3.68","2.5","370","0","2","5","8","8","3.42","3.94","0","10","2","3"
"2020","Hamburg","Sonstige","2.63","1","30","2","2","2","5","8","1.56","3.7","0","8","0","4"
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","2.84","1.5","614","0","0","5","7","9","2.64","3.04","0","10","2","2"
"2020","Hessen","1-Pers.- Haushalt","3.27","2.5","333","0","1","5","7","10","2.95","3.59","0","10","3","4"
"2020","Hessen","Alleinerziehende","5.14","4.5","219","0","2","8","10","10","4.71","5.57","0","10","4","5"
"2020","Hessen","Paar mit Kind(ern)","3.9","3.5","1260","0","2","5","7","10","3.75","4.05","0","10","4","4"
"2020","Hessen","Sonstige","4.4","5.5","102","0","2","7","7","8","3.85","4.95","0","8","2","5"
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2.84","1.5","942","0","0","5","6","10","2.67","3.01","0","10","2","2"
"2020","Niedersachsen","1-Pers.- Haushalt","3.03","1.5","390","0","0","5","7","10","2.73","3.33","0","10","2","4"
"2020","Niedersachsen","Alleinerziehende","4.09","3.5","338","0","2","6","8","10","3.79","4.39","0","10","4","5"
"2020","Niedersachsen","Paar mit Kind(ern)","3.67","3.5","1762","0","1","5","7","10","3.54","3.8","0","10","3","4"
