year,pgisced97,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,West,Ja,0.04526166902404526,21983,0.0425136479863101,0.04800969006178043
2009,Second Stage of Tertiary Education,East,,0.956089478044739,21983,0.9533808700218054,0.9587980860676726
2009,Second Stage of Tertiary Education,East,Ja,0.043910521955260975,21983,0.04120191393232735,0.046619129978194604
2011,Pre-primary Level,West,,0.9820143884892086,41903,0.980741896541939,0.9832868804364783
2011,Pre-primary Level,West,Ja,0.017985611510791366,41903,0.01671311956352169,0.019258103458061043
2011,Pre-primary Level,East,,1.0,41903,1.0,1.0
2011,Primary Level,West,,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,Primary Level,West,Ja,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Primary Level,East,,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,Primary Level,East,Ja,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Lower Secondary Level,West,,0.9260450160771704,41903,0.9235392917711024,0.9285507403832384
2011,Lower Secondary Level,West,Ja,0.07395498392282958,41903,0.0714492596167616,0.07646070822889756
2011,Lower Secondary Level,East,,0.9493243243243243,41903,0.9472242213436944,0.9514244273049542
2011,Lower Secondary Level,East,Ja,0.05067567567567568,41903,0.048575572695045754,0.0527757786563056
2011,Upper Secondary Level,West,,0.9386846457193742,41903,0.9363875558266287,0.9409817356121196
2011,Upper Secondary Level,West,Ja,0.06131535428062587,41903,0.059018264387880395,0.06361244417337135
2011,Upper Secondary Level,East,,0.9398782343987824,41903,0.9376021667175379,0.9421543020800268
2011,Upper Secondary Level,East,Ja,0.06012176560121765,41903,0.05784569791997325,0.062397833282462054
2011,Post-secondary Non-tertiary Level,West,,0.9365234375,41903,0.9341889070756884,0.9388579679243116
2011,Post-secondary Non-tertiary Level,West,Ja,0.0634765625,41903,0.06114203207568834,0.06581109292431166
2011,Post-secondary Non-tertiary Level,East,,0.9378531073446328,41903,0.9355415182702215,0.9401646964190441
2011,Post-secondary Non-tertiary Level,East,Ja,0.062146892655367235,41903,0.059835303580955936,0.06445848172977853
2011,First Stage of Tertiary Education,West,,0.9416826003824091,41903,0.9394387966757665,0.9439264040890518
2011,First Stage of Tertiary Education,West,Ja,0.058317399617590825,41903,0.05607359591094813,0.060561203324233516
2011,First Stage of Tertiary Education,East,,0.9576059850374065,41903,0.9556767763312332,0.9595351937435798
2011,First Stage of Tertiary Education,East,Ja,0.04239401496259352,41903,0.040464806256420224,0.044323223668766815
2011,Second Stage of Tertiary Education,West,,0.9466666666666667,41903,0.9445152158638607,0.9488181174694726
2011,Second Stage of Tertiary Education,West,Ja,0.05333333333333334,41903,0.05118188253052733,0.055484784136139345
2011,Second Stage of Tertiary Education,East,,0.9394409937888198,41903,0.9371571960618419,0.9417247915157978
2011,Second Stage of Tertiary Education,East,Ja,0.06055900621118013,41903,0.0582752084842022,0.06284280393815805
2013,Pre-primary Level,West,,0.9911894273127754,44486,0.9903210173598587,0.9920578372656921
2013,Pre-primary Level,West,Ja,0.00881057268722467,44486,0.00794216273430801,0.009678982640141331
2013,Pre-primary Level,East,,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Pre-primary Level,East,Ja,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Primary Level,West,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Primary Level,West,Ja,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,East,,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Primary Level,East,Ja,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Lower Secondary Level,West,,0.9157829070492826,44486,0.9132021876746003,0.9183636264239649
2013,Lower Secondary Level,West,Ja,0.0842170929507174,44486,0.08163637357603513,0.08679781232539967
2013,Lower Secondary Level,East,,0.9227642276422764,44486,0.9202833861633128,0.9252450691212399
2013,Lower Secondary Level,East,Ja,0.07723577235772358,44486,0.07475493087876009,0.07971661383668707
2013,Upper Secondary Level,West,,0.9235460992907801,44486,0.921076801283826,0.9260153972977343
2013,Upper Secondary Level,West,Ja,0.07645390070921985,44486,0.07398460270226573,0.07892319871617398
2013,Upper Secondary Level,East,,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Upper Secondary Level,East,Ja,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Post-secondary Non-tertiary Level,West,,0.919093851132686,44486,0.9165598016710935,0.9216279005942786
2013,Post-secondary Non-tertiary Level,West,Ja,0.08090614886731391,44486,0.07837209940572135,0.08344019832890648
2013,Post-secondary Non-tertiary Level,East,,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Post-secondary Non-tertiary Level,East,Ja,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,First Stage of Tertiary Education,West,,0.925498426023085,44486,0.923058284816608,0.9279385672295619
2013,First Stage of Tertiary Education,West,Ja,0.07450157397691501,44486,0.07206143277043803,0.07694171518339199
2013,First Stage of Tertiary Education,East,,0.9274193548387096,44486,0.9250083788658603,0.929830330811559
2013,First Stage of Tertiary Education,East,Ja,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,Second Stage of Tertiary Education,West,,0.9352760736196319,44486,0.9329897024647966,0.9375624447744673
2013,Second Stage of Tertiary Education,West,Ja,0.0647239263803681,44486,0.06243755522553277,0.06701029753520343
2013,Second Stage of Tertiary Education,East,,0.9378109452736318,44486,0.9355667583941782,0.9400551321530854
2013,Second Stage of Tertiary Education,East,Ja,0.06218905472636816,44486,0.05994486784691454,0.06443324160582178
2015,Pre-primary Level,West,,0.9695945945945946,38036,0.9678690382534032,0.971320150935786
2015,Pre-primary Level,West,Ja,0.030405405405405407,38036,0.028679849064213926,0.03213096174659689
2015,Pre-primary Level,East,,1.0,38036,1.0,1.0
2015,Primary Level,West,,0.9058171745152355,38036,0.9028817914462105,0.9087525575842604
2015,Primary Level,West,Ja,0.09418282548476455,38036,0.09124744241573964,0.09711820855378946
2015,Primary Level,East,,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,East,Ja,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,West,,0.9205667668527265,38036,0.9178491550616302,0.9232843786438228
2015,Lower Secondary Level,West,Ja,0.0794332331472735,38036,0.07671562135617715,0.08215084493836985
2015,Lower Secondary Level,East,,0.9174041297935103,38036,0.9146377094859994,0.9201705501010211
2015,Lower Secondary Level,East,Ja,0.08259587020648967,38036,0.07982944989897879,0.08536229051400056
2015,Upper Secondary Level,West,,0.9207589285714286,38036,0.9180443226570519,0.9234735344858053
2015,Upper Secondary Level,West,Ja,0.07924107142857142,38036,0.07652646551419474,0.0819556773429481
2015,Upper Secondary Level,East,,0.9218459248232229,38036,0.9191484112649262,0.9245434383815196
2015,Upper Secondary Level,East,Ja,0.07815407517677707,38036,0.07545656161848038,0.08085158873507375
2015,Post-secondary Non-tertiary Level,West,,0.9165175909361956,38036,0.9137377077870279,0.9192974740853632
2015,Post-secondary Non-tertiary Level,West,Ja,0.08348240906380441,38036,0.08070252591463678,0.08626229221297205
2015,Post-secondary Non-tertiary Level,East,,0.9311594202898551,38036,0.9286149760846276,0.9337038644950826
2015,Post-secondary Non-tertiary Level,East,Ja,0.06884057971014493,38036,0.06629613550491743,0.07138502391537242
2015,First Stage of Tertiary Education,West,,0.9174800354924578,38036,0.9147147722574814,0.9202452987274342
2015,First Stage of Tertiary Education,West,Ja,0.08251996450754215,38036,0.07975470127256576,0.08528522774251854
2015,First Stage of Tertiary Education,East,,0.9321608040201005,38036,0.929633576065549,0.934688031974652
2015,First Stage of Tertiary Education,East,Ja,0.0678391959798995,38036,0.06531196802534801,0.07036642393445099
2015,Second Stage of Tertiary Education,West,,0.9343243842911028,38036,0.9318348989682873,0.9368138696139182
2015,Second Stage of Tertiary Education,West,Ja,0.06567561570889727,38036,0.0631861303860818,0.06816510103171274
2015,Second Stage of Tertiary Education,East,,0.9341142020497804,38036,0.9316210168246165,0.9366073872749442
2015,Second Stage of Tertiary Education,East,Ja,0.06588579795021962,38036,0.06339261272505581,0.06837898317538343
2017,Pre-primary Level,West,,0.9768115942028985,45410,0.975427323048016,0.978195865357781
2017,Pre-primary Level,West,Ja,0.02318840579710145,45410,0.021804134642218958,0.02457267695198394
2017,Pre-primary Level,East,,0.9848484848484849,45410,0.983724933143312,0.9859720365536577
2017,Pre-primary Level,East,Ja,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Primary Level,West,,0.8681592039800995,45410,0.8650474524225504,0.8712709555376486
2017,Primary Level,West,Ja,0.1318407960199005,45410,0.1287290444623514,0.13495254757744962
2017,Primary Level,East,,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,Primary Level,East,Ja,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Lower Secondary Level,West,,0.9077443927211172,45410,0.9050826964643557,0.9104060889778787
2017,Lower Secondary Level,West,Ja,0.09225560727888278,45410,0.08959391102212126,0.0949173035356443
2017,Lower Secondary Level,East,,0.9175531914893617,45410,0.9150234108186912,0.9200829721600321
2017,Lower Secondary Level,East,Ja,0.08244680851063829,45410,0.07991702783996779,0.08497658918130879
2017,Upper Secondary Level,West,,0.9183739837398374,45410,0.9158557014733696,0.9208922660063051
2017,Upper Secondary Level,West,Ja,0.0816260162601626,45410,0.0791077339936948,0.08414429852663038
2017,Upper Secondary Level,East,,0.9250791417516707,45410,0.9226577161121132,0.9275005673912282
2017,Upper Secondary Level,East,Ja,0.07492085824832923,45410,0.07249943260877177,0.07734228388788668
2017,Post-secondary Non-tertiary Level,West,,0.9102972399150743,45410,0.9076689405118414,0.9129255393183071
2017,Post-secondary Non-tertiary Level,West,Ja,0.08970276008492568,45410,0.0870744606816929,0.09233105948815847
2017,Post-secondary Non-tertiary Level,East,,0.9331306990881459,45410,0.9308331491982229,0.935428248978069
2017,Post-secondary Non-tertiary Level,East,Ja,0.0668693009118541,45410,0.06457175102193106,0.06916685080177713
2017,First Stage of Tertiary Education,West,,0.9156414762741653,45410,0.9130852014999594,0.9181977510483711
2017,First Stage of Tertiary Education,West,Ja,0.0843585237258348,45410,0.081802248951629,0.0869147985000406
2017,First Stage of Tertiary Education,East,,0.9346733668341709,45410,0.9324005973361159,0.9369461363322259
2017,First Stage of Tertiary Education,East,Ja,0.06532663316582915,45410,0.06305386366777414,0.06759940266388416
2017,Second Stage of Tertiary Education,West,,0.9370326643053916,45410,0.9347984987887421,0.939266829822041
2017,Second Stage of Tertiary Education,West,Ja,0.06296733569460843,45410,0.06073317017795892,0.06520150121125794
2017,Second Stage of Tertiary Education,East,,0.9316120027913468,45410,0.9292904006230758,0.9339336049596179
2017,Second Stage of Tertiary Education,East,Ja,0.06838799720865317,45410,0.06606639504038207,0.07070959937692427
2019,Pre-primary Level,West,,0.9568345323741008,42417,0.9549004599083591,0.9587686048398424
2019,Pre-primary Level,West,Ja,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,Pre-primary Level,East,,0.9056603773584906,42417,0.9028786417619159,0.9084421129550653
2019,Pre-primary Level,East,Ja,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Primary Level,West,,0.8542274052478134,42417,0.8508691725253262,0.8575856379703005
2019,Primary Level,West,Ja,0.1457725947521866,42417,0.14241436202969943,0.14913082747467377
2019,Primary Level,East,,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,Primary Level,East,Ja,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Lower Secondary Level,West,,0.8975490196078432,42417,0.8946631729911337,0.9004348662245526
2019,Lower Secondary Level,West,Ja,0.10245098039215686,42417,0.0995651337754474,0.10533682700886632
2019,Lower Secondary Level,East,,0.8903743315508021,42417,0.8874011013216679,0.8933475617799363
2019,Lower Secondary Level,East,Ja,0.10962566844919786,42417,0.10665243822006361,0.1125988986783321
2019,Upper Secondary Level,West,,0.8970830392848741,42417,0.8941913881514126,0.8999746904183356
2019,Upper Secondary Level,West,Ja,0.10291696071512585,42417,0.10002530958166436,0.10580861184858734
2019,Upper Secondary Level,East,,0.9057471264367816,42417,0.9029665369328213,0.9085277159407419
2019,Upper Secondary Level,East,Ja,0.09425287356321839,42417,0.09147228405925809,0.0970334630671787
2019,Post-secondary Non-tertiary Level,West,,0.9041689225771521,42417,0.9013675938812177,0.9069702512730865
2019,Post-secondary Non-tertiary Level,West,Ja,0.09583107742284785,42417,0.09302974872691347,0.09863240611878224
2019,Post-secondary Non-tertiary Level,East,,0.9254658385093167,42417,0.9229663912454475,0.9279652857731859
2019,Post-secondary Non-tertiary Level,East,Ja,0.07453416149068323,42417,0.07203471422681403,0.07703360875455244
2019,First Stage of Tertiary Education,West,,0.9159183673469388,42417,0.9132773877328529,0.9185593469610246
2019,First Stage of Tertiary Education,West,Ja,0.08408163265306122,42417,0.08144065303897535,0.08672261226714709
2019,First Stage of Tertiary Education,East,,0.9340909090909091,42417,0.9317295973302144,0.9364522208516037
2019,First Stage of Tertiary Education,East,Ja,0.0659090909090909,42417,0.0635477791483962,0.06827040266978561
2019,Second Stage of Tertiary Education,West,,0.928597854236034,42417,0.926147349386573,0.9310483590854951
2019,Second Stage of Tertiary Education,West,Ja,0.07140214576396596,42417,0.0689516409145049,0.07385265061342702
2019,Second Stage of Tertiary Education,East,,0.9211853720050441,42417,0.9186211062753199,0.9237496377347684
2019,Second Stage of Tertiary Education,East,Ja,0.07881462799495587,42417,0.07625036226523164,0.08137889372468009
2021,Pre-primary Level,West,,0.9423076923076923,27598,0.9395568063275825,0.945058578287802
2021,Pre-primary Level,West,Ja,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Pre-primary Level,East,,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Pre-primary Level,East,Ja,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Primary Level,West,,0.9220297029702971,27598,0.9188663014680423,0.9251931044725519
2021,Primary Level,West,Ja,0.07797029702970297,27598,0.07480689552744821,0.08113369853195773
2021,Primary Level,East,,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Primary Level,East,Ja,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Lower Secondary Level,West,,0.878950907868191,27598,0.8751025066449348,0.8827993090914471
2021,Lower Secondary Level,West,Ja,0.121049092131809,27598,0.11720069090855292,0.12489749335506509
2021,Lower Secondary Level,East,,0.88671875,27598,0.8829794593082658,0.8904580406917342
2021,Lower Secondary Level,East,Ja,0.11328125,27598,0.10954195930826587,0.11702054069173413
2021,Upper Secondary Level,West,,0.889499822632139,27598,0.885800930328302,0.893198714935976
2021,Upper Secondary Level,West,Ja,0.11050017736786094,27598,0.1068012850640239,0.11419906967169799
2021,Upper Secondary Level,East,,0.9107358262967431,27598,0.9073718566279462,0.91409979596554
2021,Upper Secondary Level,East,Ja,0.08926417370325694,27598,0.08590020403445997,0.09262814337205391
2021,Post-secondary Non-tertiary Level,West,,0.8735380116959064,27598,0.8696166385263517,0.877459384865461
2021,Post-secondary Non-tertiary Level,West,Ja,0.12646198830409358,27598,0.1225406151345389,0.13038336147364826
2021,Post-secondary Non-tertiary Level,East,,0.8959276018099548,27598,0.8923249565092966,0.899530247110613
2021,Post-secondary Non-tertiary Level,East,Ja,0.10407239819004525,27598,0.10046975288938702,0.10767504349070349
2021,First Stage of Tertiary Education,West,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,First Stage of Tertiary Education,West,Ja,0.1,27598,0.09646052767520419,0.10353947232479582
2021,First Stage of Tertiary Education,East,,0.9204545454545454,27598,0.9172620806100663,0.9236470102990245
2021,First Stage of Tertiary Education,East,Ja,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,Second Stage of Tertiary Education,West,,0.9250617006955351,27598,0.9219553210422992,0.928168080348771
2021,Second Stage of Tertiary Education,West,Ja,0.07493829930446488,27598,0.07183191965122898,0.07804467895770079
2021,Second Stage of Tertiary Education,East,,0.9228159457167091,27598,0.9196671926393929,0.9259646987940253
2021,Second Stage of Tertiary Education,East,Ja,0.07718405428329092,27598,0.07403530120597471,0.08033280736060713
