,Unnamed: 0,year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2013,Post-secondary Non-tertiary Level,East,No,1.0,160,18482,0.84485,1.12503
53,53,2013,First Stage of Tertiary Education,West,Yes,0.07075,71,18482,0.05401,0.08901
54,54,2013,First Stage of Tertiary Education,West,No,0.92925,882,18482,0.87422,0.9809
55,55,2013,First Stage of Tertiary Education,East,No,1.0,345,18482,0.88597,1.12753
56,56,2013,Second Stage of Tertiary Education,West,Yes,0.06493,211,18482,0.05637,0.075
57,57,2013,Second Stage of Tertiary Education,West,No,0.93507,3049,18482,0.90612,0.96567
58,58,2013,Second Stage of Tertiary Education,East,Yes,0.06384,75,18482,0.04928,0.07323
59,59,2013,Second Stage of Tertiary Education,East,No,0.93616,1131,18482,0.88241,0.98876
60,60,2015,Pre-primary Level,West,No,1.0,287,24337,0.84616,1.14266
61,61,2015,Pre-primary Level,East,No,1.0,54,24337,0.69967,1.34496
62,62,2015,Primary Level,West,Yes,0.11707,34,24337,0.08225,0.16054
63,63,2015,Primary Level,West,No,0.88293,327,24337,0.77406,0.99124
64,64,2015,Primary Level,East,No,1.0,42,24337,0.64367,1.38988
65,65,2015,Lower Secondary Level,West,Yes,0.08949,185,24337,0.07721,0.10135
66,66,2015,Lower Secondary Level,West,No,0.91051,2144,24337,0.87008,0.9523
67,67,2015,Lower Secondary Level,East,No,1.0,312,24337,0.87246,1.12689
68,68,2015,Upper Secondary Level,West,Yes,0.08641,710,24337,0.07908,0.09382
69,69,2015,Upper Secondary Level,West,No,0.91359,8250,24337,0.8947,0.93435
70,70,2015,Upper Secondary Level,East,Yes,0.0856,210,24337,0.07246,0.09862
71,71,2015,Upper Secondary Level,East,No,0.9144,2477,24337,0.87665,0.95024
72,72,2015,Post-secondary Non-tertiary Level,West,Yes,0.08773,140,24337,0.07131,0.10783
73,73,2015,Post-secondary Non-tertiary Level,West,No,0.91227,1537,24337,0.84926,0.96428
74,74,2015,Post-secondary Non-tertiary Level,East,No,1.0,257,24337,0.86377,1.13544
75,75,2015,First Stage of Tertiary Education,West,Yes,0.0821,93,24337,0.06618,0.09692
76,76,2015,First Stage of Tertiary Education,West,No,0.9179,1034,24337,0.85357,0.98286
77,77,2015,First Stage of Tertiary Education,East,No,1.0,371,24337,0.88881,1.12612
78,78,2015,Second Stage of Tertiary Education,West,Yes,0.07455,296,24337,0.06577,0.08477
79,79,2015,Second Stage of Tertiary Education,West,No,0.92545,4211,24337,0.89143,0.95741
80,80,2015,Second Stage of Tertiary Education,East,Yes,0.06163,90,24337,0.04791,0.07671
81,81,2015,Second Stage of Tertiary Education,East,No,0.93837,1276,24337,0.87808,0.99677
82,82,2017,Pre-primary Level,West,No,1.0,337,25869,0.88502,1.12489
83,83,2017,Pre-primary Level,East,No,1.0,65,25869,0.69606,1.42243
84,84,2017,Primary Level,West,Yes,0.16664,53,25869,0.12236,0.21133
85,85,2017,Primary Level,West,No,0.83336,349,25869,0.73767,0.92019
86,86,2017,Primary Level,East,No,1.0,42,25869,0.65187,1.43197
87,87,2017,Lower Secondary Level,West,Yes,0.0976,218,25869,0.0831,0.11186
88,88,2017,Lower Secondary Level,West,No,0.9024,2145,25869,0.86054,0.94433
89,89,2017,Lower Secondary Level,East,Yes,0.07862,31,25869,0.05942,0.10459
90,90,2017,Lower Secondary Level,East,No,0.92138,345,25869,0.80893,1.02595
91,91,2017,Upper Secondary Level,West,Yes,0.08532,753,25869,0.07907,0.09227
92,92,2017,Upper Secondary Level,West,No,0.91468,8472,25869,0.89434,0.93756
93,93,2017,Upper Secondary Level,East,Yes,0.0816,213,25869,0.07153,0.0954
94,94,2017,Upper Secondary Level,East,No,0.9184,2630,25869,0.87718,0.9529
95,95,2017,Post-secondary Non-tertiary Level,West,Yes,0.10413,169,25869,0.0844,0.12293
96,96,2017,Post-secondary Non-tertiary Level,West,No,0.89587,1715,25869,0.84403,0.95112
97,97,2017,Post-secondary Non-tertiary Level,East,No,1.0,307,25869,0.87836,1.13917
98,98,2017,First Stage of Tertiary Education,West,Yes,0.08039,96,25869,0.06385,0.09917
99,99,2017,First Stage of Tertiary Education,West,No,0.91961,1042,25869,0.86991,0.98747
100,100,2017,First Stage of Tertiary Education,East,No,1.0,372,25869,0.87622,1.14353
101,101,2017,Second Stage of Tertiary Education,West,Yes,0.07503,320,25869,0.06642,0.08242
102,102,2017,Second Stage of Tertiary Education,West,No,0.92497,4762,25869,0.89442,0.95735
103,103,2017,Second Stage of Tertiary Education,East,Yes,0.06615,98,25869,0.05174,0.08375
104,104,2017,Second Stage of Tertiary Education,East,No,0.93385,1335,25869,0.87559,0.98319
105,105,2019,Pre-primary Level,West,No,1.0,266,24995,0.83766,1.18444
106,106,2019,Pre-primary Level,East,No,1.0,48,24995,0.64941,1.44837
107,107,2019,Primary Level,West,Yes,0.15585,50,24995,0.11416,0.20438
108,108,2019,Primary Level,West,No,0.84415,293,24995,0.72992,0.96708
109,109,2019,Primary Level,East,No,1.0,39,24995,0.64577,1.47021
110,110,2019,Lower Secondary Level,West,Yes,0.1133,209,24995,0.09292,0.13212
111,111,2019,Lower Secondary Level,West,No,0.8867,1831,24995,0.83988,0.93582
112,112,2019,Lower Secondary Level,East,Yes,0.09296,41,24995,0.06892,0.11839
113,113,2019,Lower Secondary Level,East,No,0.90704,333,24995,0.77496,1.01745
114,114,2019,Upper Secondary Level,West,Yes,0.10616,875,24995,0.09921,0.11271
115,115,2019,Upper Secondary Level,West,No,0.89384,7627,24995,0.86886,0.91746
116,116,2019,Upper Secondary Level,East,Yes,0.09377,246,24995,0.07893,0.10837
117,117,2019,Upper Secondary Level,East,No,0.90623,2364,24995,0.86233,0.94723
118,118,2019,Post-secondary Non-tertiary Level,West,Yes,0.09806,177,24995,0.0784,0.11912
119,119,2019,Post-secondary Non-tertiary Level,West,No,0.90194,1670,24995,0.84997,0.95719
120,120,2019,Post-secondary Non-tertiary Level,East,No,1.0,298,24995,0.8656,1.16583
121,121,2019,First Stage of Tertiary Education,West,Yes,0.08201,103,24995,0.06626,0.10092
122,122,2019,First Stage of Tertiary Education,West,No,0.91799,1122,24995,0.85334,0.99137
123,123,2019,First Stage of Tertiary Education,East,No,1.0,411,24995,0.85924,1.14035
124,124,2019,Second Stage of Tertiary Education,West,Yes,0.08035,386,24995,0.06895,0.08908
125,125,2019,Second Stage of Tertiary Education,West,No,0.91965,5020,24995,0.88712,0.95437
126,126,2019,Second Stage of Tertiary Education,East,Yes,0.07941,125,24995,0.06141,0.09492
127,127,2019,Second Stage of Tertiary Education,East,No,0.92059,1461,24995,0.86002,0.98341
128,128,2021,Pre-primary Level,West,No,1.0,147,18284,0.75112,1.27064
129,129,2021,Pre-primary Level,East,No,1.0,32,18284,0.61614,1.46063
130,130,2021,Primary Level,West,Yes,0.11956,63,18284,0.06892,0.18516
131,131,2021,Primary Level,West,No,0.88044,745,18284,0.72978,1.08959
132,132,2021,Primary Level,East,No,1.0,112,18284,0.65968,1.34335
133,133,2021,Lower Secondary Level,West,Yes,0.136,180,18284,0.11236,0.16619
134,134,2021,Lower Secondary Level,West,No,0.864,1307,18284,0.79035,0.94687
135,135,2021,Lower Secondary Level,East,No,1.0,227,18284,0.84387,1.20275
136,136,2021,Upper Secondary Level,West,Yes,0.11782,623,18284,0.10891,0.12889
137,137,2021,Upper Secondary Level,West,No,0.88218,5015,18284,0.85167,0.91099
138,138,2021,Upper Secondary Level,East,Yes,0.08904,148,18284,0.07583,0.10409
139,139,2021,Upper Secondary Level,East,No,0.91096,1510,18284,0.85087,0.96919
140,140,2021,Post-secondary Non-tertiary Level,West,Yes,0.15023,173,18284,0.12694,0.18273
141,141,2021,Post-secondary Non-tertiary Level,West,No,0.84977,1195,18284,0.795,0.92638
142,142,2021,Post-secondary Non-tertiary Level,East,No,1.0,198,18284,0.81456,1.26246
143,143,2021,First Stage of Tertiary Education,West,Yes,0.1001,73,18284,0.07522,0.13578
144,144,2021,First Stage of Tertiary Education,West,No,0.8999,657,18284,0.80354,0.99396
145,145,2021,First Stage of Tertiary Education,East,No,1.0,243,18284,0.82061,1.15881
146,146,2021,Second Stage of Tertiary Education,West,Yes,0.08702,334,18284,0.075,0.09818
147,147,2021,Second Stage of Tertiary Education,West,No,0.91298,4123,18284,0.86431,0.95516
148,148,2021,Second Stage of Tertiary Education,East,Yes,0.0735,91,18284,0.05911,0.08932
149,149,2021,Second Stage of Tertiary Education,East,No,0.9265,1088,18284,0.86111,1.00599
