year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,West,Yes,0.08948737489234515,185,24337,0.08926795634452567,0.08970679344016463
2015,Lower Secondary Level,West,No,0.9105126251076548,2144,24337,0.9102932065598354,0.9107320436554743
2015,Lower Secondary Level,East,No,1.0,312,24337,1.0,1.0
2015,Upper Secondary Level,West,Yes,0.08640602081812895,710,24337,0.08629810198511743,0.08651393965114047
2015,Upper Secondary Level,West,No,0.9135939791818711,8250,24337,0.9134860603488596,0.9137018980148827
2015,Upper Secondary Level,East,Yes,0.0856024424316148,210,24337,0.085386291596327,0.0858185932669026
2015,Upper Secondary Level,East,No,0.9143975575683853,2477,24337,0.9141814067330974,0.9146137084036731
2015,Post-secondary Non-tertiary Level,West,Yes,0.08772886429875928,140,24337,0.08745890808839876,0.08799882050911981
2015,Post-secondary Non-tertiary Level,West,No,0.9122711357012406,1537,24337,0.9120011794908801,0.9125410919116012
2015,Post-secondary Non-tertiary Level,East,No,1.0,257,24337,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.08210381058740542,93,24337,0.08181288620422691,0.08239473497058392
2015,First Stage of Tertiary Education,West,No,0.9178961894125945,1034,24337,0.9176052650294161,0.918187113795773
2015,First Stage of Tertiary Education,East,No,1.0,371,24337,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.07454591712720325,296,24337,0.0743949699252009,0.07469686432920561
2015,Second Stage of Tertiary Education,West,No,0.9254540828727966,4211,24337,0.9253031356707943,0.925605030074799
2015,Second Stage of Tertiary Education,East,Yes,0.06163456619853301,90,24337,0.0613486578507974,0.061920474546268624
2015,Second Stage of Tertiary Education,East,No,0.9383654338014671,1276,24337,0.9380795254537315,0.9386513421492026
2017,Pre-primary Level,West,No,1.0,337,25869,1.0,1.0
2017,Pre-primary Level,East,No,1.0,65,25869,1.0,1.0
2017,Primary Level,West,Yes,0.166638688566622,53,25869,0.16593059196911586,0.16734678516412815
2017,Primary Level,West,No,0.8333613114333781,349,25869,0.832653214835872,0.8340694080308843
2017,Primary Level,East,No,1.0,42,25869,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.09760149928134565,218,25869,0.09737704480365209,0.09782595375903921
2017,Lower Secondary Level,West,No,0.9023985007186542,2145,25869,0.9021740462409606,0.9026229551963478
2017,Lower Secondary Level,East,Yes,0.07861984563416885,31,25869,0.07803462226236049,0.07920506900597721
2017,Lower Secondary Level,East,No,0.9213801543658312,345,25869,0.9207949309940229,0.9219653777376395
2017,Upper Secondary Level,West,Yes,0.0853157294540941,753,25869,0.08520861841385814,0.08542284049433006
2017,Upper Secondary Level,West,No,0.9146842705459058,8472,25869,0.9145771595056699,0.9147913815861418
2017,Upper Secondary Level,East,Yes,0.08160112113362603,213,25869,0.08138580380095004,0.08181643846630202
2017,Upper Secondary Level,East,No,0.918398878866374,2630,25869,0.918183561533698,0.9186141961990499
2017,Post-secondary Non-tertiary Level,West,Yes,0.10413025707191578,169,25869,0.10385031928130713,0.10441019486252444
2017,Post-secondary Non-tertiary Level,West,No,0.8958697429280842,1715,25869,0.8955898051374755,0.8961496807186928
2017,Post-secondary Non-tertiary Level,East,No,1.0,307,25869,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.08039256456226705,96,25869,0.08010048899379191,0.0806846401307422
2017,First Stage of Tertiary Education,West,No,0.9196074354377329,1042,25869,0.9193153598692578,0.919899511006208
2017,First Stage of Tertiary Education,East,No,1.0,372,25869,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.07503078460304287,320,25869,0.07488517246017815,0.07517639674590759
2017,Second Stage of Tertiary Education,West,No,0.9249692153969572,4762,25869,0.9248236032540925,0.9251148275398219
2017,Second Stage of Tertiary Education,East,Yes,0.06614841105868731,98,25869,0.06585445552229821,0.06644236659507641
2017,Second Stage of Tertiary Education,East,No,0.9338515889413127,1335,25869,0.9335576334049236,0.9341455444777018
2019,Pre-primary Level,West,No,1.0,266,24995,1.0,1.0
2019,Pre-primary Level,East,No,1.0,48,24995,1.0,1.0
2019,Primary Level,West,Yes,0.15584913798429464,50,24995,0.15517885826437156,0.15651941770421773
2019,Primary Level,West,No,0.8441508620157053,293,24995,0.8434805822957823,0.8448211417356284
2019,Primary Level,East,No,1.0,39,24995,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.11330300526340441,209,24995,0.11305433052274462,0.1135516800040642
2019,Lower Secondary Level,West,No,0.8866969947365956,1831,24995,0.8864483199959358,0.8869456694772554
2019,Lower Secondary Level,East,Yes,0.09295647133051434,41,24995,0.09228436665383687,0.09362857600719181
2019,Lower Secondary Level,East,No,0.9070435286694856,333,24995,0.9063714239928081,0.907715633346163
2019,Upper Secondary Level,West,Yes,0.10615644156283756,875,24995,0.10603710622582856,0.10627577689984656
2019,Upper Secondary Level,West,No,0.8938435584371625,7627,24995,0.8937242231001534,0.8939628937741715
2019,Upper Secondary Level,East,Yes,0.09377328062079451,246,24995,0.09354073561545614,0.09400582562613288
2019,Upper Secondary Level,East,No,0.9062267193792055,2364,24995,0.9059941743738672,0.9064592643845438
2019,Post-secondary Non-tertiary Level,West,Yes,0.09806492483595938,177,24995,0.09780099642631761,0.09832885324560116
2019,Post-secondary Non-tertiary Level,West,No,0.9019350751640407,1670,24995,0.901671146754399,0.9021990035736824
2019,Post-secondary Non-tertiary Level,East,No,1.0,298,24995,1.0,1.0
2019,First Stage of Tertiary Education,West,Yes,0.08200642032439562,103,24995,0.081712006476554,0.08230083417223724
2019,First Stage of Tertiary Education,West,No,0.9179935796756044,1122,24995,0.9176991658277627,0.918287993523446
2019,First Stage of Tertiary Education,East,No,1.0,411,24995,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.0803486291597168,386,24995,0.08020255722211687,0.08049470109731673
2019,Second Stage of Tertiary Education,West,No,0.9196513708402833,5020,24995,0.9195052989026833,0.9197974427778832
2019,Second Stage of Tertiary Education,East,Yes,0.0794058591466298,125,24995,0.07909013770139384,0.07972158059186576
2019,Second Stage of Tertiary Education,East,No,0.9205941408533702,1461,24995,0.9202784194081343,0.9209098622986062
2021,Pre-primary Level,West,No,1.0,147,18284,1.0,1.0
2021,Pre-primary Level,East,No,1.0,32,18284,1.0,1.0
2021,Primary Level,West,Yes,0.11955861255513818,63,18284,0.11889439604761755,0.12022282906265881
2021,Primary Level,West,No,0.8804413874448617,745,18284,0.8797771709373411,0.8811056039523822
2021,Primary Level,East,No,1.0,112,18284,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.13600094575436833,180,18284,0.1357148899433254,0.13628700156541126
2021,Lower Secondary Level,West,No,0.8639990542456317,1307,18284,0.8637129984345888,0.8642851100566746
2021,Lower Secondary Level,East,No,1.0,227,18284,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.11781973049297492,623,18284,0.11769321940004553,0.11794624158590432
2021,Upper Secondary Level,West,No,0.882180269507025,5015,18284,0.8820537584140956,0.8823067805999544
2021,Upper Secondary Level,East,Yes,0.08904308915353162,148,18284,0.08880949882107184,0.08927667948599141
2021,Upper Secondary Level,East,No,0.9109569108464682,1510,18284,0.9107233205140084,0.9111905011789281
2021,Post-secondary Non-tertiary Level,West,Yes,0.1502312552651303,173,18284,0.14992716920628957,0.150535341323971
2021,Post-secondary Non-tertiary Level,West,No,0.8497687447348697,1195,18284,0.849464658676029,0.8500728307937104
2021,Post-secondary Non-tertiary Level,East,No,1.0,198,18284,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.10010080744888729,73,18284,0.09977574825494116,0.10042586664283341
2021,First Stage of Tertiary Education,West,No,0.8998991925511127,657,18284,0.8995741333571666,0.9002242517450588
2021,First Stage of Tertiary Education,East,No,1.0,243,18284,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.08702011818527915,334,18284,0.08687559463483964,0.08716464173571865
2021,Second Stage of Tertiary Education,West,No,0.9129798818147209,4123,18284,0.9128353582642814,0.9131244053651604
2021,Second Stage of Tertiary Education,East,Yes,0.07350205890018209,91,18284,0.07320749420853284,0.07379662359183134
2021,Second Stage of Tertiary Education,East,No,0.926497941099818,1088,18284,0.9262033764081687,0.9267925057914672
