year,pgisced97,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,East,No,0.87467,1210,1288,0.85658,0.89276
2013,Pre-primary Level,West,No,0.38401,225,225,0.32031,0.44770
2013,Pre-primary Level,East,No,0.30073,32,32,0.13930,0.46216
2013,Primary Level,West,No,0.49825,138,138,0.41453,0.58198
2013,Lower Secondary Level,West,Yes,0.06733,135,1605,0.05506,0.07959
2013,Lower Secondary Level,West,No,0.68548,1470,1605,0.66275,0.70820
2013,Lower Secondary Level,East,No,0.79401,227,227,0.74129,0.84674
2013,Upper Secondary Level,West,Yes,0.07090,539,7051,0.06491,0.07689
2013,Upper Secondary Level,West,No,0.79538,6512,7051,0.78597,0.80480
2013,Upper Secondary Level,East,Yes,0.06290,152,2356,0.05310,0.07271
2013,Upper Secondary Level,East,No,0.84588,2204,2356,0.83130,0.86047
2013,Post-secondary Non-tertiary Level,West,Yes,0.06740,75,926,0.05124,0.08355
2013,Post-secondary Non-tertiary Level,West,No,0.68644,851,926,0.65655,0.71634
2013,Post-secondary Non-tertiary Level,East,No,0.75124,160,160,0.68404,0.81843
2013,First Stage of Tertiary Education,West,Yes,0.06505,71,951,0.04937,0.08073
2013,First Stage of Tertiary Education,West,No,0.85470,880,951,0.83229,0.87711
2013,First Stage of Tertiary Education,East,No,0.88799,345,345,0.85466,0.92132
2013,Second Stage of Tertiary Education,West,Yes,0.05655,211,3260,0.04862,0.06448
2013,Second Stage of Tertiary Education,West,No,0.78652,3049,3260,0.77245,0.80059
2013,Second Stage of Tertiary Education,East,Yes,0.05804,75,1206,0.04484,0.07124
2013,Second Stage of Tertiary Education,East,No,0.85149,1131,1206,0.83141,0.87157
2015,Pre-primary Level,West,No,0.49926,287,287,0.44131,0.55721
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,Yes,0.10129,34,361,0.07012,0.13245
2015,Primary Level,West,No,0.80378,327,361,0.76276,0.84480
2015,Primary Level,East,No,0.86256,42,42,0.75716,0.96795
2015,Lower Secondary Level,West,Yes,0.08612,186,2333,0.07474,0.09751
2015,Lower Secondary Level,West,No,0.86119,2147,2333,0.84715,0.87522
2015,Lower Secondary Level,East,No,0.86716,312,312,0.82944,0.90488
2015,Upper Secondary Level,West,Yes,0.08433,710,8960,0.07858,0.09008
2015,Upper Secondary Level,West,No,0.89984,8250,8960,0.89362,0.90605
2015,Upper Secondary Level,East,Yes,0.08493,210,2689,0.07439,0.09547
2015,Upper Secondary Level,East,No,0.90524,2479,2689,0.89417,0.91631
2015,Post-secondary Non-tertiary Level,West,Yes,0.08417,140,1677,0.07088,0.09747
2015,Post-secondary Non-tertiary Level,West,No,0.88409,1537,1677,0.86876,0.89942
2015,Post-secondary Non-tertiary Level,East,No,0.90176,256,256,0.86523,0.93829
2015,First Stage of Tertiary Education,West,Yes,0.08186,92,1123,0.06582,0.09790
2015,First Stage of Tertiary Education,West,No,0.91412,1031,1123,0.89773,0.93052
2015,First Stage of Tertiary Education,East,No,0.93270,370,370,0.90713,0.95826
2015,Second Stage of Tertiary Education,West,Yes,0.07154,296,4507,0.06401,0.07906
2015,Second Stage of Tertiary Education,West,No,0.88975,4211,4507,0.88060,0.89889
2015,Second Stage of Tertiary Education,East,Yes,0.06073,90,1366,0.04806,0.07340
2015,Second Stage of Tertiary Education,East,No,0.91515,1276,1366,0.90037,0.92993
2017,Pre-primary Level,West,No,0.52150,337,337,0.46808,0.57491
2017,Pre-primary Level,East,No,0.59436,65,65,0.47406,0.71466
2017,Primary Level,West,Yes,0.14932,53,402,0.11443,0.18420
2017,Primary Level,West,No,0.74720,349,402,0.70466,0.78974
2017,Primary Level,East,No,0.61515,42,42,0.46621,0.76408
2017,Lower Secondary Level,West,Yes,0.09441,219,2369,0.08263,0.10618
2017,Lower Secondary Level,West,No,0.87164,2150,2369,0.85816,0.88511
2017,Lower Secondary Level,East,Yes,0.07815,31,376,0.05098,0.10532
2017,Lower Secondary Level,East,No,0.89733,345,376,0.86661,0.92805
2017,Upper Secondary Level,West,Yes,0.08501,753,9227,0.07932,0.09070
2017,Upper Secondary Level,West,No,0.91182,8474,9227,0.90603,0.91761
2017,Upper Secondary Level,East,Yes,0.08156,213,2846,0.07150,0.09162
2017,Upper Secondary Level,East,No,0.91600,2633,2846,0.90581,0.92620
2017,Post-secondary Non-tertiary Level,West,Yes,0.10334,169,1883,0.08959,0.11710
2017,Post-secondary Non-tertiary Level,West,No,0.89426,1714,1883,0.88037,0.90815
2017,Post-secondary Non-tertiary Level,East,No,0.92870,306,306,0.89982,0.95758
2017,First Stage of Tertiary Education,West,Yes,0.08038,95,1131,0.06453,0.09624
2017,First Stage of Tertiary Education,West,No,0.91962,1036,1131,0.90376,0.93547
2017,First Stage of Tertiary Education,East,No,0.93634,370,370,0.91143,0.96125
2017,Second Stage of Tertiary Education,West,Yes,0.07514,320,5082,0.06789,0.08239
2017,Second Stage of Tertiary Education,West,No,0.91881,4762,5082,0.91130,0.92632
2017,Second Stage of Tertiary Education,East,Yes,0.06610,98,1433,0.05323,0.07897
2017,Second Stage of Tertiary Education,East,No,0.92827,1335,1433,0.91490,0.94163
2019,Pre-primary Level,West,No,0.56096,266,266,0.50121,0.62071
2019,Pre-primary Level,East,No,0.56112,48,48,0.41924,0.70299
2019,Primary Level,West,Yes,0.13266,50,343,0.09671,0.16861
2019,Primary Level,West,No,0.73698,293,343,0.69031,0.78364
2019,Primary Level,East,No,0.67634,39,39,0.52758,0.82510
2019,Lower Secondary Level,West,Yes,0.10918,209,2045,0.09566,0.12270
2019,Lower Secondary Level,West,No,0.85018,1836,2045,0.83471,0.86566
2019,Lower Secondary Level,East,Yes,0.08667,41,375,0.05815,0.11518
2019,Lower Secondary Level,East,No,0.83196,334,375,0.79407,0.86986
2019,Upper Secondary Level,West,Yes,0.10592,875,8510,0.09938,0.11246
2019,Upper Secondary Level,West,No,0.89036,7635,8510,0.88372,0.89700
2019,Upper Secondary Level,East,Yes,0.09363,246,2612,0.08245,0.10480
2019,Upper Secondary Level,East,No,0.90466,2366,2612,0.89340,0.91593
2019,Post-secondary Non-tertiary Level,West,Yes,0.09797,177,1845,0.08440,0.11154
2019,Post-secondary Non-tertiary Level,West,No,0.89941,1668,1845,0.88568,0.91314
2019,Post-secondary Non-tertiary Level,East,No,0.91704,297,297,0.88562,0.94846
2019,First Stage of Tertiary Education,West,Yes,0.08158,103,1217,0.06620,0.09697
2019,First Stage of Tertiary Education,West,No,0.91842,1114,1217,0.90303,0.93380
2019,First Stage of Tertiary Education,East,No,0.92769,409,409,0.90255,0.95282
2019,Second Stage of Tertiary Education,West,Yes,0.08008,386,5404,0.07284,0.08732
2019,Second Stage of Tertiary Education,West,No,0.91366,5018,5404,0.90618,0.92115
2019,Second Stage of Tertiary Education,East,Yes,0.07948,125,1586,0.06617,0.09280
2019,Second Stage of Tertiary Education,East,No,0.91525,1461,1586,0.90154,0.92896
2021,Pre-primary Level,West,No,0.45369,147,147,0.37293,0.53445
2021,Pre-primary Level,East,No,0.46465,32,32,0.28908,0.64023
2021,Primary Level,West,Yes,0.10918,63,808,0.08766,0.13070
2021,Primary Level,West,No,0.79682,745,808,0.76906,0.82458
2021,Primary Level,East,No,0.91480,112,112,0.86286,0.96673
2021,Lower Secondary Level,West,Yes,0.13178,180,1488,0.11459,0.14897
2021,Lower Secondary Level,West,No,0.83572,1308,1488,0.81688,0.85455
2021,Lower Secondary Level,East,No,0.85159,227,227,0.80524,0.89794
2021,Upper Secondary Level,West,Yes,0.11636,623,5638,0.10799,0.12473
2021,Upper Secondary Level,West,No,0.87057,5015,5638,0.86181,0.87933
2021,Upper Secondary Level,East,Yes,0.08831,148,1660,0.07466,0.10196
2021,Upper Secondary Level,East,No,0.89577,1512,1660,0.88106,0.91047
2021,Post-secondary Non-tertiary Level,West,Yes,0.14984,173,1368,0.13092,0.16876
2021,Post-secondary Non-tertiary Level,West,No,0.84650,1195,1368,0.82739,0.86561
2021,Post-secondary Non-tertiary Level,East,No,0.90777,198,198,0.86736,0.94818
2021,First Stage of Tertiary Education,West,Yes,0.10032,73,730,0.07851,0.12213
2021,First Stage of Tertiary Education,West,No,0.89154,657,730,0.86897,0.91412
2021,First Stage of Tertiary Education,East,No,0.92674,241,241,0.89378,0.95971
2021,Second Stage of Tertiary Education,West,Yes,0.08714,334,4456,0.07886,0.09542
2021,Second Stage of Tertiary Education,West,No,0.90436,4122,4456,0.89572,0.91300
2021,Second Stage of Tertiary Education,East,Yes,0.07061,91,1179,0.05598,0.08524
2021,Second Stage of Tertiary Education,East,No,0.90973,1088,1179,0.89337,0.92609
