year,ple0019,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,in school,West,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,Yes,inadequately,East,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,No,middle vocational,West,0.38422285863056493,41903,0.3795655298907972,0.38888018737033264
2011,No,higher education,West,0.16266597240302005,41903,0.1591322596816616,0.16619968512437852
2011,No,middle vocational,East,0.12861234053631868,41903,0.12540695305560995,0.1318177280170274
2011,No,general elementary,West,0.08997656860192658,41903,0.08723673294380484,0.09271640426004833
2011,No,higher education,East,0.0630044259307472,41903,0.060678007595285466,0.06533084426620894
2011,No,higher vocational,West,0.05128872689403801,41903,0.04917664135546671,0.05340081243260931
2011,No,vocational + Abi,West,0.04993491278312939,41903,0.047849402477630955,0.05202042308862783
2011,No,higher vocational,East,0.01999479302265035,41903,0.018654480235611143,0.02133510580968956
2011,No,general elementary,East,0.014631606352512367,41903,0.013481921442785564,0.015781291262239167
2011,No,in school,West,0.014215048164540485,41903,0.013081607544342816,0.015348488784738153
2011,No,inadequately,West,0.009684977870346265,41903,0.008747265786220112,0.010622689954472417
2011,No,vocational + Abi,East,0.008643582400416558,41903,0.007757252679936581,0.009529912120896536
2011,No,in school,East,0.0018224420723769851,41903,0.0014140622461425911,0.002230821898611379
2011,No,inadequately,East,0.0013017443374121322,41903,0.0009565103795661366,0.0016469782952581277
2013,Yes,middle vocational,West,0.4013402829486225,44486,0.39678525771805895,0.40589530817918607
2013,Yes,higher education,West,0.15711094564408043,44486,0.15372926321456834,0.16049262807359252
2013,Yes,middle vocational,East,0.11317944899478778,44486,0.1102353930759836,0.11612350491359197
2013,Yes,general elementary,West,0.10052122114668652,44486,0.09772694880956533,0.10331549348380771
2013,Yes,higher education,East,0.05584512285927029,44486,0.05371129864853456,0.057978947070006025
2013,Yes,vocational + Abi,West,0.05584512285927029,44486,0.05371129864853456,0.057978947070006025
2013,Yes,higher vocational,West,0.05286671630677588,44486,0.050787301606086535,0.05494613100746522
2013,Yes,higher vocational,East,0.020104244229337303,44486,0.01879994208989854,0.021408546368776066
2013,Yes,inadequately,West,0.01712583767684289,44486,0.015920193192795133,0.018331482160890644
2013,Yes,general elementary,East,0.014147431124348473,44486,0.013049969929496552,0.015244892319200393
2013,Yes,vocational + Abi,East,0.007446016381236039,44486,0.006647132875294972,0.008244899887177106
2013,Yes,inadequately,East,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,in school,West,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,in school,East,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,No,middle vocational,West,0.3774055182007883,44486,0.37290097092667723,0.3819100654748994
2013,No,higher education,West,0.1767331323904475,44486,0.17318847961877373,0.18027778516212126
2013,No,middle vocational,East,0.1277533039647577,44486,0.12465124442324284,0.13085536350627255
2013,No,general elementary,West,0.08509158358451194,44486,0.08249873887364147,0.08768442829538241
2013,No,higher education,East,0.06555761650823093,44486,0.06325759321357279,0.06785763980288907
2013,No,higher vocational,West,0.05112450730350104,44486,0.049077763070392064,0.05317125153661002
2013,No,vocational + Abi,West,0.04938557848365407,44486,0.047372101522973005,0.05139905544433513
2013,No,higher vocational,East,0.019997681428240204,44486,0.018696769885877283,0.021298592970603124
2013,No,general elementary,East,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,No,in school,West,0.013041966148852308,44486,0.01198766356664519,0.014096268731059425
2013,No,vocational + Abi,East,0.009274287039183864,44486,0.008383525665128901,0.010165048413238826
2013,No,inadequately,West,0.007999072571296081,44486,0.007171282429312968,0.008826862713279194
2013,No,in school,East,0.0018548574078367725,44486,0.0014550079551930806,0.002254706860480464
2013,No,inadequately,East,0.001623000231857176,44486,0.0012489318791025056,0.001997068584611846
2015,Yes,middle vocational,West,0.38440714672441795,38036,0.3795183591908908,0.3892959342579451
2015,Yes,higher education,West,0.16025988088792636,38036,0.15657313239839843,0.1639466293774543
2015,Yes,middle vocational,East,0.1136978884677856,38036,0.11050763092887136,0.11688814600669983
2015,Yes,general elementary,West,0.10016242555495398,38036,0.09714530175656032,0.10317954935334765
2015,Yes,vocational + Abi,West,0.07579859231185707,38036,0.0731386480579465,0.07845853656576764
2015,Yes,higher vocational,West,0.050351922035733625,38036,0.04815432517843251,0.05254951889303474
2015,Yes,higher education,East,0.04872766648619383,38036,0.04656395728451404,0.05089137568787362
2015,Yes,inadequately,West,0.018408229561451002,38036,0.017057308050375343,0.01975915107252666
2015,Yes,general elementary,East,0.015159718462371413,38036,0.013931750258174044,0.01638768666656878
2015,Yes,higher vocational,East,0.014618299945858148,38036,0.013412127695739816,0.01582447219597648
2015,Yes,vocational + Abi,East,0.01028695181375203,38036,0.009272908156951688,0.011300995470552373
2015,Yes,in school,West,0.004872766648619383,38036,0.004172947591497186,0.0055725857057415795
2015,Yes,inadequately,East,0.0032485110990795887,38036,0.0026766450998188225,0.0038203770983403548
2015,No,middle vocational,West,0.3653999468509168,38036,0.360560530984888,0.37023936271694563
2015,No,higher education,West,0.18650899105323768,38036,0.18259441336000412,0.19042356874647123
2015,No,middle vocational,East,0.10970856586057223,38036,0.1065677316090044,0.11284940011214006
2015,No,general elementary,West,0.09495969527858977,38036,0.09201349498589736,0.09790589557128218
2015,No,vocational + Abi,West,0.06807511737089202,38036,0.06554381920051926,0.07060641554126477
2015,No,higher education,East,0.05651519177960847,38036,0.05419454677323282,0.058835836785984114
2015,No,higher vocational,West,0.045796793338648244,38036,0.043695935706008576,0.04789765097128791
2015,No,higher vocational,East,0.01643192488262911,38036,0.015154294931251353,0.017709554834006866
2015,No,inadequately,West,0.014483125166090885,38036,0.013282460233619422,0.01568379009856235
2015,No,general elementary,East,0.01377447072371335,38036,0.012603127330377436,0.014945814117049264
2015,No,in school,West,0.012711489060147046,38036,0.011585643271606098,0.013837334848687995
2015,No,vocational + Abi,East,0.011382761980689167,38036,0.010316665355182195,0.012448858606196139
2015,No,in school,East,0.0023917087430241827,38036,0.0019008089799025575,0.002882608506145808
2015,No,inadequately,East,0.0018602179112410311,38036,0.0014271697035454093,0.002293266118936653
2017,Yes,middle vocational,West,0.3733267228557263,45410,0.3688778965784268,0.37777554913302586
2017,Yes,higher education,West,0.15865146256817056,45410,0.15529106754750746,0.16201185758883366
2017,Yes,general elementary,West,0.10808130887456618,45410,0.10522557159701192,0.11093704615212045
2017,Yes,middle vocational,East,0.10560237977193852,45410,0.10277566173224523,0.10842909781163182
2017,Yes,vocational + Abi,West,0.08378780366881507,45410,0.0812393968530426,0.08633621048458753
2017,Yes,higher education,East,0.04858701041150223,45410,0.04660947191137015,0.050564548911634304
2017,Yes,higher vocational,West,0.047595438770451165,45410,0.045637163583126236,0.049553713957776094
2017,Yes,inadequately,West,0.026276648487853247,45410,0.024805409928446986,0.027747887047259508
2017,Yes,general elementary,East,0.015369360436291522,45410,0.014237885622434018,0.01650083525014903
2017,Yes,higher vocational,East,0.012890431333663858,45410,0.01185291073893456,0.013927951928393155
2017,Yes,vocational + Abi,East,0.010907288051561725,45410,0.00995194970001389,0.011862626403109559
2017,Yes,inadequately,East,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,in school,West,0.0039662865642042635,45410,0.0033881780253929394,0.004544395103015587
2017,Yes,in school,East,0.0004957858205255329,45410,0.00029103781210498137,0.0007005338289460844
2017,No,middle vocational,West,0.3542102182456727,45410,0.349811193067975,0.35860924342337047
2017,No,higher education,West,0.1990969144577306,45410,0.19542406973027765,0.20276975918518353
2017,No,middle vocational,East,0.1099590266744711,45410,0.10708162319873185,0.11283643015021036
2017,No,general elementary,West,0.08968141148925496,45410,0.08705339404654437,0.09230942893196555
2017,No,vocational + Abi,West,0.07170331967555815,45410,0.06933034365002454,0.07407629570109177
2017,No,higher education,East,0.055815703654151685,45410,0.05370422396122839,0.05792718334707498
2017,No,higher vocational,West,0.04356551551133038,45410,0.04168801803343467,0.04544301298922609
2017,No,higher vocational,East,0.01555313989464002,45410,0.014415026594384562,0.01669125319489548
2017,No,inadequately,West,0.014591521030186471,45410,0.01348861439233058,0.01569442766804236
2017,No,general elementary,East,0.014424282966803245,45410,0.013327621877558178,0.015520944056048312
2017,No,in school,West,0.014089806840036792,45410,0.01300575133693231,0.015173862343141274
2017,No,vocational + Abi,East,0.012835521364662598,45410,0.0118001841204087,0.013870858608916495
2017,No,in school,East,0.002717618529977423,45410,0.002238786006296306,0.0031964510536585397
2017,No,inadequately,East,0.0017559996655238733,45410,0.001370910864224221,0.0021410884668235253
2019,Yes,middle vocational,West,0.382262996941896,42417,0.377638451669961,0.38688754221383104
2019,Yes,higher education,West,0.16863259065093927,42417,0.16506928275204094,0.1721958985498376
2019,Yes,middle vocational,East,0.10747051114023591,42417,0.10452309103972468,0.11041793124074714
2019,Yes,general elementary,West,0.09130624726955003,42417,0.08856501955110113,0.09404747498799892
2019,Yes,vocational + Abi,West,0.07732634338138926,42417,0.07478435305094885,0.07986833371182966
2019,Yes,higher education,East,0.054608999563128,42417,0.05244665977908295,0.05677133934717305
2019,Yes,higher vocational,West,0.04499781564001747,42417,0.04302501138823998,0.04697061989179497
2019,Yes,inadequately,West,0.021843599825251202,42417,0.020452519036109278,0.023234680614393127
2019,Yes,general elementary,East,0.017911751856705984,42417,0.016649545433564675,0.019173958279847293
2019,Yes,higher vocational,East,0.012669287898645697,42417,0.011604915699189741,0.013733660098101654
2019,Yes,vocational + Abi,East,0.010484927916120577,42417,0.009515579225254513,0.01145427660698664
2019,Yes,in school,West,0.005242463958060288,42417,0.004555217607344888,0.0059297103087756885
2019,Yes,inadequately,East,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Yes,in school,East,0.00218435998252512,42417,0.0017400630078480246,0.002628656957202216
2019,No,middle vocational,West,0.3347671509458807,42417,0.3302761374713277,0.3392581644204337
2019,No,higher education,West,0.22033972698942195,42417,0.2163952883626611,0.2242841656161828
2019,No,middle vocational,East,0.10376157661414212,42417,0.10085945132757626,0.10666370190070798
2019,No,general elementary,West,0.08036694026247641,42417,0.0777797277588039,0.08295415276614893
2019,No,vocational + Abi,West,0.07330026774349295,42417,0.07081994385525602,0.07578059163172988
2019,No,higher education,East,0.06412676118158275,42417,0.061795374752803334,0.06645814761036217
2019,No,higher vocational,West,0.04924724575341263,42417,0.047187987258436724,0.05130650424838854
2019,No,higher vocational,East,0.01803976649256024,42417,0.01677314018828028,0.019306392796840204
2019,No,general elementary,East,0.014616161172804284,42417,0.013474057637089587,0.01575826470851898
2019,No,vocational + Abi,East,0.013079928016503534,42417,0.011998668943819235,0.014161187089187833
2019,No,inadequately,West,0.012860466137031998,42417,0.011788197201073585,0.01393273507299041
2019,No,in school,West,0.011675371987885704,42417,0.010653088681769994,0.012697655294001414
2019,No,in school,East,0.0021068340429267435,42417,0.0016704756992887264,0.0025431923865647608
2019,No,inadequately,East,0.0017118026598779792,42417,0.0013183967194722959,0.0021052086002836625
2021,Yes,middle vocational,West,0.3505908835115363,27598,0.34496129351717475,0.3562204735058978
2021,Yes,higher education,West,0.1879572312886888,27598,0.18334791789575766,0.19256654468161993
2021,Yes,general elementary,West,0.10129431626336523,27598,0.09773457404750545,0.104854058479225
2021,Yes,vocational + Abi,West,0.09735509285312324,27598,0.09385761420418064,0.10085257150206585
2021,Yes,middle vocational,East,0.08328643781654474,27598,0.08002641050669763,0.08654646512639184
2021,Yes,higher education,East,0.051209904333145755,27598,0.048609269832529264,0.053810538833762245
2021,Yes,higher vocational,West,0.04108047270680923,27598,0.03873880070317071,0.043422144710447745
2021,Yes,inadequately,West,0.03545301069217783,27598,0.03327125799307322,0.03763476339128244
2021,Yes,general elementary,East,0.016319639842431063,27598,0.01482478317963883,0.017814496505223296
2021,Yes,vocational + Abi,East,0.012943162633652222,27598,0.011609614945232837,0.014276710322071607
2021,Yes,higher vocational,East,0.011817670230725942,27598,0.01054269501806215,0.013092645443389735
2021,Yes,in school,West,0.005064715813168261,27598,0.004227201527839095,0.005902230098497427
2021,Yes,inadequately,East,0.0039392234102419805,27598,0.0032001875850482314,0.00467825923543573
2021,Yes,in school,East,0.0016882386043894203,27598,0.0012038797163435916,0.0021725974924352493
2021,No,middle vocational,West,0.3021266341345864,27598,0.296709119609789,0.3075441486593838
2021,No,higher education,West,0.24838845713597205,27598,0.2432906935386888,0.25348622073325533
2021,No,middle vocational,East,0.09096933550213868,27598,0.08757656843254431,0.09436210257173304
2021,No,general elementary,West,0.07873968311344057,27598,0.07556203882579543,0.0819173274010857
2021,No,vocational + Abi,West,0.07199228869208989,27598,0.06894273665223812,0.07504184073194166
2021,No,higher education,East,0.06554611723597807,27598,0.06262620574058801,0.06846602873136813
2021,No,inadequately,West,0.0448822218205916,27598,0.04243944998219024,0.04732499365899296
2021,No,higher vocational,West,0.039580697632387495,27598,0.03728037141910739,0.0418810238456676
2021,No,higher vocational,East,0.014639436110609073,27598,0.013222412687821247,0.016056459533396898
2021,No,general elementary,East,0.01367552262184469,27598,0.012305274744901059,0.01504577049878832
2021,No,vocational + Abi,East,0.011928429423459244,27598,0.010647565184053026,0.013209293662865463
2021,No,in school,West,0.008855955178022772,27598,0.007750596159249478,0.009961314196796066
2021,No,inadequately,East,0.006747394421350684,27598,0.0057815322175071675,0.0077132566251942
2021,No,in school,East,0.0019278269775287668,27598,0.0014103008662966284,0.0024453530887609052
