year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,West,No,0.011861927357060254,327,24337,0.011835564044712973,0.011888290669407536
2015,Primary Level,East,No,0.0013456724191463776,42,24337,0.0013367457220495426,0.0013545991162432125
2015,Lower Secondary Level,West,Yes,0.008980280312223863,185,24337,0.008957308269076116,0.00900325235537161
2015,Lower Secondary Level,West,No,0.09137220318645171,2144,24337,0.09130203930818354,0.09144236706471989
2015,Lower Secondary Level,East,No,0.0116407482334362,312,24337,0.011614628941904239,0.011666867524968162
2015,Upper Secondary Level,West,Yes,0.03472752367771136,710,24337,0.03468294005055282,0.034772107304869904
2015,Upper Secondary Level,West,No,0.3671834004557738,8250,24337,0.36706602048967396,0.36730078042187364
2015,Upper Secondary Level,East,Yes,0.008503947901740123,210,24337,0.008481588029449181,0.008526307774031065
2015,Upper Secondary Level,East,No,0.09083840332303562,2477,24337,0.0907684241483908,0.09090838249768045
2015,Post-secondary Non-tertiary Level,West,Yes,0.005712804470236824,140,24337,0.005694452016756525,0.005731156923717122
2015,Post-secondary Non-tertiary Level,West,No,0.059406065082000345,1537,24337,0.059348503859501814,0.059463626304498876
2015,Post-secondary Non-tertiary Level,East,No,0.0077613362899088024,257,24337,0.007739967011749272,0.007782705568068333
2015,First Stage of Tertiary Education,West,Yes,0.004334979098229845,93,24337,0.004318981173188283,0.004350977023271408
2015,First Stage of Tertiary Education,West,No,0.0484637773445658,1034,24337,0.04841148539643182,0.048516069292699776
2015,First Stage of Tertiary Education,East,No,0.015365453765675266,371,24337,0.015335501908352759,0.015395405622997772
2015,Second Stage of Tertiary Education,West,Yes,0.01338380261316748,296,24337,0.013355820699608301,0.01341178452672666
2015,Second Stage of Tertiary Education,West,No,0.16615389883236842,4211,24337,0.16606326053303863,0.1662445371316982
2015,Second Stage of Tertiary Education,East,Yes,0.0025857949000712703,90,24337,0.0025734283562578644,0.0025981614438846763
2015,Second Stage of Tertiary Education,East,No,0.03936785318340978,1276,24337,0.039320498498330594,0.03941520786848897
2017,Pre-primary Level,West,No,0.009306912984366549,337,25869,0.009283831397352631,0.009329994571380467
2017,Pre-primary Level,East,No,0.001633813175248354,65,25869,0.001624104959885218,0.00164352139061149
2017,Primary Level,West,Yes,0.002666776037017845,53,25869,0.002654379319971355,0.002679172754064335
2017,Primary Level,West,No,0.013336566643824668,349,25869,0.013308992641396159,0.013364140646253178
2017,Primary Level,East,No,0.0012857136413827565,42,25869,0.001277100014999839,0.001294327267765674
2017,Lower Secondary Level,West,Yes,0.009859192406677894,218,25869,0.009835442471742619,0.009882942341613169
2017,Lower Secondary Level,West,No,0.09115557149830915,2145,25869,0.09108638367671604,0.09122475931990226
2017,Lower Secondary Level,East,Yes,0.0009608297676602469,31,25869,0.0009533823149172996,0.0009682772204031941
2017,Lower Secondary Level,East,No,0.011260381809517694,345,25869,0.011235018215113912,0.011285745403921476
2017,Upper Secondary Level,West,Yes,0.03353107674580843,753,25869,0.033487804347106374,0.03357434914451048
2017,Upper Secondary Level,West,No,0.3594923078089766,8472,25869,0.3593769624170377,0.35960765320091553
2017,Upper Secondary Level,East,Yes,0.0076217054364333065,213,25869,0.007600800060503873,0.00764261081236274
2017,Upper Secondary Level,East,No,0.08578026417563088,2630,25869,0.08571294911224286,0.0858475792390189
2017,Post-secondary Non-tertiary Level,West,Yes,0.007162460422001624,169,25869,0.007142189967542716,0.007182730876460531
2017,Post-secondary Non-tertiary Level,West,No,0.061621201727751755,1715,25869,0.061563399117816976,0.061679004337686534
2017,Post-secondary Non-tertiary Level,East,No,0.008972382917369296,307,25869,0.008949716125770545,0.008995049708968047
2017,First Stage of Tertiary Education,West,Yes,0.004025597273721813,96,25869,0.0040103766473843895,0.004040817900059237
2017,First Stage of Tertiary Education,West,No,0.046048651453644465,1042,25869,0.04599827067857962,0.046099032228709313
2017,First Stage of Tertiary Education,East,No,0.013842890339742758,372,25869,0.013814804997693497,0.01387097568179202
2017,Second Stage of Tertiary Education,West,Yes,0.014190497283475744,320,25869,0.014162066516177126,0.014218928050774363
2017,Second Stage of Tertiary Education,West,No,0.17493850301356034,4762,25869,0.17484718023088264,0.17502982579623805
2017,Second Stage of Tertiary Education,East,Yes,0.002732372798488034,98,25869,0.0027198249544956913,0.002744920642480377
2017,Second Stage of Tertiary Education,East,No,0.03857433063938979,1335,25869,0.03852803923792547,0.038620622040854105
2019,Pre-primary Level,West,No,0.007525550178896873,266,24995,0.0075047467967789255,0.00754635356101482
2019,Pre-primary Level,East,No,0.0016016402352708682,48,24995,0.0015920143747294834,0.001611266095812253
2019,Primary Level,West,Yes,0.0026443992165573185,50,24995,0.00263203707603076,0.002656761357083877
2019,Primary Level,West,No,0.014323286654273754,293,24995,0.014294684829555128,0.01435188847899238
2019,Primary Level,East,No,0.0013916644489586712,39,24995,0.0013826907806923996,0.0014006381172249427
2019,Lower Secondary Level,West,Yes,0.010666085220350945,209,24995,0.0106413577822149,0.01069081265848699
2019,Lower Secondary Level,West,No,0.08347162273853909,1831,24995,0.08340504216421703,0.08353820331286115
2019,Lower Secondary Level,East,Yes,0.0010053652148183307,41,24995,0.0009977365478498193,0.0010129938817868421
2019,Lower Secondary Level,East,No,0.009810075608485647,333,24995,0.009786350916676085,0.009833800300295209
2019,Upper Secondary Level,West,Yes,0.04098513717122454,875,24995,0.04093741381086096,0.04103286053158812
2019,Upper Secondary Level,West,No,0.3450972952072578,7627,24995,0.34498285877209317,0.3452117316424224
2019,Upper Secondary Level,East,Yes,0.008538692073578234,246,24995,0.008516543859529968,0.0085608402876265
2019,Upper Secondary Level,East,No,0.08251807822442875,2364,24995,0.08245184460914912,0.08258431183970838
2019,Post-secondary Non-tertiary Level,West,Yes,0.007215072442168916,177,24995,0.007194699531246526,0.007235445353091307
2019,Post-secondary Non-tertiary Level,West,No,0.06635937279641271,1670,24995,0.0662994563348155,0.06641928925800993
2019,Post-secondary Non-tertiary Level,East,No,0.009023846758320827,298,24995,0.009001083595309422,0.009046609921332232
2019,First Stage of Tertiary Education,West,Yes,0.0041269498217204135,103,24995,0.004111517838765302,0.004142381804675525
2019,First Stage of Tertiary Education,West,No,0.046197766284595355,1122,24995,0.04614723680713654,0.04624829576205417
2019,First Stage of Tertiary Education,East,No,0.01433642607271955,411,24995,0.014307811322838988,0.014365040822600112
2019,Second Stage of Tertiary Education,West,Yes,0.01612340960639091,386,24995,0.016093091371867926,0.016153727840913897
2019,Second Stage of Tertiary Education,West,No,0.18454472593007035,5020,24995,0.18445134546279765,0.18463810639734304
2019,Second Stage of Tertiary Education,East,Yes,0.003374235900610359,125,24995,0.0033602767521309367,0.0033881950490897814
2019,Second Stage of Tertiary Education,East,No,0.039119302194349864,1461,24995,0.039072632448579545,0.039165971940120184
2021,Pre-primary Level,West,No,0.005753474070855327,147,18284,0.0057352429690704565,0.005771705172640198
2021,Pre-primary Level,East,No,0.0014459196463627324,32,18284,0.0014367604225966322,0.0014550788701288325
2021,Primary Level,West,Yes,0.0016574652894729717,63,18284,0.0016476599461847422,0.0016672706327612013
2021,Primary Level,West,No,0.012205737486559409,745,18284,0.012179269795496862,0.012232205177621955
2021,Primary Level,East,No,0.001954680181459949,112,18284,0.0019440335117647458,0.0019653268511551523
2021,Lower Secondary Level,West,Yes,0.011347420897493948,180,18284,0.011321889697453643,0.011372952097534252
2021,Lower Secondary Level,West,No,0.07208891724377571,1307,18284,0.07202657416773374,0.07215126031981768
2021,Lower Secondary Level,East,No,0.0096429052499629,227,18284,0.009619349298386733,0.009666461201539066
2021,Upper Secondary Level,West,Yes,0.04445675548837116,623,18284,0.04440707397119407,0.044506437005548245
2021,Upper Secondary Level,West,No,0.3328718574897575,5015,18284,0.33275826647871753,0.3329854485007975
2021,Upper Secondary Level,East,Yes,0.007691129633796707,148,18284,0.007670071528299795,0.007712187739293618
2021,Upper Secondary Level,East,No,0.07868423881883363,1510,18284,0.07861933818788744,0.07874913944977982
2021,Post-secondary Non-tertiary Level,West,Yes,0.012051189475525153,173,18284,0.012024887826795111,0.012077491124255194
2021,Post-secondary Non-tertiary Level,West,No,0.06816640209193557,1195,18284,0.06810565084964529,0.06822715333422585
2021,Post-secondary Non-tertiary Level,East,No,0.009713974535925327,198,18284,0.00969033278703606,0.009737616284814593
2021,First Stage of Tertiary Education,West,Yes,0.004958447330349441,73,18284,0.0049415158763369705,0.004975378784361911
2021,First Stage of Tertiary Education,West,No,0.04457609146826401,657,18284,0.04452634642190231,0.044625836514625705
2021,First Stage of Tertiary Education,East,No,0.014124774882766481,243,18284,0.014096330105429041,0.014153219660103921
2021,Second Stage of Tertiary Education,West,Yes,0.01923201947526457,334,18284,0.01919891426283178,0.01926512468769736
2021,Second Stage of Tertiary Education,West,No,0.20177456930362744,4123,18284,0.20167783137387665,0.20187130723337823
2021,Second Stage of Tertiary Education,East,Yes,0.003351843090591297,91,18284,0.0033379110872967907,0.003365775093885803
2021,Second Stage of Tertiary Education,East,No,0.04225018684904885,1088,18284,0.04220169808107351,0.04229867561702418
