year,pgisced97,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,West,Yes,0.08039,96,25869,0.08010,0.08068
2017,First Stage of Tertiary Education,West,No,0.91961,1042,25869,0.91932,0.91990
2017,First Stage of Tertiary Education,East,No,1.00000,372,25869,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.07503,320,25869,0.07489,0.07518
2017,Second Stage of Tertiary Education,West,No,0.92497,4762,25869,0.92482,0.92511
2017,Second Stage of Tertiary Education,East,Yes,0.06615,98,25869,0.06585,0.06644
2017,Second Stage of Tertiary Education,East,No,0.93385,1335,25869,0.93356,0.93415
2019,Pre-primary Level,West,No,1.00000,266,24995,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,48,24995,1.00000,1.00000
2019,Primary Level,West,Yes,0.15585,50,24995,0.15518,0.15652
2019,Primary Level,West,No,0.84415,293,24995,0.84348,0.84482
2019,Primary Level,East,No,1.00000,39,24995,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.11330,209,24995,0.11305,0.11355
2019,Lower Secondary Level,West,No,0.88670,1831,24995,0.88645,0.88695
2019,Lower Secondary Level,East,Yes,0.09296,41,24995,0.09228,0.09363
2019,Lower Secondary Level,East,No,0.90704,333,24995,0.90637,0.90772
2019,Upper Secondary Level,West,Yes,0.10616,875,24995,0.10604,0.10628
2019,Upper Secondary Level,West,No,0.89384,7627,24995,0.89372,0.89396
2019,Upper Secondary Level,East,Yes,0.09377,246,24995,0.09354,0.09401
2019,Upper Secondary Level,East,No,0.90623,2364,24995,0.90599,0.90646
2019,Post-secondary Non-tertiary Level,West,Yes,0.09806,177,24995,0.09780,0.09833
2019,Post-secondary Non-tertiary Level,West,No,0.90194,1670,24995,0.90167,0.90220
2019,Post-secondary Non-tertiary Level,East,No,1.00000,298,24995,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.08201,103,24995,0.08171,0.08230
2019,First Stage of Tertiary Education,West,No,0.91799,1122,24995,0.91770,0.91829
2019,First Stage of Tertiary Education,East,No,1.00000,411,24995,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.08035,386,24995,0.08020,0.08049
2019,Second Stage of Tertiary Education,West,No,0.91965,5020,24995,0.91951,0.91980
2019,Second Stage of Tertiary Education,East,Yes,0.07941,125,24995,0.07909,0.07972
2019,Second Stage of Tertiary Education,East,No,0.92059,1461,24995,0.92028,0.92091
2021,Pre-primary Level,West,No,1.00000,147,18284,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,32,18284,1.00000,1.00000
2021,Primary Level,West,Yes,0.11956,63,18284,0.11889,0.12022
2021,Primary Level,West,No,0.88044,745,18284,0.87978,0.88111
2021,Primary Level,East,No,1.00000,112,18284,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.13600,180,18284,0.13571,0.13629
2021,Lower Secondary Level,West,No,0.86400,1307,18284,0.86371,0.86429
2021,Lower Secondary Level,East,No,1.00000,227,18284,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.11782,623,18284,0.11769,0.11795
2021,Upper Secondary Level,West,No,0.88218,5015,18284,0.88205,0.88231
2021,Upper Secondary Level,East,Yes,0.08904,148,18284,0.08881,0.08928
2021,Upper Secondary Level,East,No,0.91096,1510,18284,0.91072,0.91119
2021,Post-secondary Non-tertiary Level,West,Yes,0.15023,173,18284,0.14993,0.15054
2021,Post-secondary Non-tertiary Level,West,No,0.84977,1195,18284,0.84946,0.85007
2021,Post-secondary Non-tertiary Level,East,No,1.00000,198,18284,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.10010,73,18284,0.09978,0.10043
2021,First Stage of Tertiary Education,West,No,0.89990,657,18284,0.89957,0.90022
2021,First Stage of Tertiary Education,East,No,1.00000,243,18284,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.08702,334,18284,0.08688,0.08716
2021,Second Stage of Tertiary Education,West,No,0.91298,4123,18284,0.91284,0.91312
2021,Second Stage of Tertiary Education,East,Yes,0.07350,91,18284,0.07321,0.07380
2021,Second Stage of Tertiary Education,East,No,0.92650,1088,18284,0.92620,0.92679
