"ple0019","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Realschule","weiblich","3488","0.887810823094762","0.877907160996426","0.897714485193098"
"Nein","2015","(Fach-)Abitur","maennlich","1469","0.94926116165059","0.938289452826318","0.960232870474861"
"Nein","2015","(Fach-)Abitur","weiblich","1931","0.914754934156463","0.902854031283124","0.926655837029803"
"Nein","2015","AkademikerIn","maennlich","2802","0.943296742210342","0.934949579530498","0.951643904890186"
"Nein","2015","AkademikerIn","weiblich","2685","0.911406535084002","0.901107030867728","0.921706039300276"
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","30","0.089772563032254","0.0625314605043487","0.117013665560159"
"Ja","2017","(noch) kein Abschluss","weiblich","54","0.153490900057455","0.122298661734094","0.184683138380815"
"Ja","2017","Hauptschule","maennlich","207","0.0712110282999826","0.0627736607057932","0.079648395894172"
"Ja","2017","Hauptschule","weiblich","363","0.0976985718247462","0.0879984520320527","0.10739869161744"
"Ja","2017","Realschule","maennlich","166","0.0586124720718046","0.0499273851243566","0.0672975590192525"
"Ja","2017","Realschule","weiblich","458","0.119645342945777","0.109744891935137","0.129545793956417"
"Ja","2017","(Fach-)Abitur","maennlich","86","0.0577748907084036","0.0469176820004248","0.0686320994163825"
"Ja","2017","(Fach-)Abitur","weiblich","220","0.102778560924679","0.090565701124943","0.114991420724415"
"Ja","2017","AkademikerIn","maennlich","152","0.0581917052635056","0.0501480932464091","0.0662353172806021"
"Ja","2017","AkademikerIn","weiblich","266","0.0918504040003464","0.0819377048838172","0.101763103116876"
"Nein","2017","(noch) kein Abschluss","maennlich","393","0.910227436967746","0.882986334439841","0.937468539495651"
"Nein","2017","(noch) kein Abschluss","weiblich","459","0.846509099942545","0.815316861619185","0.877701338265906"
"Nein","2017","Hauptschule","maennlich","3362","0.928788971700017","0.920351604105828","0.937226339294207"
"Nein","2017","Hauptschule","weiblich","3236","0.902301428175254","0.89260130838256","0.912001547967947"
"Nein","2017","Realschule","maennlich","2644","0.941387527928195","0.932702440980748","0.950072614875643"
"Nein","2017","Realschule","weiblich","3670","0.880354657054223","0.870454206043583","0.890255108064863"
"Nein","2017","(Fach-)Abitur","maennlich","1688","0.942225109291596","0.931367900583618","0.953082317999575"
"Nein","2017","(Fach-)Abitur","weiblich","2155","0.897221439075321","0.885008579275585","0.909434298875057"
"Nein","2017","AkademikerIn","maennlich","3102","0.941808294736494","0.933764682719398","0.949851906753591"
"Nein","2017","AkademikerIn","weiblich","2995","0.908149595999654","0.898236896883124","0.918062295116183"
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","60","0.183587014222207","0.146021101876835","0.221152926567579"
"Ja","2019","Hauptschule","maennlich","237","0.0781430898264952","0.0688116600513472","0.0874745196016431"
"Ja","2019","Hauptschule","weiblich","377","0.122989969184275","0.111320953018116","0.134658985350435"
"Ja","2019","Realschule","maennlich","214","0.0774741095974065","0.0676296386362737","0.0873185805585393"
"Ja","2019","Realschule","weiblich","500","0.138158798286878","0.127363586668856","0.148954009904899"
"Ja","2019","(Fach-)Abitur","maennlich","106","0.0538051178689809","0.0434532493448594","0.0641569863931024"
"Ja","2019","(Fach-)Abitur","weiblich","258","0.116677137628812","0.103661323037027","0.129692952220598"
"Ja","2019","AkademikerIn","maennlich","200","0.0683947075075595","0.0602414075384555","0.0765480074766635"
"Ja","2019","AkademikerIn","weiblich","319","0.0946245524474831","0.084733639646597","0.104515465248369"
"Nein","2019","(noch) kein Abschluss","maennlich","346","0.937553158695511","0.912898419232967","0.962207898158054"
"Nein","2019","(noch) kein Abschluss","weiblich","348","0.816412985777793","0.778847073432421","0.853978898123165"
"Nein","2019","Hauptschule","maennlich","2941","0.921856910173505","0.912525480398357","0.931188339948653"
"Nein","2019","Hauptschule","weiblich","2666","0.877010030815725","0.865341014649565","0.888679046981884"
"Nein","2019","Realschule","maennlich","2619","0.922525890402593","0.912681419441461","0.932370361363726"
"Nein","2019","Realschule","weiblich","3425","0.861841201713122","0.851045990095101","0.872636413331144"
"Nein","2019","(Fach-)Abitur","maennlich","1719","0.946194882131019","0.935843013606898","0.956546750655141"
"Nein","2019","(Fach-)Abitur","weiblich","2079","0.883322862371188","0.870307047779402","0.896338676962973"
"Nein","2019","AkademikerIn","maennlich","3482","0.931605292492441","0.923451992523337","0.939758592461544"
"Nein","2019","AkademikerIn","weiblich","3045","0.905375447552517","0.895484534751631","0.915266360353403"
