"ple0019","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","6","0.017646576071166","0.00264743660262376","0.0326457155397083"
"Ja","2013","17-34","Hauptschule","19","","",""
"Ja","2013","17-34","Realschule","60","0.0638485131256698","0.0482028083339887","0.0794942179173509"
"Ja","2013","17-34","(Fach-)Abitur","40","0.0459694225803731","0.0321955113526581","0.059743333808088"
"Ja","2013","17-34","AkademikerIn","23","","",""
"Ja","2013","35-65","(noch) kein Abschluss","19","","",""
"Ja","2013","35-65","Hauptschule","310","0.109242732356749","0.0981172055678217","0.120368259145677"
"Ja","2013","35-65","Realschule","285","","",""
"Ja","2013","35-65","(Fach-)Abitur","100","","",""
"Ja","2013","35-65","AkademikerIn","211","","",""
"Ja","2013","66 +","(noch) kein Abschluss","7","0.0866179955052757","0.0197645300262507","0.153471460984301"
"Ja","2013","66 +","Hauptschule","139","","",""
"Ja","2013","66 +","Realschule","49","0.0636071923255141","0.0465888720356169","0.0806255126154114"
"Ja","2013","66 +","(Fach-)Abitur","11","","",""
"Ja","2013","66 +","AkademikerIn","52","0.0546979159113729","0.041549943806794","0.0678458880159517"
"Nein","2013","17-34","(noch) kein Abschluss","290","","",""
"Nein","2013","17-34","Hauptschule","505","0.968163998928714","0.953132019680107","0.98319597817732"
"Nein","2013","17-34","Realschule","878","0.93615148687433","0.920505782082649","0.951797191666011"
"Nein","2013","17-34","(Fach-)Abitur","848","0.954030577419627","0.940256666191912","0.967804488647342"
"Nein","2013","17-34","AkademikerIn","650","0.969977909543146","0.957085266893479","0.982870552192813"
"Nein","2013","35-65","(noch) kein Abschluss","101","","",""
"Nein","2013","35-65","Hauptschule","2710","","",""
"Nein","2013","35-65","Realschule","3027","0.905358764836137","0.895389721544484","0.91532780812779"
"Nein","2013","35-65","(Fach-)Abitur","997","0.890469991180278","0.871989182005106","0.908950800355451"
"Nein","2013","35-65","AkademikerIn","2433","","",""
"Nein","2013","66 +","(noch) kein Abschluss","61","0.913382004494724","0.846528539015699","0.980235469973749"
"Nein","2013","66 +","Hauptschule","2534","","",""
"Nein","2013","66 +","Realschule","741","0.936392807674486","0.919374487384588","0.953411127964383"
"Nein","2013","66 +","(Fach-)Abitur","219","","",""
"Nein","2013","66 +","AkademikerIn","1097","","",""
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","19","","",""
"Ja","2015","17-34","Hauptschule","63","0.0728888069510743","0.0571050434637947","0.0886725704383539"
"Ja","2015","17-34","Realschule","91","0.0628340642653534","0.0500170477467792","0.0756510807839277"
"Ja","2015","17-34","(Fach-)Abitur","60","0.037977208853814","0.0277735167128241","0.0481809009948038"
"Ja","2015","17-34","AkademikerIn","42","0.061251482746599","0.0452159111830314","0.0772870543101666"
"Ja","2015","35-65","(noch) kein Abschluss","29","","",""
"Ja","2015","35-65","Hauptschule","384","0.120159158818145","0.109800687984032","0.130517629652258"
"Ja","2015","35-65","Realschule","422","0.106135125099733","0.0969321568886248","0.115338093310842"
"Ja","2015","35-65","(Fach-)Abitur","178","","",""
"Ja","2015","35-65","AkademikerIn","287","","",""
"Ja","2015","66 +","(noch) kein Abschluss","6","0.0803757061214492","0.0104073431943159","0.150344069048582"
"Ja","2015","66 +","Hauptschule","129","","",""
"Ja","2015","66 +","Realschule","47","0.0670273263337594","0.0499009079205301","0.0841537447469888"
"Ja","2015","66 +","(Fach-)Abitur","14","","",""
"Ja","2015","66 +","AkademikerIn","57","0.0547042333621732","0.0417184016519602","0.0676900650723862"
"Nein","2015","17-34","(noch) kein Abschluss","434","0.939774248010197","0.917866291214442","0.961682204805953"
"Nein","2015","17-34","Hauptschule","979","0.927111193048926","0.911327429561646","0.942894956536205"
"Nein","2015","17-34","Realschule","1286","","",""
"Nein","2015","17-34","(Fach-)Abitur","1288","","",""
"Nein","2015","17-34","AkademikerIn","817","0.938748517253401","0.922712945689833","0.954784088816969"
"Nein","2015","35-65","(noch) kein Abschluss","276","","",""
"Nein","2015","35-65","Hauptschule","3401","0.879840841181855","0.869482370347742","0.890199312015968"
"Nein","2015","35-65","Realschule","3881","0.893864874900266","0.884661906689158","0.903067843111375"
"Nein","2015","35-65","(Fach-)Abitur","1873","","",""
"Nein","2015","35-65","AkademikerIn","3549","0.917804171578701","0.909112392206362","0.926495950951039"
"Nein","2015","66 +","(noch) kein Abschluss","52","0.919624293878551","0.849655930951418","0.989592656805684"
"Nein","2015","66 +","Hauptschule","2413","","",""
"Nein","2015","66 +","Realschule","772","0.93297267366624","0.915846255253011","0.95009909207947"
"Nein","2015","66 +","(Fach-)Abitur","239","","",""
"Nein","2015","66 +","AkademikerIn","1121","","",""
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","20","","",""
"Ja","2017","17-34","Hauptschule","54","0.0545303951666215","0.0404783113111419","0.068582479022101"
"Ja","2017","17-34","Realschule","96","0.0731728855015684","0.0594775894715961","0.0868681815315406"
"Ja","2017","17-34","(Fach-)Abitur","72","0.0457596970492056","0.0354917540489816","0.0560276400494297"
"Ja","2017","17-34","AkademikerIn","65","0.0722648801121671","0.0564980693455244","0.0880316908788097"
"Ja","2017","35-65","(noch) kein Abschluss","54","0.183455922984318","0.142615124088905","0.224296721879732"
"Ja","2017","35-65","Hauptschule","398","0.117161584312788","0.106903522127806","0.127419646497771"
"Ja","2017","35-65","Realschule","468","0.106394073515748","0.0974913354768251","0.115296811554671"
"Ja","2017","35-65","(Fach-)Abitur","219","","",""
"Ja","2017","35-65","AkademikerIn","288","","",""
"Ja","2017","66 +","(noch) kein Abschluss","10","","",""
"Ja","2017","66 +","Hauptschule","118","","",""
"Ja","2017","66 +","Realschule","60","0.0655321556786131","0.0497210337689577","0.0813432775882685"
"Ja","2017","66 +","(Fach-)Abitur","15","","",""
"Ja","2017","66 +","AkademikerIn","65","0.0561117742197335","0.0433792792589582","0.0688442691805088"
"Nein","2017","17-34","(noch) kein Abschluss","506","0.956268532366305","0.938792526668394","0.973744538064217"
"Nein","2017","17-34","Hauptschule","949","0.945469604833379","0.931417520977899","0.959521688688858"
"Nein","2017","17-34","Realschule","1293","","",""
"Nein","2017","17-34","(Fach-)Abitur","1519","","",""
"Nein","2017","17-34","AkademikerIn","971","0.927735119887833","0.91196830912119","0.943501930654476"
"Nein","2017","35-65","(noch) kein Abschluss","291","","",""
"Nein","2017","35-65","Hauptschule","3378","0.882838415687212","0.872580353502229","0.893096477872194"
"Nein","2017","35-65","Realschule","4140","0.893605926484252","0.884703188445329","0.902508664523175"
"Nein","2017","35-65","(Fach-)Abitur","2070","","",""
"Nein","2017","35-65","AkademikerIn","3936","0.918452351295677","0.910199193035395","0.92670550955596"
"Nein","2017","66 +","(noch) kein Abschluss","55","0.767853099233693","0.665214213527394","0.870491984939992"
"Nein","2017","66 +","Hauptschule","2271","","",""
"Nein","2017","66 +","Realschule","881","0.934467844321387","0.918656722411732","0.950278966231042"
"Nein","2017","66 +","(Fach-)Abitur","254","","",""
"Nein","2017","66 +","AkademikerIn","1190","","",""
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","33","0.102786775901302","0.073778394422411","0.131795157380193"
"Ja","2019","17-34","Hauptschule","74","0.0876698820554211","0.0678858649052429","0.107453899205599"
"Ja","2019","17-34","Realschule","109","","",""
"Ja","2019","17-34","(Fach-)Abitur","107","","",""
"Ja","2019","17-34","AkademikerIn","79","0.0711905282517628","0.0554176974157681","0.0869633590877575"
"Ja","2019","35-65","(noch) kein Abschluss","46","0.165581482883507","0.123236682888134","0.207926282878881"
"Ja","2019","35-65","Hauptschule","372","0.124234959985689","0.112804684821303","0.135665235150075"
"Ja","2019","35-65","Realschule","524","0.12197196252127","0.112445329643418","0.131498595399121"
"Ja","2019","35-65","(Fach-)Abitur","234","","",""
"Ja","2019","35-65","AkademikerIn","368","0.0957795360124025","0.0872454193852824","0.104313652639523"
"Ja","2019","66 +","(noch) kein Abschluss","5","0.0766120485071395","0.00986626849088298","0.143357828523396"
"Ja","2019","66 +","Hauptschule","168","","",""
"Ja","2019","66 +","Realschule","82","0.0904416898056357","0.0733598962112909","0.107523483399981"
"Ja","2019","66 +","(Fach-)Abitur","25","","",""
"Ja","2019","66 +","AkademikerIn","72","0.0516726830403095","0.0403139450565501","0.0630314210240689"
"Nein","2019","17-34","(noch) kein Abschluss","388","0.897213224098698","0.868204842619807","0.926221605577589"
"Nein","2019","17-34","Hauptschule","711","0.912330117944579","0.892546100794401","0.932114135094757"
"Nein","2019","17-34","Realschule","1034","","",""
"Nein","2019","17-34","(Fach-)Abitur","1365","","",""
"Nein","2019","17-34","AkademikerIn","942","0.928809471748237","0.913036640912243","0.944582302584232"
"Nein","2019","35-65","(noch) kein Abschluss","250","","",""
"Nein","2019","35-65","Hauptschule","2827","","",""
"Nein","2019","35-65","Realschule","4009","0.87802803747873","0.868501404600879","0.887554670356582"
"Nein","2019","35-65","(Fach-)Abitur","2121","","",""
"Nein","2019","35-65","AkademikerIn","4200","0.904220463987598","0.895686347360477","0.912754580614718"
"Nein","2019","66 +","(noch) kein Abschluss","56","0.923387951492861","0.856642171476604","0.990133731509117"
"Nein","2019","66 +","Hauptschule","2069","","",""
"Nein","2019","66 +","Realschule","1001","","",""
"Nein","2019","66 +","(Fach-)Abitur","312","0.928126883875498","0.900551596058106","0.95570217169289"
"Nein","2019","66 +","AkademikerIn","1387","","",""
