year,pgisced97,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.67754,718,789,0.64491,0.71018
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.74578,293,293,0.69583,0.79572
2013,First Stage of Tertiary Education,Urban regions,Yes,0.06723,60,786,0.04971,0.08475
2013,First Stage of Tertiary Education,Urban regions,No,0.86107,726,786,0.83688,0.88527
2013,First Stage of Tertiary Education,Rural regions,Yes,0.06698,38,537,0.04581,0.08814
2013,First Stage of Tertiary Education,Rural regions,No,0.86511,499,537,0.83618,0.89403
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05698,213,3166,0.04890,0.06506
2013,Second Stage of Tertiary Education,Urban regions,No,0.79053,2953,3166,0.77635,0.80471
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.05647,73,1300,0.04392,0.06902
2013,Second Stage of Tertiary Education,Rural regions,No,0.82575,1227,1300,0.80512,0.84638
2015,Pre-primary Level,Urban regions,No,0.47315,227,227,0.40806,0.53825
2015,Pre-primary Level,Rural regions,No,0.54781,114,114,0.45605,0.63958
2015,Primary Level,Urban regions,No,0.78727,251,251,0.73654,0.83800
2015,Primary Level,Rural regions,No,0.87160,118,118,0.81098,0.93222
2015,Lower Secondary Level,Urban regions,Yes,0.08970,144,1757,0.07633,0.10307
2015,Lower Secondary Level,Urban regions,No,0.85875,1613,1757,0.84246,0.87504
2015,Lower Secondary Level,Rural regions,Yes,0.07781,70,916,0.06045,0.09517
2015,Lower Secondary Level,Rural regions,No,0.86798,846,916,0.84605,0.88992
2015,Upper Secondary Level,Urban regions,Yes,0.08597,557,6987,0.07940,0.09255
2015,Upper Secondary Level,Urban regions,No,0.89776,6430,6987,0.89065,0.90486
2015,Upper Secondary Level,Rural regions,Yes,0.08178,363,4662,0.07391,0.08965
2015,Upper Secondary Level,Rural regions,No,0.90641,4299,4662,0.89805,0.91477
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08441,128,1415,0.06992,0.09890
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.88354,1287,1415,0.86682,0.90026
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07915,31,537,0.05629,0.10200
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.89464,506,537,0.86865,0.92064
2015,First Stage of Tertiary Education,Urban regions,Yes,0.07870,78,909,0.06119,0.09622
2015,First Stage of Tertiary Education,Urban regions,No,0.91685,831,909,0.89889,0.93481
2015,First Stage of Tertiary Education,Rural regions,Yes,0.07615,41,611,0.05510,0.09720
2015,First Stage of Tertiary Education,Rural regions,No,0.92153,570,611,0.90019,0.94287
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06797,278,4224,0.06038,0.07557
2015,Second Stage of Tertiary Education,Urban regions,No,0.89041,3946,4224,0.88099,0.89983
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.07428,108,1649,0.06162,0.08694
2015,Second Stage of Tertiary Education,Rural regions,No,0.90711,1541,1649,0.89310,0.92113
2017,Pre-primary Level,Urban regions,No,0.52984,289,289,0.47219,0.58748
2017,Pre-primary Level,Rural regions,No,0.53599,113,113,0.44363,0.62835
2017,Primary Level,Urban regions,Yes,0.17599,53,319,0.13413,0.21784
2017,Primary Level,Urban regions,No,0.72344,266,319,0.67428,0.77261
2017,Primary Level,Rural regions,No,0.76293,125,125,0.68808,0.83779
2017,Lower Secondary Level,Urban regions,Yes,0.09809,171,1743,0.08413,0.11206
2017,Lower Secondary Level,Urban regions,No,0.86928,1572,1743,0.85345,0.88511
2017,Lower Secondary Level,Rural regions,Yes,0.08180,79,1002,0.06482,0.09878
2017,Lower Secondary Level,Rural regions,No,0.88459,923,1002,0.86480,0.90438
2017,Upper Secondary Level,Urban regions,Yes,0.08513,602,7236,0.07870,0.09156
2017,Upper Secondary Level,Urban regions,No,0.91168,6634,7236,0.90514,0.91822
2017,Upper Secondary Level,Rural regions,Yes,0.08294,364,4837,0.07517,0.09072
2017,Upper Secondary Level,Rural regions,No,0.91432,4473,4837,0.90643,0.92221
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10590,157,1588,0.09076,0.12104
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.89168,1431,1588,0.87639,0.90697
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07484,34,623,0.05416,0.09552
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92124,589,623,0.90007,0.94241
2017,First Stage of Tertiary Education,Urban regions,Yes,0.08814,85,894,0.06955,0.10674
2017,First Stage of Tertiary Education,Urban regions,No,0.91186,809,894,0.89326,0.93045
2017,First Stage of Tertiary Education,Rural regions,Yes,0.05684,36,633,0.03879,0.07489
2017,First Stage of Tertiary Education,Rural regions,No,0.94316,597,633,0.92511,0.96121
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07348,304,4698,0.06602,0.08094
2017,Second Stage of Tertiary Education,Urban regions,No,0.92091,4394,4698,0.91319,0.92863
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.07365,114,1817,0.06164,0.08566
2017,Second Stage of Tertiary Education,Rural regions,No,0.91922,1703,1817,0.90669,0.93176
2019,Pre-primary Level,Urban regions,No,0.59147,232,232,0.52808,0.65486
2019,Pre-primary Level,Rural regions,No,0.47173,81,81,0.36234,0.58113
2019,Primary Level,Urban regions,Yes,0.12153,44,276,0.08291,0.16015
2019,Primary Level,Urban regions,No,0.75292,232,276,0.70194,0.80390
2019,Primary Level,Rural regions,No,0.66386,98,98,0.56985,0.75787
2019,Lower Secondary Level,Urban regions,Yes,0.10838,159,1477,0.09252,0.12424
2019,Lower Secondary Level,Urban regions,No,0.85048,1318,1477,0.83229,0.86868
2019,Lower Secondary Level,Rural regions,Yes,0.09831,83,910,0.07895,0.11766
2019,Lower Secondary Level,Rural regions,No,0.85259,827,910,0.82955,0.87564
2019,Upper Secondary Level,Urban regions,Yes,0.10496,678,6594,0.09756,0.11236
2019,Upper Secondary Level,Urban regions,No,0.89101,5916,6594,0.88349,0.89853
2019,Upper Secondary Level,Rural regions,Yes,0.09605,389,4317,0.08726,0.10484
2019,Upper Secondary Level,Rural regions,No,0.90172,3928,4317,0.89284,0.91060
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09430,148,1518,0.07959,0.10900
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.90288,1370,1518,0.88798,0.91778
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08994,41,595,0.06693,0.11294
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.90574,554,595,0.88225,0.92924
2019,First Stage of Tertiary Education,Urban regions,Yes,0.08504,82,948,0.06728,0.10281
2019,First Stage of Tertiary Education,Urban regions,No,0.91496,866,948,0.89719,0.93272
2019,First Stage of Tertiary Education,Rural regions,Yes,0.06435,44,685,0.04596,0.08274
2019,First Stage of Tertiary Education,Rural regions,No,0.93565,641,685,0.91726,0.95404
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07955,360,4947,0.07201,0.08710
2019,Second Stage of Tertiary Education,Urban regions,No,0.91422,4587,4947,0.90642,0.92203
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.07514,122,1891,0.06325,0.08702
2019,Second Stage of Tertiary Education,Rural regions,No,0.91875,1769,1891,0.90643,0.93106
2021,Pre-primary Level,Urban regions,No,0.44309,130,130,0.35737,0.52882
2021,Pre-primary Level,Rural regions,No,0.48898,49,49,0.34756,0.63040
2021,Primary Level,Urban regions,Yes,0.09729,54,722,0.07565,0.11892
2021,Primary Level,Urban regions,No,0.86447,668,722,0.83949,0.88946
2021,Primary Level,Rural regions,No,0.64391,189,189,0.57546,0.71236
2021,Lower Secondary Level,Urban regions,Yes,0.12822,131,1127,0.10869,0.14775
2021,Lower Secondary Level,Urban regions,No,0.84157,996,1127,0.82024,0.86290
2021,Lower Secondary Level,Rural regions,Yes,0.12968,78,617,0.10315,0.15621
2021,Lower Secondary Level,Rural regions,No,0.83062,539,617,0.80100,0.86024
2021,Upper Secondary Level,Urban regions,Yes,0.11570,495,4513,0.10637,0.12504
2021,Upper Secondary Level,Urban regions,No,0.87359,4018,4513,0.86389,0.88329
2021,Upper Secondary Level,Rural regions,Yes,0.10316,276,2785,0.09186,0.11446
2021,Upper Secondary Level,Rural regions,No,0.87822,2509,2785,0.86607,0.89037
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12649,146,1164,0.10738,0.14559
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.86969,1018,1164,0.85035,0.88904
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18190,49,424,0.14513,0.21866
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.81164,375,424,0.77437,0.84890
2021,First Stage of Tertiary Education,Urban regions,Yes,0.10385,60,583,0.07907,0.12864
2021,First Stage of Tertiary Education,Urban regions,No,0.88511,523,583,0.85920,0.91102
2021,First Stage of Tertiary Education,Rural regions,Yes,0.07548,34,409,0.04984,0.10111
2021,First Stage of Tertiary Education,Rural regions,No,0.92326,375,409,0.89743,0.94909
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08513,319,4158,0.07665,0.09361
2021,Second Stage of Tertiary Education,Urban regions,No,0.90472,3839,4158,0.89580,0.91365
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.08174,106,1477,0.06777,0.09572
2021,Second Stage of Tertiary Education,Rural regions,No,0.90700,1371,1477,0.89218,0.92181
