year,ple0019,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,higher education,Rural regions,0.05651958353991076,45410,0.05439562398751611,0.05864354309230541
2017,Yes,higher vocational,Urban regions,0.0421417947446703,45410,0.04029385653218956,0.04398973295715104
2017,Yes,general elementary,Rural regions,0.039167079821517105,45410,0.037382792234442255,0.040951367408591954
2017,Yes,inadequately,Urban regions,0.026276648487853247,45410,0.024805409928446986,0.027747887047259508
2017,Yes,higher vocational,Rural regions,0.01834407535944472,45410,0.017109811878603883,0.019578338840285554
2017,Yes,vocational + Abi,Rural regions,0.017352503718393655,45410,0.01615145598091821,0.0185535514558691
2017,Yes,inadequately,Rural regions,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,in school,Rural regions,0.002478929102627665,45410,0.0020215530599514407,0.0029363051453038893
2017,Yes,in school,Urban regions,0.0019831432821021317,45410,0.0015739520632316868,0.0023923345009725767
2017,No,middle vocational,Urban regions,0.2768208044150849,45410,0.2727054935623956,0.2809361152677742
2017,No,middle vocational,Rural regions,0.18734844050505894,45410,0.18375957198409917,0.19093730902601871
2017,No,higher education,Urban regions,0.18350196504724475,45410,0.1799417334358247,0.1870621966586648
2017,No,higher education,Rural regions,0.07141065306463751,45410,0.06904215152538051,0.0737791546038945
2017,No,general elementary,Urban regions,0.06534827326699556,45410,0.06307515367603674,0.06762139285795439
2017,No,vocational + Abi,Urban regions,0.059829417175349106,45410,0.05764798840983615,0.062010845940862064
2017,No,general elementary,Rural regions,0.038757421189062634,45410,0.03698211095497171,0.040532731423153556
2017,No,higher vocational,Urban regions,0.03378208880341166,45410,0.03212035631051205,0.03544382129631127
2017,No,higher vocational,Rural regions,0.025336566602558744,45410,0.02389118827611834,0.026781944928999147
2017,No,vocational + Abi,Rural regions,0.024709423864871644,45410,0.023281586824773524,0.026137260904969765
2017,No,in school,Urban regions,0.01208295007943808,45410,0.011078040349212545,0.013087859809663614
2017,No,inadequately,Urban regions,0.01112133121498453,45410,0.010156769072999092,0.012085893356969968
2017,No,inadequately,Rural regions,0.005226189480725813,45410,0.004563003911245233,0.005889375050206393
2017,No,in school,Rural regions,0.004724475290576135,45410,0.004093766660565221,0.005355183920587049
2019,Yes,middle vocational,Urban regions,0.3106929784304727,42417,0.306288868333907,0.31509708852703844
2019,Yes,middle vocational,Rural regions,0.17898118402937127,42417,0.17533308734057104,0.1826292807181715
2019,Yes,higher education,Urban regions,0.16521340064249657,42417,0.16167915715480882,0.1687476441301843
2019,Yes,general elementary,Urban regions,0.07251032583754016,42417,0.07004235191349542,0.0749782997615849
2019,Yes,vocational + Abi,Urban regions,0.06746213859568609,42417,0.06507515526755339,0.06984912192381879
2019,Yes,higher education,Rural regions,0.0559889857732905,42417,0.05380109353448679,0.05817687801209421
2019,Yes,general elementary,Rural regions,0.038549793483249196,42417,0.03671764560832147,0.04038194135817692
2019,Yes,higher vocational,Urban regions,0.03717301514456173,42417,0.03537259394557731,0.03897343634354614
2019,Yes,higher vocational,Rural regions,0.02065167508031207,42417,0.01929825588740759,0.022005094273216553
2019,Yes,inadequately,Urban regions,0.020192748967416244,42417,0.018854138722728484,0.021531359212104004
2019,Yes,vocational + Abi,Rural regions,0.019274896741624598,42417,0.01796645083525315,0.020583342647996047
2019,Yes,in school,Urban regions,0.005966039467645709,42417,0.005233164701169722,0.006698914234121695
2019,Yes,inadequately,Rural regions,0.005507113354749885,42417,0.004802827533544532,0.006211399175955238
2019,Yes,in school,Rural regions,0.0018357044515832951,42417,0.0014283349676903565,0.0022430739354762337
2019,No,middle vocational,Urban regions,0.26322597912391826,42417,0.25903497948283655,0.267416978765
2019,No,higher education,Urban regions,0.2045677580515657,42417,0.20072886259864006,0.20840665350449136
2019,No,middle vocational,Rural regions,0.17543937907038987,42417,0.17181977612794352,0.1790589820128362
2019,No,higher education,Rural regions,0.07904362565795343,42417,0.0764759565727847,0.08161129474312216
2019,No,vocational + Abi,Urban regions,0.061156213756802566,42417,0.05887585561843033,0.06343657189517479
2019,No,general elementary,Urban regions,0.05852440003568561,42417,0.056290523757358636,0.06075827631401259
2019,No,higher vocational,Urban regions,0.03867427959675261,42417,0.036839294699692694,0.04050926449381253
2019,No,general elementary,Rural regions,0.036889999107859756,42417,0.035096181158268853,0.03868381705745066
2019,No,higher vocational,Rural regions,0.028994557944508878,42417,0.0273977408449011,0.030591375044116655
2019,No,vocational + Abi,Rural regions,0.02480149879561067,42417,0.02332146520324068,0.026281532387980658
2019,No,inadequately,Urban regions,0.010348826835578553,42417,0.009385723851012433,0.011311929820144673
2019,No,in school,Urban regions,0.010348826835578553,42417,0.009385723851012433,0.011311929820144673
2019,No,inadequately,Rural regions,0.004371487197787492,42417,0.003743646643315594,0.004999327752259391
2019,No,in school,Rural regions,0.003613167990008029,42417,0.0030421573990916445,0.004184178580924414
2021,Yes,middle vocational,Urban regions,0.27702702702702703,27598,0.2717469608224363,0.28230709323161773
2021,Yes,higher education,Urban regions,0.17961711711711711,27598,0.1750881473438673,0.18414608689036693
2021,Yes,middle vocational,Rural regions,0.1570945945945946,27598,0.15280133344391356,0.16138785574527564
2021,Yes,vocational + Abi,Urban regions,0.08220720720720721,27598,0.07896646463087141,0.08544794978354302
2021,Yes,general elementary,Urban regions,0.07376126126126126,27598,0.07067741368877113,0.07684510883375138
2021,Yes,higher education,Rural regions,0.059684684684684686,27598,0.056889661125052254,0.06247970824431712
2021,Yes,general elementary,Rural regions,0.04391891891891892,27598,0.041501285506825525,0.04633655233101232
2021,Yes,higher vocational,Urban regions,0.033783783783783786,27598,0.03165216974563554,0.03591539782193203
2021,Yes,inadequately,Urban regions,0.030405405405405407,27598,0.02837964649323243,0.032431164317578386
2021,Yes,vocational + Abi,Rural regions,0.02759009009009009,27598,0.025657594491033206,0.029522585689146973
2021,Yes,higher vocational,Rural regions,0.019144144144144143,27598,0.017527412872974615,0.02076087541531367
2021,Yes,inadequately,Rural regions,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,Yes,in school,Urban regions,0.0045045045045045045,27598,0.0037144438602155273,0.005294565148793481
2021,Yes,in school,Rural regions,0.0022522522522522522,27598,0.0016929634049668747,0.0028115410995376297
2021,No,middle vocational,Urban regions,0.24164106271462135,27598,0.23659049684712302,0.24669162858211968
2021,No,higher education,Urban regions,0.2311585035243087,27598,0.22618467726329824,0.23613232978531914
2021,No,middle vocational,Rural regions,0.15145490692210375,27598,0.1472253351047067,0.1556844787395008
2021,No,higher education,Rural regions,0.08277607084764142,27598,0.07952514279355263,0.08602699890173021
2021,No,vocational + Abi,Urban regions,0.06126875112958612,27598,0.05843926598761426,0.06409823627155799
2021,No,general elementary,Urban regions,0.060003614675582864,27598,0.057201608650994315,0.06280562070017141
2021,No,inadequately,Urban regions,0.04024338815591301,27598,0.0379246853299758,0.042562090981850216
2021,No,general elementary,Rural regions,0.03241159105970239,27598,0.03032223349353615,0.03450094862586864
2021,No,higher vocational,Urban regions,0.031447677570938005,27598,0.029388598147640933,0.033506756994235075
2021,No,higher vocational,Rural regions,0.02277245617205856,27598,0.021012426241618268,0.02453248610249885
2021,No,vocational + Abi,Rural regions,0.022651966985963008,27598,0.020896491182245302,0.024407442789680715
2021,No,inadequately,Rural regions,0.01138622808602928,27598,0.010134469629995653,0.012637986542062905
2021,No,in school,Urban regions,0.007831797096210616,27598,0.006791779631849204,0.008871814560572027
2021,No,in school,Rural regions,0.002951985059340924,27598,0.0023119078258242143,0.0035920622928576336
