year,pgisced97,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,Urban regions,,0.9325153374233128,41903,0.9301133869679284,0.9349172878786972
2011,Primary Level,Urban regions,Ja,0.06748466257668712,41903,0.06508271212130276,0.06988661303207147
2011,Primary Level,Rural regions,,0.8939393939393939,41903,0.8909911419301771,0.8968876459486107
2011,Primary Level,Rural regions,Ja,0.10606060606060606,41903,0.10311235405138931,0.10900885806982281
2011,Lower Secondary Level,Urban regions,,0.9236804564907275,41903,0.9211382415174988,0.9262226714639562
2011,Lower Secondary Level,Urban regions,Ja,0.07631954350927246,41903,0.07377732853604375,0.07886175848250117
2011,Lower Secondary Level,Rural regions,,0.9394736842105263,41903,0.9371904632519742,0.9417569051690785
2011,Lower Secondary Level,Rural regions,Ja,0.060526315789473685,41903,0.05824309483092153,0.06280953674802583
2011,Upper Secondary Level,Urban regions,,0.93704979642969,41903,0.9347243120983719,0.9393752807610081
2011,Upper Secondary Level,Urban regions,Ja,0.06295020357031006,41903,0.060624719238992,0.06527568790162812
2011,Upper Secondary Level,Rural regions,,0.9419936631732878,41903,0.939755482075857,0.9442318442707186
2011,Upper Secondary Level,Rural regions,Ja,0.05800633682671216,41903,0.05576815572928141,0.06024451792414291
2011,Post-secondary Non-tertiary Level,Urban regions,,0.9291428571428572,41903,0.9266860753923354,0.9315996388933789
2011,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07085714285714285,41903,0.06840036110662111,0.0733139246076646
2011,Post-secondary Non-tertiary Level,Rural regions,,0.9570552147239264,41903,0.9551140730758609,0.9589963563719919
2011,Post-secondary Non-tertiary Level,Rural regions,Ja,0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,First Stage of Tertiary Education,Urban regions,,0.9407665505226481,41903,0.9385062928148193,0.9430268082304769
2011,First Stage of Tertiary Education,Urban regions,Ja,0.059233449477351915,41903,0.05697319176952315,0.06149370718518068
2011,First Stage of Tertiary Education,Rural regions,,0.9539249146757679,41903,0.9519175619923714,0.9559322673591644
2011,First Stage of Tertiary Education,Rural regions,Ja,0.04607508532423208,41903,0.04406773264083561,0.04808243800762855
2011,Second Stage of Tertiary Education,Urban regions,,0.946046511627907,41903,0.9438832974439797,0.9482097258118343
2011,Second Stage of Tertiary Education,Urban regions,Ja,0.053953488372093024,41903,0.051790274188165765,0.05611670255602028
2011,Second Stage of Tertiary Education,Rural regions,,0.9413059427732942,41903,0.9390553548777923,0.943556530668796
2011,Second Stage of Tertiary Education,Rural regions,Ja,0.058694057226705794,41903,0.056443469331203984,0.060944645122207604
2013,Pre-primary Level,Urban regions,,0.989010989010989,44486,0.9880422110396431,0.989979766982335
2013,Pre-primary Level,Urban regions,Ja,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Pre-primary Level,Rural regions,,0.9871794871794872,44486,0.9861340567127334,0.9882249176462411
2013,Pre-primary Level,Rural regions,Ja,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,Primary Level,Urban regions,,0.8617886178861789,44486,0.8585814870723272,0.8649957487000306
2013,Primary Level,Urban regions,Ja,0.13821138211382114,44486,0.1350042512999694,0.14141851292767288
2013,Primary Level,Rural regions,,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Primary Level,Rural regions,Ja,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Lower Secondary Level,Urban regions,,0.9125,44486,0.9098741805816702,0.9151258194183297
2013,Lower Secondary Level,Urban regions,Ja,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Lower Secondary Level,Rural regions,,0.9244992295839753,44486,0.9220441059839368,0.9269543531840139
2013,Lower Secondary Level,Rural regions,Ja,0.07550077041602465,44486,0.07304564681598615,0.07795589401606316
2013,Upper Secondary Level,Urban regions,,0.9223111111111111,44486,0.9198236140975757,0.9247986081246464
2013,Upper Secondary Level,Urban regions,Ja,0.07768888888888889,44486,0.07520139187535359,0.0801763859024242
2013,Upper Secondary Level,Rural regions,,0.9328220047606454,44486,0.9304957498475309,0.9351482596737598
2013,Upper Secondary Level,Rural regions,Ja,0.06717799523935467,44486,0.06485174032624023,0.0695042501524691
2013,Post-secondary Non-tertiary Level,Urban regions,,0.9100126742712294,44486,0.9073534266105255,0.9126719219319334
2013,Post-secondary Non-tertiary Level,Urban regions,Ja,0.08998732572877059,44486,0.08732807806806663,0.09264657338947456
2013,Post-secondary Non-tertiary Level,Rural regions,,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Post-secondary Non-tertiary Level,Rural regions,Ja,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,First Stage of Tertiary Education,Urban regions,,0.9247448979591837,44486,0.9222934462699564,0.927196349648411
2013,First Stage of Tertiary Education,Urban regions,Ja,0.07525510204081633,44486,0.07280365035158903,0.07770655373004362
2013,First Stage of Tertiary Education,Rural regions,,0.9279112754158965,44486,0.9255078464575475,0.9303147043742455
2013,First Stage of Tertiary Education,Rural regions,Ja,0.07208872458410351,44486,0.06968529562575453,0.07449215354245249
2013,Second Stage of Tertiary Education,Urban regions,,0.932616260677001,44486,0.9302867031579385,0.9349458181960635
2013,Second Stage of Tertiary Education,Urban regions,Ja,0.06738373932299906,44486,0.06505418180393653,0.06971329684206158
2013,Second Stage of Tertiary Education,Rural regions,,0.9440613026819923,44486,0.9419257973265093,0.9461968080374753
2013,Second Stage of Tertiary Education,Rural regions,Ja,0.055938697318007664,44486,0.0538031919625247,0.05807420267349063
2015,Pre-primary Level,Urban regions,,0.974025974025974,38036,0.9724274706554188,0.9756244773965292
2015,Pre-primary Level,Urban regions,Ja,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Pre-primary Level,Rural regions,,0.9747899159663865,38036,0.973214477980855,0.976365353951918
2015,Pre-primary Level,Rural regions,Ja,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,Primary Level,Urban regions,,0.9028776978417267,38036,0.8999017000891967,0.9058536955942567
2015,Primary Level,Urban regions,Ja,0.09712230215827339,38036,0.09414630440574337,0.1000982999108034
2015,Primary Level,Rural regions,,0.9007633587786259,38036,0.89775866625652,0.9037680513007318
2015,Primary Level,Rural regions,Ja,0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,Lower Secondary Level,Urban regions,,0.9182389937106918,38036,0.9154853380494524,0.9209926493719313
2015,Lower Secondary Level,Urban regions,Ja,0.08176100628930817,38036,0.07900735062806871,0.08451466195054763
2015,Lower Secondary Level,Rural regions,,0.9238302502720348,38036,0.9211643370676824,0.9264961634763872
2015,Lower Secondary Level,Rural regions,Ja,0.07616974972796518,38036,0.0735038365236128,0.07883566293231757
2015,Upper Secondary Level,Urban regions,,0.9202867383512545,38036,0.9175647546294267,0.9230087220730824
2015,Upper Secondary Level,Urban regions,Ja,0.07971326164874552,38036,0.07699127792691765,0.0824352453705734
2015,Upper Secondary Level,Rural regions,,0.9220890410958904,38036,0.9193953712971337,0.9247827108946471
2015,Upper Secondary Level,Rural regions,Ja,0.0779109589041096,38036,0.07521728910535287,0.08060462870286632
2015,Post-secondary Non-tertiary Level,Urban regions,,0.9101203113941967,38036,0.9072459667861642,0.9129946560022292
2015,Post-secondary Non-tertiary Level,Urban regions,Ja,0.08987968860580325,38036,0.08700534399777077,0.09275403321383574
2015,Post-secondary Non-tertiary Level,Rural regions,,0.9407407407407408,38036,0.9383678828054541,0.9431135986760274
2015,Post-secondary Non-tertiary Level,Rural regions,Ja,0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,First Stage of Tertiary Education,Urban regions,,0.9140969162995595,38036,0.9112807444627348,0.9169130881363842
2015,First Stage of Tertiary Education,Urban regions,Ja,0.08590308370044053,38036,0.08308691186361587,0.08871925553726519
2015,First Stage of Tertiary Education,Rural regions,,0.9319286871961102,38036,0.9293974545941995,0.9344599197980209
2015,First Stage of Tertiary Education,Rural regions,Ja,0.06807131280388978,38036,0.06554008020197907,0.0706025454058005
2015,Second Stage of Tertiary Education,Urban regions,,0.9341076084380184,38036,0.9316143072612593,0.9366009096147776
2015,Second Stage of Tertiary Education,Urban regions,Ja,0.06589239156198151,38036,0.06339909038522236,0.06838569273874066
2015,Second Stage of Tertiary Education,Rural regions,,0.9347037484885127,38036,0.9322209597358451,0.9371865372411803
2015,Second Stage of Tertiary Education,Rural regions,Ja,0.06529625151148731,38036,0.0628134627588197,0.06777904026415492
2017,Pre-primary Level,Urban regions,,0.9863481228668942,45410,0.985280810314476,0.9874154354193124
2017,Pre-primary Level,Urban regions,Ja,0.013651877133105802,45410,0.01258456458068759,0.014719189685524015
2017,Pre-primary Level,Rural regions,,0.9576271186440678,45410,0.9557743442627609,0.9594798930253747
2017,Pre-primary Level,Rural regions,Ja,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Primary Level,Urban regions,,0.8338557993730408,45410,0.8304323146795379,0.8372792840665436
2017,Primary Level,Urban regions,Ja,0.16614420062695925,45410,0.16272071593345636,0.16956768532046215
2017,Primary Level,Rural regions,,0.9328358208955224,45410,0.9305335745977041,0.9351380671933407
2017,Primary Level,Rural regions,Ja,0.06716417910447761,45410,0.06486193280665938,0.06946642540229585
2017,Lower Secondary Level,Urban regions,,0.9019042123485286,45410,0.8991684037676083,0.9046400209294488
2017,Lower Secondary Level,Urban regions,Ja,0.09809578765147144,45410,0.09535997907055119,0.10083159623239168
2017,Lower Secondary Level,Rural regions,,0.9214711729622267,45410,0.9189969675509259,0.9239453783735275
2017,Lower Secondary Level,Rural regions,Ja,0.07852882703777336,45410,0.07605462162647253,0.0810030324490742
2017,Upper Secondary Level,Urban regions,,0.9167820548324563,45410,0.9142415392311483,0.9193225704337644
2017,Upper Secondary Level,Urban regions,Ja,0.08321794516754362,45410,0.08067742956623558,0.08575846076885166
2017,Upper Secondary Level,Rural regions,,0.9246801485761452,45410,0.9222528074464443,0.9271074897058461
2017,Upper Secondary Level,Rural regions,Ja,0.07531985142385472,45410,0.07289251029415383,0.07774719255355561
2017,Post-secondary Non-tertiary Level,Urban regions,,0.9017013232514177,45410,0.8989629949833555,0.9044396515194799
2017,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09829867674858223,45410,0.09556034848052003,0.10103700501664442
2017,Post-secondary Non-tertiary Level,Rural regions,,0.9440894568690096,45410,0.941976290210355,0.9462026235276642
2017,Post-secondary Non-tertiary Level,Rural regions,Ja,0.05591054313099041,45410,0.05379737647233589,0.05802370978964494
2017,First Stage of Tertiary Education,Urban regions,,0.9048152295632699,45410,0.9021159740023701,0.9075144851241697
2017,First Stage of Tertiary Education,Urban regions,Ja,0.09518477043673013,45410,0.09248551487583034,0.09788402599762991
2017,First Stage of Tertiary Education,Rural regions,,0.942457231726283,45410,0.9403152955713425,0.9445991678812236
2017,First Stage of Tertiary Education,Rural regions,Ja,0.05754276827371695,45410,0.05540083211877648,0.05968470442865743
2017,Second Stage of Tertiary Education,Urban regions,,0.9352226720647774,45410,0.9329588131990654,0.9374865309304894
2017,Second Stage of Tertiary Education,Urban regions,Ja,0.06477732793522267,45410,0.06251346906951069,0.06704118680093465
2017,Second Stage of Tertiary Education,Rural regions,,0.9374313940724479,45410,0.9352038397355594,0.9396589484093364
2017,Second Stage of Tertiary Education,Rural regions,Ja,0.06256860592755215,45410,0.06034105159066367,0.06479616026444061
2019,Pre-primary Level,Urban regions,,0.9469387755102041,42417,0.9448055553420478,0.9490719956783604
2019,Pre-primary Level,Urban regions,Ja,0.053061224489795916,42417,0.05092800432163962,0.055194444657952216
2019,Pre-primary Level,Rural regions,,0.9529411764705882,42417,0.9509258766039826,0.9549564763371937
2019,Pre-primary Level,Rural regions,Ja,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Primary Level,Urban regions,,0.8405797101449275,42417,0.8370959572277883,0.8440634630620667
2019,Primary Level,Urban regions,Ja,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Primary Level,Rural regions,,0.8909090909090909,42417,0.8879422307784139,0.8938759510397678
2019,Primary Level,Rural regions,Ja,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Lower Secondary Level,Urban regions,,0.8925170068027211,42417,0.8895694361557289,0.8954645774497132
2019,Lower Secondary Level,Urban regions,Ja,0.10748299319727891,42417,0.10453542255028682,0.11043056384427101
2019,Lower Secondary Level,Rural regions,,0.9077936333699231,42417,0.9050402916364231,0.9105469751034232
2019,Lower Secondary Level,Rural regions,Ja,0.09220636663007684,42417,0.08945302489657679,0.09495970836357688
2019,Upper Secondary Level,Urban regions,,0.8970811796898753,42417,0.8941895054292035,0.8999728539505472
2019,Upper Secondary Level,Urban regions,Ja,0.10291882031012466,42417,0.1000271460494528,0.10581049457079651
2019,Upper Secondary Level,Rural regions,,0.9097848716169327,42417,0.907058436681841,0.9125113065520243
2019,Upper Secondary Level,Rural regions,Ja,0.09021512838306732,42417,0.08748869344797575,0.09294156331815889
2019,Post-secondary Non-tertiary Level,Urban regions,,0.9031620553359684,42417,0.900347617115289,0.9059764935566478
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09683794466403162,42417,0.09402350644335218,0.09965238288471105
2019,Post-secondary Non-tertiary Level,Rural regions,,0.9297658862876255,42417,0.9273339793382827,0.9321977932369683
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07023411371237458,42417,0.06780220676303178,0.07266602066171737
2019,First Stage of Tertiary Education,Urban regions,,0.9145569620253164,42417,0.9118966669064916,0.9172172571441413
2019,First Stage of Tertiary Education,Urban regions,Ja,0.08544303797468354,42417,0.08278274285585878,0.0881033330935083
2019,First Stage of Tertiary Education,Rural regions,,0.935251798561151,42417,0.9329099207736297,0.9375936763486724
2019,First Stage of Tertiary Education,Rural regions,Ja,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,Second Stage of Tertiary Education,Urban regions,,0.9272139102304893,42417,0.9247416154025554,0.9296862050584231
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.07278608976951072,42417,0.07031379494157688,0.07525838459744455
2019,Second Stage of Tertiary Education,Rural regions,,0.9355860612460402,42417,0.9332498188750286,0.9379223036170518
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.06441393875395987,42417,0.062077696382948265,0.06675018112497148
2021,Pre-primary Level,Urban regions,,0.9420289855072463,27598,0.9392718707076837,0.944786100306809
2021,Pre-primary Level,Urban regions,Ja,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Pre-primary Level,Rural regions,,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,Pre-primary Level,Rural regions,Ja,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Primary Level,Urban regions,,0.925207756232687,27598,0.9221041602590195,0.9283113522063545
2021,Primary Level,Urban regions,Ja,0.07479224376731301,27598,0.07168864779364548,0.07789583974098055
2021,Primary Level,Rural regions,,0.9219512195121952,27598,0.9187863610051555,0.9251160780192348
2021,Primary Level,Rural regions,Ja,0.07804878048780488,27598,0.07488392198076524,0.08121363899484452
2021,Lower Secondary Level,Urban regions,,0.8837622005323869,27598,0.879980747877953,0.8875436531868207
2021,Lower Secondary Level,Urban regions,Ja,0.11623779946761313,27598,0.11245634681317922,0.12001925212204705
2021,Lower Secondary Level,Rural regions,,0.8733766233766234,27598,0.8694531113044834,0.8773001354487633
2021,Lower Secondary Level,Rural regions,Ja,0.1266233766233766,27598,0.12269986455123666,0.13054688869551656
2021,Upper Secondary Level,Urban regions,,0.8907395069953364,27598,0.8870588597065754,0.8944201542840975
2021,Upper Secondary Level,Urban regions,Ja,0.10926049300466356,27598,0.10557984571590252,0.1129411402934246
2021,Upper Secondary Level,Rural regions,,0.9001074113856069,27598,0.8965696293785214,0.9036451933926924
2021,Upper Secondary Level,Rural regions,Ja,0.09989258861439312,27598,0.09635480660730755,0.1034303706214787
2021,Post-secondary Non-tertiary Level,Urban regions,,0.8744625967325881,27598,0.8705535176561668,0.8783716758090093
2021,Post-secondary Non-tertiary Level,Urban regions,Ja,0.12553740326741186,27598,0.12162832419099065,0.12944648234383307
2021,Post-secondary Non-tertiary Level,Rural regions,,0.8847058823529412,27598,0.8809378007572215,0.888473963948661
2021,Post-secondary Non-tertiary Level,Rural regions,Ja,0.11529411764705882,27598,0.1115260360513391,0.11906219924277855
2021,First Stage of Tertiary Education,Urban regions,,0.8969072164948454,27598,0.8933196070536042,0.9004948259360865
2021,First Stage of Tertiary Education,Urban regions,Ja,0.10309278350515463,27598,0.09950517406391347,0.1066803929463958
2021,First Stage of Tertiary Education,Rural regions,,0.9174757281553398,27598,0.9142293028974453,0.9207221534132344
2021,First Stage of Tertiary Education,Rural regions,Ja,0.0825242718446602,27598,0.07927784658676565,0.08577069710255475
2021,Second Stage of Tertiary Education,Urban regions,,0.9232435033686237,27598,0.9201027562613687,0.9263842504758787
2021,Second Stage of Tertiary Education,Urban regions,Ja,0.07675649663137632,27598,0.07361574952412131,0.07989724373863133
2021,Second Stage of Tertiary Education,Rural regions,,0.9283783783783783,27598,0.9253360796927919,0.9314206770639648
2021,Second Stage of Tertiary Education,Rural regions,Ja,0.07162162162162163,27598,0.06857932293603516,0.07466392030720809
