year,pgisced97,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Rural regions,No,0.02399596032375644,559,20367,0.023957137304237493,0.024034783343275384
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.008050641239136038,174,20367,0.008027971087638766,0.00807331139063331
2011,Second Stage of Tertiary Education,Urban regions,No,0.13598915653965035,3051,20367,0.13590219921461064,0.13607611386469007
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0031719415695302556,80,20367,0.00315767672143381,0.003186206417626701
2011,Second Stage of Tertiary Education,Rural regions,No,0.04866468717499654,1283,20367,0.04861010281633433,0.04871927153365876
2013,Pre-primary Level,Urban regions,No,0.007803265507969737,180,18552,0.0077801676785596375,0.007826363337379837
2013,Pre-primary Level,Rural regions,No,0.0026295966029683164,77,18552,0.0026161532722111564,0.0026430399337254765
2013,Primary Level,Urban regions,No,0.006930336004950889,106,18552,0.006908558852870217,0.006952113157031562
2013,Primary Level,Rural regions,No,0.003109336600167895,60,18552,0.0030947218392706403,0.0031239513610651494
2013,Lower Secondary Level,Urban regions,Yes,0.0064237659975771985,105,18552,0.00640279449566862,0.006444737499485777
2013,Lower Secondary Level,Urban regions,No,0.06477473569592439,1095,18552,0.06471012639815539,0.06483934499369338
2013,Lower Secondary Level,Rural regions,Yes,0.002977277136543897,49,18552,0.0029629751541162177,0.002991579118971576
2013,Lower Secondary Level,Rural regions,No,0.03497868338588493,600,18552,0.034930454829405405,0.03502691194236446
2013,Upper Secondary Level,Urban regions,Yes,0.02786296422052143,437,18552,0.027819761461384096,0.027906166979658767
2013,Upper Secondary Level,Urban regions,No,0.3011816143691866,5188,18552,0.3010611855382443,0.30130204320012893
2013,Upper Secondary Level,Rural regions,Yes,0.014121446356300403,254,18552,0.01409047320594899,0.014152419506651817
2013,Upper Secondary Level,Rural regions,No,0.1856460502790398,3527,18552,0.18554398370412684,0.18574811685395276
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004515510066602884,71,18552,0.004497910387994454,0.004533109745211314
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.0423303633938501,718,18552,0.042277510601369764,0.04238321618633044
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.014713724700861125,294,18552,0.014682118185997644,0.014745331215724607
2013,First Stage of Tertiary Education,Urban regions,Yes,0.0032972056849606083,59,18552,0.003282157298403355,0.0033122540715178617
2013,First Stage of Tertiary Education,Urban regions,No,0.04203836943186356,725,18552,0.04198569121458533,0.04209104764914179
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0018819756977123184,39,18552,0.0018705985856606836,0.0018933528097639532
2013,First Stage of Tertiary Education,Rural regions,No,0.023877232101258722,502,18552,0.023837156661870577,0.023917307540646866
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.01001567632272856,213,18552,0.009989537358159387,0.010041815287297733
2013,Second Stage of Tertiary Education,Urban regions,No,0.14361825055494895,2948,18552,0.14352619020985238,0.14371031090004552
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.0034995357859539202,73,18552,0.0034840341314615712,0.0035150374404462692
2013,Second Stage of Tertiary Education,Rural regions,No,0.05177308410222376,1232,18552,0.05171492171299251,0.05183124649145501
2015,Pre-primary Level,Urban regions,No,0.0060921176544751566,225,24377,0.006073180896691996,0.006111054412258317
2015,Pre-primary Level,Rural regions,No,0.003333659228069141,116,24377,0.003319631610630275,0.003347686845508007
2015,Primary Level,Urban regions,No,0.009520947475442416,251,24377,0.009497314894830824,0.009544580056054009
2015,Primary Level,Rural regions,No,0.003670537113192179,118,24377,0.0036558202683167284,0.0036852539580676295
2015,Lower Secondary Level,Urban regions,Yes,0.006968993160881428,143,24377,0.00694874829800332,0.006989238023759535
2015,Lower Secondary Level,Urban regions,No,0.06786423351412892,1607,24377,0.06780302547365719,0.06792544155460065
2015,Lower Secondary Level,Rural regions,Yes,0.00309221617398588,70,24377,0.0030787044478857114,0.0031057279000860486
2015,Lower Secondary Level,Rural regions,No,0.03502302716235299,849,24377,0.03497828842415368,0.0350677659005523
2015,Upper Secondary Level,Urban regions,Yes,0.028060137070054947,556,24377,0.02801994753267191,0.028100326607437984
2015,Upper Secondary Level,Urban regions,No,0.28965386912106444,6419,24377,0.2895434808090559,0.289764257433073
2015,Upper Secondary Level,Rural regions,Yes,0.01511858584307391,364,24377,0.015088889978649425,0.015148281707498394
2015,Upper Secondary Level,Rural regions,No,0.1678090816182037,4308,24377,0.16771813896254553,0.1679000242738619
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0049389990540610615,127,24377,0.004921938515372166,0.004956059592749957
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05150966497607073,1286,24377,0.05145587402373423,0.05156345592840723
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0014152747490123144,32,24377,0.0014061260096720363,0.0014244234883525925
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.015575782423112468,508,24377,0.015545647887978098,0.015605916958246839
2015,First Stage of Tertiary Education,Urban regions,Yes,0.003505958067055247,78,24377,0.003491573753956178,0.0035203423801543165
2015,First Stage of Tertiary Education,Urban regions,No,0.040829526972882065,830,24377,0.040781367304199796,0.04087768664156433
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0018744674524220394,42,24377,0.0018639410504529205,0.0018849938543911583
2015,First Stage of Tertiary Education,Rural regions,No,0.02292182321657479,575,24377,0.022885403408586313,0.022958243024563268
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.011798417405867241,278,24377,0.011772139965051876,0.011824694846682606
2015,Second Stage of Tertiary Education,Urban regions,No,0.15375883355237674,3941,24377,0.15367104951972235,0.15384661758503113
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.004151694881915226,108,24377,0.004136046922020548,0.004167342841809904
2015,Second Stage of Tertiary Education,Rural regions,No,0.05151215211372496,1546,24377,0.05145835993328672,0.051565944294163196
2017,Pre-primary Level,Urban regions,No,0.008472011803610463,289,25917,0.008449997552253438,0.008494026054967487
2017,Pre-primary Level,Rural regions,No,0.0024518428645639565,113,25917,0.002439964096355616,0.002463721632772297
2017,Primary Level,Urban regions,Yes,0.0026334750490635554,53,25917,0.0026211652729605035,0.0026457848251666073
2017,Primary Level,Urban regions,No,0.01089367114188827,266,25917,0.010868738587409523,0.010918603696367019
2017,Primary Level,Rural regions,No,0.003706060395359183,125,25917,0.0036914652593490194,0.0037206555313693468
2017,Lower Secondary Level,Urban regions,Yes,0.007643372141821854,170,25917,0.007622453448844557,0.00766429083479915
2017,Lower Secondary Level,Urban regions,No,0.06775888156215498,1563,25917,0.06769851375539801,0.06781924936891195
2017,Lower Secondary Level,Rural regions,Yes,0.0031599646764588402,79,25917,0.003146483990058364,0.0031734453628593164
2017,Lower Secondary Level,Rural regions,No,0.034499137998460445,927,25917,0.03445530122199579,0.0345429747749251
2017,Upper Secondary Level,Urban regions,Yes,0.02668727898784695,601,25917,0.026648567799479106,0.02672599017621479
2017,Upper Secondary Level,Urban regions,No,0.28478168073993065,6621,25917,0.28467327968834494,0.28489008179151637
2017,Upper Secondary Level,Rural regions,Yes,0.01440204225019324,365,25917,0.014373425514406823,0.014430658985979656
2017,Upper Secondary Level,Rural regions,No,0.15980424464761178,4481,25917,0.15971623251329212,0.15989225678193145
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006382726874226185,156,25917,0.00636359881742711,0.006401854931025261
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05396023215993552,1431,25917,0.053905963417584433,0.05401450090228661
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0014030510022456828,35,25917,0.0013940603747825309,0.0014120416297088347
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.01652449142407154,591,25917,0.016493871509014477,0.016555111339128604
2017,First Stage of Tertiary Education,Urban regions,Yes,0.003604744059438673,85,25917,0.00359034907502698,0.0036191390438503664
2017,First Stage of Tertiary Education,Urban regions,No,0.037018735885781924,808,25917,0.036973385825683096,0.03706408594588075
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0013515529679725738,37,25917,0.001342728652889135,0.0013603772830560127
2017,First Stage of Tertiary Education,Rural regions,No,0.022780448268817637,606,25917,0.022744610962185337,0.022816285575449936
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.012773836642968868,304,25917,0.012746863772724925,0.01280080951321281
2017,Second Stage of Tertiary Education,Urban regions,No,0.16160861538645188,4389,25917,0.16152020285734478,0.16169702791555898
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.004122936994063293,114,25917,0.004107546081536101,0.004138327906590486
2017,Second Stage of Tertiary Education,Rural regions,No,0.051574964075062,1708,25917,0.05152184149889453,0.05162808665122947
2019,Pre-primary Level,Urban regions,No,0.00719427666736994,232,24568,0.0071737890451984195,0.0072147642895414605
2019,Pre-primary Level,Rural regions,No,0.0020286185380080164,81,24568,0.0020177110412832474,0.0020395260347327855
2019,Primary Level,Urban regions,Yes,0.00206723347837579,44,24568,0.0020562228714487876,0.002078244085302792
2019,Primary Level,Urban regions,No,0.012447187884663062,232,24568,0.012420310832127732,0.012474064937198392
2019,Primary Level,Rural regions,No,0.0033910026533905493,98,24568,0.0033769100146438845,0.003405095292137214
2019,Lower Secondary Level,Urban regions,Yes,0.007894680739042747,158,24568,0.00787322655372599,0.007916134924359504
2019,Lower Secondary Level,Urban regions,No,0.06262971782742122,1312,24568,0.06257098083966585,0.06268845481517658
2019,Lower Secondary Level,Rural regions,Yes,0.0035944086534371255,84,24568,0.003579900983841764,0.003608916323032487
2019,Lower Secondary Level,Rural regions,No,0.03099141826896128,827,24568,0.0309494084906239,0.03103342804729866
2019,Upper Secondary Level,Urban regions,Yes,0.032186076046442885,677,24568,0.03214329062618346,0.03222886146670231
2019,Upper Secondary Level,Urban regions,No,0.27253421244677445,5901,24568,0.27242627238709133,0.27264215250645757
2019,Upper Secondary Level,Rural regions,Yes,0.016432332581705688,390,24568,0.01640151364984008,0.016463151513571295
2019,Upper Secondary Level,Rural regions,No,0.15568776971819237,3933,24568,0.15559987867050182,0.15577566076588292
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0058517925696068476,147,24568,0.005833302613460658,0.005870282525753037
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.057303627651979584,1371,24568,0.057247284280771964,0.057359971023187205
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0018903358492902034,42,24568,0.0018798059439204989,0.001900865754659908
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.017802822366629383,556,24568,0.01777076634497074,0.017834878388288025
2019,First Stage of Tertiary Education,Urban regions,Yes,0.003497526574068998,81,24568,0.003483215060896799,0.003511838087241197
2019,First Stage of Tertiary Education,Urban regions,No,0.037389204865541904,867,24568,0.03734321476794438,0.03743519496313943
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0016146646088781513,45,24568,0.0016049313984565668,0.0016243978192997358
2019,First Stage of Tertiary Education,Rural regions,No,0.023507046990194746,650,24568,0.023470318806900124,0.023543775173489368
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.014645781029491678,360,24568,0.014616659223035846,0.014674902835947511
2019,Second Stage of Tertiary Education,Urban regions,No,0.17004860862956853,4586,24568,0.16995753791950086,0.1701396793396362
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.004377930295454257,122,24568,0.0043619255956948485,0.004393934995213665
2019,Second Stage of Tertiary Education,Rural regions,No,0.05299172306551056,1772,24568,0.05293741719738774,0.05304602893363338
2021,Pre-primary Level,Urban regions,No,0.005001031545118137,130,18347,0.004984048564770622,0.005018014525465651
2021,Pre-primary Level,Rural regions,No,0.0021808779045763616,49,18347,0.0021696470091799513,0.002192108799972772
2021,Primary Level,Urban regions,Yes,0.0012922734603836692,54,18347,0.0012836243943602386,0.0013009225264070997
2021,Primary Level,Urban regions,No,0.01138285639713789,668,18347,0.011357316891179126,0.011408395903096655
2021,Primary Level,Rural regions,No,0.0027431716346873938,189,18347,0.002730579400417623,0.0027557638689571645
2021,Lower Secondary Level,Urban regions,Yes,0.007956522230988122,131,18347,0.007935132772578988,0.007977911689397255
2021,Lower Secondary Level,Urban regions,No,0.05160239895434881,996,18347,0.051549138733341306,0.05165565917535631
2021,Lower Secondary Level,Rural regions,Yes,0.004513128144529877,78,18347,0.004496990899411421,0.004529265389648332
2021,Lower Secondary Level,Rural regions,No,0.029930931679408433,538,18347,0.029889908034812607,0.02997195532400426
2021,Upper Secondary Level,Urban regions,Yes,0.03426075405894271,492,18347,0.03421696141220781,0.03430454670567761
2021,Upper Secondary Level,Urban regions,No,0.2591650467653547,4011,18347,0.25905955422727006,0.2592705393034393
2021,Upper Secondary Level,Rural regions,Yes,0.01776048601364502,279,18347,0.017728687346377472,0.01779228468091257
2021,Upper Secondary Level,Rural regions,No,0.15139155470083002,2514,18347,0.15130526135779318,0.15147784804386685
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008816485913233366,146,18347,0.008793979950843118,0.008838991875623614
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06055484444632974,1017,18347,0.06049742183256379,0.06061226706009569
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003824441873735824,49,18347,0.0038095816698523674,0.003839302077619281
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.017136393846654326,376,18347,0.017105148946628738,0.017167638746679915
2021,First Stage of Tertiary Education,Urban regions,Yes,0.0041229206968494735,60,18347,0.004107493814979526,0.004138347578719421
2021,First Stage of Tertiary Education,Urban regions,No,0.035616144049262624,522,18347,0.03557152490773816,0.035660763190787086
2021,First Stage of Tertiary Education,Rural regions,Yes,0.001844433143077293,34,18347,0.0018341030705617855,0.0018547632155928005
2021,First Stage of Tertiary Education,Rural regions,No,0.022942162845866497,378,18347,0.022906117424214032,0.022978208267518962
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01706874425950746,319,18347,0.01703756002030286,0.01709992849871206
2021,Second Stage of Tertiary Education,Urban regions,No,0.18303017793033827,3837,18347,0.18293708061592945,0.18312327524474709
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.005460271702547249,106,18347,0.005442530175820628,0.005478013229273869
2021,Second Stage of Tertiary Education,Rural regions,No,0.060401945802646684,1374,18347,0.0603445910628487,0.060459300542444666
