,Unnamed: 0,year,pgisced97,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.92931,813,20367,0.84924,0.99868
35,35,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,312,20367,0.8977,1.11864
36,36,2011,First Stage of Tertiary Education,Urban regions,Yes,0.06773,51,20367,0.04988,0.08694
37,37,2011,First Stage of Tertiary Education,Urban regions,No,0.93227,810,20367,0.87363,1.00319
38,38,2011,First Stage of Tertiary Education,Rural regions,No,1.0,559,20367,0.9239,1.08955
39,39,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05589,174,20367,0.0479,0.06453
40,40,2011,Second Stage of Tertiary Education,Urban regions,No,0.94411,3051,20367,0.90843,0.98032
41,41,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.06119,80,20367,0.04867,0.07485
42,42,2011,Second Stage of Tertiary Education,Rural regions,No,0.93881,1283,20367,0.88893,0.99958
43,43,2013,Pre-primary Level,Urban regions,No,1.0,180,18552,0.84656,1.21602
44,44,2013,Pre-primary Level,Rural regions,No,1.0,77,18552,0.82029,1.23399
45,45,2013,Primary Level,Urban regions,No,1.0,106,18552,0.82856,1.17296
46,46,2013,Primary Level,Rural regions,No,1.0,60,18552,0.79398,1.23076
47,47,2013,Lower Secondary Level,Urban regions,Yes,0.09022,105,18552,0.07822,0.10364
48,48,2013,Lower Secondary Level,Urban regions,No,0.90978,1095,18552,0.86952,0.95512
49,49,2013,Lower Secondary Level,Rural regions,Yes,0.07844,49,18552,0.06125,0.09695
50,50,2013,Lower Secondary Level,Rural regions,No,0.92156,600,18552,0.86098,0.97814
51,51,2013,Upper Secondary Level,Urban regions,Yes,0.08468,437,18552,0.07763,0.09117
52,52,2013,Upper Secondary Level,Urban regions,No,0.91532,5188,18552,0.89436,0.93592
53,53,2013,Upper Secondary Level,Rural regions,Yes,0.07069,254,18552,0.06261,0.0789
54,54,2013,Upper Secondary Level,Rural regions,No,0.92931,3527,18552,0.9022,0.95397
55,55,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09639,71,18552,0.07144,0.12918
56,56,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.90361,718,18552,0.83742,0.96992
57,57,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,294,18552,0.88679,1.10607
58,58,2013,First Stage of Tertiary Education,Urban regions,Yes,0.07273,59,18552,0.05701,0.09189
59,59,2013,First Stage of Tertiary Education,Urban regions,No,0.92727,725,18552,0.86164,0.99476
60,60,2013,First Stage of Tertiary Education,Rural regions,Yes,0.07306,39,18552,0.05172,0.09218
61,61,2013,First Stage of Tertiary Education,Rural regions,No,0.92694,502,18552,0.85787,1.00399
62,62,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06519,213,18552,0.05641,0.07438
63,63,2013,Second Stage of Tertiary Education,Urban regions,No,0.93481,2948,18552,0.90245,0.96549
64,64,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.06331,73,18552,0.05133,0.07649
65,65,2013,Second Stage of Tertiary Education,Rural regions,No,0.93669,1232,18552,0.88058,0.98539
66,66,2015,Pre-primary Level,Urban regions,No,1.0,225,24377,0.86961,1.16718
67,67,2015,Pre-primary Level,Rural regions,No,1.0,116,24377,0.79948,1.2749
68,68,2015,Primary Level,Urban regions,No,1.0,251,24377,0.82556,1.14159
69,69,2015,Primary Level,Rural regions,No,1.0,118,24377,0.81204,1.22414
70,70,2015,Lower Secondary Level,Urban regions,Yes,0.09313,143,24377,0.07674,0.10903
71,71,2015,Lower Secondary Level,Urban regions,No,0.90687,1607,24377,0.86424,0.95508
72,72,2015,Lower Secondary Level,Rural regions,Yes,0.08113,70,24377,0.06222,0.10058
73,73,2015,Lower Secondary Level,Rural regions,No,0.91887,849,24377,0.83602,0.99601
74,74,2015,Upper Secondary Level,Urban regions,Yes,0.08832,556,24377,0.08211,0.09443
75,75,2015,Upper Secondary Level,Urban regions,No,0.91168,6419,24377,0.89476,0.93786
76,76,2015,Upper Secondary Level,Rural regions,Yes,0.08265,364,24377,0.07261,0.09361
77,77,2015,Upper Secondary Level,Rural regions,No,0.91735,4308,24377,0.88825,0.94646
78,78,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0875,127,24377,0.06647,0.10871
79,79,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9125,1286,24377,0.84262,0.97305
80,80,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0833,32,24377,0.04867,0.12874
81,81,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9167,508,24377,0.82097,1.01441
82,82,2015,First Stage of Tertiary Education,Urban regions,Yes,0.07908,78,24377,0.05932,0.1002
83,83,2015,First Stage of Tertiary Education,Urban regions,No,0.92092,830,24377,0.85178,0.99162
84,84,2015,First Stage of Tertiary Education,Rural regions,Yes,0.07559,42,24377,0.05265,0.10522
85,85,2015,First Stage of Tertiary Education,Rural regions,No,0.92441,575,24377,0.83191,1.01595
86,86,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07126,278,24377,0.06222,0.08089
87,87,2015,Second Stage of Tertiary Education,Urban regions,No,0.92874,3941,24377,0.89159,0.96626
88,88,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.07459,108,24377,0.05881,0.099
89,89,2015,Second Stage of Tertiary Education,Rural regions,No,0.92541,1546,24377,0.87129,0.9902
90,90,2017,Pre-primary Level,Urban regions,No,1.0,289,25917,0.87634,1.14168
91,91,2017,Pre-primary Level,Rural regions,No,1.0,113,25917,0.77363,1.26103
92,92,2017,Primary Level,Urban regions,Yes,0.19468,53,25917,0.14048,0.2399
93,93,2017,Primary Level,Urban regions,No,0.80532,266,25917,0.70728,0.9135
94,94,2017,Primary Level,Rural regions,No,1.0,125,25917,0.80815,1.24706
95,95,2017,Lower Secondary Level,Urban regions,Yes,0.10137,170,25917,0.08785,0.11925
96,96,2017,Lower Secondary Level,Urban regions,No,0.89863,1563,25917,0.8421,0.94871
97,97,2017,Lower Secondary Level,Rural regions,Yes,0.08391,79,25917,0.06801,0.10493
98,98,2017,Lower Secondary Level,Rural regions,No,0.91609,927,25917,0.85235,0.99159
99,99,2017,Upper Secondary Level,Urban regions,Yes,0.08568,601,25917,0.07916,0.09108
100,100,2017,Upper Secondary Level,Urban regions,No,0.91432,6621,25917,0.89106,0.93863
101,101,2017,Upper Secondary Level,Rural regions,Yes,0.08267,365,25917,0.07443,0.09127
102,102,2017,Upper Secondary Level,Rural regions,No,0.91733,4481,25917,0.88487,0.94852
103,103,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10577,156,25917,0.08825,0.12436
104,104,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.89423,1431,25917,0.83803,0.94806
105,105,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07826,35,25917,0.04336,0.11554
106,106,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92174,591,25917,0.8268,1.00344
107,107,2017,First Stage of Tertiary Education,Urban regions,Yes,0.08874,85,25917,0.06832,0.11026
108,108,2017,First Stage of Tertiary Education,Urban regions,No,0.91126,808,25917,0.83988,0.98192
109,109,2017,First Stage of Tertiary Education,Rural regions,Yes,0.05601,37,25917,0.03611,0.07909
110,110,2017,First Stage of Tertiary Education,Rural regions,No,0.94399,606,25917,0.87262,1.04593
111,111,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07325,304,25917,0.06533,0.08049
112,112,2017,Second Stage of Tertiary Education,Urban regions,No,0.92675,4389,25917,0.8955,0.96408
113,113,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.07402,114,25917,0.05795,0.09337
114,114,2017,Second Stage of Tertiary Education,Rural regions,No,0.92598,1708,25917,0.8802,0.97112
115,115,2019,Pre-primary Level,Urban regions,No,1.0,232,24568,0.83771,1.17495
116,116,2019,Pre-primary Level,Rural regions,No,1.0,81,24568,0.72649,1.29525
117,117,2019,Primary Level,Urban regions,Yes,0.14243,44,24568,0.10517,0.18562
118,118,2019,Primary Level,Urban regions,No,0.85757,232,24568,0.73282,0.9753
119,119,2019,Primary Level,Rural regions,No,1.0,98,24568,0.79618,1.23955
120,120,2019,Lower Secondary Level,Urban regions,Yes,0.11194,158,24568,0.0909,0.13028
121,121,2019,Lower Secondary Level,Urban regions,No,0.88806,1312,24568,0.83494,0.94477
122,122,2019,Lower Secondary Level,Rural regions,Yes,0.10393,84,24568,0.08183,0.13547
123,123,2019,Lower Secondary Level,Rural regions,No,0.89607,827,24568,0.8219,0.97749
124,124,2019,Upper Secondary Level,Urban regions,Yes,0.10562,677,24568,0.0971,0.11367
125,125,2019,Upper Secondary Level,Urban regions,No,0.89438,5901,24568,0.86829,0.92599
126,126,2019,Upper Secondary Level,Rural regions,Yes,0.09547,390,24568,0.08553,0.10777
127,127,2019,Upper Secondary Level,Rural regions,No,0.90453,3933,24568,0.87434,0.93616
128,128,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09266,147,24568,0.07572,0.11083
129,129,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.90734,1371,24568,0.83198,0.96036
130,130,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09599,42,24568,0.06102,0.13875
131,131,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.90401,556,24568,0.80848,1.01534
132,132,2019,First Stage of Tertiary Education,Urban regions,Yes,0.08554,81,24568,0.06635,0.11483
133,133,2019,First Stage of Tertiary Education,Urban regions,No,0.91446,867,24568,0.83102,0.99478
134,134,2019,First Stage of Tertiary Education,Rural regions,Yes,0.06427,45,24568,0.04249,0.08959
135,135,2019,First Stage of Tertiary Education,Rural regions,No,0.93573,650,24568,0.84269,1.01833
136,136,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.0793,360,24568,0.069,0.09043
137,137,2019,Second Stage of Tertiary Education,Urban regions,No,0.9207,4586,24568,0.8831,0.95597
138,138,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.07631,122,24568,0.06065,0.09531
139,139,2019,Second Stage of Tertiary Education,Rural regions,No,0.92369,1772,24568,0.86238,0.98659
140,140,2021,Pre-primary Level,Urban regions,No,1.0,130,18347,0.7323,1.28558
141,141,2021,Pre-primary Level,Rural regions,No,1.0,49,18347,0.62392,1.3568
142,142,2021,Primary Level,Urban regions,Yes,0.10195,54,18347,0.05134,0.16455
143,143,2021,Primary Level,Urban regions,No,0.89805,668,18347,0.73758,1.07281
144,144,2021,Primary Level,Rural regions,No,1.0,189,18347,0.7545,1.29232
145,145,2021,Lower Secondary Level,Urban regions,Yes,0.13359,131,18347,0.10912,0.16137
146,146,2021,Lower Secondary Level,Urban regions,No,0.86641,996,18347,0.78392,0.95994
147,147,2021,Lower Secondary Level,Rural regions,Yes,0.13103,78,18347,0.09609,0.16785
148,148,2021,Lower Secondary Level,Rural regions,No,0.86897,538,18347,0.77779,0.99129
149,149,2021,Upper Secondary Level,Urban regions,Yes,0.11676,492,18347,0.10574,0.12854
150,150,2021,Upper Secondary Level,Urban regions,No,0.88324,4011,18347,0.84793,0.91826
151,151,2021,Upper Secondary Level,Rural regions,Yes,0.105,279,18347,0.088,0.12262
152,152,2021,Upper Secondary Level,Rural regions,No,0.895,2514,18347,0.85619,0.94292
153,153,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12709,146,18347,0.10212,0.15049
154,154,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87291,1017,18347,0.79952,0.9506
155,155,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18246,49,18347,0.12064,0.2538
156,156,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.81754,376,18347,0.69964,0.92221
157,157,2021,First Stage of Tertiary Education,Urban regions,Yes,0.10375,60,18347,0.06985,0.139
158,158,2021,First Stage of Tertiary Education,Urban regions,No,0.89625,522,18347,0.78353,0.99695
159,159,2021,First Stage of Tertiary Education,Rural regions,Yes,0.07441,34,18347,0.04332,0.10848
160,160,2021,First Stage of Tertiary Education,Rural regions,No,0.92559,378,18347,0.82435,1.0375
161,161,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.0853,319,18347,0.07426,0.09839
162,162,2021,Second Stage of Tertiary Education,Urban regions,No,0.9147,3837,18347,0.87246,0.95557
163,163,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.0829,106,18347,0.06485,0.10241
164,164,2021,Second Stage of Tertiary Education,Rural regions,No,0.9171,1374,18347,0.83913,0.99666
