year,pgisced97,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Yes,0.07844,49,18552,0.07808,0.07880
2013,Lower Secondary Level,Rural regions,No,0.92156,600,18552,0.92120,0.92192
2013,Upper Secondary Level,Urban regions,Yes,0.08468,437,18552,0.08455,0.08481
2013,Upper Secondary Level,Urban regions,No,0.91532,5188,18552,0.91519,0.91545
2013,Upper Secondary Level,Rural regions,Yes,0.07069,254,18552,0.07054,0.07084
2013,Upper Secondary Level,Rural regions,No,0.92931,3527,18552,0.92916,0.92946
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09639,71,18552,0.09603,0.09675
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.90361,718,18552,0.90325,0.90397
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,294,18552,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,0.07273,59,18552,0.07241,0.07305
2013,First Stage of Tertiary Education,Urban regions,No,0.92727,725,18552,0.92695,0.92759
2013,First Stage of Tertiary Education,Rural regions,Yes,0.07306,39,18552,0.07263,0.07349
2013,First Stage of Tertiary Education,Rural regions,No,0.92694,502,18552,0.92651,0.92737
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06519,213,18552,0.06503,0.06536
2013,Second Stage of Tertiary Education,Urban regions,No,0.93481,2948,18552,0.93464,0.93497
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.06331,73,18552,0.06304,0.06359
2013,Second Stage of Tertiary Education,Rural regions,No,0.93669,1232,18552,0.93641,0.93696
2015,Pre-primary Level,Urban regions,No,1.00000,225,24377,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,116,24377,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,251,24377,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,118,24377,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.09313,143,24377,0.09287,0.09339
2015,Lower Secondary Level,Urban regions,No,0.90687,1607,24377,0.90661,0.90713
2015,Lower Secondary Level,Rural regions,Yes,0.08113,70,24377,0.08079,0.08147
2015,Lower Secondary Level,Rural regions,No,0.91887,849,24377,0.91853,0.91921
2015,Upper Secondary Level,Urban regions,Yes,0.08832,556,24377,0.08820,0.08844
2015,Upper Secondary Level,Urban regions,No,0.91168,6419,24377,0.91156,0.91180
2015,Upper Secondary Level,Rural regions,Yes,0.08265,364,24377,0.08249,0.08280
2015,Upper Secondary Level,Rural regions,No,0.91735,4308,24377,0.91720,0.91751
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08750,127,24377,0.08721,0.08778
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91250,1286,24377,0.91222,0.91279
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08330,32,24377,0.08278,0.08381
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.91670,508,24377,0.91619,0.91722
2015,First Stage of Tertiary Education,Urban regions,Yes,0.07908,78,24377,0.07877,0.07939
2015,First Stage of Tertiary Education,Urban regions,No,0.92092,830,24377,0.92061,0.92123
2015,First Stage of Tertiary Education,Rural regions,Yes,0.07559,42,24377,0.07519,0.07600
2015,First Stage of Tertiary Education,Rural regions,No,0.92441,575,24377,0.92400,0.92481
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07126,278,24377,0.07111,0.07142
2015,Second Stage of Tertiary Education,Urban regions,No,0.92874,3941,24377,0.92858,0.92889
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.07459,108,24377,0.07431,0.07486
2015,Second Stage of Tertiary Education,Rural regions,No,0.92541,1546,24377,0.92514,0.92569
2017,Pre-primary Level,Urban regions,No,1.00000,289,25917,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,113,25917,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.19468,53,25917,0.19386,0.19550
2017,Primary Level,Urban regions,No,0.80532,266,25917,0.80450,0.80614
2017,Primary Level,Rural regions,No,1.00000,125,25917,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.10137,170,25917,0.10110,0.10163
2017,Lower Secondary Level,Urban regions,No,0.89863,1563,25917,0.89837,0.89890
2017,Lower Secondary Level,Rural regions,Yes,0.08391,79,25917,0.08357,0.08425
2017,Lower Secondary Level,Rural regions,No,0.91609,927,25917,0.91575,0.91643
2017,Upper Secondary Level,Urban regions,Yes,0.08568,601,25917,0.08556,0.08580
2017,Upper Secondary Level,Urban regions,No,0.91432,6621,25917,0.91420,0.91444
2017,Upper Secondary Level,Rural regions,Yes,0.08267,365,25917,0.08251,0.08283
2017,Upper Secondary Level,Rural regions,No,0.91733,4481,25917,0.91717,0.91749
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10577,156,25917,0.10547,0.10607
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.89423,1431,25917,0.89393,0.89453
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07826,35,25917,0.07778,0.07874
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92174,591,25917,0.92126,0.92222
2017,First Stage of Tertiary Education,Urban regions,Yes,0.08874,85,25917,0.08840,0.08907
2017,First Stage of Tertiary Education,Urban regions,No,0.91126,808,25917,0.91093,0.91160
2017,First Stage of Tertiary Education,Rural regions,Yes,0.05601,37,25917,0.05565,0.05636
2017,First Stage of Tertiary Education,Rural regions,No,0.94399,606,25917,0.94364,0.94435
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07325,304,25917,0.07310,0.07340
2017,Second Stage of Tertiary Education,Urban regions,No,0.92675,4389,25917,0.92660,0.92690
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.07402,114,25917,0.07376,0.07429
2017,Second Stage of Tertiary Education,Rural regions,No,0.92598,1708,25917,0.92571,0.92624
2019,Pre-primary Level,Urban regions,No,1.00000,232,24568,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,81,24568,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.14243,44,24568,0.14172,0.14313
2019,Primary Level,Urban regions,No,0.85757,232,24568,0.85687,0.85828
2019,Primary Level,Rural regions,No,1.00000,98,24568,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.11194,158,24568,0.11165,0.11223
2019,Lower Secondary Level,Urban regions,No,0.88806,1312,24568,0.88777,0.88835
2019,Lower Secondary Level,Rural regions,Yes,0.10393,84,24568,0.10353,0.10433
2019,Lower Secondary Level,Rural regions,No,0.89607,827,24568,0.89567,0.89647
2019,Upper Secondary Level,Urban regions,Yes,0.10562,677,24568,0.10549,0.10576
2019,Upper Secondary Level,Urban regions,No,0.89438,5901,24568,0.89424,0.89451
2019,Upper Secondary Level,Rural regions,Yes,0.09547,390,24568,0.09530,0.09564
2019,Upper Secondary Level,Rural regions,No,0.90453,3933,24568,0.90436,0.90470
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09266,147,24568,0.09238,0.09294
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.90734,1371,24568,0.90706,0.90762
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09599,42,24568,0.09548,0.09650
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.90401,556,24568,0.90350,0.90452
2019,First Stage of Tertiary Education,Urban regions,Yes,0.08554,81,24568,0.08521,0.08588
2019,First Stage of Tertiary Education,Urban regions,No,0.91446,867,24568,0.91412,0.91479
2019,First Stage of Tertiary Education,Rural regions,Yes,0.06427,45,24568,0.06390,0.06465
2019,First Stage of Tertiary Education,Rural regions,No,0.93573,650,24568,0.93535,0.93610
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07930,360,24568,0.07914,0.07945
2019,Second Stage of Tertiary Education,Urban regions,No,0.92070,4586,24568,0.92055,0.92086
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.07631,122,24568,0.07604,0.07658
2019,Second Stage of Tertiary Education,Rural regions,No,0.92369,1772,24568,0.92342,0.92396
2021,Pre-primary Level,Urban regions,No,1.00000,130,18347,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,49,18347,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.10195,54,18347,0.10131,0.10260
2021,Primary Level,Urban regions,No,0.89805,668,18347,0.89740,0.89869
2021,Primary Level,Rural regions,No,1.00000,189,18347,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.13359,131,18347,0.13326,0.13393
2021,Lower Secondary Level,Urban regions,No,0.86641,996,18347,0.86607,0.86674
2021,Lower Secondary Level,Rural regions,Yes,0.13103,78,18347,0.13059,0.13147
2021,Lower Secondary Level,Rural regions,No,0.86897,538,18347,0.86853,0.86941
2021,Upper Secondary Level,Urban regions,Yes,0.11676,492,18347,0.11662,0.11690
2021,Upper Secondary Level,Urban regions,No,0.88324,4011,18347,0.88310,0.88338
2021,Upper Secondary Level,Rural regions,Yes,0.10500,279,18347,0.10482,0.10518
2021,Upper Secondary Level,Rural regions,No,0.89500,2514,18347,0.89482,0.89518
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12709,146,18347,0.12679,0.12740
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87291,1017,18347,0.87260,0.87321
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18246,49,18347,0.18181,0.18310
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.81754,376,18347,0.81690,0.81819
2021,First Stage of Tertiary Education,Urban regions,Yes,0.10375,60,18347,0.10338,0.10412
2021,First Stage of Tertiary Education,Urban regions,No,0.89625,522,18347,0.89588,0.89662
2021,First Stage of Tertiary Education,Rural regions,Yes,0.07441,34,18347,0.07401,0.07481
2021,First Stage of Tertiary Education,Rural regions,No,0.92559,378,18347,0.92519,0.92599
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08530,319,18347,0.08515,0.08545
2021,Second Stage of Tertiary Education,Urban regions,No,0.91470,3837,18347,0.91455,0.91485
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.08290,106,18347,0.08265,0.08316
2021,Second Stage of Tertiary Education,Rural regions,No,0.91710,1374,18347,0.91684,0.91735
