"ple0019","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Hauptschule","Mecklenburg-Vorpommern","6","0.0560757467424151","0.0124831934135346","0.0996683000712957"
"Ja","2009","Hauptschule","Sachsen","12","","",""
"Ja","2009","Hauptschule","Sachsen-Anhalt","9","0.0370629888206425","0.011327520405012","0.0627984572362729"
"Ja","2009","Hauptschule","Thueringen","11","","",""
"Ja","2009","Realschule","Schleswig-Holstein","6","0.0163420637272274","-0.0044384161457195","0.0371225436001743"
"Ja","2009","Realschule","Hamburg","1","","",""
"Ja","2009","Realschule","Niedersachsen","23","","",""
"Ja","2009","Realschule","Bremen","1","","",""
"Ja","2009","Realschule","Nordrhein-Westfalen","47","0.063125093443297","0.0456974320817776","0.0805527548048165"
"Ja","2009","Realschule","Hessen","25","","",""
"Ja","2009","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2009","Realschule","Baden-Wuerttemberg","28","","",""
"Ja","2009","Realschule","Bayern","29","","",""
"Ja","2009","Realschule","Saarland","","","",""
"Ja","2009","Realschule","Berlin","12","","",""
"Ja","2009","Realschule","Brandenburg","10","","",""
"Ja","2009","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja","2009","Realschule","Sachsen","22","","",""
"Ja","2009","Realschule","Sachsen-Anhalt","12","","",""
"Ja","2009","Realschule","Thueringen","14","","",""
"Ja","2009","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja","2009","(Fach-)Abitur","Hamburg","4","0.0791483771593131","0.00277476902694618","0.15552198529168"
"Ja","2009","(Fach-)Abitur","Niedersachsen","3","","",""
"Ja","2009","(Fach-)Abitur","Bremen","1","","",""
"Ja","2009","(Fach-)Abitur","Nordrhein-Westfalen","29","","",""
"Ja","2009","(Fach-)Abitur","Hessen","11","","",""
"Ja","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2009","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Ja","2009","(Fach-)Abitur","Bayern","14","","",""
"Ja","2009","(Fach-)Abitur","Saarland","","","",""
"Ja","2009","(Fach-)Abitur","Berlin","8","0.0931286393623388","0.0340648795781541","0.152192399146524"
"Ja","2009","(Fach-)Abitur","Brandenburg","3","","",""
"Ja","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2009","(Fach-)Abitur","Sachsen","3","","",""
"Ja","2009","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2009","(Fach-)Abitur","Thueringen","2","","",""
"Ja","2009","AkademikerIn","Schleswig-Holstein","4","0.0822436695354836","0.0227793985491047","0.141707940521863"
"Ja","2009","AkademikerIn","Hamburg","6","0.0925917694255962","0.0290746716062993","0.156108867244893"
"Ja","2009","AkademikerIn","Niedersachsen","20","","",""
"Ja","2009","AkademikerIn","Bremen","","","",""
"Ja","2009","AkademikerIn","Nordrhein-Westfalen","28","","",""
"Ja","2009","AkademikerIn","Hessen","10","","",""
"Ja","2009","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2009","AkademikerIn","Baden-Wuerttemberg","18","","",""
"Ja","2009","AkademikerIn","Bayern","24","","",""
"Ja","2009","AkademikerIn","Saarland","","","",""
"Ja","2009","AkademikerIn","Berlin","12","","",""
"Ja","2009","AkademikerIn","Brandenburg","12","","",""
"Ja","2009","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Ja","2009","AkademikerIn","Sachsen","9","0.029574480299919","0.0116721924849223","0.0474767681149156"
"Ja","2009","AkademikerIn","Sachsen-Anhalt","9","0.0563999712961635","0.0242671462019406","0.0885327963903863"
"Ja","2009","AkademikerIn","Thueringen","14","","",""
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","8","0.981364740145942","0.893014082247588","1.0697153980443"
"Nein","2009","(noch) kein Abschluss","Niedersachsen","41","0.991212843260835","0.96298802899747","1.0194376575242"
"Nein","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","120","","",""
"Nein","2009","(noch) kein Abschluss","Hessen","32","0.90900459725559","0.813723481439533","1.00428571307165"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","70","0.954087292266293","0.906720064453977","1.00145452007861"
"Nein","2009","(noch) kein Abschluss","Bayern","64","0.814815268732437","0.723817396366496","0.905813141098379"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","1","1","1"
"Nein","2009","(noch) kein Abschluss","Sachsen","18","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","8","1","1","1"
"Nein","2009","Hauptschule","Schleswig-Holstein","185","","",""
"Nein","2009","Hauptschule","Hamburg","52","0.913098001590751","0.839969909784966","0.986226093396535"
"Nein","2009","Hauptschule","Niedersachsen","561","0.954137523186356","0.937286686169971","0.970988360202742"
"Nein","2009","Hauptschule","Bremen","30","0.833979261532804","0.705055817656884","0.962902705408723"
"Nein","2009","Hauptschule","Nordrhein-Westfalen","1310","","",""
"Nein","2009","Hauptschule","Hessen","355","0.930914222675999","0.90541626183968","0.956412183512319"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","462","0.941596093312885","0.920958429859791","0.962233756765979"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","746","0.94810754146094","0.932591026422031","0.963624056499849"
"Nein","2009","Hauptschule","Bayern","1055","","",""
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","105","","",""
"Nein","2009","Hauptschule","Brandenburg","184","","",""
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","101","","",""
"Nein","2009","Hauptschule","Sachsen","301","0.950917574072581","0.926983845083269","0.974851303061892"
"Nein","2009","Hauptschule","Sachsen-Anhalt","198","","",""
"Nein","2009","Hauptschule","Thueringen","247","","",""
"Nein","2009","Realschule","Schleswig-Holstein","137","","",""
"Nein","2009","Realschule","Hamburg","64","0.954058648305133","0.903162978583087","1.00495431802718"
"Nein","2009","Realschule","Niedersachsen","468","0.95715150873974","0.939238627096716","0.975064390382764"
"Nein","2009","Realschule","Bremen","37","0.98415480646244","0.944450576671042","1.02385903625384"
"Nein","2009","Realschule","Nordrhein-Westfalen","701","0.936874906556703","0.919447245195183","0.954302567918222"
"Nein","2009","Realschule","Hessen","266","","",""
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","187","","",""
"Nein","2009","Realschule","Baden-Wuerttemberg","458","0.947458481801159","0.927622150222414","0.967294813379904"
"Nein","2009","Realschule","Bayern","564","0.948006048112186","0.930136946750406","0.965875149473966"
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","181","","",""
"Nein","2009","Realschule","Brandenburg","254","","",""
"Nein","2009","Realschule","Mecklenburg-Vorpommern","166","","",""
"Nein","2009","Realschule","Sachsen","530","0.933517321911987","0.912735003455751","0.954299640368224"
"Nein","2009","Realschule","Sachsen-Anhalt","248","","",""
"Nein","2009","Realschule","Thueringen","296","","",""
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","61","0.990421990946372","0.966178229319279","1.01466575257347"
"Nein","2009","(Fach-)Abitur","Hamburg","44","0.920851622840687","0.84447801470832","0.997225230973054"
"Nein","2009","(Fach-)Abitur","Niedersachsen","162","","",""
"Nein","2009","(Fach-)Abitur","Bremen","15","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","513","0.906360084714645","0.881833937005425","0.930886232423866"
"Nein","2009","(Fach-)Abitur","Hessen","160","","",""
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","98","0.956590894323366","0.916849697250798","0.996332091395934"
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","238","","",""
"Nein","2009","(Fach-)Abitur","Bayern","230","","",""
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","85","0.906871360637661","0.847807600853476","0.965935120421846"
"Nein","2009","(Fach-)Abitur","Brandenburg","60","0.969740050486094","0.927440126974519","1.01203997399767"
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","25","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","109","","",""
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","69","0.998607336533937","0.989871197469852","1.00734347559802"
"Nein","2009","(Fach-)Abitur","Thueringen","39","0.928370963160792","0.849437439116856","1.00730448720473"
"Nein","2009","AkademikerIn","Schleswig-Holstein","78","0.917756330464516","0.858292059478137","0.977220601450895"
"Nein","2009","AkademikerIn","Hamburg","74","0.907408230574404","0.843891132755107","0.970925328393701"
"Nein","2009","AkademikerIn","Niedersachsen","286","","",""
"Nein","2009","AkademikerIn","Bremen","28","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","713","0.952532160784445","0.937222042631697","0.967842278937193"
"Nein","2009","AkademikerIn","Hessen","308","0.950522804281659","0.926687629570839","0.97435797899248"
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","153","","",""
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","425","0.945684476886087","0.924579672005275","0.966789281766899"
"Nein","2009","AkademikerIn","Bayern","507","0.942564759800288","0.922774766345486","0.962354753255089"
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","235","","",""
"Nein","2009","AkademikerIn","Brandenburg","226","","",""
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","133","","",""
"Nein","2009","AkademikerIn","Sachsen","335","0.970425519700081","0.952523231885084","0.988327807515078"
"Nein","2009","AkademikerIn","Sachsen-Anhalt","189","","",""
"Nein","2009","AkademikerIn","Thueringen","164","","",""
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0534030627239285","0.0184556395489197","0.0883504858989373"
"Ja","2011","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0253644910892078","-0.0107034085455147","0.0614323907239303"
"Ja","2011","(noch) kein Abschluss","Bayern","5","0.185634138314711","0.100961267505338","0.270307009124084"
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","14","","",""
"Ja","2011","Hauptschule","Hamburg","7","0.0750913525646641","0.0150463849924256","0.135136320136903"
"Ja","2011","Hauptschule","Niedersachsen","47","0.05763864311245","0.0404836486560233","0.0747936375688767"
"Ja","2011","Hauptschule","Bremen","3","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","92","0.0612207169979888","0.0492898186246734","0.0731516153713042"
"Ja","2011","Hauptschule","Hessen","39","0.0882240145757829","0.0610672165467524","0.115380812604813"
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","42","0.0903493041999181","0.0671380281205178","0.113560580279318"
"Ja","2011","Hauptschule","Baden-Wuerttemberg","47","0.0567083997944177","0.0417794481852901","0.0716373514035453"
"Ja","2011","Hauptschule","Bayern","100","","",""
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","3","","",""
"Ja","2011","Hauptschule","Brandenburg","11","","",""
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","7","0.0682359056339533","0.0195403927873027","0.116931418480604"
"Ja","2011","Hauptschule","Sachsen","14","","",""
"Ja","2011","Hauptschule","Sachsen-Anhalt","12","","",""
"Ja","2011","Hauptschule","Thueringen","9","0.0434699502316731","0.0190567577900957","0.0678831426732506"
"Ja","2011","Realschule","Schleswig-Holstein","8","0.0266527432298994","0.00350564891582409","0.0497998375439748"
"Ja","2011","Realschule","Hamburg","5","0.0868093312437418","0.0213181453631865","0.152300517124297"
"Ja","2011","Realschule","Niedersachsen","27","","",""
"Ja","2011","Realschule","Bremen","2","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","61","0.0709044218491534","0.0535473962239803","0.0882614474743265"
"Ja","2011","Realschule","Hessen","24","","",""
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2011","Realschule","Baden-Wuerttemberg","36","0.0716083870374994","0.0506966929351077","0.0925200811398911"
"Ja","2011","Realschule","Bayern","52","0.0623121307677313","0.0445320239158433","0.0800922376196193"
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","18","","",""
"Ja","2011","Realschule","Brandenburg","21","","",""
"Ja","2011","Realschule","Mecklenburg-Vorpommern","15","","",""
"Ja","2011","Realschule","Sachsen","30","0.0721911449682446","0.0511650888020863","0.0932172011344029"
"Ja","2011","Realschule","Sachsen-Anhalt","18","","",""
"Ja","2011","Realschule","Thueringen","23","","",""
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","5","0.0171517154917169","-0.000797566738103259","0.035100997721537"
"Ja","2011","(Fach-)Abitur","Bremen","","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","45","0.0828076671383026","0.0613386719450685","0.104276662331537"
"Ja","2011","(Fach-)Abitur","Hessen","11","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.0717723188055502","0.0265243768044599","0.11702026080664"
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Ja","2011","(Fach-)Abitur","Bayern","16","","",""
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","11","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","1","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","9","0.0829230098389261","0.0333762752374321","0.13246974444042"
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","4","0.0326490187454955","-0.00784205895913742","0.0731400964501285"
"Ja","2011","(Fach-)Abitur","Thueringen","6","0.0764484021148708","0.0113496157245467","0.141547188505195"
"Ja","2011","AkademikerIn","Schleswig-Holstein","4","0.0347042331315074","-0.000815478562062669","0.0702239448250775"
"Ja","2011","AkademikerIn","Hamburg","6","0.057946107270148","0.00994211002756088","0.105950104512735"
"Ja","2011","AkademikerIn","Niedersachsen","20","","",""
"Ja","2011","AkademikerIn","Bremen","1","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","45","0.0584282047237744","0.042519206080135","0.0743372033674139"
"Ja","2011","AkademikerIn","Hessen","18","","",""
