year,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Yes,0.06932071269487751,44486,0.06696036530268071,0.07168106008707431
2013,4th Quintile,No,0.9319451498222447,44486,0.9296048628774124,0.9342854367670771
2013,4th Quintile,Yes,0.0680548501777552,44486,0.06571456323292284,0.07039513712258756
2013,5th Quintile,No,0.9409555601919466,44486,0.938765185301177,0.9431459350827162
2013,5th Quintile,Yes,0.05904443980805341,44486,0.05685406491728384,0.061234814698822984
2015,1st Quintile,No,0.8939484721390054,38036,0.8908540941722154,0.8970428501057954
2015,1st Quintile,Yes,0.1060515278609946,38036,0.1029571498942046,0.1091459058277846
2015,2nd Quintile,No,0.9236886953228555,38036,0.9210205105241168,0.9263568801215941
2015,2nd Quintile,Yes,0.07631130467714448,38036,0.07364311987840579,0.07897948947588317
2015,3rd Quintile,No,0.9319672131147541,38036,0.9294366446023885,0.9344977816271196
2015,3rd Quintile,Yes,0.0680327868852459,38036,0.06550221837288032,0.07056335539761148
2015,4th Quintile,No,0.9347598070065031,38036,0.9322780098327136,0.9372416041802926
2015,4th Quintile,Yes,0.06524019299349695,38036,0.06275839581970748,0.06772199016728643
2015,5th Quintile,No,0.9398157224073711,38036,0.9374255923631701,0.9422058524515721
2015,5th Quintile,Yes,0.0601842775926289,38036,0.0577941475484279,0.06257440763682989
2017,1st Quintile,No,0.8823781009409752,45410,0.8794149636474146,0.8853412382345359
2017,1st Quintile,Yes,0.1176218990590248,45410,0.11465876176546416,0.12058503635258544
2017,2nd Quintile,No,0.9214594928880643,45410,0.9189851191637967,0.9239338666123319
2017,2nd Quintile,Yes,0.07854050711193568,45410,0.07606613338766804,0.08101488083620331
2017,3rd Quintile,No,0.934088335220838,45410,0.9318061261073648,0.9363705443343112
2017,3rd Quintile,Yes,0.06591166477916195,45410,0.06362945566568874,0.06819387389263516
2017,4th Quintile,No,0.9324884792626729,45410,0.9301807173404768,0.9347962411848689
2017,4th Quintile,Yes,0.06751152073732719,45410,0.06520375881513114,0.06981928265952324
2017,5th Quintile,No,0.9519104084321476,45410,0.949942504459466,0.9538783124048291
2017,5th Quintile,Yes,0.04808959156785244,45410,0.04612168759517088,0.050057495540534
2019,1st Quintile,No,0.8710777626193724,42417,0.8678885866928051,0.8742669385459397
2019,1st Quintile,Yes,0.12892223738062755,42417,0.1257330614540602,0.1321114133071949
2019,2nd Quintile,No,0.8973336132689481,42417,0.8944450811320939,0.9002221454058024
2019,2nd Quintile,Yes,0.10266638673105186,42417,0.09977785459419757,0.10555491886790615
2019,3rd Quintile,No,0.9110667553781326,42417,0.908357853556614,0.9137756571996513
2019,3rd Quintile,Yes,0.08893324462186737,42417,0.08622434280034878,0.09164214644338596
2019,4th Quintile,No,0.9199063231850118,42417,0.9173231292382729,0.9224895171317506
2019,4th Quintile,Yes,0.08009367681498829,42417,0.07751048286824937,0.08267687076172721
2019,5th Quintile,No,0.9348098620977852,42417,0.9324605609581085,0.9371591632374618
2019,5th Quintile,Yes,0.0651901379022148,42417,0.06284083676253813,0.06753943904189147
2021,1st Quintile,No,0.8906084375662497,27598,0.8869258542478042,0.8942910208846953
2021,1st Quintile,Yes,0.10939156243375027,27598,0.1057089791153048,0.11307414575219574
2021,2nd Quintile,No,0.8967057509771078,27598,0.8931150411108011,0.9002964608434145
2021,2nd Quintile,Yes,0.10329424902289223,27598,0.09970353915658546,0.10688495888919901
2021,3rd Quintile,No,0.8968358602504944,27598,0.8932471521960298,0.9004245683049591
2021,3rd Quintile,Yes,0.1031641397495056,27598,0.09957543169504096,0.10675284780397024
2021,4th Quintile,No,0.9085027726432532,27598,0.9051011638802516,0.9119043814062547
2021,4th Quintile,Yes,0.09149722735674677,27598,0.08809561859374523,0.09489883611974831
2021,5th Quintile,No,0.9236159775753329,27598,0.92048222829532,0.9267497268553457
2021,5th Quintile,Yes,0.07638402242466713,27598,0.07325027314465424,0.07951777170468002
