year,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Ja,0.07374368123699078,42417,0.07125646184350748,0.07623090063047408
2021,1st Quintile,,0.8975834292289988,27598,0.8940062574618618,0.9011606009961358
2021,1st Quintile,Ja,0.10241657077100115,27598,0.09883939900386411,0.10599374253813819
2021,2nd Quintile,,0.88712422007941,27598,0.8833907741453546,0.8908576660134655
2021,2nd Quintile,Ja,0.1128757799205899,27598,0.10914233398653446,0.11660922585464535
2021,3rd Quintile,,0.8918545789231477,27598,0.8881904701527696,0.8955186876935257
2021,3rd Quintile,Ja,0.10814542107685228,27598,0.10448131230647419,0.11180952984723037
2021,4th Quintile,,0.8962902789060384,27598,0.8926931885886278,0.899887369223449
2021,4th Quintile,Ja,0.10370972109396155,27598,0.1001126307765509,0.1073068114113722
2021,5th Quintile,,0.912929589270746,27598,0.9096032142977775,0.9162559642437145
2021,5th Quintile,Ja,0.08707041072925398,27598,0.08374403575628551,0.09039678570222244
