"ple0019","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2011","66 +","Ostdeutschland","1217","0.961347459165022","0.950733216830668","0.971961701499376"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","120","0.0420610233668147","0.0347654449547015","0.0493566017789279"
"Ja","2013","17-34","Ostdeutschland","38","0.0393773027728559","0.0256577850447267","0.0530968205009852"
"Ja","2013","35-65","Westdeutschland","739","0.103497985444804","0.0967319779508418","0.110263992938766"
"Ja","2013","35-65","Ostdeutschland","192","0.0868928123221986","0.0757663558256108","0.0980192688187864"
"Ja","2013","66 +","Westdeutschland","202","0.0586082826629798","0.0510601190467833","0.0661564462791763"
"Ja","2013","66 +","Ostdeutschland","58","0.0540624352368909","0.041362442127144","0.0667624283466378"
"Nein","2013","17-34","Westdeutschland","2788","0.957938976633185","0.950643398221072","0.965234555045299"
"Nein","2013","17-34","Ostdeutschland","734","0.960622697227144","0.946903179499015","0.974342214955273"
"Nein","2013","35-65","Westdeutschland","7047","0.896502014555196","0.889736007061234","0.903268022049158"
"Nein","2013","35-65","Ostdeutschland","2270","0.913107187677801","0.901980731181213","0.924233644174389"
"Nein","2013","66 +","Westdeutschland","3518","0.94139171733702","0.933843553720824","0.948939880953217"
"Nein","2013","66 +","Ostdeutschland","1160","0.945937564763109","0.933237571653362","0.958637557872856"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","238","0.0560431269346813","0.0494598029194061","0.0626264509499564"
"Ja","2015","17-34","Ostdeutschland","69","0.0580167585190406","0.0438225052531544","0.0722110117849267"
"Ja","2015","35-65","Westdeutschland","1049","0.105997056504647","0.100354390219732","0.111639722789563"
"Ja","2015","35-65","Ostdeutschland","269","0.0995869497450316","0.0888572047113906","0.110316694778673"
"Ja","2015","66 +","Westdeutschland","206","0.0620867763429603","0.054274241152283","0.0698993115336376"
"Ja","2015","66 +","Ostdeutschland","53","0.0499229389747054","0.0376971828982276","0.0621486950511833"
"Nein","2015","17-34","Westdeutschland","4451","0.943956873065319","0.937373549050044","0.950540197080594"
"Nein","2015","17-34","Ostdeutschland","973","0.941983241480959","0.927788988215073","0.956177494746846"
"Nein","2015","35-65","Westdeutschland","10384","0.894002943495353","0.888360277210437","0.899645609780268"
"Nein","2015","35-65","Ostdeutschland","2723","0.900413050254968","0.889683305221327","0.911142795288609"
"Nein","2015","66 +","Westdeutschland","3459","0.93791322365704","0.930100688466363","0.945725758847717"
"Nein","2015","66 +","Ostdeutschland","1166","0.950077061025295","0.937851304948817","0.962302817101772"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","279","0.064903112939342","0.0581266108184516","0.0716796150602324"
"Ja","2017","17-34","Ostdeutschland","76","0.0595771166001251","0.0456145618615087","0.0735396713387415"
"Ja","2017","35-65","Westdeutschland","1158","0.108002750438786","0.102481266658943","0.113524234218629"
"Ja","2017","35-65","Ostdeutschland","282","0.0947630339326038","0.0847228597039284","0.104803208161279"
"Ja","2017","66 +","Westdeutschland","219","0.0634455269397354","0.0556363510809551","0.0712547027985158"
"Ja","2017","66 +","Ostdeutschland","51","0.0491402201164306","0.0369957215063584","0.0612847187265027"
"Nein","2017","17-34","Westdeutschland","4798","0.935096887060658","0.928320384939767","0.941873389181548"
"Nein","2017","17-34","Ostdeutschland","1028","0.940422883399875","0.926460328661258","0.954385438138491"
"Nein","2017","35-65","Westdeutschland","10981","0.891997249561214","0.886475765781371","0.897518733341057"
"Nein","2017","35-65","Ostdeutschland","2987","0.905236966067396","0.895196791838721","0.915277140296072"
"Nein","2017","66 +","Westdeutschland","3524","0.936554473060265","0.928745297201484","0.944363648919045"
"Nein","2017","66 +","Ostdeutschland","1166","0.95085977988357","0.938715281273497","0.963004278493642"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","349","0.0800300178577116","0.072061340006191","0.0879986957092322"
"Ja","2019","17-34","Ostdeutschland","96","0.0907104579823212","0.0725051125903371","0.108915803374305"
"Ja","2019","35-65","Westdeutschland","1229","0.116920055671242","0.111126827742278","0.122713283600207"
"Ja","2019","35-65","Ostdeutschland","320","0.103895324052122","0.0934880514754113","0.114302596628832"
"Ja","2019","66 +","Westdeutschland","279","0.0783769299247046","0.0699526943097711","0.086801165539638"
"Ja","2019","66 +","Ostdeutschland","76","0.0548264386379277","0.0425086719411235","0.0671442053347318"
"Nein","2019","17-34","Westdeutschland","4105","0.919969982142288","0.912001304290768","0.927938659993809"
"Nein","2019","17-34","Ostdeutschland","860","0.909289542017679","0.891084196625695","0.927494887409663"
"Nein","2019","35-65","Westdeutschland","10589","0.883079944328758","0.877286716399793","0.888873172257722"
"Nein","2019","35-65","Ostdeutschland","2982","0.896104675947878","0.885697403371168","0.906511948524589"
"Nein","2019","66 +","Westdeutschland","3631","0.921623070075295","0.913198834460362","0.930047305690229"
"Nein","2019","66 +","Ostdeutschland","1236","0.945173561362072","0.932855794665268","0.957491328058876"
