"ple0019","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","120","","",""
"Ja","2013","17-34","Ostdeutschland","38","0.0393773027728559","0.0256577850447267","0.0530968205009852"
"Ja","2013","35-65","Westdeutschland","739","0.103497985444804","0.0967319779508418","0.110263992938766"
"Ja","2013","35-65","Ostdeutschland","192","","",""
"Ja","2013","66 +","Westdeutschland","202","","",""
"Ja","2013","66 +","Ostdeutschland","58","0.0540624352368909","0.041362442127144","0.0667624283466378"
"Nein","2013","17-34","Westdeutschland","2788","","",""
"Nein","2013","17-34","Ostdeutschland","734","0.960622697227144","0.946903179499015","0.974342214955273"
"Nein","2013","35-65","Westdeutschland","7047","0.896502014555196","0.889736007061234","0.903268022049158"
"Nein","2013","35-65","Ostdeutschland","2270","","",""
"Nein","2013","66 +","Westdeutschland","3518","0.94139171733702","0.933843553720824","0.948939880953217"
"Nein","2013","66 +","Ostdeutschland","1160","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","238","","",""
"Ja","2015","17-34","Ostdeutschland","69","0.0580167585190406","0.0438225052531544","0.0722110117849267"
"Ja","2015","35-65","Westdeutschland","1049","","",""
"Ja","2015","35-65","Ostdeutschland","269","","",""
"Ja","2015","66 +","Westdeutschland","206","","",""
"Ja","2015","66 +","Ostdeutschland","53","0.0499229389747054","0.0376971828982276","0.0621486950511833"
"Nein","2015","17-34","Westdeutschland","4451","0.943956873065319","0.937373549050044","0.950540197080594"
"Nein","2015","17-34","Ostdeutschland","973","0.941983241480959","0.927788988215073","0.956177494746846"
"Nein","2015","35-65","Westdeutschland","10384","","",""
"Nein","2015","35-65","Ostdeutschland","2723","","",""
"Nein","2015","66 +","Westdeutschland","3459","0.93791322365704","0.930100688466363","0.945725758847717"
"Nein","2015","66 +","Ostdeutschland","1166","","",""
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","279","","",""
"Ja","2017","17-34","Ostdeutschland","76","0.0595771166001251","0.0456145618615087","0.0735396713387415"
"Ja","2017","35-65","Westdeutschland","1158","","",""
"Ja","2017","35-65","Ostdeutschland","282","","",""
"Ja","2017","66 +","Westdeutschland","219","","",""
"Ja","2017","66 +","Ostdeutschland","51","0.0491402201164306","0.0369957215063584","0.0612847187265027"
"Nein","2017","17-34","Westdeutschland","4798","0.935096887060658","0.928320384939767","0.941873389181548"
"Nein","2017","17-34","Ostdeutschland","1028","","",""
"Nein","2017","35-65","Westdeutschland","10981","","",""
"Nein","2017","35-65","Ostdeutschland","2987","","",""
"Nein","2017","66 +","Westdeutschland","3524","0.936554473060265","0.928745297201484","0.944363648919045"
"Nein","2017","66 +","Ostdeutschland","1166","","",""
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","349","0.0800300178577116","0.072061340006191","0.0879986957092322"
"Ja","2019","17-34","Ostdeutschland","96","0.0907104579823212","0.0725051125903371","0.108915803374305"
"Ja","2019","35-65","Westdeutschland","1229","","",""
"Ja","2019","35-65","Ostdeutschland","320","0.103895324052122","0.0934880514754113","0.114302596628832"
"Ja","2019","66 +","Westdeutschland","279","","",""
"Ja","2019","66 +","Ostdeutschland","76","0.0548264386379277","0.0425086719411235","0.0671442053347318"
"Nein","2019","17-34","Westdeutschland","4105","0.919969982142288","0.912001304290768","0.927938659993809"
"Nein","2019","17-34","Ostdeutschland","860","0.909289542017679","0.891084196625695","0.927494887409663"
"Nein","2019","35-65","Westdeutschland","10589","","",""
"Nein","2019","35-65","Ostdeutschland","2982","","",""
"Nein","2019","66 +","Westdeutschland","3631","0.921623070075295","0.913198834460362","0.930047305690229"
"Nein","2019","66 +","Ostdeutschland","1236","","",""
