year,age_gr,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,West,Yes,0.04770872821542082,138,25040,0.047566624489268926,0.04785083194157271
2015,17-29 y.,West,No,0.9522912717845792,3132,25040,0.9521491680584273,0.952433375510731
2015,17-29 y.,East,Yes,0.05649949068192907,42,25040,0.05613609719662447,0.05686288416723367
2015,17-29 y.,East,No,0.9435005093180708,611,25040,0.9431371158327663,0.9438639028033754
2015,30-45 y.,West,Yes,0.07948757460903844,397,25040,0.07933949426171656,0.07963565495636031
2015,30-45 y.,West,No,0.9205124253909616,5496,25040,0.9203643450436397,0.9206605057382834
2015,30-45 y.,East,Yes,0.06176258885122222,103,25040,0.06147543621002801,0.062049741492416426
2015,30-45 y.,East,No,0.9382374111487779,1360,25040,0.9379502585075837,0.9385245637899721
2015,46-65 y.,West,Yes,0.11763354626019688,752,25040,0.11749013784894526,0.11777695467144851
2015,46-65 y.,West,No,0.8823664537398033,6208,25040,0.8822230453285517,0.8825098621510549
2015,46-65 y.,East,Yes,0.11416126854683635,193,25040,0.11387075588806728,0.11445178120560542
2015,46-65 y.,East,No,0.8858387314531636,1725,25040,0.8855482187943945,0.8861292441119327
2015,66 and older,West,Yes,0.06227530065072753,206,25040,0.06214750983392358,0.06240309146753149
2015,66 and older,West,No,0.9377246993492726,3458,25040,0.9375969085324687,0.9378524901660765
2015,66 and older,East,Yes,0.049591407889360076,53,25040,0.04934732929504418,0.04983548648367597
2015,66 and older,East,No,0.9504085921106399,1166,25040,0.950164513516324,0.9506526707049557
2017,17-29 y.,West,Yes,0.05428812719876334,176,26549,0.05414109559780013,0.054435158799726546
2017,17-29 y.,West,No,0.9457118728012366,3444,26549,0.9455648412002734,0.9458589044021998
2017,17-29 y.,East,Yes,0.060755613221270044,48,26549,0.06039272584947428,0.06111850059306581
2017,17-29 y.,East,No,0.9392443867787299,692,26549,0.9388814994069341,0.9396072741505257
2017,30-45 y.,West,Yes,0.08624123310322573,409,26549,0.0860906598916116,0.08639180631483986
2017,30-45 y.,West,No,0.9137587668967743,5384,26549,0.9136081936851601,0.9139093401083884
2017,30-45 y.,East,Yes,0.06688805441428045,99,26549,0.06659913868719669,0.0671769701413642
2017,30-45 y.,East,No,0.9331119455857194,1365,26549,0.9328230298586356,0.9334008613128032
2017,46-65 y.,West,Yes,0.11735639394759757,852,26549,0.1172155674848052,0.11749722041038994
2017,46-65 y.,West,No,0.8826436060524023,6952,26549,0.88250277958961,0.8827844325151947
2017,46-65 y.,East,Yes,0.10456895356354995,211,26549,0.10428436127974797,0.10485354584735193
2017,46-65 y.,East,No,0.89543104643645,1958,26549,0.895146454152648,0.895715638720252
2017,66 and older,West,Yes,0.06350263260290363,219,26549,0.06337413218115158,0.06363113302465569
2017,66 and older,West,No,0.9364973673970964,3523,26549,0.9363688669753444,0.9366258678188485
2017,66 and older,East,Yes,0.04897734514025331,51,26549,0.04872530408850924,0.049229386191997376
2017,66 and older,East,No,0.9510226548597468,1166,26549,0.9507706138080028,0.9512746959114908
2019,17-29 y.,West,Yes,0.07272952334841441,233,25649,0.07255865446393073,0.0729003922328981
2019,17-29 y.,West,No,0.9272704766515857,2960,25649,0.927099607767102,0.9274413455360694
2019,17-29 y.,East,Yes,0.11224581615570446,69,25649,0.11173912810119713,0.1127525042102118
2019,17-29 y.,East,No,0.8877541838442956,570,25649,0.8872474957897882,0.888260871898803
2019,30-45 y.,West,Yes,0.09436636785174041,426,25649,0.09421071000934288,0.09452202569413794
2019,30-45 y.,West,No,0.9056336321482596,4502,25649,0.9054779743058621,0.9057892899906572
2019,30-45 y.,East,Yes,0.07835648593944945,116,25649,0.07804237276806461,0.0786705991108343
2019,30-45 y.,East,No,0.9216435140605505,1216,25649,0.9213294008891656,0.9219576272319353
2019,46-65 y.,West,Yes,0.12784694093710208,913,25649,0.1277008006474732,0.12799308122673098
2019,46-65 y.,West,No,0.872153059062898,7202,25649,0.8720069187732691,0.8722991993525269
2019,46-65 y.,East,Yes,0.10761682892518398,228,25649,0.10732711140602089,0.10790654644434708
2019,46-65 y.,East,No,0.8923831710748161,2050,25649,0.8920934535556531,0.8926728885939792
2019,66 and older,West,Yes,0.0789808514782311,277,25649,0.07883847142278268,0.07912323153367952
2019,66 and older,West,No,0.9210191485217689,3590,25649,0.9208767684663205,0.9211615285772173
2019,66 and older,East,Yes,0.05442118319120528,75,25649,0.05416367635893801,0.054678690023472545
2019,66 and older,East,No,0.9455788168087947,1222,25649,0.9453213099765275,0.945836323641062
2021,17-29 y.,West,Yes,0.09078599130782256,224,19164,0.09059619099231545,0.09097579162332967
2021,17-29 y.,West,No,0.9092140086921774,2480,19164,0.9090242083766703,0.9094038090076845
2021,17-29 y.,East,Yes,0.0849077401206704,48,19164,0.08447298671611178,0.08534249352522902
2021,17-29 y.,East,No,0.9150922598793295,427,19164,0.914657506474771,0.9155270132838881
2021,30-45 y.,West,Yes,0.12024516190332722,377,19164,0.12007465963423108,0.12041566417242336
2021,30-45 y.,West,No,0.8797548380966728,3780,19164,0.8795843358275767,0.8799253403657689
2021,30-45 y.,East,Yes,0.09586261250902864,90,19164,0.0955374792150519,0.09618774580300538
2021,30-45 y.,East,No,0.9041373874909714,959,19164,0.9038122541969946,0.9044625207849482
2021,46-65 y.,West,Yes,0.14335874685749586,692,19164,0.1432051199163292,0.14351237379866252
2021,46-65 y.,West,No,0.8566412531425041,5055,19164,0.8564876262013374,0.8567948800836707
2021,46-65 y.,East,Yes,0.10130877184416837,152,19164,0.10101581951870969,0.10160172416962704
2021,46-65 y.,East,No,0.8986912281558317,1317,19164,0.898398275830373,0.8989841804812904
2021,66 and older,West,Yes,0.07980925309090026,209,19164,0.07966817472132541,0.0799503314604751
2021,66 and older,West,No,0.9201907469090999,2500,19164,0.920049668539525,0.9203318252786747
2021,66 and older,East,Yes,0.048162732432294714,44,19164,0.04791486465019629,0.04841060021439314
2021,66 and older,East,No,0.9518372675677053,810,19164,0.9515893997856069,0.9520851353498037
