year,age_gr,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,East,Yes,0.050784856879039705,41903,0.048682613669463894,0.05288710008861552
2011,46-65 y.,West,No,0.9144602851323829,41903,0.9117823513344625,0.9171382189303032
2011,46-65 y.,West,Yes,0.0855397148676171,41903,0.08286178106969672,0.0882176486655375
2011,46-65 y.,East,No,0.9198088157195964,41903,0.9172083830687907,0.9224092483704021
2011,46-65 y.,East,Yes,0.08019118428040362,41903,0.07759075162959797,0.08279161693120926
2011,66 and older,West,No,0.9631456008305217,41903,0.9613416522544456,0.9649495494065978
2011,66 and older,West,Yes,0.03685439916947833,41903,0.03505045059340223,0.03865834774555443
2011,66 and older,East,No,0.9605367008681925,41903,0.9586725236797649,0.9624008780566202
2011,66 and older,East,Yes,0.03946329913180742,41903,0.037599121943379735,0.041327476320235104
2013,18-29 y.,West,No,0.9646017699115044,44486,0.962884616117538,0.9663189237054708
2013,18-29 y.,West,Yes,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,18-29 y.,East,No,0.954183266932271,44486,0.952240268947451,0.956126264917091
2013,18-29 y.,East,Yes,0.045816733067729085,44486,0.04387373508290908,0.04775973105254909
2013,30-45 y.,West,No,0.9294303797468354,44486,0.9270504632754376,0.9318102962182332
2013,30-45 y.,West,Yes,0.07056962025316456,44486,0.06818970378176681,0.07294953672456231
2013,30-45 y.,East,No,0.9430449069003286,44486,0.9408912482856263,0.9451985655150309
2013,30-45 y.,East,Yes,0.056955093099671415,44486,0.05480143448496913,0.0591087517143737
2013,46-65 y.,West,No,0.8974731866933285,44486,0.8946543243808108,0.9002920490058463
2013,46-65 y.,West,Yes,0.10252681330667152,44486,0.09970795099415375,0.10534567561918928
2013,46-65 y.,East,No,0.9147883452446399,44486,0.9121938420869391,0.9173828484023407
2013,46-65 y.,East,Yes,0.08521165475536009,44486,0.0826171515976593,0.08780615791306089
2013,66 and older,West,No,0.9456843237429416,44486,0.9435782184327935,0.9477904290530897
2013,66 and older,West,Yes,0.05431567625705835,44486,0.05220957094691024,0.05642178156720645
2013,66 and older,East,No,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,66 and older,East,Yes,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2015,18-29 y.,West,No,0.9577981651376147,38036,0.9557776536720506,0.9598186766031789
2015,18-29 y.,West,Yes,0.04220183486238532,38036,0.04018132339682116,0.04422234632794949
2015,18-29 y.,East,No,0.9355828220858896,38036,0.9331156433177646,0.9380500008540146
2015,18-29 y.,East,Yes,0.06441717791411043,38036,0.06194999914598551,0.06688435668223536
2015,30-45 y.,West,No,0.9326319361954861,38036,0.9301128627706514,0.9351510096203208
2015,30-45 y.,West,Yes,0.06736806380451384,38036,0.06484899037967912,0.06988713722934856
2015,30-45 y.,East,No,0.9295967190704033,38036,0.9270257172011034,0.9321677209397032
2015,30-45 y.,East,Yes,0.07040328092959672,38036,0.06783227906029679,0.07297428279889664
2015,46-65 y.,West,No,0.8919540229885058,38036,0.8888341695918287,0.8950738763851829
2015,46-65 y.,West,Yes,0.10804597701149425,38036,0.1049261236148172,0.11116583040817131
2015,46-65 y.,East,No,0.8993743482794577,38036,0.896351034291835,0.9023976622670804
2015,46-65 y.,East,Yes,0.10062565172054223,38036,0.09760233773291961,0.10364896570816486
2015,66 and older,West,No,0.9437772925764192,38036,0.9414623016579633,0.9460922834948751
2015,66 and older,West,Yes,0.056222707423580785,38036,0.05390771650512489,0.05853769834203668
2015,66 and older,East,No,0.9565217391304348,38036,0.9544722663421161,0.9585712119187535
2015,66 and older,East,Yes,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2017,18-29 y.,West,No,0.9513812154696133,45410,0.9494030634891866,0.95335936745004
2017,18-29 y.,West,Yes,0.04861878453038674,45410,0.046640632549959996,0.050596936510813484
2017,18-29 y.,East,No,0.9351351351351351,45410,0.9328698531742186,0.9374004170960517
2017,18-29 y.,East,Yes,0.06486486486486487,45410,0.0625995829039483,0.06713014682578143
2017,30-45 y.,West,No,0.9293975487657518,45410,0.927041463672619,0.9317536338588845
2017,30-45 y.,West,Yes,0.07060245123424823,45410,0.06824636614111546,0.072958536327381
2017,30-45 y.,East,No,0.9323770491803278,45410,0.9300675215270278,0.9346865768336279
2017,30-45 y.,East,Yes,0.06762295081967214,45410,0.06531342316637205,0.06993247847297222
2017,46-65 y.,West,No,0.8908252178370066,45410,0.8879568308816096,0.8936936047924037
2017,46-65 y.,West,Yes,0.10917478216299334,45410,0.10630639520759624,0.11204316911839043
2017,46-65 y.,East,No,0.9027201475334256,45410,0.8999945085018173,0.9054457865650338
2017,46-65 y.,East,Yes,0.09727985246657446,45410,0.09455421343496617,0.10000549149818275
2017,66 and older,West,No,0.9414751469802245,45410,0.9393161356759068,0.9436341582845422
2017,66 and older,West,Yes,0.05852485301977552,45410,0.056365841715457846,0.0606838643240932
2017,66 and older,East,No,0.9580936729663106,45410,0.9562506781850881,0.9599366677475332
2017,66 and older,East,Yes,0.0419063270336894,45410,0.0400633322524669,0.043749321814911896
2019,18-29 y.,West,No,0.9270278734732227,42417,0.9245526694956101,0.9295030774508353
2019,18-29 y.,West,Yes,0.07297212652677733,42417,0.07049692254916474,0.07544733050438991
2019,18-29 y.,East,No,0.892018779342723,42417,0.8890652097259439,0.8949723489595021
2019,18-29 y.,East,Yes,0.107981220657277,42417,0.10502765104049798,0.11093479027405602
2019,30-45 y.,West,No,0.9135551948051948,42417,0.9108808158723621,0.9162295737380274
2019,30-45 y.,West,Yes,0.0864448051948052,42417,0.08377042626197258,0.08911918412763782
2019,30-45 y.,East,No,0.9129129129129129,42417,0.9102295608685018,0.9155962649573239
2019,30-45 y.,East,Yes,0.08708708708708708,42417,0.08440373504267604,0.08977043913149813
2019,46-65 y.,West,No,0.8874922982131854,42417,0.8844851175515845,0.8904994788747863
2019,46-65 y.,West,Yes,0.11250770178681455,42417,0.10950052112521368,0.11551488244841542
2019,46-65 y.,East,No,0.8999122036874452,42417,0.8970560818417355,0.9027683255331549
2019,46-65 y.,East,Yes,0.10008779631255488,42417,0.0972316744668452,0.10294391815826455
2019,66 and older,West,No,0.9283682441168865,42417,0.9259141058152834,0.9308223824184895
2019,66 and older,West,Yes,0.07163175588311352,42417,0.06917761758151052,0.07408589418471652
2019,66 and older,East,No,0.9421742482652274,42417,0.9399529219819159,0.944395574548539
2019,66 and older,East,Yes,0.05782575173477255,42417,0.05560442545146103,0.06004707801808407
2021,18-29 y.,West,No,0.9171597633136095,27598,0.9139076892444744,0.9204118373827446
2021,18-29 y.,West,Yes,0.08284023668639054,27598,0.07958816261725545,0.08609231075552563
2021,18-29 y.,East,No,0.8989473684210526,27598,0.8953913974025096,0.9025033394395956
2021,18-29 y.,East,Yes,0.10105263157894737,27598,0.09749666056040432,0.10460860259749041
2021,30-45 y.,West,No,0.9093095982679817,27598,0.9059215170174917,0.9126976795184718
2021,30-45 y.,West,Yes,0.09069040173201828,27598,0.08730232048152828,0.09407848298250829
2021,30-45 y.,East,No,0.9142040038131554,27598,0.910899758091748,0.9175082495345628
2021,30-45 y.,East,Yes,0.08579599618684461,27598,0.08249175046543722,0.089100241908252
2021,46-65 y.,West,No,0.8795893509657212,27598,0.8757497181366555,0.883428983794787
2021,46-65 y.,West,Yes,0.12041064903427875,27598,0.11657101620521304,0.12425028186334447
2021,46-65 y.,East,No,0.8965282505105514,27598,0.8929348125454568,0.900121688475646
2021,46-65 y.,East,Yes,0.10347174948944861,27598,0.09987831152435403,0.10706518745454319
2021,66 and older,West,No,0.9228497600590624,27598,0.9197016391158076,0.9259978810023172
2021,66 and older,West,Yes,0.07715023994093761,27598,0.07400211899768289,0.08029836088419234
2021,66 and older,East,No,0.9484777517564403,27598,0.945869627710469,0.9510858758024117
2021,66 and older,East,Yes,0.05152224824355972,27598,0.048914124197588366,0.054130372289531076
