,Unnamed: 0,year,age_gr,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2013,30-45 y.,East,Yes,0.06024,52,18843,0.0462,0.0761
36,36,2013,30-45 y.,East,No,0.93976,861,18843,0.86125,1.03358
37,37,2013,46-65 y.,West,Yes,0.10888,564,18843,0.10175,0.11605
38,38,2013,46-65 y.,West,No,0.89112,4937,18843,0.86812,0.91387
39,39,2013,46-65 y.,East,Yes,0.09216,155,18843,0.07574,0.10811
40,40,2013,46-65 y.,East,No,0.90784,1664,18843,0.86963,0.95303
41,41,2013,66 and older,West,Yes,0.05877,202,18843,0.05297,0.06442
42,42,2013,66 and older,West,No,0.94123,3517,18843,0.91884,0.96139
43,43,2013,66 and older,East,Yes,0.05391,58,18843,0.04536,0.06446
44,44,2013,66 and older,East,No,0.94609,1160,18843,0.89999,0.98626
45,45,2015,17-29 y.,West,Yes,0.04771,138,25040,0.03964,0.05697
46,46,2015,17-29 y.,West,No,0.95229,3132,25040,0.9069,0.99585
47,47,2015,17-29 y.,East,Yes,0.0565,42,25040,0.04302,0.07503
48,48,2015,17-29 y.,East,No,0.9435,611,25040,0.84969,1.04193
49,49,2015,30-45 y.,West,Yes,0.07949,397,25040,0.07042,0.09013
50,50,2015,30-45 y.,West,No,0.92051,5496,25040,0.88386,0.95251
51,51,2015,30-45 y.,East,Yes,0.06176,103,25040,0.04782,0.07487
52,52,2015,30-45 y.,East,No,0.93824,1360,25040,0.85127,1.02276
53,53,2015,46-65 y.,West,Yes,0.11763,752,25040,0.10947,0.12551
54,54,2015,46-65 y.,West,No,0.88237,6208,25040,0.85722,0.90392
55,55,2015,46-65 y.,East,Yes,0.11416,193,25040,0.09715,0.13262
56,56,2015,46-65 y.,East,No,0.88584,1725,25040,0.8428,0.9323
57,57,2015,66 and older,West,Yes,0.06228,206,25040,0.05646,0.06806
58,58,2015,66 and older,West,No,0.93772,3458,25040,0.91487,0.96061
59,59,2015,66 and older,East,Yes,0.04959,53,25040,0.03716,0.06626
60,60,2015,66 and older,East,No,0.95041,1166,25040,0.9072,0.99498
61,61,2017,17-29 y.,West,Yes,0.05429,176,26549,0.04685,0.06272
62,62,2017,17-29 y.,West,No,0.94571,3444,26549,0.91531,0.97745
63,63,2017,17-29 y.,East,Yes,0.06076,48,26549,0.04873,0.07607
64,64,2017,17-29 y.,East,No,0.93924,692,26549,0.85915,1.03074
65,65,2017,30-45 y.,West,Yes,0.08624,409,26549,0.0764,0.09475
66,66,2017,30-45 y.,West,No,0.91376,5384,26549,0.88105,0.94703
67,67,2017,30-45 y.,East,Yes,0.06689,99,26549,0.05288,0.08384
68,68,2017,30-45 y.,East,No,0.93311,1365,26549,0.86382,1.00335
69,69,2017,46-65 y.,West,Yes,0.11736,852,26549,0.11054,0.12553
70,70,2017,46-65 y.,West,No,0.88264,6952,26549,0.85986,0.90341
71,71,2017,46-65 y.,East,Yes,0.10457,211,26549,0.08902,0.12085
72,72,2017,46-65 y.,East,No,0.89543,1958,26549,0.85847,0.93554
73,73,2017,66 and older,West,Yes,0.0635,219,26549,0.05713,0.07035
74,74,2017,66 and older,West,No,0.9365,3523,26549,0.91254,0.96384
75,75,2017,66 and older,East,Yes,0.04898,51,26549,0.03759,0.06098
76,76,2017,66 and older,East,No,0.95102,1166,26549,0.89944,0.99793
77,77,2019,17-29 y.,West,Yes,0.07273,233,25649,0.06135,0.08616
78,78,2019,17-29 y.,West,No,0.92727,2960,25649,0.88521,0.96896
79,79,2019,17-29 y.,East,Yes,0.11225,69,25649,0.08052,0.14764
80,80,2019,17-29 y.,East,No,0.88775,570,25649,0.80802,0.99125
81,81,2019,30-45 y.,West,Yes,0.09437,426,25649,0.08483,0.10555
82,82,2019,30-45 y.,West,No,0.90563,4502,25649,0.87116,0.94235
83,83,2019,30-45 y.,East,Yes,0.07836,116,25649,0.05701,0.09414
84,84,2019,30-45 y.,East,No,0.92164,1216,25649,0.85274,0.98987
85,85,2019,46-65 y.,West,Yes,0.12785,913,25649,0.11672,0.13817
86,86,2019,46-65 y.,West,No,0.87215,7202,25649,0.84398,0.89427
87,87,2019,46-65 y.,East,Yes,0.10762,228,25649,0.09321,0.12324
88,88,2019,46-65 y.,East,No,0.89238,2050,25649,0.84935,0.946
89,89,2019,66 and older,West,Yes,0.07898,277,25649,0.07051,0.08823
90,90,2019,66 and older,West,No,0.92102,3590,25649,0.89282,0.95143
91,91,2019,66 and older,East,Yes,0.05442,75,25649,0.04396,0.06676
92,92,2019,66 and older,East,No,0.94558,1222,25649,0.88869,1.00617
93,93,2021,17-29 y.,West,Yes,0.09079,224,19164,0.077,0.10736
94,94,2021,17-29 y.,West,No,0.90921,2480,19164,0.84613,0.9727
95,95,2021,17-29 y.,East,Yes,0.08491,48,19164,0.06117,0.10502
96,96,2021,17-29 y.,East,No,0.91509,427,19164,0.76964,1.04685
97,97,2021,30-45 y.,West,Yes,0.12025,377,19164,0.10499,0.13716
98,98,2021,30-45 y.,West,No,0.87975,3780,19164,0.82956,0.93491
99,99,2021,30-45 y.,East,Yes,0.09586,90,19164,0.07629,0.11963
100,100,2021,30-45 y.,East,No,0.90414,959,19164,0.82691,0.9885
101,101,2021,46-65 y.,West,Yes,0.14336,692,19164,0.13008,0.15866
102,102,2021,46-65 y.,West,No,0.85664,5055,19164,0.82541,0.89145
103,103,2021,46-65 y.,East,Yes,0.10131,152,19164,0.084,0.12606
104,104,2021,46-65 y.,East,No,0.89869,1317,19164,0.83709,0.97403
105,105,2021,66 and older,West,Yes,0.07981,209,19164,0.069,0.09021
106,106,2021,66 and older,West,No,0.92019,2500,19164,0.8819,0.95332
107,107,2021,66 and older,East,Yes,0.04816,44,19164,0.0384,0.05914
108,108,2021,66 and older,East,No,0.95184,810,19164,0.8722,1.03437
