year,age_gr,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,East,No,0.03383362227937264,1028,20717,0.03378816682836208,0.03387907773038319
2011,46-65 y.,West,Yes,0.027533349431335452,504,20717,0.02749221053422799,0.027574488328442913
2011,46-65 y.,West,No,0.2586258939811752,5388,20717,0.25851580585692246,0.2587359821054279
2011,46-65 y.,East,Yes,0.006516327423739675,151,20717,0.006496098742124909,0.006536556105354441
2011,46-65 y.,East,No,0.06284146485501527,1732,20717,0.06278045282919982,0.06290247688083071
2011,66 and older,West,Yes,0.008240671869127107,142,20717,0.00821794339812646,0.008263400340127753
2011,66 and older,West,No,0.2062599460083199,3711,20717,0.2061582199162308,0.206361672100409
2011,66 and older,East,Yes,0.0019253269192068066,50,20717,0.0019143059567745021,0.001936347881639111
2011,66 and older,East,No,0.04783469899680543,1217,20717,0.04778104359382103,0.047888354399789834
2013,17-29 y.,West,Yes,0.004037547966053122,72,18843,0.00402103216631761,0.004054063765788634
2013,17-29 y.,West,No,0.11133042983481412,1962,18843,0.11124850862158708,0.11141235104804115
2013,17-29 y.,East,No,0.023739701556686227,479,18843,0.023700051873688722,0.023779351239683732
2013,30-45 y.,West,Yes,0.012716656990221918,223,18843,0.012687474210207604,0.012745839770236233
2013,30-45 y.,West,No,0.1498242670986855,2937,18843,0.14973131382041166,0.14991722037695931
2013,30-45 y.,East,Yes,0.0021704188813089277,52,18843,0.002158298417346228,0.0021825393452716275
2013,30-45 y.,East,No,0.033859936509559346,861,18843,0.03381282984079315,0.03390704317832554
2013,46-65 y.,West,Yes,0.03247563010695208,564,18843,0.03242946338621052,0.032521796827693635
2013,46-65 y.,West,No,0.2657894503629855,4937,18843,0.26567439722780445,0.2659045034981666
2013,46-65 y.,East,Yes,0.007253251437208947,155,18843,0.007231150795654188,0.007275352078763705
2013,46-65 y.,East,No,0.07145198934767542,1664,18843,0.07138490385366515,0.0715190748416857
2013,66 and older,West,Yes,0.013665855382230373,202,18843,0.013635617614830077,0.01369609314963067
2013,66 and older,West,No,0.21886394497192588,3517,18843,0.2187562563718171,0.21897163357203467
2013,66 and older,East,Yes,0.002847819954550174,58,18843,0.0028339410156518045,0.002861698893448543
2013,66 and older,East,No,0.049973099599142395,1160,18843,0.049916350970247825,0.050029848228036966
2015,17-29 y.,West,Yes,0.006202568700449126,138,25040,0.0061836956003832756,0.006221441800514977
2015,17-29 y.,West,No,0.12380652884753957,3132,25040,0.1237273552651356,0.12388570242994353
2015,17-29 y.,East,Yes,0.0013179349105124972,42,25040,0.00130921385356611,0.0013266559674588844
2015,17-29 y.,East,No,0.02200855696765285,611,25040,0.021973289698886678,0.02204382423641902
2015,30-45 y.,West,Yes,0.015326759036894719,397,25040,0.015297227928430308,0.015356290145359129
2015,30-45 y.,West,No,0.17749279939446708,5496,25040,0.17740095159835778,0.17758464719057637
2015,30-45 y.,East,Yes,0.0025081593840867774,103,25040,0.002496135611395827,0.0025201831567777276
2015,30-45 y.,East,No,0.03810152733303897,1360,25040,0.03805550757551029,0.03814754709056765
2015,46-65 y.,West,Yes,0.034306716287030546,752,25040,0.03426296229363217,0.034350470280428924
2015,46-65 y.,West,No,0.25733386905370703,6208,25040,0.25722878089077744,0.2574389572166366
2015,46-65 y.,East,Yes,0.007904586326753543,193,25040,0.007883298819431391,0.007925873834075694
2015,46-65 y.,East,No,0.06133594005641789,1725,25040,0.06127826060466484,0.06139361950817094
2015,66 and older,West,Yes,0.012868406192232095,206,25040,0.012841313109543012,0.012895499274921179
2015,66 and older,West,No,0.19376899351146185,3458,25040,0.1936739810857588,0.19386400593716488
2015,66 and older,East,Yes,0.002267153235739436,53,25040,0.0022557203440697654,0.0022785861274091062
2015,66 and older,East,No,0.04344950076201605,1166,25040,0.04340049412931367,0.04349850739471843
2017,17-29 y.,West,Yes,0.007265342527623237,176,26549,0.007245182130085863,0.007285502925160611
2017,17-29 y.,West,No,0.1265639660617646,3444,26549,0.1264850391622259,0.1266428929613033
2017,17-29 y.,East,Yes,0.0014835993012841217,48,26549,0.0014744625802732456,0.0014927360222949978
2017,17-29 y.,East,No,0.02293553207808159,692,26549,0.02289999592005794,0.022971068236105244
2017,30-45 y.,West,Yes,0.016891761845390593,409,26549,0.01686117092138318,0.016922352769398005
2017,30-45 y.,West,No,0.17897466118188846,5384,26549,0.17888366388168844,0.17906565848208847
2017,30-45 y.,East,Yes,0.0028183661586875784,99,26549,0.0028057815331949394,0.0028309507841802173
2017,30-45 y.,East,No,0.03931720174453826,1365,26549,0.03927106618838491,0.03936333730069161
2017,46-65 y.,West,Yes,0.03454134585853832,852,26549,0.034497995677036056,0.03458469604004058
2017,46-65 y.,West,No,0.25978727737746404,6952,26549,0.2596831795503086,0.25989137520461947
2017,46-65 y.,East,Yes,0.006812403066818913,211,26549,0.006792876753028639,0.006831929380609187
2017,46-65 y.,East,No,0.058335069817461165,1958,26549,0.05827943232968301,0.05839070730523932
2017,66 and older,West,Yes,0.012888127386724547,219,26549,0.01286135219740063,0.012914902576048465
2017,66 and older,West,No,0.1900660944849407,3523,26549,0.18997295548554505,0.19015923348433633
2017,66 and older,East,Yes,0.002023707222492196,51,26549,0.0020130390898770484,0.002034375355107344
2017,66 and older,East,No,0.03929554388630177,1166,26549,0.03924942051887203,0.03934166725373151
2019,17-29 y.,West,Yes,0.009498596957601503,233,25649,0.009475532882991649,0.009521661032211358
2019,17-29 y.,West,No,0.12110306960493047,2960,25649,0.12102549397583047,0.12118064523403048
2019,17-29 y.,East,Yes,0.0024632542115710634,69,25649,0.0024514673597193426,0.0024750410634227843
2019,17-29 y.,East,No,0.019481921973473565,570,25649,0.019449057819314323,0.019514786127632806
2019,30-45 y.,West,Yes,0.018819259115083087,426,25649,0.01878694780812209,0.018851570422044085
2019,30-45 y.,West,No,0.18060834993150163,4502,25649,0.1805168768233649,0.18069982303963836
2019,30-45 y.,East,Yes,0.0032426351871587466,116,25649,0.003229116873192014,0.003256153501125479
2019,30-45 y.,East,No,0.03814047622067693,1216,25649,0.03809493259125434,0.03818601985009951
2019,46-65 y.,West,Yes,0.037739051090517305,913,25649,0.03769373831387428,0.03778436386716033
2019,46-65 y.,West,No,0.25745026524270725,7202,25649,0.2573462999927353,0.2575542304926792
2019,46-65 y.,East,Yes,0.006961771282706829,228,25649,0.006942000602285233,0.006981541963128424
2019,46-65 y.,East,No,0.0577285875787934,2050,25649,0.057673129830759465,0.057784045326827335
2019,66 and older,West,Yes,0.016024020073864224,277,25649,0.01599416234669408,0.01605387780103437
2019,66 and older,West,No,0.18686085358796006,3590,25649,0.1867681662614185,0.18695354091450161
2019,66 and older,East,Yes,0.0023878865777050367,75,25649,0.002376281008095364,0.0023994921473147095
2019,66 and older,East,No,0.041490001363748814,1222,25649,0.04144258275529851,0.04153741997219912
2021,17-29 y.,West,Yes,0.011646387370613753,224,19164,0.011621001477986719,0.011671773263240787
2021,17-29 y.,West,No,0.11663758246703501,2480,19164,0.11656163219037648,0.11671353274369355
2021,17-29 y.,East,Yes,0.0019541358629935374,48,19164,0.0019436864168138966,0.0019645853091731784
2021,17-29 y.,East,No,0.021060678336705222,427,19164,0.021026703708678436,0.021094652964732008
2021,30-45 y.,West,Yes,0.024497279262549635,377,19164,0.02446070177970559,0.02453385674539368
2021,30-45 y.,West,No,0.1792304955168179,3780,19164,0.17913974330782526,0.17932124772581057
2021,30-45 y.,East,Yes,0.004400391872950537,90,19164,0.004384730541471101,0.0044160532044299735
2021,30-45 y.,East,No,0.04150271631259046,959,19164,0.041455523664166875,0.04154990896101405
2021,46-65 y.,West,Yes,0.04176321292509969,692,19164,0.041715878836730926,0.04181054701346846
2021,46-65 y.,West,No,0.24955638801012567,5055,19164,0.24945399176663682,0.2496587842536145
2021,46-65 y.,East,Yes,0.006017166051507593,152,19164,0.005998867105039972,0.0060354649979752146
2021,46-65 y.,East,No,0.05337715826981681,1317,19164,0.05332397110255741,0.053430345437076206
2021,66 and older,West,Yes,0.016487119406443585,209,19164,0.016456989133635753,0.016517249679251417
2021,66 and older,West,No,0.19009443308177817,2500,19164,0.1900015914985925,0.19018727466496385
2021,66 and older,East,Yes,0.002011991175946755,44,19164,0.0020013884791132796,0.00202259387278023
2021,66 and older,East,No,0.03976286407702573,810,19164,0.039716629304587255,0.0398090988494642
