year,migback,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Primary Level,No,1.00000,109,20272,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.06351,118,20272,0.06330,0.06372
2011,No migration background,Lower Secondary Level,No,0.93649,1497,20272,0.93628,0.93670
2011,No migration background,Upper Secondary Level,Yes,0.06947,583,20272,0.06938,0.06957
2011,No migration background,Upper Secondary Level,No,0.93053,8799,20272,0.93043,0.93062
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.07667,64,20272,0.07637,0.07697
2011,No migration background,Post-secondary Non-tertiary Level,No,0.92333,881,20272,0.92303,0.92363
2011,No migration background,First Stage of Tertiary Education,Yes,0.04846,66,20272,0.04825,0.04868
2011,No migration background,First Stage of Tertiary Education,No,0.95154,1251,20272,0.95132,0.95175
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05772,226,20272,0.05758,0.05786
2011,No migration background,Second Stage of Tertiary Education,No,0.94228,3884,20272,0.94214,0.94242
2011,Direct migration background,Primary Level,No,1.00000,88,20272,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,No,1.00000,396,20272,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Yes,0.04694,35,20272,0.04669,0.04718
2011,Direct migration background,Upper Secondary Level,No,0.95306,735,20272,0.95282,0.95331
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,199,20272,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,83,20272,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,348,20272,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,55,20272,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,118,20272,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,315,20272,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,45,20272,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,20272,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,102,20272,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,194,18410,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,100,18410,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.08719,120,18410,0.08694,0.08744
2013,No migration background,Lower Secondary Level,No,0.91281,1270,18410,0.91256,0.91306
2013,No migration background,Upper Secondary Level,Yes,0.07908,626,18410,0.07897,0.07918
2013,No migration background,Upper Secondary Level,No,0.92092,7828,18410,0.92082,0.92103
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09351,69,18410,0.09317,0.09384
2013,No migration background,Post-secondary Non-tertiary Level,No,0.90649,801,18410,0.90616,0.90683
2013,No migration background,First Stage of Tertiary Education,Yes,0.07327,92,18410,0.07301,0.07354
2013,No migration background,First Stage of Tertiary Education,No,0.92673,1130,18410,0.92646,0.92699
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06606,257,18410,0.06591,0.06621
2013,No migration background,Second Stage of Tertiary Education,No,0.93394,3735,18410,0.93379,0.93409
2013,Direct migration background,Primary Level,No,1.00000,57,18410,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,No,1.00000,322,18410,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Yes,0.08771,43,18410,0.08731,0.08811
2013,Direct migration background,Upper Secondary Level,No,0.91229,609,18410,0.91189,0.91269
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,177,18410,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,68,18410,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,341,18410,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,52,18410,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,103,18410,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,278,18410,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,34,18410,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,104,18410,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,212,24296,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,141,24296,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.08744,139,24296,0.08719,0.08769
2015,No migration background,Lower Secondary Level,No,0.91256,1452,24296,0.91231,0.91281
2015,No migration background,Upper Secondary Level,Yes,0.08917,804,24296,0.08907,0.08928
2015,No migration background,Upper Secondary Level,No,0.91083,8676,24296,0.91072,0.91093
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.09205,110,24296,0.09174,0.09235
2015,No migration background,Post-secondary Non-tertiary Level,No,0.90795,1112,24296,0.90765,0.90826
2015,No migration background,First Stage of Tertiary Education,Yes,0.08039,108,24296,0.08013,0.08066
2015,No migration background,First Stage of Tertiary Education,No,0.91961,1256,24296,0.91934,0.91987
2015,No migration background,Second Stage of Tertiary Education,Yes,0.07579,323,24296,0.07564,0.07594
2015,No migration background,Second Stage of Tertiary Education,No,0.92421,4312,24296,0.92406,0.92436
2015,Direct migration background,Pre-primary Level,No,1.00000,34,24296,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,198,24296,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.10150,55,24296,0.10105,0.10195
2015,Direct migration background,Lower Secondary Level,No,0.89850,723,24296,0.89805,0.89895
2015,Direct migration background,Upper Secondary Level,Yes,0.07604,81,24296,0.07575,0.07633
2015,Direct migration background,Upper Secondary Level,No,0.92396,1456,24296,0.92367,0.92425
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07239,42,24296,0.07191,0.07287
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.92761,585,24296,0.92713,0.92809
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,98,24296,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05167,50,24296,0.05134,0.05200
2015,Direct migration background,Second Stage of Tertiary Education,No,0.94833,949,24296,0.94800,0.94866
2015,Indirect migration background,Pre-primary Level,No,1.00000,95,24296,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,281,24296,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.04963,35,24296,0.04926,0.05000
2015,Indirect migration background,Upper Secondary Level,No,0.95037,595,24296,0.95000,0.95074
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,97,24296,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,51,24296,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,226,24296,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,277,25839,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,141,25839,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.09883,172,25839,0.09857,0.09909
2017,No migration background,Lower Secondary Level,No,0.90117,1517,25839,0.90091,0.90143
2017,No migration background,Upper Secondary Level,Yes,0.08817,831,25839,0.08807,0.08828
2017,No migration background,Upper Secondary Level,No,0.91183,8950,25839,0.91172,0.91193
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10756,132,25839,0.10724,0.10788
2017,No migration background,Post-secondary Non-tertiary Level,No,0.89244,1303,25839,0.89212,0.89276
2017,No migration background,First Stage of Tertiary Education,Yes,0.07616,105,25839,0.07590,0.07643
2017,No migration background,First Stage of Tertiary Education,No,0.92384,1275,25839,0.92357,0.92410
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07674,332,25839,0.07659,0.07689
2017,No migration background,Second Stage of Tertiary Education,No,0.92326,4715,25839,0.92311,0.92341
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25839,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.19805,33,25839,0.19707,0.19904
2017,Direct migration background,Primary Level,No,0.80195,217,25839,0.80096,0.80293
2017,Direct migration background,Lower Secondary Level,Yes,0.09466,57,25839,0.09425,0.09507
2017,Direct migration background,Lower Secondary Level,No,0.90534,720,25839,0.90493,0.90575
2017,Direct migration background,Upper Secondary Level,Yes,0.06229,95,25839,0.06203,0.06254
2017,Direct migration background,Upper Secondary Level,No,0.93771,1502,25839,0.93746,0.93797
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09713,54,25839,0.09662,0.09764
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.90287,605,25839,0.90236,0.90338
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,90,25839,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06227,70,25839,0.06195,0.06258
2017,Direct migration background,Second Stage of Tertiary Education,No,0.93773,1134,25839,0.93742,0.93805
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,25839,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,33,25839,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,253,25839,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.07188,40,25839,0.07148,0.07228
2017,Indirect migration background,Upper Secondary Level,No,0.92812,650,25839,0.92772,0.92852
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,114,25839,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,25839,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,248,25839,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,191,24967,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,121,24967,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.12521,184,24967,0.12491,0.12551
2019,No migration background,Lower Secondary Level,No,0.87479,1401,24967,0.87449,0.87509
2019,No migration background,Upper Secondary Level,Yes,0.10931,981,24967,0.10919,0.10943
2019,No migration background,Upper Secondary Level,No,0.89069,8243,24967,0.89057,0.89081
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.09882,151,24967,0.09852,0.09912
2019,No migration background,Post-secondary Non-tertiary Level,No,0.90118,1361,24967,0.90088,0.90148
2019,No migration background,First Stage of Tertiary Education,Yes,0.08409,116,24967,0.08382,0.08437
2019,No migration background,First Stage of Tertiary Education,No,0.91591,1405,24967,0.91563,0.91618
2019,No migration background,Second Stage of Tertiary Education,Yes,0.08202,417,24967,0.08187,0.08217
2019,No migration background,Second Stage of Tertiary Education,No,0.91798,5216,24967,0.91783,0.91813
2019,Direct migration background,Pre-primary Level,No,1.00000,46,24967,1.00000,1.00000
2019,Direct migration background,Primary Level,No,1.00000,181,24967,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Yes,0.08758,45,24967,0.08716,0.08800
2019,Direct migration background,Lower Secondary Level,No,0.91242,560,24967,0.91200,0.91284
2019,Direct migration background,Upper Secondary Level,Yes,0.07496,92,24967,0.07468,0.07523
2019,Direct migration background,Upper Secondary Level,No,0.92504,1194,24967,0.92477,0.92532
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08886,39,24967,0.08838,0.08935
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.91114,494,24967,0.91065,0.91162
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,74,24967,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06630,75,24967,0.06599,0.06661
2019,Direct migration background,Second Stage of Tertiary Education,No,0.93370,1018,24967,0.93339,0.93401
2019,Indirect migration background,Pre-primary Level,No,1.00000,77,24967,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,205,24967,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.08068,56,24967,0.08026,0.08110
2019,Indirect migration background,Upper Secondary Level,No,0.91932,574,24967,0.91890,0.91974
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,118,24967,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,24967,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,276,24967,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,100,18236,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,68,18236,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.12983,133,18236,0.12950,0.13016
2021,No migration background,Lower Secondary Level,No,0.87017,753,18236,0.86984,0.87050
2021,No migration background,Upper Secondary Level,Yes,0.11609,644,18236,0.11596,0.11621
2021,No migration background,Upper Secondary Level,No,0.88391,5057,18236,0.88379,0.88404
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.14621,132,18236,0.14587,0.14654
2021,No migration background,Post-secondary Non-tertiary Level,No,0.85379,913,18236,0.85346,0.85413
2021,No migration background,First Stage of Tertiary Education,Yes,0.10059,85,18236,0.10029,0.10089
2021,No migration background,First Stage of Tertiary Education,No,0.89941,815,18236,0.89911,0.89971
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08505,322,18236,0.08491,0.08520
2021,No migration background,Second Stage of Tertiary Education,No,0.91495,3745,18236,0.91480,0.91509
2021,Direct migration background,Pre-primary Level,No,1.00000,49,18236,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.07960,47,18236,0.07894,0.08025
2021,Direct migration background,Primary Level,No,0.92040,774,18236,0.91975,0.92106
2021,Direct migration background,Lower Secondary Level,Yes,0.12705,55,18236,0.12656,0.12753
2021,Direct migration background,Lower Secondary Level,No,0.87295,683,18236,0.87247,0.87344
2021,Direct migration background,Upper Secondary Level,Yes,0.07745,84,18236,0.07715,0.07775
2021,Direct migration background,Upper Secondary Level,No,0.92255,1124,18236,0.92225,0.92285
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12956,52,18236,0.12897,0.13014
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.87044,398,18236,0.86986,0.87103
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,50,18236,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08062,85,18236,0.08030,0.08095
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91938,1269,18236,0.91905,0.91970
2021,Indirect migration background,Lower Secondary Level,No,1.00000,98,18236,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.12197,43,18236,0.12146,0.12248
2021,Indirect migration background,Upper Secondary Level,No,0.87803,344,18236,0.87752,0.87854
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,82,18236,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,18236,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,197,18236,1.00000,1.00000
