year,ple0019,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,Indirect migration background,inadequately,0.0005353637499256439,21983,0.0002295755036948664,0.0008411519961564214
2011,Yes,No migration background,middle vocational,0.47630718954248363,41903,0.4715251255084185,0.48108925357654875
2011,Yes,No migration background,higher education,0.184640522875817,41903,0.18092541366220868,0.18835563208942532
2011,Yes,No migration background,general elementary,0.09640522875816994,41903,0.0935792384881625,0.09923121902817737
2011,Yes,No migration background,higher vocational,0.05392156862745098,41903,0.05175895795173582,0.05608417930316614
2011,Yes,No migration background,vocational + Abi,0.05228758169934641,41903,0.05015615168714455,0.05441901171154826
2011,Yes,Direct migration background,middle vocational,0.028594771241830064,41903,0.026998976445479463,0.030190566038180666
2011,Yes,Direct migration background,higher education,0.017973856209150325,41903,0.016701772563159297,0.019245939855141354
2011,Yes,Indirect migration background,middle vocational,0.017973856209150325,41903,0.016701772563159297,0.019245939855141354
2011,Yes,Direct migration background,general elementary,0.017973856209150325,41903,0.016701772563159297,0.019245939855141354
2011,Yes,Indirect migration background,general elementary,0.010620915032679739,41903,0.009639402514814916,0.011602427550544562
2011,Yes,Direct migration background,vocational + Abi,0.008986928104575163,41903,0.008083322661981203,0.009890533547169122
2011,Yes,Direct migration background,higher vocational,0.008986928104575163,41903,0.008083322661981203,0.009890533547169122
2011,Yes,Direct migration background,inadequately,0.008169934640522876,41903,0.007308025595186933,0.00903184368585882
2011,Yes,No migration background,inadequately,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Yes,Indirect migration background,higher education,0.004901960784313725,41903,0.004233229925352103,0.005570691643275348
2011,Yes,No migration background,in school,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,Indirect migration background,in school,0.0016339869281045752,41903,0.0012472615294058997,0.0020207123268032507
2011,Yes,Indirect migration background,vocational + Abi,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Indirect migration background,higher vocational,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,No,No migration background,middle vocational,0.45816193699557406,41903,0.45339128462916006,0.46293258936198806
2011,No,No migration background,higher education,0.20223900026034886,41903,0.19839306146723953,0.20608493905345818
2011,No,No migration background,general elementary,0.07789638115074199,41903,0.07533023127842592,0.08046253102305806
2011,No,No migration background,higher vocational,0.0651392866441031,41903,0.0627764784589028,0.06750209482930339
2011,No,No migration background,vocational + Abi,0.04587347045040354,41903,0.04387030280423396,0.047876638096573124
2011,No,Direct migration background,middle vocational,0.03827128351991669,41903,0.036434337820432955,0.040108229219400424
2011,No,Direct migration background,general elementary,0.020567560531111688,41903,0.019208583404686595,0.02192653765753678
2011,No,Direct migration background,higher education,0.01812028117677688,41903,0.01684312171875213,0.01939744063480163
2011,No,Indirect migration background,middle vocational,0.016401978651392868,41903,0.01518581937370253,0.017618137929083205
2011,No,No migration background,in school,0.01249674563915647,41903,0.011433089512998967,0.013560401765313972
2011,No,Direct migration background,vocational + Abi,0.010361884925800573,41903,0.009392288285300438,0.011331481566300709
2011,No,Indirect migration background,general elementary,0.006144233272585264,41903,0.00539601373939897,0.006892452805771558
2011,No,No migration background,inadequately,0.005675605311116896,41903,0.004956315922525508,0.006394894699708285
2011,No,Indirect migration background,higher education,0.0053111168966415,41903,0.004615179658799209,0.006007054134483791
2011,No,Direct migration background,inadequately,0.004582140067690706,41903,0.00393548839165398,0.005228791743727431
2011,No,Direct migration background,higher vocational,0.004321791200208279,41903,0.0036936968245101305,0.004949885575906428
2011,No,Indirect migration background,in school,0.002863837542306691,41903,0.0023521734555602635,0.0033755016290531186
2011,No,Indirect migration background,vocational + Abi,0.002343139807341838,41903,0.0018802014027126885,0.0028060782119709877
2011,No,Indirect migration background,higher vocational,0.0018224420723769851,41903,0.0014140622461425911,0.002230821898611379
2011,No,Indirect migration background,inadequately,0.0007289768289507941,41903,0.0004705533183421237,0.0009874003395594646
2011,No,Direct migration background,in school,0.0006769070554543088,41903,0.00042787744167813976,0.0009259366692304779
2013,Yes,No migration background,middle vocational,0.466120625465376,44486,0.46148492758310977,0.4707563233476423
2013,Yes,No migration background,higher education,0.1913626209977662,44486,0.18770709519098633,0.19501814680454604
2013,Yes,No migration background,general elementary,0.08935219657483247,44486,0.08670142544785904,0.0920029677018059
2013,Yes,No migration background,higher vocational,0.06850335070737155,44486,0.06615592990739387,0.07085077150734924
2013,Yes,No migration background,vocational + Abi,0.05137751303052867,44486,0.04932598413041571,0.05342904193064163
2013,Yes,Direct migration background,middle vocational,0.03201787043931496,44486,0.030381904400464742,0.03365383647816519
2013,Yes,Direct migration background,higher education,0.01712583767684289,44486,0.015920193192795133,0.018331482160890644
2013,Yes,Indirect migration background,middle vocational,0.016381236038719285,44486,0.01520164591107379,0.017560826166364778
2013,Yes,Direct migration background,general elementary,0.01563663440059568,44486,0.01448372878416596,0.016789540017025404
2013,Yes,Indirect migration background,general elementary,0.00967982129560685,44486,0.008769979513966332,0.010589663077247367
2013,Yes,Direct migration background,vocational + Abi,0.00967982129560685,44486,0.008769979513966332,0.010589663077247367
2013,Yes,No migration background,inadequately,0.00967982129560685,44486,0.008769979513966332,0.010589663077247367
2013,Yes,Direct migration background,inadequately,0.008190618019359643,44486,0.007353056270740368,0.009028179767978917
2013,Yes,Indirect migration background,higher education,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Yes,Direct migration background,higher vocational,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Yes,Indirect migration background,vocational + Abi,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Yes,No migration background,in school,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,Indirect migration background,inadequately,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Yes,Indirect migration background,higher vocational,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Yes,Indirect migration background,in school,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,No,No migration background,middle vocational,0.45374449339207046,44486,0.44911804214125933,0.4583709446428816
2013,No,No migration background,higher education,0.2164966380709483,44486,0.21266935659782918,0.2203239195440674
2013,No,No migration background,general elementary,0.07361465337352191,44486,0.07118791830142644,0.07604138844561738
2013,No,No migration background,higher vocational,0.06549965221423604,44486,0.06320057465042914,0.06779872977804294
2013,No,No migration background,vocational + Abi,0.04642939948991421,44486,0.044474081696615396,0.04838471728321302
2013,No,Direct migration background,middle vocational,0.03530025504289358,44486,0.0335853921773334,0.037015117908453764
2013,No,Direct migration background,higher education,0.019765824252260606,44486,0.01847232322667943,0.02105932527784178
2013,No,Direct migration background,general elementary,0.018664502666357524,44486,0.017406848140490105,0.019922157192224944
2013,No,Indirect migration background,middle vocational,0.016114073730581963,44486,0.014943983266428275,0.017284164194735652
2013,No,No migration background,in school,0.011245073035010433,44486,0.010265199872328785,0.012224946197692082
2013,No,Direct migration background,vocational + Abi,0.010259680037097148,44486,0.009323257338137896,0.011196102736056401
2013,No,Indirect migration background,higher education,0.0060282865754695105,44486,0.00530895628220378,0.0067476168687352405
2013,No,Indirect migration background,general elementary,0.005970322281474612,44486,0.005254437787612711,0.006686206775336513
2013,No,No migration background,inadequately,0.005796429399489914,44486,0.005090985751790054,0.006501873047189774
2013,No,Direct migration background,higher vocational,0.003941571991653142,44486,0.0033593058573053764,0.004523838126000908
2013,No,Direct migration background,inadequately,0.003303964757709251,44486,0.0027706992903121217,0.0038372302251063807
2013,No,Indirect migration background,in school,0.0030141432877347552,44486,0.0025047293322105614,0.003523557243258949
2013,No,Indirect migration background,vocational + Abi,0.001970785995826571,44486,0.0015586545493139093,0.002382917442339233
2013,No,Indirect migration background,higher vocational,0.001680964525852075,44486,0.0013002860315568523,0.002061643020147298
2013,No,Direct migration background,in school,0.0006376072339438905,44486,0.0004030318090594207,0.0008721826588283603
2013,No,Indirect migration background,inadequately,0.0005216786459540923,44486,0.0003094848842303704,0.0007338724076778142
2015,Yes,No migration background,middle vocational,0.43530048727666487,38036,0.43031781945486447,0.4402831550984653
2015,Yes,No migration background,higher education,0.1748781808337845,38036,0.17106062408882258,0.17869573757874643
2015,Yes,No migration background,general elementary,0.0752571737953438,38036,0.07260597014001229,0.07790837745067532
2015,Yes,No migration background,vocational + Abi,0.05955603681645912,38036,0.05717761977275829,0.06193445386015996
2015,Yes,No migration background,higher vocational,0.05847319978343259,38036,0.056115147526461635,0.06083125204040355
2015,Yes,Direct migration background,middle vocational,0.04385489983757444,38036,0.04179697449387063,0.045912825181278254
2015,Yes,Direct migration background,general elementary,0.02977801840822956,38036,0.02806980508840371,0.03148623172805541
2015,Yes,Direct migration background,higher education,0.02707092582566324,38036,0.02543993770718971,0.028701913944136768
2015,Yes,Direct migration background,vocational + Abi,0.02273957769355712,38036,0.021241428706864268,0.02423772668024997
2015,Yes,Indirect migration background,middle vocational,0.018949648077964266,38036,0.017579382098292743,0.02031991405763579
2015,Yes,Direct migration background,inadequately,0.010828370330265295,38036,0.00978826809895228,0.01186847256157831
2015,Yes,Indirect migration background,general elementary,0.01028695181375203,38036,0.009272908156951688,0.011300995470552373
2015,Yes,No migration background,inadequately,0.008662696264212236,38036,0.0077313827177896135,0.00959400981063486
2015,Yes,Indirect migration background,higher education,0.007038440714672442,38036,0.006198278591646589,0.007878602837698295
2015,Yes,Indirect migration background,vocational + Abi,0.003789929615592853,38036,0.0031724115207222535,0.004407447710463453
2015,Yes,Direct migration background,higher vocational,0.003789929615592853,38036,0.0031724115207222535,0.004407447710463453
2015,Yes,Indirect migration background,higher vocational,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,No migration background,in school,0.0027070925825663237,38036,0.002184910974106896,0.0032292741910257515
2015,Yes,Indirect migration background,inadequately,0.002165674066053059,38036,0.0016984938751193066,0.0026328542569868116
2015,Yes,Indirect migration background,in school,0.0016242555495397943,38036,0.0012195558869832499,0.002028955212096339
2015,Yes,Direct migration background,in school,0.0005414185165132648,38036,0.00030763838161525366,0.0007751986514112759
2015,No,No migration background,middle vocational,0.3842678713792187,38036,0.3793794166567193,0.3891563261017181
2015,No,No migration background,higher education,0.19098237222074585,38036,0.187032033951644,0.1949327104898477
2015,No,Direct migration background,middle vocational,0.06448755425635574,38036,0.062019120994095685,0.06695598751861581
2015,No,No migration background,general elementary,0.06431039064576136,38036,0.06184511702183036,0.06677566426969235
2015,No,No migration background,higher vocational,0.055629373726636545,38036,0.053325906845087534,0.05793284060818556
2015,No,No migration background,vocational + Abi,0.04925148374523873,38036,0.04707677480718902,0.05142619268328844
2015,No,Direct migration background,higher education,0.042032066613517584,38036,0.04001544457135809,0.04404868865567708
2015,No,Direct migration background,general elementary,0.032022322614934894,38036,0.030252956371696133,0.03379168885817366
2015,No,Indirect migration background,middle vocational,0.02635308707591461,38036,0.02474327512898301,0.027962899022846207
2015,No,Direct migration background,vocational + Abi,0.025910178049428648,38036,0.024313588238249726,0.02750676786060757
2015,No,Indirect migration background,general elementary,0.012401452741606873,38036,0.011289246944193143,0.013513658539020604
2015,No,Indirect migration background,higher education,0.01000974399858269,38036,0.009009316553796274,0.011010171443369106
2015,No,No migration background,in school,0.009389671361502348,38036,0.00842042255694105,0.010358920166063646
2015,No,Direct migration background,inadequately,0.008769598724422003,38036,0.007832606861203463,0.009706590587640543
2015,No,No migration background,inadequately,0.006245017273452033,38036,0.005453309090796673,0.007036725456107393
2015,No,Direct migration background,higher vocational,0.004340508459562406,38036,0.003679838782116705,0.005001178137008107
2015,No,Indirect migration background,vocational + Abi,0.00429621755691381,38036,0.0036389126668861715,0.004953522446941448
2015,No,Indirect migration background,in school,0.004207635751616618,38036,0.0035571135604494566,0.00485815794278378
2015,No,Indirect migration background,higher vocational,0.002258836035078395,38036,0.0017817354481116181,0.0027359366220451715
2015,No,Direct migration background,in school,0.0015058906900522633,38036,0.0011161927324302445,0.0018955886476742822
2015,No,Indirect migration background,inadequately,0.0013287270794578793,38036,0.0009626371150874064,0.0016948170438283523
2017,Yes,No migration background,middle vocational,0.4119980168567179,45410,0.4074709461400023,0.4165250875734335
2017,Yes,No migration background,higher education,0.16460089241447695,45410,0.16119019323558653,0.16801159159336737
2017,Yes,No migration background,general elementary,0.08527516113039167,45410,0.08270632245662331,0.08784399980416004
2017,Yes,No migration background,vocational + Abi,0.06544372830937036,45410,0.06316906530050731,0.0677183913182334
2017,Yes,No migration background,higher vocational,0.05205751115518096,45410,0.050014301107081445,0.05410072120328047
2017,Yes,Direct migration background,middle vocational,0.04709965294992563,45410,0.04515109683817663,0.04904820906167463
2017,Yes,Direct migration background,higher education,0.03470500743678731,45410,0.03302153341919359,0.03638848145438103
2017,Yes,Direct migration background,general elementary,0.02825979176995538,45410,0.0267355990403659,0.02978398449954486
2017,Yes,Direct migration background,vocational + Abi,0.026772434308378782,45410,0.02528775911602248,0.028257109500735084
2017,Yes,Indirect migration background,middle vocational,0.01983143282102132,45410,0.018549079347504382,0.021113786294538257
2017,Yes,Direct migration background,inadequately,0.01636093207734259,45410,0.015194116479609285,0.017527747675075894
2017,Yes,No migration background,inadequately,0.012394645513138325,45410,0.011377017406508932,0.013412273619767717
2017,Yes,Indirect migration background,general elementary,0.00991571641051066,45410,0.009004380565470295,0.010827052255551025
2017,Yes,Indirect migration background,higher education,0.007932573128408527,45410,0.007116633628767811,0.008748512628049243
2017,Yes,Direct migration background,higher vocational,0.00495785820525533,45410,0.004311835014524952,0.0056038813959857076
2017,Yes,No migration background,in school,0.004462072384729797,45410,0.003849048309084029,0.005075096460375564
2017,Yes,Indirect migration background,higher vocational,0.0034705007436787306,45410,0.002929595152159189,0.004011406335198272
2017,Yes,Indirect migration background,vocational + Abi,0.002478929102627665,45410,0.0020215530599514407,0.0029363051453038893
2017,Yes,Indirect migration background,inadequately,0.0019831432821021317,45410,0.0015739520632316868,0.0023923345009725767
2017,No,No migration background,middle vocational,0.37419516681996823,45410,0.3697442562965092,0.37864607734342726
2017,No,No migration background,higher education,0.19713186721297768,45410,0.19347271185932804,0.20079102256662731
2017,No,No migration background,general elementary,0.06342503553808847,45410,0.061183312514414924,0.065666758561762
2017,No,Direct migration background,middle vocational,0.06279789280040138,45410,0.060566533619199364,0.06502925198160339
2017,No,No migration background,vocational + Abi,0.05447779914708588,45410,0.05239030165328399,0.05656529664088777
2017,No,No migration background,higher vocational,0.053307132703403294,45410,0.051240908071674834,0.055373357335131754
2017,No,Direct migration background,higher education,0.04741199096914458,45410,0.04545730510563501,0.049366676832654145
2017,No,Direct migration background,general elementary,0.030102851408980683,45410,0.02853123346360511,0.031674469354356256
2017,No,Indirect migration background,middle vocational,0.02717618529977423,45410,0.025680667230253244,0.028671703369295212
2017,No,Direct migration background,vocational + Abi,0.025294757086712936,45410,0.02385054083421719,0.026738973339208685
2017,No,No migration background,in school,0.011581235889288402,45410,0.010597160739737896,0.012565311038838909
2017,No,Indirect migration background,general elementary,0.010577807508989045,45410,0.009636852250047121,0.011518762767930969
2017,No,Indirect migration background,higher education,0.010368759929760014,45410,0.009437050634597346,0.011300469224922682
2017,No,Direct migration background,inadequately,0.009072664938540012,45410,0.008200560170466574,0.009944769706613451
2017,No,No migration background,inadequately,0.005895141734258718,45410,0.0051910268189940285,0.006599256649523407
2017,No,Indirect migration background,vocational + Abi,0.004766284806421941,45410,0.0041328048833339836,0.005399764729509899
2017,No,Direct migration background,higher vocational,0.0037628564261225853,45410,0.003199711067204134,0.004326001785041037
2017,No,Indirect migration background,in school,0.003721046910276779,45410,0.003161027124892379,0.004281066695661179
2017,No,Indirect migration background,higher vocational,0.002048666276444519,45410,0.0016327838098487615,0.0024645487430402764
2017,No,Direct migration background,in school,0.0015051425704490343,45410,0.0011485748240031984,0.00186171031689487
2017,No,Indirect migration background,inadequately,0.0013797140229116146,45410,0.0010383049552355741,0.0017211230905876552
2019,Yes,No migration background,middle vocational,0.42522756827048114,42417,0.42052272925382317,0.4299324072871391
2019,Yes,No migration background,higher education,0.18075422626788037,42417,0.17709206528064383,0.18441638725511691
2019,Yes,No migration background,general elementary,0.07975726051148678,42417,0.07717902603930409,0.08233549498366947
2019,Yes,No migration background,vocational + Abi,0.06545296922410056,42417,0.06309926788654668,0.06780667056165443
2019,Yes,No migration background,higher vocational,0.05028175119202427,42417,0.048202108685097556,0.052361393698950986
2019,Yes,Direct migration background,middle vocational,0.03987863025574339,42417,0.03801646044695119,0.04174080006453559
2019,Yes,Direct migration background,higher education,0.032509752925877766,42417,0.030821971399257617,0.034197534452497916
2019,Yes,Indirect migration background,middle vocational,0.024273948851322065,42417,0.022809344691710177,0.025738553010933952
2019,Yes,Direct migration background,general elementary,0.01950585175552666,42417,0.01818974517858227,0.02082195833247105
2019,Yes,Direct migration background,vocational + Abi,0.016905071521456438,42417,0.015678219081810617,0.018131923961102258
2019,Yes,No migration background,inadequately,0.012136974425661032,42417,0.011094921732160026,0.013179027119162039
2019,Yes,Direct migration background,inadequately,0.010403120936280884,42417,0.009437521332603097,0.011368720539958672
2019,Yes,Indirect migration background,higher education,0.009969657563935847,42417,0.009024181649147646,0.010915133478724049
2019,Yes,Indirect migration background,general elementary,0.009969657563935847,42417,0.009024181649147646,0.010915133478724049
2019,Yes,No migration background,in school,0.006068487212830516,42417,0.0053293849235765385,0.006807589502084494
2019,Yes,Indirect migration background,vocational + Abi,0.006068487212830516,42417,0.0053293849235765385,0.006807589502084494
2019,Yes,Indirect migration background,higher vocational,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,Yes,Direct migration background,higher vocational,0.003034243606415258,42417,0.002510822247965619,0.003557664964864897
2019,Yes,Indirect migration background,inadequately,0.002600780234070221,42417,0.002116080884690664,0.0030854795834497784
2019,Yes,Indirect migration background,in school,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,No,No migration background,middle vocational,0.36088612582636487,42417,0.35631566161554046,0.3654565900371893
2019,No,No migration background,higher education,0.22836128015410884,42417,0.22436639464568778,0.2323561656625299
2019,No,No migration background,higher vocational,0.06151219298629657,42417,0.059225641318766925,0.06379874465382622
2019,No,No migration background,general elementary,0.06133706930519679,42417,0.05905356181173331,0.06362057679866027
2019,No,No migration background,vocational + Abi,0.05958583249419903,42417,0.057333060782202364,0.06183860420619569
2019,No,Direct migration background,middle vocational,0.05227441880828335,42417,0.05015619422040395,0.05439264339616275
2019,No,Direct migration background,higher education,0.04456897683989317,42417,0.04260515494244347,0.046532798737342874
2019,No,Indirect migration background,middle vocational,0.02513024823781796,42417,0.023640688984572562,0.02661980749106336
2019,No,Direct migration background,general elementary,0.02451731535396874,42417,0.023045571144479693,0.02598905956345779
2019,No,Direct migration background,vocational + Abi,0.021627774615822423,42417,0.020243430459062083,0.023012118772582763
2019,No,Indirect migration background,higher education,0.012083533995884594,42417,0.011043749845988776,0.013123318145780412
2019,No,Indirect migration background,general elementary,0.008975088656363556,42417,0.008077561172907716,0.009872616139819396
2019,No,No migration background,in school,0.008362155772514339,42417,0.007495549616511685,0.009228761928516993
2019,No,Direct migration background,inadequately,0.007924346569764897,42417,0.007080545205624598,0.008768147933905197
2019,No,No migration background,inadequately,0.005297491353268246,42417,0.0046066666937747015,0.00598831601276179
2019,No,Indirect migration background,vocational + Abi,0.0051661485924434135,42417,0.004483896587131441,0.005848400597755386
2019,No,Indirect migration background,in school,0.003371130861170702,42417,0.0028195100608817457,0.003922751661459658
2019,No,Direct migration background,higher vocational,0.003239788100345869,42417,0.0026989842853467295,0.003780591915345009
2019,No,Indirect migration background,higher vocational,0.002451731535396874,42417,0.0019810908011562703,0.0029223722696374776
2019,No,Direct migration background,in school,0.002013922332647432,42417,0.0015872743494113211,0.0024405703158835433
2019,No,Indirect migration background,inadequately,0.0013134276082483254,42417,0.0009687573793546414,0.0016580978371420094
2021,Yes,No migration background,middle vocational,0.3624085537422622,27598,0.3567371870665248,0.36807992041799964
2021,Yes,No migration background,higher education,0.1812042768711311,27598,0.1766597437715426,0.18574880997071963
2021,Yes,No migration background,general elementary,0.07484524479459764,27598,0.0717406382726865,0.07794985131650879
2021,Yes,No migration background,vocational + Abi,0.0742824985931345,27598,0.07118864502201808,0.07737635216425093
2021,Yes,Direct migration background,higher education,0.04783342712436691,27598,0.045315521310610556,0.050351332938123265
2021,Yes,No migration background,higher vocational,0.04783342712436691,27598,0.045315521310610556,0.050351332938123265
2021,Yes,Direct migration background,middle vocational,0.04727068092290377,27598,0.04476689057739033,0.04977447126841721
2021,Yes,Direct migration background,general elementary,0.030951041080472707,27598,0.028907761679711902,0.03299432048123351
2021,Yes,Direct migration background,vocational + Abi,0.029262802476083285,27598,0.02727430034884053,0.031251304603326036
2021,Yes,Direct migration background,inadequately,0.026449071468767585,27598,0.024555848263738956,0.028342294673796214
2021,Yes,Indirect migration background,middle vocational,0.024198086662915026,27598,0.022385125032553688,0.026011048293276363
2021,Yes,Indirect migration background,general elementary,0.011817670230725942,27598,0.01054269501806215,0.013092645443389735
2021,Yes,No migration background,inadequately,0.010692177827799663,27598,0.009478744066181162,0.011905611589418164
2021,Yes,Indirect migration background,higher education,0.010129431626336522,27598,0.00894802606566263,0.011310837187010415
2021,Yes,Indirect migration background,vocational + Abi,0.006752954417557681,27598,0.005786697054634705,0.007719211780480658
2021,Yes,No migration background,in school,0.0033764772087788407,27598,0.0026920697338008127,0.004060884683756869
2021,Yes,Direct migration background,higher vocational,0.0028137310073157004,27598,0.0021887789539393404,0.0034386830606920604
2021,Yes,Indirect migration background,higher vocational,0.0022509848058525606,27598,0.0016918529944159435,0.0028101166172891778
2021,Yes,Indirect migration background,inadequately,0.0022509848058525606,27598,0.0016918529944159435,0.0028101166172891778
2021,Yes,Indirect migration background,in school,0.0022509848058525606,27598,0.0016918529944159435,0.0028101166172891778
2021,Yes,Direct migration background,in school,0.0011254924029262803,27598,0.00072990357772374,0.0015210812281288206
2021,No,No migration background,middle vocational,0.3046569070425929,27598,0.2992266254233694,0.3100871886618164
2021,No,No migration background,higher education,0.2256160009639135,27598,0.22068448549115036,0.23054751643667662
2021,No,Direct migration background,higher education,0.07645038857762516,27598,0.07331539085455029,0.07958538630070004
2021,No,Direct migration background,middle vocational,0.06771492258569793,27598,0.06475054291871239,0.07067930225268347
2021,No,No migration background,vocational + Abi,0.05500331345261763,27598,0.052313471050870475,0.05769315585436478
2021,No,No migration background,higher vocational,0.04909934333393578,27598,0.046550033144892165,0.05164865352297939
2021,No,Direct migration background,inadequately,0.04662931501897705,27598,0.04414173144191861,0.049116898596035484
2021,No,No migration background,general elementary,0.045364178564973795,27598,0.04290894589011572,0.04781941123983187
2021,No,Direct migration background,general elementary,0.04114705705162962,27598,0.03880356946000562,0.043490544643253616
2021,No,Direct migration background,vocational + Abi,0.02397734803301404,27598,0.02217247029467226,0.02578222577135582
2021,No,Indirect migration background,middle vocational,0.02072414000843424,27598,0.019043370930651587,0.022404909086216895
2021,No,Indirect migration background,higher education,0.01186818483041147,27598,0.0105905202419453,0.013145849418877642
2021,No,No migration background,in school,0.006024459304777396,27598,0.0051114732321396565,0.006937445377415136
2021,No,Indirect migration background,general elementary,0.005903970118681848,27598,0.005000105240324714,0.006807834997038982
2021,No,Indirect migration background,vocational + Abi,0.0049400566299174645,27598,0.004112861722870244,0.005767251536964685
2021,No,No migration background,inadequately,0.0040966323272486295,27598,0.0033430349807922915,0.004850229673704968
2021,No,Direct migration background,higher vocational,0.003012229652388698,27598,0.0023656735405443753,0.003658785764233021
2021,No,Direct migration background,in school,0.002951985059340924,27598,0.0023119078258242143,0.0035920622928576336
2021,No,Indirect migration background,higher vocational,0.0021085607566720885,27598,0.0015673680012536929,0.002649753512090484
2021,No,Indirect migration background,in school,0.0018073377914332189,27598,0.001306215043414861,0.0023084605394515768
2021,No,Indirect migration background,inadequately,0.0009036688957166094,27598,0.0005491612424676902,0.0012581765489655286
